First Byte, Second Byte, Brainwave Value, 16
248,0,-2048,
248,0,-2048,
253,237,-531,
7,255,2047,
7,255,2047,
5,197,1477,
248,0,-2048,
248,77,-1971,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,80,336,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,54,1590,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,156,1180,
7,255,2047,
7,255,2047,
255,212,-44,
248,0,-2048,
253,62,-706,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,163,-1373,
7,255,2047,
7,255,2047,
7,145,1937,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,253,-1539,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,55,1079,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,158,-1634,
248,0,-2048,
2,151,663,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,166,166,
7,255,2047,
7,255,2047,
1,210,466,
248,0,-2048,
250,25,-1511,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,15,-2033,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,204,-564,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,254,1790,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,248,-1032,
248,0,-2048,
0,156,156,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,42,-470,
7,255,2047,
7,255,2047,
4,215,1239,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,156,156,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,56,1336,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,45,1069,
7,255,2047,
7,255,2047,
0,58,58,
248,0,-2048,
253,13,-755,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,227,-1309,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,111,-1425,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,37,1061,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,153,-1639,
248,0,-2048,
3,168,936,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,20,276,
7,255,2047,
7,255,2047,
3,73,841,
248,0,-2048,
250,102,-1434,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,134,-1914,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,85,-683,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,97,1633,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,136,-632,
248,0,-2048,
2,59,571,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,54,-202,
7,255,2047,
7,255,2047,
6,37,1573,
248,0,-2048,
248,187,-1861,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,114,114,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,11,1803,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,51,1331,
7,255,2047,
7,255,2047,
255,181,-75,
248,0,-2048,
252,136,-888,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,195,-1085,
7,255,2047,
7,255,2047,
7,172,1964,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,27,-1509,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,170,938,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,149,-1643,
248,0,-2048,
3,129,897,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,0,512,
7,255,2047,
7,255,2047,
3,103,871,
248,0,-2048,
251,109,-1171,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,169,-1879,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,91,-677,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,87,1623,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,109,-659,
248,0,-2048,
1,92,348,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,13,-243,
