First Byte, Second Byte, Brainwave Value, 9
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,227,483,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,208,720,
7,255,2047,
7,255,2047,
255,155,-101,
248,0,-2048,
251,178,-1102,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,206,-1330,
7,255,2047,
7,255,2047,
4,68,1092,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,66,-446,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,116,1652,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,42,810,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,195,-61,
7,255,2047,
7,255,2047,
1,228,484,
248,0,-2048,
250,75,-1461,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,72,-1976,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,84,340,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,234,-1302,
248,0,-2048,
254,185,-327,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,189,-67,
7,255,2047,
7,255,2047,
2,129,641,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,61,-1475,
248,0,-2048,
248,91,-1957,
7,255,2047,
7,255,2047,
7,192,1984,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,136,648,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,184,1464,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,134,1670,
7,255,2047,
7,255,2047,
252,111,-913,
248,0,-2048,
253,246,-522,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,45,-979,
7,255,2047,
7,255,2047,
5,17,1297,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,85,-939,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,182,950,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,249,1785,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,103,1383,
7,255,2047,
7,255,2047,
253,227,-541,
248,0,-2048,
254,19,-493,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,66,-958,
7,255,2047,
7,255,2047,
4,195,1219,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,26,-1254,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,146,1170,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,162,930,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,252,-4,
7,255,2047,
7,255,2047,
255,227,-29,
248,0,-2048,
251,51,-1229,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,55,1847,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,31,-225,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,86,1622,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,11,523,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,105,-151,
7,255,2047,
7,255,2047,
1,97,353,
248,0,-2048,
248,132,-1916,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,225,2017,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,180,-76,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,214,2006,
248,0,-2048,
248,0,-2048,
5,160,1440,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,202,-54,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,213,-811,
7,255,2047,
7,255,2047,
4,38,1062,
248,0,-2048,
249,29,-1763,
7,255,2047,
7,255,2047,
248,222,-1826,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,119,375,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,149,1685,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,64,1344,
7,255,2047,
7,255,2047,
252,170,-854,
248,0,-2048,
252,46,-978,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,196,-1340,
7,255,2047,
7,255,2047,
6,103,1639,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,26,-1254,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,183,951,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,82,594,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,136,392,
7,255,2047,
7,255,2047,
254,162,-350,
248,0,-2048,
250,104,-1432,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,39,-1753,
7,255,2047,
7,255,2047,
6,16,1552,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,26,-742,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,229,1509,
248,0,-2048,
248,0,-2048,
6,180,1716,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,244,500,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,196,-316,
7,255,2047,
7,255,2047,
254,254,-258,
248,0,-2048,
249,20,-1772,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,74,-1974,
7,255,2047,
7,255,2047,
7,215,2007,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,223,-289,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,225,1761,
248,0,-2048,
248,0,-2048,
7,2,1794,
7,255,2047,
7,255,2047,
249,56,-1736,
248,0,-2048,
0,147,147,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,2,-510,
7,255,2047,
7,255,2047,
1,163,419,
248,0,-2048,
248,71,-1977,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,153,153,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,194,1730,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,217,1497,
7,255,2047,
7,255,2047,
249,210,-1582,
248,0,-2048,
253,40,-728,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,46,-978,
7,255,2047,
7,255,2047,
3,157,925,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,244,-1804,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,136,648,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,179,947,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,240,496,
7,255,2047,
7,255,2047,
253,202,-566,
248,0,-2048,
251,22,-1258,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,127,-1665,
7,255,2047,
7,255,2047,
5,37,1317,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,120,-1160,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,251,1275,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,216,472,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,77,77,
7,255,2047,
7,255,2047,
253,28,-740,
248,0,-2048,
249,178,-1614,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,171,-1877,
7,255,2047,
7,255,2047,
7,229,2021,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,178,-590,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,123,1659,
248,0,-2048,
248,0,-2048,
7,229,2021,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,136,392,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,73,-183,
7,255,2047,
7,255,2047,
2,8,520,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,237,2029,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,243,-13,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,52,1844,
7,255,2047,
7,119,1911,
248,0,-2048,
248,0,-2048,
5,51,1331,
7,255,2047,
7,255,2047,
249,109,-1683,
248,0,-2048,
254,140,-372,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,70,-954,
7,255,2047,
7,255,2047,
1,124,380,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,130,-1918,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,183,1975,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,117,629,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,235,1515,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,195,707,
7,255,2047,
7,255,2047,
251,116,-1164,
248,0,-2048,
252,118,-906,
7,255,2047,
7,255,2047,
