First Byte, Second Byte, Brainwave Value, 20
251,37,-1243,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,170,-1366,
7,255,2047,
7,255,2047,
7,216,2008,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,29,-739,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,170,1194,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,248,-1800,
248,0,-2048,
255,106,-150,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,245,-267,
7,255,2047,
7,255,2047,
3,214,982,
248,0,-2048,
248,219,-1829,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,230,230,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,61,1853,
7,255,2047,
7,255,2047,
254,219,-293,
248,0,-2048,
253,133,-635,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,7,-761,
7,255,2047,
7,255,2047,
3,181,949,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,62,-1730,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,18,1298,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,247,1015,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,229,997,
7,255,2047,
7,255,2047,
0,236,236,
248,0,-2048,
249,149,-1643,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,155,-1637,
7,255,2047,
7,255,2047,
7,180,1972,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,92,-676,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,9,1545,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,13,-755,
248,0,-2048,
1,221,477,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,168,-88,
7,255,2047,
7,255,2047,
5,210,1490,
248,0,-2048,
249,6,-1786,
7,255,2047,
7,255,2047,
248,58,-1990,
248,0,-2048,
248,73,-1975,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,65,577,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,246,1014,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,40,1576,
7,255,2047,
7,255,2047,
252,39,-985,
248,0,-2048,
251,21,-1259,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,245,-1035,
7,255,2047,
7,255,2047,
7,10,1802,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,146,-1646,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,40,1064,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,216,-1576,
248,0,-2048,
4,217,1241,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,116,372,
7,255,2047,
7,255,2047,
2,225,737,
248,0,-2048,
250,156,-1380,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,25,-1767,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,155,-101,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,164,1700,
7,255,2047,
6,242,1778,
248,0,-2048,
248,0,-2048,
7,150,1942,
7,255,2047,
7,255,2047,
252,14,-1010,
248,0,-2048,
255,218,-38,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,115,-397,
7,255,2047,
7,255,2047,
5,106,1386,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,47,-1745,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,69,581,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,176,1456,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,132,1412,
7,255,2047,
7,255,2047,
253,219,-549,
248,0,-2048,
250,89,-1447,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,254,-1282,
7,255,2047,
7,255,2047,
7,228,2020,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,22,-1002,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,187,1211,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,247,-1545,
248,0,-2048,
0,162,162,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,0,0,
7,255,2047,
7,255,2047,
2,213,725,
248,0,-2048,
248,124,-1924,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,7,-249,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,231,2023,
7,255,2047,
7,189,1981,
248,0,-2048,
248,0,-2048,
7,176,1968,
7,255,2047,
7,255,2047,
253,146,-622,
248,0,-2048,
254,216,-296,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,232,-280,
7,255,2047,
7,255,2047,
7,153,1945,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,95,-1441,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,3,1027,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,35,547,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,218,1242,
7,255,2047,
7,255,2047,
255,93,-163,
248,0,-2048,
249,206,-1586,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,212,-1324,
7,255,2047,
7,255,2047,
7,184,1976,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,217,-807,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,84,1620,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,55,-1225,
248,0,-2048,
2,233,745,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,135,647,
7,255,2047,
7,255,2047,
4,101,1125,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,123,-1669,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,182,182,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,50,1074,
7,255,2047,
7,153,1945,
248,0,-2048,
248,0,-2048,
6,118,1654,
7,255,2047,
7,255,2047,
253,54,-714,
248,0,-2048,
252,185,-839,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,104,-920,
7,255,2047,
7,255,2047,
7,212,2004,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,247,-1545,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,169,937,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,12,-1780,
248,0,-2048,
2,11,523,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,125,637,
7,255,2047,
7,255,2047,
1,249,505,
248,0,-2048,
249,184,-1608,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,57,-1735,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,205,-563,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,219,1755,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,220,-1060,
248,0,-2048,
255,30,-226,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,170,-86,
7,255,2047,
7,255,2047,
5,91,1371,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,187,187,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,60,1340,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,219,1243,
7,255,2047,
7,255,2047,
253,235,-533,
248,0,-2048,
252,189,-835,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,130,-1150,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,175,-1105,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,113,1393,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,100,-1948,
248,0,-2048,
0,54,54,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,33,801,
7,255,2047,
7,255,2047,
3,6,774,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,148,-1900,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,157,-355,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,173,1965,
7,255,2047,
7,212,2004,
248,0,-2048,
248,0,-2048,
7,120,1912,
7,255,2047,
7,255,2047,
253,60,-708,
248,0,-2048,
253,54,-714,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,44,-468,
7,255,2047,
7,255,2047,
7,38,1830,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,105,-1687,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,216,728,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,241,1009,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,36,1060,
7,255,2047,
7,255,2047,
0,225,225,
248,0,-2048,
249,139,-1653,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,133,-1659,
7,255,2047,
7,255,2047,
7,103,1895,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,20,-1004,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,200,1480,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,121,-1159,
248,0,-2048,
2,88,600,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,234,234,
7,255,2047,
7,255,2047,
4,124,1148,
248,0,-2048,
248,90,-1958,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,18,-2030,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,228,-28,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,216,1752,
7,255,2047,
7,241,2033,
248,0,-2048,
248,0,-2048,
6,241,1777,
7,255,2047,
7,255,2047,
254,7,-505,
248,0,-2048,
252,169,-855,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,216,-808,
7,255,2047,
7,255,2047,
6,83,1619,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,194,-1598,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,247,759,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,33,545,
