First Byte, Second Byte, Brainwave Value, 10
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,13,1805,
7,255,2047,
5,88,1368,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,214,-42,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,179,1203,
7,255,2047,
7,255,2047,
2,84,596,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,234,-1046,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,159,-97,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,233,489,
7,255,2047,
6,230,1766,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,18,-1774,
248,0,-2048,
252,76,-948,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,100,356,
7,255,2047,
7,255,2047,
2,90,602,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,159,-1889,
248,0,-2048,
249,251,-1541,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,118,374,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,141,653,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,220,2012,
7,255,2047,
7,255,2047,
254,199,-313,
248,0,-2048,
254,213,-299,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,67,835,
7,255,2047,
7,255,2047,
5,178,1458,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,2,-1278,
248,0,-2048,
249,166,-1626,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,232,744,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,103,359,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,149,1941,
7,255,2047,
7,255,2047,
250,188,-1348,
248,0,-2048,
248,94,-1954,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,36,-732,
7,255,2047,
7,255,2047,
6,52,1588,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,138,-886,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,147,1939,
7,255,2047,
4,157,1181,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,79,-1457,
248,0,-2048,
3,148,916,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,248,2040,
7,255,2047,
7,255,2047,
255,117,-139,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,15,-497,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,190,-322,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,103,103,
7,255,2047,
5,133,1413,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,72,-952,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,166,678,
7,255,2047,
7,255,2047,
255,217,-39,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,117,-1675,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,52,308,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,70,1350,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,122,-1670,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,19,-237,
7,255,2047,
7,255,2047,
2,181,693,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,123,-1925,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,155,667,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,231,743,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,158,-1634,
248,0,-2048,
248,233,-1815,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,51,-461,
7,255,2047,
7,255,2047,
6,28,1564,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,188,-1092,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,251,1275,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,239,-17,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,220,1500,
7,255,2047,
7,255,2047,
252,94,-930,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,75,-949,
7,255,2047,
7,255,2047,
6,149,1685,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,157,-611,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,74,1610,
7,255,2047,
6,36,1572,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,140,-1140,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,172,428,
7,255,2047,
7,255,2047,
254,182,-330,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,204,-1844,
7,255,2047,
7,255,2047,
7,103,1895,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,27,-229,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,195,1475,
7,255,2047,
7,121,1913,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,9,-2039,
248,0,-2048,
251,202,-1078,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,251,-261,
7,255,2047,
7,255,2047,
2,197,709,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,172,-1876,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,196,452,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,88,600,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,138,1674,
7,255,2047,
7,255,2047,
251,213,-1067,
248,0,-2048,
249,44,-1748,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,3,-765,
7,255,2047,
7,255,2047,
6,57,1593,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,141,-1395,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,227,995,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,132,132,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,103,871,
7,255,2047,
7,255,2047,
253,62,-706,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,31,-1505,
7,255,2047,
7,255,2047,
6,154,1690,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,237,-787,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,161,1953,
7,255,2047,
5,181,1461,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,155,-357,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,90,346,
7,255,2047,
7,255,2047,
0,99,99,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,28,-1508,
7,255,2047,
7,255,2047,
7,235,2027,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,186,-326,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,132,1668,
7,255,2047,
7,98,1890,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,197,-1083,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,82,-174,
7,255,2047,
7,255,2047,
1,121,377,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,116,116,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,147,403,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,22,1558,
7,255,2047,
7,255,2047,
251,137,-1143,
248,0,-2048,
249,135,-1657,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,148,-620,
7,255,2047,
7,255,2047,
5,194,1474,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,29,-1507,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,193,961,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,182,694,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,132,1412,
7,255,2047,
7,255,2047,
250,239,-1297,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,58,-710,
7,255,2047,
7,255,2047,
5,235,1515,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,117,-651,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,90,1882,
7,255,2047,
5,53,1333,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,70,-186,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,80,848,
7,255,2047,
7,255,2047,
254,26,-486,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,252,-1540,
7,255,2047,
7,255,2047,
6,76,1612,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,238,-530,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,178,1202,
7,255,2047,
5,244,1524,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,134,-1658,
248,0,-2048,
253,73,-695,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,53,53,
7,255,2047,
7,255,2047,
1,170,426,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,72,72,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,61,829,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,125,1917,
7,255,2047,
7,255,2047,
250,25,-1511,
248,0,-2048,
250,28,-1508,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,202,-566,
7,255,2047,
7,255,2047,
4,224,1248,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,156,-1636,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,213,725,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,168,424,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,33,1569,
7,255,2047,
7,255,2047,
252,25,-999,
248,0,-2048,
248,203,-1845,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,207,-817,
7,255,2047,
7,255,2047,
5,10,1290,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,79,-1201,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,141,1165,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,199,-57,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,50,1074,
7,255,2047,
7,255,2047,
254,77,-435,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,191,-1345,
7,255,2047,
7,255,2047,
7,69,1861,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,150,-618,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,89,1625,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,255,-769,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,194,450,
7,255,2047,
7,255,2047,
0,55,55,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,164,-1884,
7,255,2047,
7,255,2047,
7,121,1913,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,116,-140,
248,0,-2048,
248,0,-2048,
