First Byte, Second Byte, Brainwave Value, 12
248,0,-2048,
252,76,-948,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,70,-954,
7,255,2047,
7,255,2047,
6,70,1606,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,248,-264,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,56,1592,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,210,466,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,244,244,
7,255,2047,
7,255,2047,
253,167,-601,
248,0,-2048,
248,174,-1874,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,186,-1862,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,101,357,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,9,1545,
7,255,2047,
7,198,1990,
248,0,-2048,
248,0,-2048,
7,230,2022,
7,255,2047,
7,255,2047,
249,187,-1605,
248,0,-2048,
0,104,104,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,130,130,
7,255,2047,
7,255,2047,
255,27,-229,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,6,-2042,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,237,2029,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,20,532,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,205,1741,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,6,1798,
7,255,2047,
7,255,2047,
248,70,-1978,
248,0,-2048,
251,152,-1128,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,107,-661,
7,255,2047,
7,255,2047,
2,28,540,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,78,-1458,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,93,861,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,0,1536,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,186,1466,
7,255,2047,
7,255,2047,
252,173,-851,
248,0,-2048,
251,8,-1272,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,24,-1000,
7,255,2047,
7,255,2047,
3,129,897,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,85,-683,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,92,1372,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,244,756,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,250,762,
7,255,2047,
7,255,2047,
253,163,-605,
248,0,-2048,
248,59,-1989,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,44,-1492,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,9,-247,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,221,2013,
7,255,2047,
7,69,1861,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,164,-604,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,7,-249,
7,255,2047,
7,255,2047,
255,196,-60,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,169,425,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,144,1168,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,149,1685,
7,255,2047,
7,255,2047,
249,69,-1723,
248,0,-2048,
252,13,-1011,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,119,-905,
7,255,2047,
7,255,2047,
1,55,311,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,67,-1469,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,119,631,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,243,1779,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,52,1076,
7,255,2047,
7,255,2047,
251,201,-1079,
248,0,-2048,
251,156,-1124,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,130,-894,
7,255,2047,
7,255,2047,
5,197,1477,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,221,-1059,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,4,1284,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,42,298,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,155,923,
7,255,2047,
7,255,2047,
0,243,243,
248,0,-2048,
249,186,-1606,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,86,-1450,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,59,-197,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,200,1736,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,238,-1810,
248,0,-2048,
253,168,-600,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,167,167,
7,255,2047,
7,255,2047,
0,244,244,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,68,324,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,40,1576,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,141,1933,
7,255,2047,
7,255,2047,
248,104,-1944,
248,0,-2048,
251,171,-1109,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,123,-645,
7,255,2047,
7,255,2047,
2,231,743,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,109,-1427,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,23,791,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,221,1501,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,162,1186,
7,255,2047,
7,255,2047,
250,18,-1518,
248,0,-2048,
251,217,-1063,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,53,-1227,
7,255,2047,
