First Byte, Second Byte, Brainwave Value, 11
7,255,2047,
7,173,1965,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,106,-150,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,87,87,
7,255,2047,
7,255,2047,
5,196,1476,
248,0,-2048,
248,152,-1896,
7,255,2047,
7,255,2047,
249,140,-1652,
248,0,-2048,
249,14,-1778,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,44,556,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,123,1659,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,189,-1603,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,238,-530,
7,255,2047,
7,255,2047,
2,84,596,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,212,-1580,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,109,1133,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,84,852,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,40,1576,
7,255,2047,
7,255,2047,
251,84,-1196,
248,0,-2048,
250,147,-1389,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,106,-406,
7,255,2047,
7,255,2047,
7,90,1882,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,14,-754,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,177,1457,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,239,-17,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,240,752,
7,255,2047,
7,255,2047,
254,244,-268,
248,0,-2048,
249,238,-1554,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,172,-1364,
7,255,2047,
7,255,2047,
6,219,1755,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,21,-235,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,67,1859,
7,255,2047,
6,180,1716,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,23,-745,
248,0,-2048,
2,37,549,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,27,795,
7,255,2047,
7,255,2047,
0,201,201,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,182,-1866,
248,0,-2048,
249,232,-1560,
7,255,2047,
7,255,2047,
4,144,1168,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,251,-5,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,245,1525,
7,255,2047,
7,246,2038,
248,0,-2048,
248,0,-2048,
6,192,1728,
7,255,2047,
7,255,2047,
248,143,-1905,
248,0,-2048,
253,168,-600,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,200,-312,
7,255,2047,
7,255,2047,
3,134,902,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,245,-1291,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,152,920,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,124,1148,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,21,1813,
7,255,2047,
7,255,2047,
254,26,-486,
248,0,-2048,
252,134,-890,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,94,-162,
7,255,2047,
7,255,2047,
2,69,581,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,126,-1154,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,163,1187,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,80,336,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,37,805,
7,255,2047,
7,255,2047,
253,98,-670,
248,0,-2048,
249,162,-1630,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,150,-1386,
7,255,2047,
7,255,2047,
4,98,1122,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,172,-596,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,166,1702,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,140,140,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,161,673,
7,255,2047,
7,255,2047,
255,110,-146,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,150,-1898,
7,255,2047,
7,255,2047,
5,236,1516,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,55,-201,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,219,2011,
7,255,2047,
7,168,1960,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,37,-2011,
248,0,-2048,
254,50,-462,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,249,505,
7,255,2047,
7,255,2047,
0,18,18,
248,0,-2048,
248,82,-1966,
7,255,2047,
7,255,2047,
248,174,-1874,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,12,524,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,154,1690,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,162,1442,
7,255,2047,
7,255,2047,
248,46,-2002,
248,0,-2048,
250,184,-1352,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,122,-1158,
7,255,2047,
7,255,2047,
7,150,1942,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,138,-1398,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,177,1201,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,92,604,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,50,1330,
7,255,2047,
7,255,2047,
254,202,-310,
248,0,-2048,
249,103,-1689,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,181,-1099,
7,255,2047,
7,255,2047,
6,65,1601,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,63,-449,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,97,1633,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,25,25,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,92,604,
7,255,2047,
7,255,2047,
0,34,34,
248,0,-2048,
248,102,-1946,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,42,-1750,
7,255,2047,
7,255,2047,
7,68,1860,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,238,-18,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,203,1995,
7,255,2047,
7,148,1940,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,10,-2038,
248,0,-2048,
255,73,-183,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,20,20,
7,255,2047,
7,255,2047,
2,135,647,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,117,373,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,20,1300,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,68,1604,
7,255,2047,
7,255,2047,
251,149,-1131,
248,0,-2048,
250,148,-1388,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,153,-871,
7,255,2047,
7,255,2047,
5,154,1434,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,14,-1266,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,249,1017,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,98,610,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,139,1163,
7,255,2047,
7,255,2047,
253,205,-563,
248,0,-2048,
249,40,-1752,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,200,-1080,
7,255,2047,
7,255,2047,
7,36,1828,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,125,-643,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,183,1463,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,61,61,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,71,327,
7,255,2047,
7,255,2047,
253,195,-573,
248,0,-2048,
248,130,-1918,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,219,-1829,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,210,-302,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
