First Byte, Second Byte, Brainwave Value, 5
7,255,2047,
255,198,-58,
248,0,-2048,
252,78,-946,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,155,-1893,
7,255,2047,
7,255,2047,
6,152,1688,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,174,-82,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,60,1852,
248,0,-2048,
248,0,-2048,
7,147,1939,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,220,476,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,68,324,
7,255,2047,
7,255,2047,
0,16,16,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,45,-2003,
7,255,2047,
7,255,2047,
7,103,1895,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,5,-251,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,12,1548,
7,255,2047,
7,227,2019,
248,0,-2048,
248,0,-2048,
3,173,941,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,3,-253,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,119,-905,
7,255,2047,
7,255,2047,
254,20,-492,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,56,-1992,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,16,272,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,205,1741,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,186,954,
7,255,2047,
7,255,2047,
249,154,-1638,
248,0,-2048,
252,138,-886,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,54,-1226,
7,255,2047,
7,255,2047,
2,88,600,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,87,-1449,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,44,812,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,165,1189,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,179,435,
7,255,2047,
7,255,2047,
249,28,-1764,
248,0,-2048,
249,228,-1564,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,186,-1606,
7,255,2047,
7,255,2047,
3,90,858,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,103,-1177,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,137,1161,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,144,912,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,107,107,
7,255,2047,
7,255,2047,
248,77,-1971,
248,0,-2048,
249,154,-1638,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,23,279,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,79,-689,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,147,1427,
248,0,-2048,
248,0,-2048,
7,149,1941,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,234,1002,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,249,-7,
7,255,2047,
7,255,2047,
253,74,-694,
248,0,-2048,
250,52,-1484,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,185,-1863,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,165,-603,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,210,1746,
248,0,-2048,
248,0,-2048,
6,218,1754,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,205,-307,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,189,-579,
7,255,2047,
7,255,2047,
0,28,28,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,225,2017,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,103,103,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,101,1893,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,165,1189,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,153,-359,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,185,-839,
7,255,2047,
7,255,2047,
0,225,225,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,183,-1865,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,136,392,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,243,1267,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,18,786,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,184,-840,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,210,-1326,
7,255,2047,
7,255,2047,
