First Byte, Second Byte, Brainwave Value, 30
7,255,2047,
250,200,-1336,
248,0,-2048,
255,200,-56,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,24,1816,
3,119,887,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,58,-454,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,171,-597,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,36,1572,
7,255,2047,
7,255,2047,
7,255,2047,
6,196,1732,
248,0,-2048,
248,0,-2048,
7,255,2047,
254,206,-306,
248,0,-2048,
251,146,-1134,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,196,964,
6,138,1674,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,130,-1406,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,171,427,
248,0,-2048,
248,0,-2048,
7,255,2047,
250,151,-1385,
248,0,-2048,
3,41,809,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,135,647,
248,0,-2048,
248,188,-1860,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,95,-161,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,119,-905,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,96,1632,
248,0,-2048,
248,0,-2048,
7,255,2047,
252,12,-1012,
248,0,-2048,
251,94,-1186,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,197,709,
4,48,1072,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,72,-1464,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,250,250,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,151,-1897,
248,0,-2048,
3,70,838,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,226,2018,
0,160,160,
248,0,-2048,
249,7,-1785,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,43,43,
7,169,1961,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,27,-1253,
248,0,-2048,
248,46,-2002,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,1,1281,
248,0,-2048,
248,0,-2048,
7,255,2047,
253,54,-714,
248,0,-2048,
253,152,-616,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,89,1625,
5,125,1405,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,154,-614,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,139,-117,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,106,-1942,
248,0,-2048,
3,90,858,
7,255,2047,
7,255,2047,
7,255,2047,
7,203,1995,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,88,88,
248,0,-2048,
249,132,-1660,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,241,497,
7,152,1944,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,254,-1538,
248,0,-2048,
250,77,-1459,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,7,1031,
248,0,-2048,
248,0,-2048,
7,255,2047,
253,37,-731,
248,0,-2048,
254,149,-363,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,244,2036,
5,26,1306,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,118,-394,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,45,-467,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,26,-2022,
248,0,-2048,
4,129,1153,
7,255,2047,
7,255,2047,
7,255,2047,
7,26,1818,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,213,213,
248,0,-2048,
250,239,-1297,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,209,977,
7,74,1866,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,100,-1948,
248,0,-2048,
248,63,-1985,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,181,693,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,232,-1816,
248,0,-2048,
255,135,-121,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,152,1688,
2,80,592,
248,0,-2048,
248,1,-2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,219,219,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,23,-745,
248,0,-2048,
248,27,-2021,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,90,1626,
7,255,2047,
7,255,2047,
7,255,2047,
6,107,1643,
248,0,-2048,
248,0,-2048,
7,255,2047,
255,181,-75,
248,0,-2048,
252,94,-930,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,74,1354,
6,184,1720,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,122,-1158,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,131,387,
248,0,-2048,
248,0,-2048,
7,255,2047,
250,36,-1500,
248,0,-2048,
1,250,506,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,212,468,
248,0,-2048,
248,35,-2013,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,155,155,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,174,-1106,
248,0,-2048,
248,118,-1930,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,198,1990,
7,255,2047,
7,255,2047,
7,255,2047,
5,99,1379,
248,0,-2048,
248,0,-2048,
7,255,2047,
253,237,-531,
248,0,-2048,
253,98,-670,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,152,1432,
5,124,1404,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,120,-904,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,35,35,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,237,-1811,
248,0,-2048,
2,226,738,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,42,298,
248,0,-2048,
249,101,-1691,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,28,540,
7,231,2023,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,74,-1462,
248,0,-2048,
249,85,-1707,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,84,1108,
248,0,-2048,
248,0,-2048,
7,255,2047,
252,174,-850,
248,0,-2048,
253,212,-556,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,216,1752,
4,195,1219,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,44,-468,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,223,-289,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,63,-1985,
248,0,-2048,
4,59,1083,
7,255,2047,
7,255,2047,
7,255,2047,
7,108,1900,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,129,129,
248,0,-2048,
250,163,-1373,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,21,789,
7,55,1847,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,235,-1813,
248,0,-2048,
250,149,-1387,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,53,821,
248,0,-2048,
248,0,-2048,
7,255,2047,
251,58,-1222,
248,0,-2048,
255,39,-217,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,197,1989,
3,153,921,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,164,-92,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,68,-700,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,252,1532,
7,255,2047,
7,255,2047,
7,255,2047,
6,146,1682,
248,0,-2048,
248,0,-2048,
7,255,2047,
255,83,-173,
248,0,-2048,
252,9,-1015,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,10,1034,
6,43,1579,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,62,-1218,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,179,435,
248,0,-2048,
248,0,-2048,
7,255,2047,
249,235,-1557,
248,0,-2048,
1,64,320,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,97,609,
248,0,-2048,
248,156,-1892,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,8,8,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,233,-1047,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,60,1852,
7,255,2047,
7,255,2047,
7,255,2047,
5,123,1403,
248,0,-2048,
248,0,-2048,
7,255,2047,
253,132,-636,
248,0,-2048,
252,246,-778,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,42,1322,
5,35,1315,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,20,-1004,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,75,75,
248,0,-2048,
248,0,-2048,
7,255,2047,
248,204,-1844,
248,0,-2048,
2,177,689,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,245,245,
248,0,-2048,
249,93,-1699,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
