First Byte, Second Byte, Brainwave Value, 13
7,255,2047,
7,255,2047,
7,255,2047,
3,27,795,
248,0,-2048,
248,0,-2048,
1,146,402,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,122,378,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,46,-978,
248,75,-1973,
248,0,-2048,
254,213,-299,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,12,-500,
248,0,-2048,
248,0,-2048,
253,122,-646,
248,0,-2048,
249,60,-1732,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,40,1832,
248,0,-2048,
248,0,-2048,
1,65,321,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,202,-54,
248,0,-2048,
248,0,-2048,
2,23,535,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,23,-1769,
248,0,-2048,
250,245,-1291,
254,8,-504,
248,0,-2048,
252,41,-983,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,52,820,
248,0,-2048,
248,0,-2048,
1,136,392,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,41,297,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,90,-1190,
248,0,-2048,
248,0,-2048,
5,1,1281,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,110,-402,
248,0,-2048,
248,0,-2048,
252,124,-900,
248,0,-2048,
250,167,-1369,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,38,1830,
248,0,-2048,
248,0,-2048,
253,189,-579,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,247,-777,
248,0,-2048,
248,0,-2048,
2,116,628,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,22,-1770,
248,0,-2048,
249,170,-1622,
251,23,-1257,
248,0,-2048,
251,44,-1236,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,32,800,
248,0,-2048,
248,0,-2048,
1,68,324,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,67,323,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,131,-637,
249,110,-1682,
248,0,-2048,
0,178,178,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,230,-538,
248,0,-2048,
248,0,-2048,
254,19,-493,
248,0,-2048,
248,102,-1946,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,228,1764,
248,0,-2048,
248,0,-2048,
2,128,640,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,132,-124,
248,0,-2048,
248,0,-2048,
3,152,920,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,247,-1801,
248,0,-2048,
251,59,-1221,
253,114,-654,
248,0,-2048,
251,4,-1276,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,187,699,
248,0,-2048,
248,0,-2048,
2,20,532,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,178,690,
248,0,-2048,
248,0,-2048,
6,161,1697,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,236,-20,
252,146,-878,
248,0,-2048,
252,31,-993,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,218,-550,
248,0,-2048,
249,171,-1621,
4,146,1170,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,214,1750,
248,0,-2048,
248,0,-2048,
7,29,1821,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,16,1040,
250,136,-1400,
248,0,-2048,
3,167,935,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,149,-1899,
248,0,-2048,
252,61,-963,
254,98,-414,
248,0,-2048,
248,201,-1847,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,85,597,
248,0,-2048,
248,0,-2048,
5,164,1444,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,182,1462,
248,0,-2048,
248,0,-2048,
4,157,1181,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,199,455,
254,35,-477,
248,0,-2048,
251,126,-1154,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,70,-698,
248,0,-2048,
249,232,-1560,
4,86,1110,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,97,1633,
248,0,-2048,
248,0,-2048,
6,104,1640,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,139,907,
249,210,-1582,
248,0,-2048,
0,83,83,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,69,-1979,
248,0,-2048,
253,170,-598,
1,22,278,
248,0,-2048,
248,218,-1830,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,0,512,
248,0,-2048,
248,0,-2048,
5,161,1441,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,227,1507,
248,0,-2048,
248,0,-2048,
4,92,1116,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,152,408,
253,220,-548,
248,0,-2048,
252,133,-891,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,59,-709,
248,0,-2048,
250,188,-1348,
4,134,1158,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,60,1596,
248,0,-2048,
248,0,-2048,
6,130,1666,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,237,1005,
249,140,-1652,
248,0,-2048,
0,145,145,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,25,-2023,
248,0,-2048,
254,10,-502,
0,226,226,
248,0,-2048,
249,94,-1698,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,235,491,
248,0,-2048,
248,0,-2048,
5,244,1524,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,218,1498,
248,0,-2048,
248,0,-2048,
7,219,2011,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,178,-78,
251,58,-1222,
248,0,-2048,
251,198,-1082,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,10,-758,
248,0,-2048,
251,59,-1221,
4,197,1221,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,232,1512,
248,0,-2048,
248,0,-2048,
6,138,1674,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,179,947,
248,244,-1804,
248,0,-2048,
0,167,167,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,157,-355,
0,204,204,
248,0,-2048,
251,227,-1053,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,252,508,
248,0,-2048,
248,0,-2048,
5,235,1515,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,16,1552,
248,0,-2048,
248,0,-2048,
5,131,1411,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,189,445,
253,24,-744,
248,0,-2048,
253,55,-713,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,102,-922,
248,0,-2048,
250,197,-1339,
3,129,897,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,140,1420,
248,0,-2048,
248,0,-2048,
6,117,1653,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,81,1105,
248,242,-1806,
248,0,-2048,
1,139,395,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,180,-332,
0,51,51,
248,0,-2048,
250,78,-1458,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,229,229,
248,0,-2048,
248,0,-2048,
5,202,1482,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,232,1512,
248,0,-2048,
248,0,-2048,
5,109,1389,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,65,577,
252,180,-844,
248,0,-2048,
253,90,-678,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,189,-1091,
248,0,-2048,
251,10,-1270,
3,38,806,
248,0,-2048,
248,127,-1921,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,39,1319,
248,0,-2048,
248,0,-2048,
6,3,1539,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,51,1075,
248,72,-1976,
248,0,-2048,
2,70,582,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,57,-199,
255,237,-19,
248,0,-2048,
250,214,-1322,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,133,133,
248,0,-2048,
248,5,-2043,
5,103,1383,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,234,2026,
248,0,-2048,
248,0,-2048,
5,210,1490,
248,0,-2048,
248,0,-2048,
6,125,1661,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,230,486,
251,116,-1164,
248,0,-2048,
254,143,-369,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,8,-1272,
248,0,-2048,
251,35,-1245,
1,215,471,
248,0,-2048,
248,115,-1933,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,163,1187,
248,0,-2048,
248,0,-2048,
6,71,1607,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,33,1313,
248,168,-1880,
248,0,-2048,
2,189,701,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,243,-13,
255,188,-68,
248,0,-2048,
250,126,-1410,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,220,-36,
248,0,-2048,
248,67,-1981,
5,71,1351,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,192,1984,
248,0,-2048,
248,0,-2048,
6,44,1580,
248,0,-2048,
248,0,-2048,
7,29,1821,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,119,631,
251,110,-1170,
248,0,-2048,
254,211,-301,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,186,-1350,
248,0,-2048,
252,100,-924,
2,180,692,
248,0,-2048,
248,56,-1992,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,99,1123,
248,0,-2048,
248,0,-2048,
6,97,1633,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,211,1235,
248,0,-2048,
248,0,-2048,
1,253,509,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,210,-46,
254,174,-338,
248,0,-2048,
251,221,-1059,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,228,-28,
248,0,-2048,
249,21,-1771,
4,243,1267,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,112,1904,
248,0,-2048,
248,0,-2048,
6,55,1591,
248,0,-2048,
248,0,-2048,
7,66,1858,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,84,596,
250,135,-1401,
248,0,-2048,
255,54,-202,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,52,-1484,
248,0,-2048,
252,24,-1000,
1,199,455,
248,0,-2048,
249,59,-1733,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,241,1009,
248,0,-2048,
248,0,-2048,
6,196,1732,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,199,1479,
248,0,-2048,
248,0,-2048,
4,197,1221,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,58,58,
253,185,-583,
248,0,-2048,
252,21,-1003,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,195,-317,
248,0,-2048,
248,158,-1890,
4,90,1114,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,29,1821,
248,0,-2048,
248,0,-2048,
