First Byte, Second Byte, Brainwave Value, 11
7,255,2047,
250,22,-1514,
248,0,-2048,
248,60,-1988,
7,255,2047,
252,2,-1022,
248,27,-2021,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,1,1025,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,151,663,
248,0,-2048,
3,198,966,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,105,617,
7,69,1861,
248,0,-2048,
249,103,-1689,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,229,-1307,
7,255,2047,
250,154,-1382,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,80,336,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,8,8,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,177,1969,
248,0,-2048,
248,0,-2048,
1,160,416,
253,140,-628,
248,0,-2048,
255,72,-184,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,63,-1473,
4,233,1257,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,98,98,
248,0,-2048,
248,0,-2048,
6,170,1706,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,34,290,
249,136,-1656,
248,0,-2048,
1,98,354,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,222,-1570,
253,138,-630,
248,0,-2048,
253,4,-764,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,223,-545,
248,0,-2048,
248,0,-2048,
255,75,-181,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,133,1925,
248,0,-2048,
248,0,-2048,
255,41,-215,
248,0,-2048,
248,0,-2048,
7,86,1878,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,25,-1767,
248,0,-2048,
248,0,-2048,
5,226,1506,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,2,-1278,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,18,-1518,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,160,1440,
248,0,-2048,
248,0,-2048,
251,71,-1209,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,107,-1685,
248,0,-2048,
248,0,-2048,
1,153,409,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,174,-1874,
248,0,-2048,
248,0,-2048,
251,212,-1068,
248,0,-2048,
249,154,-1638,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,59,827,
248,0,-2048,
248,0,-2048,
255,27,-229,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,213,-1067,
248,0,-2048,
248,0,-2048,
3,17,785,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,134,-1914,
248,0,-2048,
252,39,-985,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,145,145,
248,0,-2048,
248,0,-2048,
253,132,-636,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,245,-779,
248,0,-2048,
248,0,-2048,
4,248,1272,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,60,-1732,
248,0,-2048,
248,0,-2048,
253,127,-641,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,36,-732,
248,0,-2048,
248,0,-2048,
253,22,-746,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,34,1826,
248,0,-2048,
248,0,-2048,
255,248,-8,
248,0,-2048,
248,0,-2048,
5,59,1339,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,42,-470,
250,195,-1341,
248,0,-2048,
252,57,-967,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,99,-1437,
248,0,-2048,
248,26,-2022,
1,73,329,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,125,1149,
248,0,-2048,
248,0,-2048,
2,185,697,
248,0,-2048,
248,0,-2048,
7,144,1936,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,66,66,
249,28,-1764,
248,0,-2048,
254,92,-420,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,218,-1574,
254,94,-418,
248,0,-2048,
248,190,-1858,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,91,347,
248,0,-2048,
248,0,-2048,
2,124,636,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,228,484,
248,0,-2048,
248,0,-2048,
0,236,236,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,23,-1001,
253,141,-627,
248,0,-2048,
249,220,-1572,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,76,-436,
248,0,-2048,
248,0,-2048,
2,72,584,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,192,1984,
248,0,-2048,
248,0,-2048,
1,250,506,
248,0,-2048,
248,0,-2048,
4,122,1146,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,63,-705,
250,47,-1489,
248,0,-2048,
252,55,-969,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,25,-1255,
248,0,-2048,
248,0,-2048,
0,103,103,
248,0,-2048,
249,94,-1698,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,219,1243,
248,0,-2048,
248,0,-2048,
255,42,-214,
248,0,-2048,
248,0,-2048,
6,154,1690,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,149,-363,
248,0,-2048,
248,0,-2048,
1,162,418,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,56,-1224,
248,0,-2048,
249,91,-1701,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,8,520,
248,0,-2048,
248,0,-2048,
255,171,-85,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,171,-597,
248,0,-2048,
248,0,-2048,
4,90,1114,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,4,-1788,
249,61,-1731,
248,0,-2048,
249,154,-1638,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,3,-253,
248,0,-2048,
248,0,-2048,
0,193,193,
248,0,-2048,
248,61,-1987,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,58,-198,
250,184,-1352,
248,0,-2048,
249,232,-1560,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,171,-853,
248,0,-2048,
248,0,-2048,
254,191,-321,
248,0,-2048,
248,117,-1931,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,149,1685,
248,0,-2048,
248,0,-2048,
1,56,312,
248,0,-2048,
248,0,-2048,
7,227,2019,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,28,-484,
248,0,-2048,
248,0,-2048,
254,105,-407,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,107,-1941,
248,0,-2048,
248,179,-1869,
254,109,-403,
248,0,-2048,
248,188,-1860,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,28,796,
248,0,-2048,
248,0,-2048,
1,211,467,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,35,35,
248,0,-2048,
248,0,-2048,
1,101,357,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,24,-1512,
250,108,-1428,
248,0,-2048,
250,91,-1445,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,42,-214,
248,0,-2048,
248,0,-2048,
0,232,232,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,69,69,
248,0,-2048,
248,0,-2048,
3,119,887,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,22,-746,
250,162,-1374,
248,0,-2048,
252,104,-920,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,107,-1173,
248,0,-2048,
248,0,-2048,
255,19,-237,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,151,1431,
248,0,-2048,
248,0,-2048,
1,21,277,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,93,-419,
248,0,-2048,
248,0,-2048,
253,170,-598,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,58,-1990,
252,210,-814,
248,0,-2048,
248,230,-1818,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,156,668,
248,0,-2048,
248,0,-2048,
0,169,169,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,147,-365,
248,0,-2048,
248,0,-2048,
1,36,292,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,2,-1278,
252,42,-982,
248,0,-2048,
249,214,-1578,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,91,-165,
248,0,-2048,
248,0,-2048,
1,87,343,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,73,73,
248,0,-2048,
248,0,-2048,
4,120,1144,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,13,-755,
249,237,-1555,
248,0,-2048,
251,197,-1083,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,149,-1131,
248,0,-2048,
248,0,-2048,
254,197,-315,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,3,1539,
248,0,-2048,
248,0,-2048,
1,54,310,
248,0,-2048,
248,0,-2048,
6,39,1575,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,39,-473,
248,0,-2048,
248,0,-2048,
253,246,-522,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,101,-1947,
248,0,-2048,
248,90,-1958,
253,153,-615,
248,0,-2048,
248,108,-1940,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,38,806,
248,0,-2048,
248,0,-2048,
1,235,491,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,136,-120,
248,0,-2048,
248,0,-2048,
1,1,257,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,163,-1373,
252,149,-875,
248,0,-2048,
249,95,-1697,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,38,38,
248,0,-2048,
248,0,-2048,
0,172,172,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,185,185,
248,0,-2048,
248,0,-2048,
2,118,630,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,84,-940,
250,71,-1465,
248,0,-2048,
251,61,-1219,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,34,-734,
248,0,-2048,
248,0,-2048,
0,16,16,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,233,1769,
248,0,-2048,
248,0,-2048,
0,209,209,
248,0,-2048,
248,0,-2048,
6,214,1750,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,62,-450,
248,0,-2048,
248,0,-2048,
253,155,-613,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,170,-1622,
248,0,-2048,
248,0,-2048,
254,51,-461,
248,0,-2048,
248,247,-1801,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,51,1075,
248,0,-2048,
248,0,-2048,
255,205,-51,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,84,-172,
248,0,-2048,
248,0,-2048,
0,99,99,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,54,-1482,
252,73,-951,
248,0,-2048,
249,164,-1628,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,11,267,
248,0,-2048,
248,0,-2048,
1,24,280,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,34,34,
248,0,-2048,
248,0,-2048,
3,42,810,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,243,-1037,
250,37,-1499,
248,0,-2048,
251,62,-1218,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,67,-701,
248,0,-2048,
248,0,-2048,
0,45,45,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
