First Byte, Second Byte, Brainwave Value, 26
253,255,-513,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,75,1099,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,56,1592,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,36,-2012,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,201,201,
7,255,2047,
248,228,-1820,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,134,134,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,22,534,
248,0,-2048,
7,227,2019,
7,255,2047,
7,255,2047,
7,255,2047,
7,176,1968,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,152,1944,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,123,1147,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,20,-1004,
248,0,-2048,
251,235,-1045,
7,255,2047,
253,147,-621,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,2,1282,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,221,1501,
248,0,-2048,
254,106,-406,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,66,-190,
7,255,2047,
249,99,-1693,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,202,202,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,144,656,
248,0,-2048,
5,136,1416,
7,255,2047,
7,255,2047,
7,255,2047,
7,193,1985,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
250,3,-1533,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,184,952,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,7,-1017,
248,0,-2048,
250,38,-1498,
7,255,2047,
254,90,-422,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,84,1364,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,121,1657,
248,0,-2048,
255,146,-110,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,75,-1717,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,249,249,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,48,48,
248,0,-2048,
6,76,1612,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,66,1858,
248,0,-2048,
249,103,-1689,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,4,1540,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,84,-684,
248,0,-2048,
251,215,-1065,
7,255,2047,
255,92,-164,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,41,1577,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,236,1772,
248,0,-2048,
253,87,-681,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,199,-313,
7,255,2047,
251,5,-1275,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,107,363,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,69,1093,
248,0,-2048,
0,240,240,
7,255,2047,
7,255,2047,
7,255,2047,
7,231,2023,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,29,-2019,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,166,1190,
7,255,2047,
248,2,-2046,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,4,-764,
248,0,-2048,
251,173,-1107,
7,255,2047,
1,38,294,
248,0,-2048,
6,246,1782,
7,255,2047,
7,255,2047,
7,255,2047,
5,247,1527,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,176,1968,
248,0,-2048,
252,39,-985,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,65,65,
7,255,2047,
252,253,-771,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,43,555,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,98,1378,
248,0,-2048,
1,230,486,
7,255,2047,
7,255,2047,
7,255,2047,
7,229,2021,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,11,1291,
7,255,2047,
248,98,-1950,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,166,-346,
248,0,-2048,
253,27,-741,
7,255,2047,
1,10,266,
248,0,-2048,
7,103,1895,
7,255,2047,
7,255,2047,
7,255,2047,
6,119,1655,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,114,1906,
248,0,-2048,
252,149,-875,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,105,-1943,
248,0,-2048,
254,219,-293,
7,255,2047,
252,163,-861,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,124,636,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,38,1318,
248,0,-2048,
0,109,109,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,90,1114,
7,255,2047,
248,235,-1813,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,10,-502,
248,0,-2048,
251,13,-1267,
7,255,2047,
1,156,412,
248,0,-2048,
5,208,1488,
7,255,2047,
7,255,2047,
7,255,2047,
6,121,1657,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,242,2034,
248,0,-2048,
250,250,-1286,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,18,-1774,
248,0,-2048,
255,204,-52,
7,255,2047,
253,142,-626,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,37,805,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,168,1448,
248,0,-2048,
255,244,-12,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,141,1165,
7,255,2047,
249,77,-1715,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,95,-417,
248,0,-2048,
250,213,-1323,
7,255,2047,
2,17,529,
248,0,-2048,
5,219,1499,
7,255,2047,
7,255,2047,
7,255,2047,
6,153,1689,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,253,2045,
248,0,-2048,
251,22,-1258,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,125,-1667,
248,0,-2048,
255,74,-182,
7,255,2047,
253,178,-590,
248,0,-2048,
7,180,1972,
7,255,2047,
7,255,2047,
7,255,2047,
3,34,802,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,24,1560,
248,0,-2048,
0,250,250,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,117,1141,
7,255,2047,
249,138,-1654,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,238,-274,
248,0,-2048,
250,236,-1300,
7,255,2047,
2,100,612,
248,0,-2048,
5,180,1460,
7,255,2047,
7,255,2047,
7,255,2047,
6,194,1730,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
250,201,-1335,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,244,2036,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,77,-1715,
248,0,-2048,
254,211,-301,
7,255,2047,
254,71,-441,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,138,906,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,22,1046,
248,0,-2048,
254,123,-389,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,156,412,
7,255,2047,
248,104,-1944,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,5,-251,
248,0,-2048,
251,69,-1211,
7,255,2047,
3,60,828,
248,0,-2048,
6,13,1549,
7,255,2047,
7,255,2047,
7,255,2047,
6,249,1785,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
250,191,-1345,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,51,-1485,
248,0,-2048,
255,153,-103,
7,255,2047,
254,106,-406,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,5,1029,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,64,1600,
248,0,-2048,
254,252,-260,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,114,882,
7,255,2047,
249,255,-1537,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,56,-200,
248,0,-2048,
250,34,-1502,
7,255,2047,
2,212,724,
248,0,-2048,
4,242,1266,
7,255,2047,
7,255,2047,
7,255,2047,
7,5,1797,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
249,255,-1537,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,169,1961,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,136,-1400,
248,0,-2048,
254,124,-388,
7,255,2047,
254,150,-362,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,41,1065,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,106,1642,
248,0,-2048,
255,5,-251,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,230,742,
7,255,2047,
250,7,-1529,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
255,251,-5,
248,0,-2048,
249,215,-1577,
7,255,2047,
2,249,761,
248,0,-2048,
4,8,1032,
7,255,2047,
7,255,2047,
7,255,2047,
7,60,1852,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
249,166,-1626,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,77,1869,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,212,-1324,
248,0,-2048,
254,5,-507,
7,255,2047,
254,220,-292,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
4,119,1143,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,133,1669,
248,0,-2048,
255,70,-186,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,75,587,
7,255,2047,
250,30,-1506,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,45,45,
248,0,-2048,
249,11,-1781,
7,255,2047,
3,28,796,
248,0,-2048,
3,146,914,
7,255,2047,
7,255,2047,
7,255,2047,
7,98,1890,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
249,164,-1628,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,195,1731,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,50,-1230,
248,0,-2048,
253,165,-603,
7,255,2047,
255,12,-244,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,41,1321,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,129,1665,
248,0,-2048,
252,166,-858,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,4,516,
7,255,2047,
250,121,-1415,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
0,80,80,
248,0,-2048,
248,154,-1894,
7,255,2047,
3,70,838,
248,0,-2048,
3,249,1017,
7,255,2047,
7,255,2047,
7,255,2047,
7,132,1924,
248,0,-2048,
