First Byte, Second Byte, Brainwave Value, 6
5,151,1431,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,148,-1388,
252,89,-935,
6,5,1541,
7,255,2047,
0,25,25,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,166,-90,
7,255,2047,
7,255,2047,
7,255,2047,
3,53,821,
7,255,2047,
7,255,2047,
2,53,565,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,201,457,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,228,1508,
7,255,2047,
7,255,2047,
5,148,1428,
1,178,434,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,151,-1641,
253,109,-659,
255,186,-70,
3,121,889,
249,153,-1639,
7,255,2047,
7,255,2047,
250,62,-1474,
248,0,-2048,
248,0,-2048,
250,10,-1526,
7,255,2047,
4,172,1196,
7,255,2047,
249,114,-1678,
7,255,2047,
7,255,2047,
3,114,882,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,228,228,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,216,1240,
7,215,2007,
7,255,2047,
6,117,1653,
1,218,474,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,23,-1257,
1,25,281,
1,230,486,
7,205,1997,
250,214,-1322,
7,255,2047,
7,255,2047,
252,95,-929,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,0,0,
255,74,-182,
7,255,2047,
252,9,-1015,
7,255,2047,
7,255,2047,
5,240,1520,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,216,1752,
6,139,1675,
7,255,2047,
2,214,726,
6,145,1681,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,9,777,
7,255,2047,
7,255,2047,
248,30,-2018,
248,0,-2048,
248,0,-2048,
254,108,-404,
7,120,1912,
1,150,406,
6,86,1622,
248,0,-2048,
7,255,2047,
7,255,2047,
255,250,-6,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,190,-322,
7,255,2047,
7,255,2047,
7,39,1831,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,36,1572,
4,249,1273,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,229,-27,
6,6,1542,
7,255,2047,
7,84,1876,
253,9,-759,
7,255,2047,
7,255,2047,
248,119,-1929,
248,0,-2048,
248,0,-2048,
0,156,156,
7,255,2047,
7,255,2047,
7,255,2047,
0,133,133,
7,255,2047,
7,255,2047,
4,101,1125,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,69,581,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,172,1452,
7,255,2047,
7,255,2047,
7,225,2017,
3,120,888,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,223,-1057,
0,249,249,
6,203,1739,
7,255,2047,
252,157,-867,
7,255,2047,
7,255,2047,
251,149,-1131,
248,0,-2048,
248,0,-2048,
250,249,-1287,
7,255,2047,
7,255,2047,
7,255,2047,
0,17,17,
7,255,2047,
7,255,2047,
5,125,1405,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,196,1988,
7,255,2047,
0,18,18,
6,148,1684,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,125,637,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,244,-780,
7,162,1954,
7,255,2047,
7,255,2047,
249,55,-1737,
7,255,2047,
7,255,2047,
253,188,-580,
248,0,-2048,
248,0,-2048,
250,63,-1473,
7,255,2047,
7,255,2047,
7,255,2047,
2,186,698,
7,255,2047,
7,255,2047,
7,70,1862,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,10,-1014,
248,0,-2048,
249,114,-1678,
248,0,-2048,
255,206,-50,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,52,-1996,
248,130,-1918,
7,255,2047,
7,255,2047,
255,138,-118,
248,0,-2048,
248,0,-2048,
248,70,-1978,
248,140,-1908,
248,210,-1838,
249,24,-1768,
249,90,-1702,
4,194,1218,
7,255,2047,
7,255,2047,
248,53,-1995,
248,136,-1912,
248,218,-1830,
249,51,-1741,
249,91,-1701,
249,157,-1635,
249,220,-1572,
0,234,234,
7,255,2047,
7,255,2047,
248,102,-1946,
248,185,-1863,
249,7,-1785,
249,77,-1715,
