First Byte, Second Byte, Brainwave Value, 14
254,60,-452,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,5,-2043,
248,166,-1882,
3,24,792,
7,22,1814,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,114,-1934,
248,7,-2041,
248,252,-1796,
7,255,2047,
0,32,32,
7,255,2047,
7,255,2047,
1,32,288,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,53,-1995,
253,180,-588,
252,244,-780,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,39,-2009,
248,109,-1939,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,15,-2033,
255,251,-5,
1,27,283,
7,255,2047,
7,255,2047,
248,252,-1796,
248,0,-2048,
248,0,-2048,
248,37,-2011,
248,21,-2027,
248,118,-1930,
7,255,2047,
0,246,246,
7,255,2047,
7,255,2047,
4,39,1063,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,55,-1993,
251,71,-1209,
252,207,-817,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,119,-1929,
248,111,-1937,
2,165,677,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,221,-1827,
7,241,2033,
1,100,356,
7,255,2047,
7,255,2047,
252,15,-1009,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,67,-1981,
3,138,906,
2,152,664,
7,255,2047,
7,255,2047,
5,67,1347,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,45,-2003,
7,160,1952,
5,140,1420,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,37,-2011,
248,124,-1924,
255,93,-163,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,52,-1996,
248,122,-1926,
248,197,-1851,
253,232,-536,
255,138,-118,
7,255,2047,
7,255,2047,
254,63,-449,
248,0,-2048,
248,0,-2048,
248,78,-1970,
248,153,-1895,
248,222,-1826,
249,39,-1753,
249,104,-1688,
7,255,2047,
7,255,2047,
5,194,1474,
248,30,-2018,
248,117,-1931,
248,197,-1851,
249,9,-1783,
249,74,-1718,
250,248,-1288,
4,92,1116,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,57,-1991,
248,133,-1915,
248,204,-1844,
249,20,-1772,
249,86,-1706,
255,25,-231,
7,255,2047,
7,255,2047,
248,24,-2024,
248,58,-1990,
248,141,-1907,
248,216,-1832,
249,27,-1765,
249,157,-1635,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,122,378,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,30,-2018,
248,106,-1942,
248,183,-1865,
249,3,-1789,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,12,-2036,
248,94,-1954,
248,169,-1879,
248,235,-1813,
250,72,-1464,
3,248,1016,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,71,-1977,
248,142,-1906,
248,218,-1830,
250,151,-1385,
3,177,945,
7,255,2047,
7,255,2047,
249,126,-1666,
248,0,-2048,
248,30,-2018,
248,109,-1939,
248,182,-1866,
248,252,-1796,
251,60,-1220,
2,34,546,
7,255,2047,
7,255,2047,
2,215,727,
248,0,-2048,
248,1,-2047,
248,83,-1965,
248,154,-1894,
248,227,-1821,
249,253,-1539,
255,149,-107,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,54,-1994,
248,125,-1923,
248,198,-1850,
249,50,-1742,
2,22,534,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,95,-1953,
248,138,-1910,
249,55,-1737,
7,168,1960,
4,66,1090,
7,255,2047,
7,255,2047,
252,150,-874,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,63,-1985,
248,138,-1910,
248,213,-1835,
249,58,-1734,
7,255,2047,
7,255,2047,
3,211,979,
248,0,-2048,
248,38,-2010,
248,121,-1927,
248,190,-1858,
249,4,-1788,
254,250,-262,
5,250,1530,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,56,-1992,
248,131,-1917,
248,205,-1843,
249,156,-1636,
1,212,468,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,76,-1972,
248,155,-1893,
248,222,-1826,
249,51,-1741,
7,255,2047,
6,208,1744,
7,255,2047,
7,255,2047,
255,12,-244,
248,0,-2048,
248,0,-2048,
248,12,-2036,
248,87,-1961,
248,159,-1889,
248,242,-1806,
249,114,-1678,
7,255,2047,
7,255,2047,
6,235,1771,
248,0,-2048,
248,36,-2012,
248,119,-1929,
248,188,-1860,
249,2,-1790,
249,95,-1697,
254,164,-348,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,76,-1972,
248,153,-1895,
248,222,-1826,
249,38,-1754,
249,131,-1661,
1,75,331,
7,255,2047,
7,255,2047,
248,74,-1974,
248,47,-2001,
248,132,-1916,
248,207,-1841,
249,19,-1773,
249,90,-1702,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,228,484,
248,0,-2048,
248,0,-2048,
248,9,-2039,
248,82,-1966,
248,154,-1894,
249,201,-1591,
251,105,-1175,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,58,-1990,
248,133,-1915,
248,204,-1844,
249,23,-1769,
250,235,-1301,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,78,-1970,
248,154,-1894,
248,222,-1826,
249,42,-1750,
3,28,796,
6,52,1588,
7,255,2047,
7,255,2047,
250,20,-1516,
248,0,-2048,
248,4,-2044,
248,84,-1964,
248,156,-1892,
248,229,-1819,
249,42,-1750,
249,109,-1683,
7,255,2047,
7,255,2047,
1,130,386,
248,41,-2007,
248,124,-1924,
248,205,-1843,
249,15,-1777,
249,84,-1708,
0,170,170,
6,189,1725,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,24,-2024,
248,101,-1947,
248,171,-1877,
248,245,-1803,
249,57,-1735,
3,36,804,
7,255,2047,
7,255,2047,
248,0,-2048,
248,34,-2014,
248,117,-1931,
248,190,-1858,
249,4,-1788,
249,73,-1719,
3,103,871,
6,90,1626,
7,255,2047,
7,255,2047,
252,31,-993,
248,0,-2048,
248,13,-2035,
248,93,-1955,
248,167,-1881,
248,237,-1811,
249,54,-1738,
249,248,-1544,
7,255,2047,
7,255,2047,
4,54,1078,
248,6,-2042,
248,89,-1959,
248,169,-1879,
248,238,-1810,
249,51,-1741,
250,101,-1435,
2,73,585,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,71,-1977,
248,147,-1901,
248,215,-1833,
249,31,-1761,
253,120,-648,
7,2,1794,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,69,-1979,
248,147,-1901,
248,216,-1832,
249,30,-1762,
250,170,-1366,
1,193,449,
7,255,2047,
7,255,2047,
254,150,-362,
248,0,-2048,
248,59,-1989,
248,139,-1909,
248,211,-1837,
249,24,-1768,
249,169,-1623,
251,239,-1041,
7,255,2047,
7,255,2047,
7,10,1802,
248,0,-2048,
248,69,-1979,
248,150,-1898,
248,220,-1828,
249,35,-1757,
249,104,-1688,
250,231,-1305,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,78,-1970,
248,159,-1889,
248,232,-1816,
249,44,-1748,
250,147,-1389,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,13,-2035,
248,0,-2048,
248,0,-2048,
248,57,-1991,
248,127,-1921,
248,206,-1842,
6,201,1737,
3,137,905,
7,255,2047,
7,255,2047,
1,165,421,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,51,-1997,
248,126,-1922,
1,192,448,
1,5,261,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,20,-2028,
248,93,-1955,
0,2,2,
7,83,1875,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,3,-2045,
248,82,-1966,
251,27,-1253,
253,137,-631,
7,255,2047,
7,255,2047,
249,182,-1610,
248,0,-2048,
248,0,-2048,
248,54,-1994,
248,126,-1922,
248,200,-1848,
250,14,-1522,
251,187,-1093,
7,255,2047,
7,255,2047,
2,163,675,
248,0,-2048,
248,36,-2012,
248,118,-1930,
248,187,-1861,
249,3,-1789,
255,91,-165,
4,240,1264,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,1,-2047,
248,84,-1964,
248,143,-1905,
0,169,169,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,78,-1970,
255,103,-153,
255,206,-50,
7,255,2047,
7,255,2047,
251,213,-1067,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,71,-1977,
248,147,-1901,
250,74,-1462,
252,229,-795,
7,255,2047,
7,255,2047,
5,50,1330,
248,0,-2048,
248,0,-2048,
248,51,-1997,
248,122,-1926,
248,195,-1853,
249,223,-1569,
0,81,81,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,18,-2030,
248,92,-1956,
248,165,-1883,
248,243,-1805,
255,117,-139,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,7,-2041,
248,86,-1962,
248,158,-1890,
248,231,-1817,
249,63,-1729,
253,51,-717,
7,255,2047,
7,255,2047,
253,66,-702,
248,0,-2048,
248,73,-1975,
248,152,-1896,
248,221,-1827,
249,36,-1756,
250,26,-1510,
252,141,-883,
7,255,2047,
7,255,2047,
7,132,1924,
248,0,-2048,
248,68,-1980,
248,148,-1900,
248,219,-1829,
249,34,-1758,
249,104,-1688,
252,71,-953,
7,255,2047,
7,255,2047,
