First Byte, Second Byte, Brainwave Value, 17
252,122,-902,
7,255,2047,
7,255,2047,
248,247,-1801,
249,37,-1755,
249,113,-1679,
249,180,-1612,
249,236,-1556,
250,40,-1496,
250,99,-1437,
250,159,-1377,
7,255,2047,
7,255,2047,
255,23,-233,
249,15,-1777,
249,94,-1698,
249,215,-1577,
249,219,-1573,
250,23,-1513,
250,83,-1453,
250,140,-1396,
7,255,2047,
7,255,2047,
7,255,2047,
248,243,-1805,
249,67,-1725,
249,139,-1653,
249,200,-1592,
250,4,-1532,
250,61,-1475,
250,120,-1416,
4,36,1060,
7,255,2047,
7,255,2047,
248,203,-1845,
249,28,-1764,
249,105,-1687,
249,184,-1608,
249,227,-1565,
250,29,-1507,
250,88,-1448,
251,61,-1219,
7,255,2047,
7,255,2047,
249,125,-1667,
249,26,-1766,
249,103,-1689,
249,172,-1620,
249,229,-1563,
250,31,-1505,
250,90,-1446,
250,151,-1385,
7,255,2047,
7,255,2047,
2,65,577,
248,255,-1793,
249,77,-1715,
249,151,-1641,
249,210,-1582,
250,12,-1524,
250,72,-1464,
250,131,-1405,
7,255,2047,
7,255,2047,
7,255,2047,
248,233,-1815,
249,57,-1735,
249,136,-1656,
249,189,-1603,
249,246,-1546,
250,50,-1486,
250,107,-1429,
0,193,193,
7,255,2047,
7,255,2047,
248,205,-1843,
249,29,-1763,
249,107,-1685,
249,173,-1619,
249,231,-1561,
250,35,-1501,
250,91,-1445,
251,60,-1220,
7,255,2047,
7,255,2047,
251,44,-1236,
249,5,-1787,
249,84,-1708,
250,8,-1528,
249,203,-1589,
250,9,-1527,
250,70,-1466,
250,132,-1404,
7,255,2047,
7,255,2047,
4,100,1124,
248,238,-1810,
249,61,-1731,
249,136,-1656,
249,196,-1596,
249,253,-1539,
250,57,-1479,
250,116,-1420,
7,28,1820,
7,255,2047,
7,255,2047,
248,226,-1822,
249,47,-1745,
249,124,-1668,
249,188,-1604,
249,245,-1547,
250,46,-1490,
250,105,-1431,
254,63,-449,
7,255,2047,
7,255,2047,
248,211,-1837,
249,29,-1763,
249,108,-1684,
249,189,-1603,
249,231,-1561,
250,35,-1501,
250,91,-1445,
250,194,-1342,
7,255,2047,
7,255,2047,
253,227,-541,
248,255,-1793,
249,77,-1715,
249,199,-1593,
249,204,-1588,
250,8,-1528,
250,68,-1468,
250,127,-1409,
7,255,2047,
7,255,2047,
7,199,1991,
248,230,-1818,
249,54,-1738,
249,131,-1661,
249,188,-1604,
249,246,-1546,
250,51,-1485,
250,108,-1428,
4,170,1194,
7,255,2047,
7,255,2047,
248,210,-1838,
249,34,-1758,
249,109,-1683,
249,173,-1619,
249,232,-1560,
250,36,-1500,
250,93,-1443,
253,117,-651,
7,255,2047,
7,255,2047,
249,26,-1766,
249,3,-1789,
249,82,-1710,
250,87,-1449,
249,197,-1595,
250,5,-1531,
250,66,-1470,
250,127,-1409,
7,255,2047,
7,255,2047,
0,11,11,
248,246,-1802,
249,68,-1724,
249,140,-1652,
249,199,-1593,
250,4,-1532,
250,61,-1475,
250,121,-1415,
7,255,2047,
7,255,2047,
7,255,2047,
248,230,-1818,
249,54,-1738,
249,134,-1658,
249,186,-1606,
249,246,-1546,
250,50,-1486,
250,107,-1429,
2,169,681,
7,255,2047,
7,255,2047,
248,203,-1845,
249,27,-1765,
249,105,-1687,
249,170,-1622,
249,229,-1563,
250,31,-1505,
250,89,-1447,
251,70,-1210,
7,255,2047,
7,255,2047,
250,4,-1532,
249,14,-1778,
249,93,-1699,
249,181,-1611,
249,218,-1574,
250,23,-1513,
250,82,-1454,
250,141,-1395,
7,255,2047,
7,255,2047,
2,185,697,
248,254,-1794,
249,77,-1715,
249,153,-1639,
249,210,-1582,
250,11,-1525,
250,70,-1466,
250,127,-1409,
7,255,2047,
7,255,2047,
7,255,2047,
248,232,-1816,
249,55,-1737,
249,132,-1660,
249,191,-1601,
249,249,-1543,
250,54,-1482,
250,109,-1427,
255,227,-29,
7,255,2047,
7,255,2047,
248,213,-1835,
249,37,-1755,
249,115,-1677,
249,216,-1576,
249,233,-1559,
250,38,-1498,
250,94,-1442,
251,100,-1180,
7,255,2047,
7,255,2047,
252,77,-947,
248,250,-1798,
249,73,-1719,
249,202,-1590,
249,199,-1593,
250,4,-1532,
250,62,-1474,
250,123,-1413,
7,255,2047,
7,255,2047,
5,27,1307,
248,245,-1803,
249,70,-1722,
249,156,-1636,
249,199,-1593,
250,2,-1534,
250,61,-1475,
250,121,-1415,
7,109,1901,
7,255,2047,
7,255,2047,
248,215,-1833,
249,40,-1752,
249,117,-1675,
249,181,-1611,
249,236,-1556,
250,41,-1495,
250,100,-1436,
253,75,-693,
7,255,2047,
7,255,2047,
248,213,-1835,
249,28,-1764,
249,106,-1686,
249,190,-1602,
249,229,-1563,
250,31,-1505,
250,90,-1446,
250,167,-1369,
7,255,2047,
7,255,2047,
254,213,-299,
248,255,-1793,
249,77,-1715,
249,149,-1643,
249,207,-1585,
250,12,-1524,
250,71,-1465,
250,130,-1406,
7,255,2047,
7,255,2047,
7,162,1954,
248,245,-1803,
249,68,-1724,
249,150,-1642,
249,200,-1592,
250,3,-1533,
250,61,-1475,
250,119,-1417,
3,219,987,
7,255,2047,
7,255,2047,
248,228,-1820,
249,52,-1740,
249,126,-1666,
249,189,-1603,
249,248,-1544,
250,51,-1485,
250,107,-1429,
252,115,-909,
7,255,2047,
7,255,2047,
249,55,-1737,
249,24,-1768,
249,103,-1689,
249,180,-1612,
249,228,-1564,
250,30,-1506,
250,89,-1447,
250,151,-1385,
7,255,2047,
7,255,2047,
0,248,248,
248,255,-1793,
249,77,-1715,
249,151,-1641,
249,210,-1582,
250,12,-1524,
250,71,-1465,
250,131,-1405,
7,255,2047,
7,255,2047,
7,255,2047,
248,235,-1813,
249,58,-1734,
249,136,-1656,
249,191,-1601,
249,250,-1542,
250,55,-1481,
250,114,-1422,
1,216,472,
7,255,2047,
7,255,2047,
248,206,-1842,
249,31,-1761,
249,108,-1684,
250,38,-1498,
249,221,-1571,
250,28,-1508,
250,89,-1447,
251,75,-1205,
7,255,2047,
7,255,2047,
250,87,-1449,
249,10,-1782,
249,89,-1703,
250,66,-1470,
249,206,-1586,
250,12,-1524,
250,74,-1462,
250,135,-1401,
7,255,2047,
7,255,2047,
3,133,901,
248,237,-1811,
249,60,-1732,
249,196,-1596,
249,186,-1606,
249,248,-1544,
250,52,-1484,
250,110,-1426,
7,183,1975,
7,255,2047,
7,255,2047,
248,223,-1825,
249,46,-1746,
249,123,-1669,
249,186,-1606,
249,246,-1546,
250,47,-1489,
250,105,-1431,
253,165,-603,
7,255,2047,
7,255,2047,
248,222,-1826,
249,46,-1746,
249,122,-1670,
249,198,-1594,
249,246,-1546,
250,47,-1489,
250,106,-1430,
251,38,-1242,
7,255,2047,
7,255,2047,
252,95,-929,
249,9,-1783,
249,87,-1705,
250,4,-1532,
249,210,-1582,
250,14,-1522,
250,74,-1462,
250,135,-1401,
7,255,2047,
7,255,2047,
7,4,1796,
248,231,-1817,
249,55,-1737,
249,131,-1661,
249,189,-1603,
249,249,-1543,
250,53,-1483,
250,110,-1426,
7,28,1820,
7,255,2047,
7,255,2047,
248,203,-1845,
249,27,-1765,
249,105,-1687,
249,175,-1617,
249,222,-1570,
250,28,-1508,
250,87,-1449,
252,184,-840,
7,255,2047,
7,255,2047,
248,215,-1833,
249,22,-1770,
249,100,-1692,
249,178,-1614,
249,222,-1570,
250,27,-1509,
250,86,-1450,
250,153,-1383,
7,255,2047,
7,255,2047,
254,231,-281,
248,255,-1793,
249,78,-1714,
249,236,-1556,
249,201,-1591,
250,7,-1529,
250,68,-1468,
250,126,-1410,
7,255,2047,
7,255,2047,
7,255,2047,
248,238,-1810,
249,61,-1731,
249,136,-1656,
249,198,-1594,
250,2,-1534,
250,60,-1476,
250,117,-1419,
2,145,657,
7,255,2047,
7,255,2047,
248,223,-1825,
249,47,-1745,
249,125,-1667,
249,191,-1601,
249,246,-1546,
250,47,-1489,
250,105,-1431,
252,72,-952,
7,255,2047,
7,255,2047,
249,142,-1650,
249,19,-1773,
249,95,-1697,
249,175,-1617,
249,221,-1571,
250,24,-1512,
250,84,-1452,
250,143,-1393,
7,255,2047,
7,255,2047,
1,151,407,
248,253,-1795,
249,76,-1716,
249,152,-1640,
249,206,-1586,
250,10,-1526,
250,69,-1467,
250,126,-1410,
7,255,2047,
7,255,2047,
7,255,2047,
248,222,-1826,
249,46,-1746,
249,123,-1669,
249,182,-1610,
249,239,-1553,
250,44,-1492,
250,102,-1434,
0,128,128,
7,255,2047,
7,255,2047,
248,212,-1836,
249,36,-1756,
249,111,-1681,
249,190,-1602,
249,233,-1559,
250,38,-1498,
250,94,-1442,
251,78,-1202,
7,255,2047,
7,255,2047,
251,28,-1252,
249,7,-1785,
249,85,-1707,
249,204,-1588,
249,211,-1581,
250,14,-1522,
250,73,-1463,
250,134,-1402,
7,255,2047,
7,255,2047,
4,54,1078,
248,242,-1806,
249,66,-1726,
249,146,-1646,
249,197,-1595,
249,254,-1538,
250,58,-1478,
250,118,-1418,
7,255,2047,
7,255,2047,
7,255,2047,
248,216,-1832,
249,41,-1751,
249,118,-1674,
249,180,-1612,
249,236,-1556,
250,41,-1495,
250,99,-1437,
253,111,-657,
7,255,2047,
7,255,2047,
248,214,-1834,
249,36,-1756,
249,114,-1678,
249,185,-1607,
249,235,-1557,
250,39,-1497,
250,98,-1438,
250,185,-1351,
7,255,2047,
7,255,2047,
253,30,-738,
249,12,-1780,
249,90,-1702,
249,163,-1629,
249,218,-1574,
250,22,-1514,
250,82,-1454,
250,139,-1397,
7,255,2047,
7,255,2047,
7,37,1829,
248,247,-1801,
249,69,-1723,
249,143,-1649,
249,202,-1590,
250,5,-1531,
250,63,-1473,
250,121,-1415,
3,249,1017,
7,255,2047,
7,255,2047,
248,234,-1814,
249,57,-1735,
249,134,-1658,
249,214,-1578,
249,248,-1544,
250,54,-1482,
250,110,-1426,
252,179,-845,
7,255,2047,
7,255,2047,
249,4,-1788,
249,31,-1761,
249,109,-1683,
250,95,-1441,
249,226,-1566,
250,30,-1506,
250,91,-1445,
250,153,-1383,
7,255,2047,
7,255,2047,
0,80,80,
249,7,-1785,
249,86,-1706,
249,159,-1633,
249,215,-1577,
250,18,-1518,
250,76,-1460,
250,136,-1400,
7,255,2047,
7,255,2047,
7,255,2047,
248,242,-1806,
249,67,-1725,
249,141,-1651,
249,199,-1593,
250,2,-1534,
250,60,-1476,
250,118,-1418,
2,0,512,
7,255,2047,
7,255,2047,
248,222,-1826,
249,46,-1746,
249,122,-1670,
249,188,-1604,
249,246,-1546,
250,50,-1486,
250,106,-1430,
251,141,-1139,
7,255,2047,
7,255,2047,
249,215,-1577,
249,25,-1767,
249,103,-1689,
249,178,-1614,
249,230,-1562,
250,31,-1505,
250,90,-1446,
250,150,-1386,
7,255,2047,
7,255,2047,
2,243,755,
249,4,-1788,
249,83,-1709,
249,154,-1638,
249,213,-1579,
250,14,-1522,
250,74,-1462,
250,133,-1403,
7,255,2047,
7,255,2047,
7,255,2047,
248,245,-1803,
249,69,-1723,
249,142,-1650,
249,203,-1589,
250,6,-1530,
250,63,-1473,
250,122,-1414,
0,52,52,
7,255,2047,
7,255,2047,
248,219,-1829,
249,44,-1748,
249,121,-1671,
250,12,-1524,
249,237,-1555,
250,42,-1494,
250,101,-1435,
251,39,-1241,
7,255,2047,
7,255,2047,
251,151,-1129,
249,11,-1781,
249,91,-1701,
250,47,-1489,
249,207,-1585,
250,14,-1522,
250,75,-1461,
250,135,-1401,
7,255,2047,
7,255,2047,
4,232,1256,
248,252,-1796,
249,76,-1716,
249,150,-1642,
249,210,-1582,
250,11,-1525,
250,70,-1466,
250,127,-1409,
6,20,1556,
7,255,2047,
7,255,2047,
248,233,-1815,
249,58,-1734,
249,134,-1658,
249,196,-1596,
249,253,-1539,
250,56,-1480,
250,116,-1420,
254,203,-309,
7,255,2047,
7,255,2047,
248,212,-1836,
249,27,-1765,
249,104,-1688,
249,174,-1618,
249,229,-1563,
250,30,-1506,
250,89,-1447,
250,155,-1381,
7,255,2047,
7,255,2047,
253,143,-625,
249,15,-1777,
249,94,-1698,
249,166,-1626,
249,222,-1570,
250,26,-1510,
250,85,-1451,
250,142,-1394,
7,255,2047,
7,255,2047,
7,188,1980,
248,245,-1803,
249,69,-1723,
249,146,-1646,
249,201,-1591,
250,4,-1532,
250,61,-1475,
250,121,-1415,
3,8,776,
7,255,2047,
7,255,2047,
248,233,-1815,
249,57,-1735,
249,134,-1658,
249,197,-1595,
249,252,-1540,
250,57,-1479,
250,114,-1422,
252,50,-974,
7,255,2047,
7,255,2047,
249,76,-1716,
249,30,-1762,
249,108,-1684,
249,185,-1607,
249,233,-1559,
250,38,-1498,
250,94,-1442,
250,154,-1382,
7,255,2047,
7,255,2047,
0,123,123,
249,12,-1780,
249,91,-1701,
249,170,-1622,
249,221,-1571,
250,24,-1512,
250,83,-1453,
250,140,-1396,
7,255,2047,
7,255,2047,
7,255,2047,
248,231,-1817,
249,54,-1738,
249,131,-1661,
249,189,-1603,
249,248,-1544,
250,52,-1484,
250,109,-1427,
1,28,284,
7,255,2047,
7,255,2047,
248,215,-1833,
249,39,-1753,
249,116,-1676,
249,182,-1610,
249,238,-1554,
250,42,-1494,
250,100,-1436,
251,19,-1261,
7,255,2047,
7,255,2047,
250,84,-1452,
249,25,-1767,
249,103,-1689,
250,38,-1498,
249,222,-1570,
250,27,-1509,
250,87,-1449,
250,149,-1387,
7,255,2047,
7,255,2047,
3,66,834,
248,251,-1797,
249,74,-1718,
249,151,-1641,
249,205,-1587,
250,8,-1528,
250,68,-1468,
250,125,-1411,
7,227,2019,
7,255,2047,
7,255,2047,
248,237,-1811,
249,61,-1731,
249,138,-1654,
249,200,-1592,
249,254,-1538,
250,58,-1478,
250,117,-1419,
255,223,-33,
7,255,2047,
7,255,2047,
248,210,-1838,
249,31,-1761,
249,109,-1683,
249,187,-1605,
249,232,-1560,
250,36,-1500,
250,93,-1443,
250,178,-1358,
7,255,2047,
7,255,2047,
251,222,-1058,
249,22,-1770,
249,100,-1692,
249,169,-1623,
249,228,-1564,
250,29,-1507,
250,88,-1448,
250,148,-1388,
7,255,2047,
7,255,2047,
6,50,1586,
248,249,-1799,
249,72,-1720,
249,151,-1641,
249,203,-1589,
250,7,-1529,
250,67,-1469,
250,124,-1412,
5,66,1346,
7,255,2047,
7,255,2047,
248,234,-1814,
249,58,-1734,
249,134,-1658,
249,197,-1595,
249,253,-1539,
250,57,-1479,
250,115,-1421,
253,180,-588,
7,255,2047,
7,255,2047,
248,234,-1814,
249,26,-1766,
249,104,-1688,
249,211,-1581,
249,228,-1564,
250,30,-1506,
250,89,-1447,
250,155,-1381,
7,255,2047,
7,255,2047,
254,180,-332,
249,8,-1784,
249,86,-1706,
249,157,-1635,
249,215,-1577,
250,19,-1517,
250,76,-1460,
250,135,-1401,
7,255,2047,
7,255,2047,
7,255,2047,
249,2,-1790,
249,78,-1714,
249,153,-1639,
249,214,-1578,
250,14,-1522,
250,73,-1463,
250,132,-1404,
3,72,840,
7,255,2047,
7,255,2047,
248,232,-1816,
249,57,-1735,
249,134,-1658,
249,198,-1594,
249,253,-1539,
250,57,-1479,
250,115,-1421,
251,100,-1180,
7,255,2047,
7,255,2047,
249,93,-1699,
249,46,-1746,
249,123,-1669,
249,191,-1601,
249,248,-1544,
250,51,-1485,
250,108,-1428,
250,167,-1369,
7,255,2047,
7,255,2047,
0,228,228,
249,38,-1754,
249,115,-1677,
249,186,-1606,
249,244,-1548,
250,44,-1492,
250,102,-1434,
250,159,-1377,
7,255,2047,
7,255,2047,
7,255,2047,
248,252,-1796,
249,75,-1717,
249,151,-1641,
249,211,-1581,
250,11,-1525,
250,71,-1465,
250,127,-1409,
0,215,215,
7,255,2047,
7,255,2047,
248,228,-1820,
249,52,-1740,
249,127,-1665,
249,199,-1593,
249,248,-1544,
250,53,-1483,
250,109,-1427,
251,28,-1252,
7,255,2047,
7,255,2047,
250,226,-1310,
249,26,-1766,
249,103,-1689,
249,172,-1620,
249,231,-1561,
250,35,-1501,
250,91,-1445,
250,151,-1385,
7,255,2047,
7,255,2047,
3,140,908,
249,19,-1773,
249,94,-1698,
249,169,-1623,
249,227,-1565,
250,27,-1509,
250,87,-1449,
250,143,-1393,
7,255,2047,
7,255,2047,
7,255,2047,
248,239,-1809,
249,65,-1727,
249,138,-1654,
249,201,-1591,
250,4,-1532,
250,62,-1474,
250,119,-1417,
253,221,-547,
7,255,2047,
7,255,2047,
248,222,-1826,
249,44,-1748,
249,121,-1671,
249,187,-1605,
249,246,-1546,
250,46,-1490,
250,105,-1431,
250,178,-1358,
7,255,2047,
7,255,2047,
252,88,-936,
249,30,-1762,
249,108,-1684,
249,179,-1613,
249,236,-1556,
250,40,-1496,
250,98,-1438,
250,155,-1381,
7,255,2047,
7,255,2047,
6,64,1600,
249,13,-1779,
249,91,-1701,
249,165,-1627,
249,223,-1569,
250,26,-1510,
250,84,-1452,
250,140,-1396,
3,242,1010,
7,255,2047,
7,255,2047,
248,251,-1797,
249,75,-1717,
249,151,-1641,
249,215,-1577,
250,13,-1523,
250,72,-1464,
250,130,-1406,
252,205,-819,
7,255,2047,
7,255,2047,
249,24,-1768,
249,43,-1749,
249,120,-1672,
249,186,-1606,
249,246,-1546,
250,47,-1489,
250,105,-1431,
250,166,-1370,
7,255,2047,
7,255,2047,
255,15,-241,
249,27,-1765,
249,106,-1686,
249,175,-1617,
249,234,-1558,
250,37,-1499,
250,93,-1443,
250,152,-1384,
7,255,2047,
7,255,2047,
