First Byte, Second Byte, Brainwave Value, 9
248,61,-1987,
248,153,-1895,
248,237,-1811,
7,255,2047,
7,255,2047,
4,168,1192,
248,0,-2048,
248,20,-2028,
252,148,-876,
3,181,949,
248,69,-1979,
248,159,-1889,
248,244,-1804,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,239,-1809,
6,148,1684,
248,43,-2005,
248,139,-1909,
248,223,-1825,
255,122,-134,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,71,-1977,
6,13,1549,
248,220,-1828,
248,119,-1929,
248,204,-1844,
250,27,-1509,
7,255,2047,
7,255,2047,
252,221,-803,
248,0,-2048,
248,45,-2003,
4,23,1047,
1,181,437,
248,47,-2001,
248,140,-1908,
248,227,-1821,
7,255,2047,
7,255,2047,
7,21,1813,
248,0,-2048,
248,0,-2048,
251,25,-1255,
2,245,757,
248,57,-1991,
248,151,-1897,
248,234,-1814,
5,69,1349,
7,255,2047,
7,255,2047,
248,0,-2048,
248,10,-2038,
249,34,-1758,
7,255,2047,
248,13,-2035,
248,106,-1942,
248,194,-1854,
254,59,-453,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,45,-2003,
5,209,1489,
250,101,-1435,
248,85,-1963,
248,172,-1876,
249,107,-1685,
7,255,2047,
7,255,2047,
254,159,-353,
248,0,-2048,
248,24,-2024,
1,114,370,
1,171,427,
248,52,-1996,
248,142,-1906,
248,229,-1819,
7,255,2047,
7,255,2047,
7,113,1905,
248,0,-2048,
248,10,-2038,
251,164,-1116,
6,172,1708,
248,36,-2012,
248,130,-1918,
248,216,-1832,
5,151,1431,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,121,-1927,
7,186,1978,
248,22,-2026,
248,106,-1942,
248,195,-1853,
252,238,-786,
7,255,2047,
7,255,2047,
248,42,-2006,
248,0,-2048,
248,46,-2002,
6,80,1616,
252,255,-769,
248,62,-1986,
248,153,-1895,
249,8,-1784,
7,255,2047,
7,255,2047,
0,119,119,
248,0,-2048,
248,11,-2037,
255,226,-30,
1,233,489,
248,51,-1997,
248,143,-1905,
248,228,-1820,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,247,-1289,
7,255,2047,
248,0,-2048,
248,79,-1969,
248,168,-1880,
4,124,1148,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,119,-1929,
7,255,2047,
249,197,-1595,
248,0,-2048,
248,89,-1959,
252,76,-948,
7,255,2047,
7,255,2047,
248,253,-1795,
248,0,-2048,
248,0,-2048,
5,82,1362,
253,60,-708,
248,0,-2048,
248,83,-1965,
248,219,-1829,
7,255,2047,
7,255,2047,
1,80,336,
248,0,-2048,
248,0,-2048,
0,150,150,
3,233,1001,
248,0,-2048,
248,63,-1985,
248,151,-1897,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,37,-1499,
7,199,1991,
248,0,-2048,
248,63,-1985,
248,152,-1896,
2,234,746,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,35,-2013,
7,255,2047,
248,205,-1843,
248,43,-2005,
248,134,-1914,
250,206,-1330,
7,255,2047,
7,255,2047,
249,134,-1658,
248,0,-2048,
248,6,-2042,
2,225,737,
251,191,-1089,
248,62,-1986,
248,153,-1895,
248,246,-1802,
7,255,2047,
7,255,2047,
3,59,827,
248,0,-2048,
248,3,-2045,
254,28,-484,
2,123,635,
248,51,-1997,
248,141,-1907,
248,227,-1821,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,165,-1627,
7,254,2046,
248,10,-2038,
248,107,-1941,
248,195,-1853,
2,243,755,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,41,-2007,
4,212,1236,
248,38,-2010,
248,110,-1938,
248,197,-1851,
250,99,-1437,
7,255,2047,
7,255,2047,
250,182,-1354,
248,0,-2048,
248,47,-2001,
2,165,677,
253,243,-525,
248,92,-1956,
248,183,-1865,
249,13,-1779,
7,255,2047,
7,255,2047,
5,13,1293,
248,0,-2048,
248,13,-2035,
251,124,-1156,
254,165,-347,
248,118,-1930,
248,205,-1843,
249,28,-1764,
7,232,2024,
7,255,2047,
7,255,2047,
248,0,-2048,
248,45,-2003,
249,58,-1734,
6,242,1778,
248,85,-1963,
248,180,-1868,
249,7,-1785,
1,68,324,
7,255,2047,
7,255,2047,
248,0,-2048,
248,8,-2040,
248,94,-1954,
4,252,1276,
248,126,-1922,
248,157,-1891,
248,244,-1804,
250,120,-1416,
7,255,2047,
7,255,2047,
252,141,-883,
248,0,-2048,
248,70,-1978,
1,3,259,
251,79,-1201,
248,148,-1900,
248,234,-1814,
249,57,-1735,
7,255,2047,
7,255,2047,
5,144,1424,
248,0,-2048,
248,68,-1980,
252,149,-875,
5,71,1351,
248,99,-1949,
248,190,-1858,
249,19,-1773,
7,128,1920,
7,255,2047,
7,255,2047,
248,0,-2048,
248,30,-2018,
249,9,-1783,
7,197,1989,
248,59,-1989,
248,154,-1894,
248,238,-1810,
255,133,-123,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,72,-1976,
3,3,771,
248,168,-1880,
248,154,-1894,
248,238,-1810,
249,157,-1635,
7,255,2047,
7,255,2047,
253,108,-660,
248,0,-2048,
248,78,-1970,
0,237,237,
255,36,-220,
248,131,-1917,
248,218,-1830,
249,44,-1748,
7,255,2047,
7,255,2047,
7,88,1880,
248,0,-2048,
248,46,-2002,
251,168,-1112,
4,249,1273,
248,89,-1959,
248,182,-1866,
249,9,-1783,
7,177,1969,
7,255,2047,
7,255,2047,
248,0,-2048,
248,9,-2039,
248,153,-1895,
5,125,1405,
248,70,-1978,
248,165,-1883,
248,248,-1800,
253,30,-738,
7,255,2047,
7,255,2047,
248,1,-2047,
248,6,-2042,
248,92,-1956,
2,91,603,
248,187,-1861,
248,181,-1867,
249,9,-1783,
249,149,-1643,
7,255,2047,
7,255,2047,
255,251,-5,
248,0,-2048,
248,86,-1962,
255,7,-249,
252,249,-775,
248,167,-1881,
248,252,-1796,
249,76,-1716,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,77,-1971,
250,142,-1394,
5,4,1284,
248,127,-1921,
248,219,-1829,
249,45,-1747,
5,204,1484,
7,255,2047,
7,255,2047,
248,0,-2048,
248,39,-2009,
248,157,-1891,
5,155,1435,
248,95,-1953,
248,189,-1859,
249,18,-1774,
252,15,-1009,
7,255,2047,
7,255,2047,
248,115,-1933,
248,24,-2024,
248,110,-1938,
4,34,1058,
249,170,-1622,
248,170,-1878,
248,254,-1794,
249,94,-1698,
7,255,2047,
7,255,2047,
0,122,122,
248,3,-2045,
248,87,-1961,
255,233,-23,
1,77,333,
248,130,-1918,
248,217,-1831,
249,44,-1748,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,59,-1989,
250,94,-1442,
6,155,1691,
248,92,-1956,
248,186,-1862,
249,13,-1779,
5,150,1430,
7,255,2047,
7,255,2047,
248,0,-2048,
248,6,-2042,
248,108,-1940,
6,237,1773,
248,61,-1987,
248,139,-1909,
248,223,-1825,
251,173,-1107,
7,255,2047,
7,255,2047,
249,26,-1766,
248,0,-2048,
248,68,-1980,
254,212,-300,
248,152,-1896,
248,195,-1853,
249,21,-1771,
249,100,-1692,
7,255,2047,
7,255,2047,
1,153,409,
248,24,-2024,
248,108,-1940,
254,183,-329,
2,150,662,
248,148,-1900,
248,236,-1812,
249,62,-1730,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,59,-1989,
249,148,-1644,
3,29,797,
248,140,-1908,
248,231,-1817,
249,56,-1736,
2,138,650,
7,255,2047,
7,255,2047,
248,0,-2048,
248,51,-1997,
248,141,-1907,
5,212,1492,
248,118,-1930,
248,191,-1857,
249,20,-1772,
251,19,-1261,
7,255,2047,
7,255,2047,
249,255,-1537,
248,20,-2028,
248,105,-1943,
1,211,467,
250,90,-1446,
248,182,-1866,
249,10,-1782,
249,90,-1702,
7,255,2047,
7,255,2047,
3,43,811,
248,10,-2038,
248,94,-1954,
253,130,-638,
0,193,193,
248,159,-1889,
248,249,-1799,
249,73,-1719,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,67,-1981,
249,137,-1655,
5,166,1446,
248,118,-1930,
248,212,-1836,
249,37,-1755,
0,200,200,
7,255,2047,
7,255,2047,
248,0,-2048,
248,38,-2010,
248,124,-1924,
3,179,947,
248,124,-1924,
248,204,-1844,
249,30,-1762,
250,85,-1451,
7,255,2047,
7,255,2047,
251,95,-1185,
248,28,-2020,
248,115,-1933,
1,71,327,
252,10,-1014,
248,182,-1866,
249,10,-1782,
249,93,-1699,
7,255,2047,
7,255,2047,
5,72,1352,
248,0,-2048,
248,78,-1970,
252,3,-1021,
0,35,35,
248,164,-1884,
248,251,-1797,
249,74,-1718,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,74,-1974,
249,30,-1762,
4,253,1277,
248,137,-1911,
248,229,-1819,
249,54,-1738,
255,13,-243,
7,255,2047,
7,255,2047,
248,0,-2048,
248,51,-1997,
248,136,-1912,
3,35,803,
248,138,-1910,
248,223,-1825,
249,51,-1741,
251,61,-1219,
7,255,2047,
7,255,2047,
253,76,-692,
248,15,-2033,
248,102,-1946,
255,77,-179,
252,6,-1018,
248,187,-1861,
249,18,-1774,
249,94,-1698,
7,255,2047,
7,255,2047,
5,215,1495,
248,14,-2034,
248,101,-1947,
250,197,-1339,
255,167,-89,
248,199,-1849,
249,28,-1764,
249,107,-1685,
7,255,2047,
7,255,2047,
7,255,2047,
248,4,-2044,
248,88,-1960,
248,222,-1826,
2,248,760,
248,179,-1869,
249,11,-1781,
249,90,-1702,
254,126,-386,
7,255,2047,
7,255,2047,
248,27,-2021,
248,73,-1975,
248,158,-1890,
1,228,484,
248,174,-1874,
249,4,-1788,
249,84,-1708,
250,12,-1524,
7,255,2047,
7,255,2047,
254,220,-292,
248,54,-1994,
248,138,-1910,
254,190,-322,
253,28,-740,
248,219,-1829,
249,50,-1742,
249,126,-1666,
7,255,2047,
7,255,2047,
7,163,1955,
248,30,-2018,
248,116,-1932,
249,37,-1755,
250,219,-1317,
249,23,-1769,
249,102,-1690,
249,172,-1620,
6,103,1639,
7,255,2047,
7,255,2047,
248,54,-1994,
248,138,-1910,
248,250,-1798,
4,99,1123,
248,206,-1842,
249,41,-1751,
249,119,-1673,
253,38,-730,
7,255,2047,
7,255,2047,
248,150,-1898,
248,94,-1954,
248,179,-1869,
0,245,245,
249,13,-1779,
249,21,-1771,
249,101,-1691,
249,203,-1589,
7,255,2047,
7,255,2047,
255,86,-170,
248,77,-1971,
248,164,-1884,
254,92,-420,
253,3,-765,
248,247,-1801,
249,75,-1717,
249,152,-1640,
7,255,2047,
7,255,2047,
7,255,2047,
248,41,-2007,
248,126,-1922,
250,77,-1459,
4,54,1078,
248,186,-1862,
249,20,-1772,
249,100,-1692,
5,71,1351,
7,255,2047,
7,255,2047,
248,0,-2048,
248,84,-1964,
248,202,-1846,
6,211,1747,
248,122,-1926,
248,212,-1836,
249,39,-1753,
251,197,-1083,
7,255,2047,
7,255,2047,
248,170,-1878,
248,42,-2006,
248,126,-1922,
254,107,-405,
248,223,-1825,
248,252,-1796,
249,76,-1716,
249,162,-1630,
7,255,2047,
7,255,2047,
1,71,327,
248,54,-1994,
248,138,-1910,
250,183,-1353,
250,168,-1368,
249,23,-1769,
249,102,-1690,
249,178,-1614,
7,255,2047,
7,255,2047,
7,255,2047,
248,55,-1993,
248,139,-1909,
249,152,-1640,
1,133,389,
248,235,-1813,
249,66,-1726,
249,141,-1651,
4,4,1028,
7,255,2047,
7,255,2047,
248,26,-2022,
248,110,-1938,
248,195,-1853,
255,167,-89,
248,238,-1810,
249,70,-1722,
249,143,-1649,
251,116,-1164,
7,255,2047,
7,255,2047,
249,140,-1652,
248,117,-1931,
248,200,-1848,
2,131,643,
250,165,-1371,
249,8,-1784,
249,90,-1702,
249,172,-1620,
7,255,2047,
7,255,2047,
2,213,725,
248,60,-1988,
248,143,-1905,
251,127,-1153,
254,19,-493,
248,248,-1800,
249,76,-1716,
249,152,-1640,
7,255,2047,
7,255,2047,
7,255,2047,
248,40,-2008,
248,123,-1925,
249,133,-1659,
2,183,695,
248,210,-1838,
249,41,-1751,
249,119,-1673,
2,104,616,
7,255,2047,
7,255,2047,
248,12,-2036,
248,99,-1949,
248,183,-1865,
3,155,923,
248,174,-1874,
249,7,-1785,
249,87,-1705,
250,230,-1306,
7,255,2047,
7,255,2047,
250,73,-1463,
248,74,-1974,
248,157,-1891,
254,6,-506,
249,142,-1650,
249,20,-1772,
249,100,-1692,
249,175,-1617,
7,255,2047,
7,255,2047,
4,128,1152,
248,61,-1987,
248,148,-1900,
250,235,-1301,
254,135,-377,
248,253,-1795,
249,82,-1710,
249,156,-1636,
7,255,2047,
7,255,2047,
7,255,2047,
248,39,-2009,
248,122,-1926,
248,221,-1827,
254,149,-363,
249,7,-1785,
249,88,-1704,
249,164,-1628,
255,152,-104,
7,255,2047,
7,255,2047,
248,58,-1990,
248,139,-1909,
248,223,-1825,
1,99,355,
248,244,-1804,
249,73,-1719,
249,152,-1640,
251,39,-1241,
7,255,2047,
7,255,2047,
252,130,-894,
248,101,-1947,
248,184,-1864,
252,188,-836,
249,178,-1614,
249,57,-1735,
249,135,-1657,
249,207,-1585,
7,255,2047,
7,255,2047,
5,72,1352,
248,90,-1958,
248,173,-1875,
250,24,-1512,
252,82,-942,
249,54,-1738,
249,132,-1660,
249,205,-1587,
7,255,2047,
7,255,2047,
7,255,2047,
248,71,-1977,
248,154,-1894,
248,249,-1799,
255,108,-148,
249,27,-1765,
249,109,-1683,
249,184,-1608,
254,93,-419,
7,255,2047,
7,255,2047,
248,78,-1970,
248,156,-1892,
248,239,-1809,
255,44,-212,
249,27,-1765,
249,110,-1682,
249,186,-1606,
250,223,-1313,
7,255,2047,
7,255,2047,
253,93,-675,
248,126,-1922,
248,211,-1837,
253,155,-613,
251,114,-1166,
249,54,-1738,
249,134,-1658,
249,207,-1585,
7,255,2047,
7,255,2047,
7,18,1810,
248,86,-1962,
248,170,-1878,
249,178,-1614,
251,226,-1054,
249,58,-1734,
249,137,-1655,
249,211,-1581,
7,255,2047,
7,255,2047,
7,255,2047,
248,69,-1979,
248,152,-1896,
248,247,-1801,
1,36,292,
249,7,-1785,
249,92,-1700,
249,168,-1624,
254,99,-413,
7,255,2047,
7,255,2047,
248,75,-1973,
248,135,-1913,
248,217,-1831,
255,106,-150,
248,255,-1793,
249,84,-1708,
249,159,-1633,
250,107,-1429,
7,255,2047,
7,255,2047,
254,154,-358,
248,109,-1939,
248,191,-1857,
251,181,-1099,
250,4,-1532,
249,71,-1721,
249,148,-1644,
249,220,-1572,
7,255,2047,
7,255,2047,
7,141,1933,
248,101,-1947,
248,185,-1863,
249,231,-1561,
254,13,-499,
249,53,-1739,
249,134,-1658,
249,205,-1587,
6,86,1622,
7,255,2047,
7,255,2047,
248,84,-1964,
248,167,-1881,
248,253,-1795,
0,194,194,
249,25,-1767,
249,108,-1684,
249,184,-1608,
254,47,-465,
7,255,2047,
7,255,2047,
248,153,-1895,
248,136,-1912,
248,219,-1829,
0,218,218,
249,47,-1745,
249,58,-1734,
249,137,-1655,
249,242,-1550,
7,255,2047,
7,255,2047,
255,106,-150,
248,104,-1944,
248,187,-1861,
251,59,-1221,
250,197,-1339,
249,63,-1729,
249,141,-1651,
249,215,-1577,
7,255,2047,
7,255,2047,
7,255,2047,
