First Byte, Second Byte, Brainwave Value, 7
250,57,-1479,
250,117,-1419,
7,255,2047,
7,255,2047,
7,255,2047,
248,229,-1819,
249,53,-1739,
249,127,-1665,
249,189,-1603,
249,247,-1545,
250,51,-1485,
250,108,-1428,
0,201,201,
7,255,2047,
7,255,2047,
248,201,-1847,
249,26,-1766,
249,104,-1688,
249,216,-1576,
249,222,-1570,
250,28,-1508,
250,87,-1449,
250,183,-1353,
7,255,2047,
7,255,2047,
251,168,-1112,
249,15,-1777,
249,94,-1698,
249,203,-1589,
249,219,-1573,
250,24,-1512,
250,84,-1452,
250,142,-1394,
7,255,2047,
7,255,2047,
5,53,1333,
248,245,-1803,
249,68,-1724,
249,141,-1651,
249,200,-1592,
250,4,-1532,
250,61,-1475,
250,120,-1416,
6,169,1705,
7,255,2047,
7,255,2047,
248,222,-1826,
249,46,-1746,
249,123,-1669,
249,185,-1607,
249,244,-1548,
250,46,-1490,
250,105,-1431,
255,71,-185,
7,255,2047,
7,255,2047,
248,199,-1849,
249,15,-1777,
249,94,-1698,
249,171,-1621,
249,218,-1574,
250,22,-1514,
250,82,-1454,
250,148,-1388,
7,255,2047,
7,255,2047,
254,174,-338,
248,255,-1793,
249,79,-1713,
249,175,-1617,
249,207,-1585,
250,11,-1525,
250,71,-1465,
250,131,-1405,
7,255,2047,
7,255,2047,
7,162,1954,
248,229,-1819,
249,53,-1739,
249,184,-1608,
249,172,-1620,
249,234,-1558,
250,41,-1495,
250,102,-1434,
4,104,1128,
7,255,2047,
7,255,2047,
248,207,-1841,
249,31,-1761,
249,109,-1683,
249,173,-1619,
249,232,-1560,
250,36,-1500,
250,92,-1444,
251,211,-1069,
7,255,2047,
7,255,2047,
249,57,-1735,
249,23,-1769,
249,101,-1691,
249,184,-1608,
249,226,-1566,
250,28,-1508,
250,87,-1449,
250,149,-1387,
7,255,2047,
7,255,2047,
0,12,12,
249,7,-1785,
249,86,-1706,
249,231,-1561,
249,206,-1586,
250,11,-1525,
250,71,-1465,
250,132,-1404,
7,255,2047,
7,255,2047,
7,255,2047,
248,214,-1834,
249,39,-1753,
249,116,-1676,
249,173,-1619,
249,231,-1561,
250,37,-1499,
250,93,-1443,
0,165,165,
7,255,2047,
7,255,2047,
248,204,-1844,
249,29,-1763,
249,107,-1685,
249,205,-1587,
249,227,-1565,
250,29,-1507,
250,89,-1447,
251,228,-1052,
7,255,2047,
7,255,2047,
250,56,-1480,
248,255,-1793,
249,78,-1714,
249,149,-1643,
249,206,-1586,
250,10,-1526,
250,70,-1466,
250,131,-1405,
7,255,2047,
7,255,2047,
2,240,752,
248,251,-1797,
249,74,-1718,
249,149,-1643,
249,205,-1587,
250,10,-1526,
250,69,-1467,
250,126,-1410,
7,255,2047,
7,255,2047,
7,255,2047,
248,222,-1826,
249,47,-1745,
249,124,-1668,
249,184,-1608,
249,239,-1553,
250,45,-1491,
250,104,-1432,
0,228,228,
7,255,2047,
7,255,2047,
248,190,-1858,
249,13,-1779,
249,92,-1700,
249,172,-1620,
249,215,-1577,
250,21,-1515,
250,78,-1458,
250,168,-1368,
7,255,2047,
7,255,2047,
251,175,-1105,
249,10,-1782,
249,89,-1703,
249,159,-1633,
249,217,-1575,
250,20,-1516,
250,77,-1459,
250,138,-1398,
7,255,2047,
7,255,2047,
5,91,1371,
248,250,-1798,
249,74,-1718,
249,152,-1640,
249,205,-1587,
250,8,-1528,
250,68,-1468,
250,125,-1411,
7,73,1865,
7,255,2047,
7,255,2047,
248,221,-1827,
249,45,-1747,
249,123,-1669,
249,183,-1609,
249,239,-1553,
250,44,-1492,
250,102,-1434,
254,127,-385,
7,255,2047,
7,255,2047,
248,221,-1827,
249,10,-1782,
249,88,-1704,
249,155,-1637,
249,213,-1579,
250,19,-1517,
250,75,-1461,
250,139,-1397,
7,255,2047,
7,255,2047,
254,166,-346,
249,4,-1788,
249,83,-1709,
249,154,-1638,
249,212,-1580,
250,14,-1522,
250,73,-1463,
250,133,-1403,
7,255,2047,
7,255,2047,
7,255,2047,
248,232,-1816,
249,55,-1737,
249,135,-1657,
249,188,-1604,
249,247,-1545,
250,52,-1484,
250,109,-1427,
3,183,951,
7,255,2047,
7,255,2047,
248,212,-1836,
249,37,-1755,
249,115,-1677,
249,181,-1611,
249,234,-1558,
250,39,-1497,
250,95,-1441,
252,231,-793,
7,255,2047,
7,255,2047,
249,120,-1672,
249,4,-1788,
249,83,-1709,
250,70,-1466,
249,199,-1593,
250,6,-1530,
250,67,-1469,
250,127,-1409,
7,255,2047,
7,255,2047,
0,208,208,
248,252,-1796,
249,76,-1716,
249,153,-1639,
249,206,-1586,
250,10,-1526,
250,69,-1467,
250,127,-1409,
7,255,2047,
7,255,2047,
7,255,2047,
248,245,-1803,
249,69,-1723,
249,143,-1649,
249,203,-1589,
250,6,-1530,
250,63,-1473,
250,121,-1415,
2,18,530,
7,255,2047,
7,255,2047,
248,207,-1841,
249,31,-1761,
249,110,-1682,
249,183,-1609,
249,231,-1561,
250,36,-1500,
250,92,-1444,
251,133,-1147,
7,255,2047,
7,255,2047,
250,186,-1350,
249,5,-1787,
249,83,-1709,
249,154,-1638,
249,211,-1581,
250,13,-1523,
250,72,-1464,
250,133,-1403,
7,255,2047,
7,255,2047,
3,166,934,
248,250,-1798,
249,74,-1718,
249,148,-1644,
249,205,-1587,
250,9,-1527,
250,68,-1468,
250,125,-1411,
7,235,2027,
7,255,2047,
7,255,2047,
248,234,-1814,
249,58,-1734,
249,134,-1658,
249,195,-1597,
249,252,-1540,
250,56,-1480,
250,115,-1421,
1,114,370,
7,255,2047,
7,255,2047,
248,191,-1857,
249,15,-1777,
249,91,-1701,
249,158,-1634,
249,217,-1575,
250,22,-1514,
250,79,-1457,
250,196,-1340,
7,255,2047,
7,255,2047,
253,11,-757,
248,249,-1799,
249,73,-1719,
249,155,-1637,
249,200,-1592,
250,5,-1531,
250,62,-1474,
250,122,-1414,
7,255,2047,
7,255,2047,
6,9,1545,
248,245,-1803,
249,68,-1724,
249,142,-1650,
249,201,-1591,
250,5,-1531,
250,62,-1474,
250,121,-1415,
4,247,1271,
7,255,2047,
7,255,2047,
248,233,-1815,
249,57,-1735,
249,133,-1659,
249,196,-1596,
249,253,-1539,
250,56,-1480,
250,111,-1425,
254,140,-372,
7,255,2047,
7,255,2047,
248,243,-1805,
249,13,-1779,
249,92,-1700,
250,43,-1493,
249,211,-1581,
250,15,-1521,
250,75,-1461,
250,140,-1396,
7,255,2047,
7,255,2047,
254,255,-257,
248,255,-1793,
249,78,-1714,
249,151,-1641,
249,207,-1585,
250,12,-1524,
250,71,-1465,
250,131,-1405,
7,255,2047,
7,255,2047,
7,255,2047,
248,246,-1802,
249,68,-1724,
249,141,-1651,
249,202,-1590,
250,6,-1530,
250,63,-1473,
250,122,-1414,
2,147,659,
7,255,2047,
7,255,2047,
248,229,-1819,
249,52,-1740,
249,127,-1665,
249,190,-1602,
249,250,-1542,
250,53,-1483,
250,109,-1427,
251,253,-1027,
7,255,2047,
7,255,2047,
249,102,-1690,
249,28,-1764,
249,107,-1685,
249,212,-1580,
249,230,-1562,
250,34,-1502,
250,91,-1445,
250,152,-1384,
7,255,2047,
7,255,2047,
1,169,425,
249,9,-1783,
249,87,-1705,
249,158,-1634,
249,217,-1575,
250,21,-1515,
250,78,-1458,
250,138,-1398,
7,255,2047,
7,255,2047,
7,255,2047,
248,233,-1815,
249,58,-1734,
249,133,-1659,
249,190,-1602,
249,251,-1541,
250,54,-1482,
250,110,-1426,
0,251,251,
7,255,2047,
7,255,2047,
248,212,-1836,
249,37,-1755,
249,114,-1678,
249,180,-1612,
249,236,-1556,
250,40,-1496,
250,99,-1437,
251,9,-1271,
7,255,2047,
7,255,2047,
250,170,-1366,
249,21,-1771,
249,101,-1691,
249,183,-1609,
249,223,-1569,
250,27,-1509,
250,86,-1450,
250,147,-1389,
7,255,2047,
7,255,2047,
3,250,1018,
249,4,-1788,
249,83,-1709,
249,155,-1637,
249,214,-1578,
250,14,-1522,
250,74,-1462,
250,133,-1403,
7,255,2047,
7,255,2047,
7,255,2047,
248,228,-1820,
249,51,-1741,
249,126,-1666,
249,188,-1604,
249,247,-1545,
250,51,-1485,
250,108,-1428,
0,57,57,
7,255,2047,
7,255,2047,
248,196,-1852,
249,15,-1777,
249,93,-1699,
249,169,-1623,
249,217,-1575,
250,22,-1514,
250,78,-1458,
250,156,-1380,
7,255,2047,
7,255,2047,
252,216,-808,
249,7,-1785,
249,86,-1706,
249,155,-1637,
249,214,-1578,
250,18,-1518,
250,75,-1461,
250,136,-1400,
7,255,2047,
7,255,2047,
7,99,1891,
248,227,-1821,
249,51,-1741,
249,157,-1635,
249,174,-1618,
249,236,-1556,
250,42,-1494,
250,103,-1433,
4,185,1209,
7,255,2047,
7,255,2047,
248,213,-1835,
249,38,-1754,
249,115,-1677,
249,178,-1614,
249,236,-1556,
250,40,-1496,
250,95,-1441,
252,244,-780,
7,255,2047,
7,255,2047,
248,244,-1804,
249,18,-1774,
249,95,-1697,
249,234,-1558,
249,216,-1576,
250,22,-1514,
250,82,-1454,
250,143,-1393,
7,255,2047,
7,255,2047,
255,36,-220,
249,6,-1786,
249,85,-1707,
249,158,-1634,
249,215,-1577,
250,18,-1518,
250,75,-1461,
250,135,-1401,
7,255,2047,
7,255,2047,
7,255,2047,
248,242,-1806,
249,63,-1729,
249,139,-1653,
249,199,-1593,
250,3,-1533,
250,61,-1475,
250,119,-1417,
2,129,641,
7,255,2047,
7,255,2047,
248,222,-1826,
249,47,-1745,
249,124,-1668,
249,187,-1605,
249,246,-1546,
250,50,-1486,
250,106,-1430,
252,21,-1003,
7,255,2047,
7,255,2047,
250,21,-1515,
249,11,-1781,
249,91,-1701,
249,168,-1624,
249,216,-1576,
250,20,-1516,
250,78,-1458,
250,140,-1396,
7,255,2047,
7,255,2047,
2,145,657,
248,243,-1805,
249,67,-1725,
249,216,-1576,
249,189,-1603,
249,251,-1541,
250,55,-1481,
250,116,-1420,
7,255,2047,
7,255,2047,
7,255,2047,
248,221,-1827,
249,46,-1746,
249,121,-1671,
249,183,-1609,
249,242,-1550,
250,44,-1492,
250,103,-1433,
255,222,-34,
7,255,2047,
7,255,2047,
248,212,-1836,
249,36,-1756,
249,114,-1678,
249,179,-1613,
249,235,-1557,
250,40,-1496,
250,95,-1441,
251,153,-1127,
7,255,2047,
7,255,2047,
251,79,-1201,
248,255,-1793,
249,77,-1715,
250,22,-1514,
249,199,-1593,
250,6,-1530,
250,66,-1470,
250,126,-1410,
7,255,2047,
7,255,2047,
5,48,1328,
248,227,-1821,
249,52,-1740,
249,142,-1650,
249,182,-1610,
249,243,-1549,
250,45,-1491,
250,106,-1430,
7,255,2047,
7,255,2047,
7,255,2047,
248,198,-1850,
249,23,-1769,
249,101,-1691,
249,162,-1630,
249,219,-1573,
250,24,-1512,
250,84,-1452,
254,134,-378,
7,255,2047,
7,255,2047,
248,188,-1860,
249,7,-1785,
249,87,-1705,
249,164,-1628,
249,212,-1580,
250,14,-1522,
250,74,-1462,
250,148,-1388,
7,255,2047,
7,255,2047,
252,248,-776,
249,5,-1787,
249,83,-1709,
249,231,-1561,
249,205,-1587,
250,10,-1526,
250,70,-1466,
250,132,-1404,
7,255,2047,
7,255,2047,
7,150,1942,
248,230,-1818,
249,54,-1738,
249,126,-1666,
249,187,-1605,
249,247,-1545,
250,52,-1484,
250,108,-1428,
4,162,1186,
7,255,2047,
7,255,2047,
248,218,-1830,
249,42,-1750,
249,119,-1673,
249,183,-1609,
249,239,-1553,
250,43,-1493,
250,101,-1435,
252,254,-770,
7,255,2047,
7,255,2047,
249,35,-1757,
249,13,-1779,
249,91,-1701,
249,158,-1634,
249,218,-1574,
250,22,-1514,
250,79,-1457,
250,143,-1393,
7,255,2047,
7,255,2047,
255,152,-104,
248,252,-1796,
249,76,-1716,
249,154,-1638,
249,204,-1588,
250,9,-1527,
250,69,-1467,
250,127,-1409,
7,255,2047,
7,255,2047,
7,255,2047,
248,221,-1827,
249,45,-1747,
249,125,-1667,
249,180,-1612,
249,237,-1555,
250,43,-1493,
250,101,-1435,
0,242,242,
7,255,2047,
7,255,2047,
248,218,-1830,
249,43,-1749,
249,120,-1672,
249,184,-1608,
249,243,-1549,
250,45,-1491,
250,103,-1433,
252,4,-1020,
7,255,2047,
7,255,2047,
250,38,-1498,
249,10,-1782,
249,88,-1704,
249,167,-1625,
249,215,-1577,
250,19,-1517,
250,76,-1460,
250,137,-1399,
7,255,2047,
7,255,2047,
2,88,600,
248,247,-1801,
249,70,-1722,
249,142,-1650,
249,202,-1590,
250,6,-1530,
250,63,-1473,
250,123,-1413,
7,255,2047,
7,255,2047,
7,255,2047,
248,231,-1817,
249,55,-1737,
249,130,-1662,
249,191,-1601,
249,249,-1543,
250,53,-1483,
250,110,-1426,
0,149,149,
7,255,2047,
7,255,2047,
248,201,-1847,
249,25,-1767,
249,104,-1688,
249,171,-1621,
249,227,-1565,
250,30,-1506,
250,89,-1447,
251,66,-1214,
7,255,2047,
7,255,2047,
251,232,-1048,
248,250,-1798,
249,74,-1718,
249,167,-1625,
249,201,-1591,
250,6,-1530,
250,66,-1470,
250,124,-1412,
7,255,2047,
7,255,2047,
4,140,1164,
248,244,-1804,
249,67,-1725,
249,138,-1654,
249,199,-1593,
250,3,-1533,
250,61,-1475,
250,119,-1417,
7,67,1859,
7,255,2047,
7,255,2047,
248,238,-1810,
249,62,-1730,
249,141,-1651,
250,67,-1469,
249,238,-1554,
250,46,-1490,
250,107,-1429,
253,101,-667,
7,255,2047,
7,255,2047,
248,223,-1825,
249,30,-1762,
249,110,-1682,
7,58,1850,
250,36,-1500,
249,126,-1666,
249,205,-1587,
250,153,-1383,
7,255,2047,
7,255,2047,
255,47,-209,
248,140,-1908,
248,222,-1826,
255,135,-121,
251,60,-1220,
249,53,-1739,
249,132,-1660,
249,207,-1585,
7,255,2047,
7,255,2047,
7,196,1988,
248,78,-1970,
248,164,-1884,
250,147,-1389,
0,82,82,
249,2,-1790,
249,86,-1706,
249,162,-1630,
5,91,1371,
7,255,2047,
7,255,2047,
248,47,-2001,
248,133,-1915,
248,230,-1818,
4,74,1098,
248,206,-1842,
249,40,-1752,
249,118,-1674,
253,172,-596,
7,255,2047,
7,255,2047,
248,170,-1878,
248,87,-1961,
248,171,-1877,
4,181,1205,
250,134,-1402,
248,215,-1833,
249,43,-1749,
249,137,-1655,
7,255,2047,
7,255,2047,
0,149,149,
248,31,-2017,
248,118,-1930,
252,220,-804,
251,206,-1074,
248,227,-1821,
249,53,-1739,
249,130,-1662,
7,255,2047,
7,255,2047,
7,255,2047,
248,27,-2021,
248,111,-1937,
248,226,-1822,
253,93,-675,
249,5,-1787,
249,86,-1706,
249,159,-1633,
6,137,1673,
7,255,2047,
7,255,2047,
248,14,-2034,
248,100,-1948,
248,184,-1864,
1,18,274,
248,216,-1832,
249,45,-1747,
249,123,-1669,
251,165,-1115,
7,255,2047,
7,255,2047,
250,19,-1517,
248,90,-1958,
248,173,-1875,
252,42,-982,
248,249,-1799,
249,74,-1718,
249,149,-1643,
249,223,-1569,
7,255,2047,
7,255,2047,
3,168,936,
248,92,-1956,
248,175,-1873,
250,108,-1428,
252,10,-1014,
249,52,-1740,
249,131,-1661,
249,203,-1589,
7,255,2047,
7,255,2047,
7,255,2047,
248,74,-1974,
248,158,-1890,
248,255,-1793,
254,41,-471,
249,43,-1749,
249,123,-1669,
249,197,-1595,
0,122,122,
7,255,2047,
7,255,2047,
248,73,-1975,
248,154,-1894,
248,235,-1813,
253,73,-695,
249,53,-1739,
249,132,-1660,
249,203,-1589,
250,138,-1398,
7,255,2047,
7,255,2047,
252,180,-844,
248,152,-1896,
248,234,-1814,
253,142,-626,
250,92,-1444,
249,89,-1703,
249,167,-1625,
249,239,-1553,
7,255,2047,
7,255,2047,
6,2,1538,
248,108,-1940,
248,190,-1858,
250,20,-1516,
254,3,-509,
249,56,-1736,
249,137,-1655,
249,210,-1582,
7,255,2047,
7,255,2047,
7,255,2047,
248,84,-1964,
248,167,-1881,
248,251,-1797,
255,66,-190,
249,44,-1748,
249,124,-1668,
249,198,-1594,
253,230,-538,
7,255,2047,
7,255,2047,
248,100,-1948,
248,159,-1889,
248,243,-1805,
251,203,-1077,
249,75,-1717,
249,151,-1641,
249,220,-1572,
250,76,-1460,
7,255,2047,
7,255,2047,
255,11,-245,
248,158,-1890,
248,239,-1809,
251,167,-1113,
249,214,-1578,
249,121,-1671,
249,197,-1595,
250,11,-1525,
7,255,2047,
7,255,2047,
7,255,2047,
248,125,-1923,
248,210,-1838,
249,136,-1656,
252,157,-867,
249,93,-1699,
249,171,-1621,
249,243,-1549,
5,19,1299,
7,255,2047,
7,255,2047,
248,110,-1938,
248,195,-1853,
249,21,-1771,
251,228,-1052,
249,108,-1684,
249,183,-1609,
249,250,-1542,
253,125,-643,
7,255,2047,
7,255,2047,
249,94,-1698,
248,178,-1870,
249,3,-1789,
254,125,-387,
249,51,-1741,
249,127,-1665,
249,202,-1590,
250,58,-1478,
7,255,2047,
7,255,2047,
1,139,395,
248,131,-1917,
248,214,-1834,
250,126,-1410,
250,9,-1527,
249,107,-1685,
249,182,-1610,
249,252,-1540,
7,255,2047,
7,255,2047,
7,255,2047,
248,119,-1929,
248,202,-1846,
249,73,-1719,
252,197,-827,
249,92,-1700,
249,170,-1622,
249,241,-1551,
4,169,1193,
7,255,2047,
7,255,2047,
248,91,-1957,
248,173,-1875,
248,254,-1794,
253,244,-524,
249,66,-1726,
249,143,-1649,
249,216,-1576,
251,45,-1235,
7,255,2047,
7,255,2047,
250,47,-1489,
248,170,-1878,
248,252,-1796,
250,251,-1285,
249,91,-1701,
249,167,-1625,
249,234,-1558,
250,46,-1490,
7,255,2047,
7,255,2047,
4,3,1027,
248,155,-1893,
248,237,-1811,
250,4,-1532,
250,84,-1452,
249,135,-1657,
249,207,-1585,
250,21,-1515,
7,255,2047,
7,255,2047,
7,255,2047,
248,142,-1906,
248,227,-1821,
249,61,-1731,
255,169,-87,
249,92,-1700,
249,172,-1620,
249,245,-1547,
0,171,171,
7,255,2047,
7,255,2047,
248,109,-1939,
248,190,-1858,
249,15,-1777,
252,27,-997,
249,104,-1688,
249,180,-1612,
249,247,-1545,
250,237,-1299,
7,255,2047,
7,255,2047,
252,126,-898,
248,179,-1869,
249,5,-1787,
255,159,-97,
252,4,-1020,
249,79,-1713,
249,159,-1633,
249,233,-1559,
7,255,2047,
7,255,2047,
6,69,1605,
248,109,-1939,
248,195,-1853,
249,252,-1540,
251,131,-1149,
249,79,-1713,
249,157,-1635,
249,230,-1562,
7,255,2047,
7,255,2047,
7,255,2047,
248,77,-1971,
248,162,-1886,
248,244,-1804,
253,150,-618,
249,58,-1734,
249,137,-1655,
249,207,-1585,
254,171,-341,
7,255,2047,
7,255,2047,
248,111,-1937,
248,157,-1891,
248,239,-1809,
252,227,-797,
249,57,-1735,
249,137,-1655,
249,207,-1585,
250,159,-1377,
7,255,2047,
7,255,2047,
255,159,-97,
248,134,-1914,
248,216,-1832,
252,157,-867,
250,210,-1326,
249,76,-1716,
249,154,-1638,
249,227,-1565,
7,255,2047,
7,255,2047,
7,255,2047,
