First Byte, Second Byte, Brainwave Value, 18
249,95,-1697,
249,169,-1623,
249,205,-1587,
250,12,-1524,
250,73,-1463,
255,62,-194,
7,255,2047,
7,255,2047,
248,179,-1869,
249,2,-1790,
249,79,-1713,
251,47,-1233,
249,180,-1612,
249,248,-1544,
250,55,-1481,
250,233,-1303,
7,255,2047,
7,255,2047,
252,117,-907,
248,231,-1817,
249,54,-1738,
249,250,-1542,
249,178,-1614,
249,239,-1553,
250,44,-1492,
250,106,-1430,
7,255,2047,
7,255,2047,
5,176,1456,
248,222,-1826,
249,47,-1745,
249,181,-1611,
249,168,-1624,
249,232,-1560,
250,38,-1498,
250,100,-1436,
7,65,1857,
7,255,2047,
7,255,2047,
248,195,-1853,
249,20,-1772,
249,102,-1690,
250,46,-1490,
249,197,-1595,
250,8,-1528,
250,70,-1466,
253,143,-625,
7,255,2047,
7,255,2047,
248,211,-1837,
248,251,-1797,
249,75,-1717,
249,220,-1572,
249,197,-1595,
250,2,-1534,
250,61,-1475,
250,126,-1410,
7,255,2047,
7,255,2047,
254,153,-359,
248,244,-1804,
249,68,-1724,
250,116,-1420,
249,178,-1614,
249,244,-1548,
250,51,-1485,
250,111,-1425,
7,255,2047,
7,255,2047,
7,255,2047,
248,218,-1830,
249,43,-1749,
249,148,-1644,
249,168,-1624,
249,230,-1562,
250,36,-1500,
250,94,-1442,
4,119,1143,
7,255,2047,
7,255,2047,
248,196,-1852,
249,22,-1770,
249,100,-1692,
249,248,-1544,
249,212,-1580,
250,20,-1516,
250,79,-1457,
252,125,-899,
7,255,2047,
7,255,2047,
249,79,-1713,
248,253,-1795,
249,77,-1715,
250,149,-1387,
249,189,-1603,
249,253,-1539,
250,59,-1477,
250,122,-1414,
7,255,2047,
7,255,2047,
0,229,229,
248,245,-1803,
249,70,-1722,
249,185,-1607,
249,197,-1595,
249,255,-1537,
250,59,-1477,
250,120,-1416,
7,255,2047,
7,255,2047,
7,255,2047,
248,215,-1833,
249,39,-1753,
249,123,-1669,
249,170,-1622,
249,230,-1562,
250,36,-1500,
250,93,-1443,
1,147,403,
7,255,2047,
7,255,2047,
248,195,-1853,
249,20,-1772,
249,95,-1697,
249,188,-1604,
249,217,-1575,
250,22,-1514,
250,79,-1457,
251,122,-1158,
7,255,2047,
7,255,2047,
250,182,-1354,
248,250,-1798,
249,74,-1718,
249,196,-1596,
249,199,-1593,
250,4,-1532,
250,62,-1474,
250,123,-1413,
7,255,2047,
7,255,2047,
3,135,903,
248,247,-1801,
249,70,-1722,
249,168,-1624,
249,200,-1592,
250,3,-1533,
250,62,-1474,
250,121,-1415,
7,255,2047,
7,255,2047,
7,255,2047,
248,229,-1819,
249,53,-1739,
249,138,-1654,
249,253,-1539,
249,231,-1561,
250,40,-1496,
250,100,-1436,
255,246,-10,
7,255,2047,
7,255,2047,
248,194,-1854,
249,13,-1779,
249,92,-1700,
249,166,-1626,
249,216,-1576,
250,21,-1515,
250,77,-1459,
250,154,-1382,
7,255,2047,
7,255,2047,
252,21,-1003,
249,12,-1780,
249,90,-1702,
249,170,-1622,
249,218,-1574,
250,22,-1514,
250,79,-1457,
250,139,-1397,
7,255,2047,
7,255,2047,
6,214,1750,
248,239,-1809,
249,62,-1730,
249,143,-1649,
249,195,-1597,
249,252,-1540,
250,57,-1479,
250,117,-1419,
5,212,1492,
7,255,2047,
7,255,2047,
248,227,-1821,
249,50,-1742,
249,125,-1667,
249,197,-1595,
249,244,-1548,
250,46,-1490,
250,105,-1431,
253,76,-692,
7,255,2047,
7,255,2047,
248,237,-1811,
249,22,-1770,
249,101,-1691,
249,203,-1589,
249,222,-1570,
250,27,-1509,
250,86,-1450,
250,154,-1382,
7,255,2047,
7,255,2047,
254,221,-291,
249,2,-1790,
249,78,-1714,
249,169,-1623,
249,207,-1585,
250,11,-1525,
250,71,-1465,
250,131,-1405,
7,255,2047,
7,255,2047,
7,252,2044,
248,244,-1804,
249,68,-1724,
249,147,-1645,
249,199,-1593,
250,2,-1534,
250,60,-1476,
250,119,-1417,
4,148,1172,
7,255,2047,
7,255,2047,
248,210,-1838,
249,35,-1757,
249,111,-1681,
249,206,-1586,
249,228,-1564,
250,34,-1502,
250,91,-1445,
251,185,-1095,
7,255,2047,
7,255,2047,
249,116,-1676,
249,19,-1773,
249,98,-1694,
250,12,-1524,
249,217,-1575,
250,22,-1514,
250,82,-1454,
250,142,-1394,
7,255,2047,
7,255,2047,
1,154,410,
248,250,-1798,
249,73,-1719,
249,150,-1642,
249,203,-1589,
250,7,-1529,
250,67,-1469,
250,123,-1413,
7,255,2047,
7,255,2047,
7,255,2047,
248,238,-1810,
249,62,-1730,
249,166,-1626,
249,196,-1596,
249,243,-1549,
250,50,-1486,
250,109,-1427,
1,253,509,
7,255,2047,
7,255,2047,
248,201,-1847,
249,26,-1766,
249,104,-1688,
250,20,-1516,
249,217,-1575,
250,24,-1512,
250,84,-1452,
251,153,-1127,
7,255,2047,
7,255,2047,
250,136,-1400,
248,252,-1796,
249,76,-1716,
250,10,-1526,
249,198,-1594,
250,4,-1532,
250,62,-1474,
250,124,-1412,
7,255,2047,
7,255,2047,
3,200,968,
248,244,-1804,
249,68,-1724,
249,141,-1651,
249,200,-1592,
250,3,-1533,
250,61,-1475,
250,120,-1416,
7,236,2028,
7,255,2047,
7,255,2047,
248,229,-1819,
249,53,-1739,
249,127,-1665,
249,189,-1603,
249,247,-1545,
250,51,-1485,
250,108,-1428,
254,214,-298,
7,255,2047,
7,255,2047,
248,207,-1841,
249,30,-1762,
249,108,-1684,
249,173,-1619,
249,233,-1559,
250,37,-1499,
250,92,-1444,
250,168,-1368,
7,255,2047,
7,255,2047,
252,228,-796,
249,15,-1777,
249,94,-1698,
249,168,-1624,
249,221,-1571,
250,24,-1512,
250,84,-1452,
250,141,-1395,
7,255,2047,
7,255,2047,
5,182,1462,
249,10,-1782,
249,89,-1703,
249,163,-1629,
249,220,-1572,
250,23,-1513,
250,82,-1454,
250,138,-1398,
5,103,1383,
7,255,2047,
7,255,2047,
248,239,-1809,
249,63,-1729,
249,138,-1654,
249,202,-1590,
250,5,-1531,
250,61,-1475,
250,119,-1417,
253,184,-584,
7,255,2047,
7,255,2047,
248,233,-1815,
249,31,-1761,
249,109,-1683,
249,196,-1596,
249,232,-1560,
250,37,-1499,
250,94,-1442,
250,156,-1380,
7,255,2047,
7,255,2047,
254,158,-354,
249,19,-1773,
249,95,-1697,
249,169,-1623,
249,223,-1569,
250,26,-1510,
250,85,-1451,
250,142,-1394,
7,255,2047,
7,255,2047,
7,255,2047,
248,249,-1799,
249,72,-1720,
249,148,-1644,
249,206,-1586,
250,8,-1528,
250,69,-1467,
250,124,-1412,
2,220,732,
7,255,2047,
7,255,2047,
248,231,-1817,
249,55,-1737,
249,131,-1661,
249,195,-1597,
249,251,-1541,
250,55,-1481,
250,111,-1425,
251,158,-1122,
7,255,2047,
7,255,2047,
249,66,-1726,
249,42,-1750,
249,120,-1672,
249,200,-1592,
249,245,-1547,
250,46,-1490,
250,104,-1432,
250,166,-1370,
7,255,2047,
7,255,2047,
1,129,385,
249,9,-1783,
249,87,-1705,
249,157,-1635,
249,218,-1574,
250,21,-1515,
250,78,-1458,
250,137,-1399,
7,255,2047,
7,255,2047,
7,255,2047,
248,252,-1796,
249,75,-1717,
249,150,-1642,
249,211,-1581,
250,11,-1525,
250,72,-1464,
250,127,-1409,
0,136,136,
7,255,2047,
7,255,2047,
248,232,-1816,
249,55,-1737,
249,133,-1659,
249,216,-1576,
249,251,-1541,
250,54,-1482,
250,111,-1425,
251,30,-1250,
7,255,2047,
7,255,2047,
250,175,-1361,
249,30,-1762,
249,108,-1684,
249,179,-1613,
249,235,-1557,
250,39,-1497,
250,95,-1441,
250,155,-1381,
7,255,2047,
7,255,2047,
4,90,1114,
249,4,-1788,
249,82,-1710,
249,153,-1639,
249,213,-1579,
250,14,-1522,
250,74,-1462,
250,132,-1404,
6,9,1545,
7,255,2047,
7,255,2047,
248,252,-1796,
249,75,-1717,
249,149,-1643,
249,212,-1580,
250,13,-1523,
250,72,-1464,
250,130,-1406,
253,230,-538,
7,255,2047,
7,255,2047,
248,235,-1813,
249,57,-1735,
249,133,-1659,
249,199,-1593,
250,2,-1534,
250,59,-1477,
250,116,-1420,
250,183,-1353,
7,255,2047,
7,255,2047,
252,29,-995,
249,44,-1748,
249,121,-1671,
249,204,-1588,
249,247,-1545,
250,51,-1485,
250,107,-1429,
250,166,-1370,
7,255,2047,
7,255,2047,
7,32,1824,
248,254,-1794,
249,77,-1715,
249,154,-1638,
249,211,-1581,
250,11,-1525,
250,70,-1466,
250,127,-1409,
4,144,1168,
7,255,2047,
7,255,2047,
248,237,-1811,
249,62,-1730,
249,137,-1655,
249,201,-1591,
250,4,-1532,
250,60,-1476,
250,118,-1418,
252,134,-890,
7,255,2047,
7,255,2047,
248,243,-1805,
249,47,-1745,
249,123,-1669,
249,191,-1601,
249,248,-1544,
250,51,-1485,
250,107,-1429,
250,173,-1363,
7,255,2047,
7,255,2047,
255,120,-136,
249,14,-1778,
249,93,-1699,
249,166,-1626,
249,221,-1571,
250,25,-1511,
250,84,-1452,
250,141,-1395,
7,255,2047,
7,255,2047,
7,255,2047,
249,4,-1788,
249,83,-1709,
249,155,-1637,
249,216,-1576,
250,19,-1517,
250,76,-1460,
250,134,-1402,
2,182,694,
7,255,2047,
7,255,2047,
248,235,-1813,
249,59,-1733,
249,135,-1657,
249,200,-1592,
249,255,-1537,
250,58,-1478,
250,117,-1419,
251,163,-1117,
7,255,2047,
7,255,2047,
249,131,-1661,
249,40,-1752,
249,116,-1676,
249,184,-1608,
249,243,-1549,
250,45,-1491,
250,104,-1432,
250,162,-1374,
7,255,2047,
7,255,2047,
1,71,327,
249,23,-1769,
249,101,-1691,
249,171,-1621,
249,231,-1561,
250,34,-1502,
250,91,-1445,
250,149,-1387,
7,255,2047,
7,255,2047,
7,255,2047,
249,7,-1785,
249,86,-1706,
249,158,-1634,
249,220,-1572,
250,22,-1514,
250,82,-1454,
250,136,-1400,
255,138,-118,
7,255,2047,
7,255,2047,
248,246,-1802,
249,69,-1723,
249,143,-1649,
249,210,-1582,
250,10,-1526,
250,69,-1467,
250,124,-1412,
251,61,-1219,
7,255,2047,
7,255,2047,
250,214,-1322,
249,37,-1755,
249,114,-1678,
249,183,-1609,
249,239,-1553,
250,42,-1494,
250,100,-1436,
250,158,-1378,
7,255,2047,
7,255,2047,
4,91,1115,
249,9,-1783,
249,88,-1704,
249,159,-1633,
249,219,-1573,
250,23,-1513,
250,79,-1457,
250,137,-1399,
6,20,1556,
7,255,2047,
7,255,2047,
248,255,-1793,
249,79,-1713,
249,154,-1638,
249,217,-1575,
250,15,-1521,
250,74,-1462,
250,132,-1404,
