First Byte, Second Byte, Brainwave Value, 25
7,255,2047,
7,255,2047,
6,234,1770,
248,250,-1798,
249,73,-1719,
249,148,-1644,
249,206,-1586,
250,9,-1527,
250,69,-1467,
250,125,-1411,
6,125,1661,
7,255,2047,
7,255,2047,
248,218,-1830,
249,43,-1749,
249,119,-1673,
249,190,-1602,
249,237,-1555,
250,40,-1496,
250,100,-1436,
252,151,-873,
7,255,2047,
7,255,2047,
248,243,-1805,
249,25,-1767,
249,103,-1689,
249,173,-1619,
249,229,-1563,
250,31,-1505,
250,90,-1446,
250,152,-1384,
7,255,2047,
7,255,2047,
255,102,-154,
249,12,-1780,
249,91,-1701,
249,187,-1605,
249,218,-1574,
250,22,-1514,
250,82,-1454,
250,140,-1396,
7,255,2047,
7,255,2047,
7,255,2047,
248,245,-1803,
249,69,-1723,
249,142,-1650,
249,203,-1589,
250,5,-1531,
250,62,-1474,
250,121,-1415,
2,52,564,
7,255,2047,
7,255,2047,
248,221,-1827,
249,46,-1746,
249,123,-1669,
249,188,-1604,
249,245,-1547,
250,47,-1489,
250,105,-1431,
251,94,-1186,
7,255,2047,
7,255,2047,
249,189,-1603,
249,30,-1762,
249,108,-1684,
250,116,-1420,
249,222,-1570,
250,28,-1508,
250,89,-1447,
250,150,-1386,
7,255,2047,
7,255,2047,
3,48,816,
249,6,-1786,
249,85,-1707,
249,164,-1628,
249,215,-1577,
250,18,-1518,
250,75,-1461,
250,134,-1402,
7,49,1841,
7,255,2047,
7,255,2047,
248,250,-1798,
249,74,-1718,
249,150,-1642,
249,213,-1579,
250,8,-1528,
250,68,-1468,
250,125,-1411,
255,139,-117,
7,255,2047,
7,255,2047,
248,217,-1831,
249,41,-1751,
249,117,-1675,
249,184,-1608,
249,239,-1553,
250,43,-1493,
250,101,-1435,
250,181,-1355,
7,255,2047,
7,255,2047,
252,36,-988,
249,25,-1767,
249,103,-1689,
249,212,-1580,
249,229,-1563,
250,30,-1506,
250,90,-1446,
250,149,-1387,
7,255,2047,
7,255,2047,
6,67,1603,
248,254,-1794,
249,77,-1715,
249,154,-1638,
249,211,-1581,
250,11,-1525,
250,71,-1465,
250,130,-1406,
4,245,1269,
7,255,2047,
7,255,2047,
248,232,-1816,
249,56,-1736,
249,133,-1659,
249,223,-1569,
249,248,-1544,
250,53,-1483,
250,109,-1427,
253,58,-710,
7,255,2047,
7,255,2047,
248,245,-1803,
249,26,-1766,
249,104,-1688,
249,185,-1607,
249,229,-1563,
250,30,-1506,
250,90,-1446,
250,152,-1384,
7,255,2047,
7,255,2047,
255,219,-37,
249,9,-1783,
249,88,-1704,
249,172,-1620,
249,216,-1576,
250,19,-1517,
250,77,-1459,
250,136,-1400,
7,255,2047,
7,255,2047,
7,255,2047,
248,255,-1793,
249,79,-1713,
249,163,-1629,
249,217,-1575,
250,7,-1529,
250,68,-1468,
250,126,-1410,
2,32,544,
7,255,2047,
7,255,2047,
248,228,-1820,
249,53,-1739,
249,127,-1665,
249,207,-1585,
249,248,-1544,
250,51,-1485,
250,108,-1428,
251,52,-1228,
7,255,2047,
7,255,2047,
249,212,-1580,
249,39,-1753,
249,116,-1676,
249,211,-1581,
249,238,-1554,
250,42,-1494,
250,100,-1436,
250,159,-1377,
7,255,2047,
7,255,2047,
3,212,980,
248,254,-1794,
249,78,-1714,
249,152,-1640,
249,211,-1581,
250,13,-1523,
250,71,-1465,
250,131,-1405,
7,130,1922,
7,255,2047,
7,255,2047,
248,245,-1803,
249,69,-1723,
249,143,-1649,
249,205,-1587,
250,4,-1532,
250,62,-1474,
250,121,-1415,
254,127,-385,
7,255,2047,
7,255,2047,
248,222,-1826,
249,46,-1746,
249,122,-1670,
249,191,-1601,
249,247,-1545,
250,47,-1489,
250,106,-1430,
250,210,-1326,
7,255,2047,
7,255,2047,
252,73,-951,
249,22,-1770,
249,101,-1691,
250,140,-1396,
249,212,-1580,
250,19,-1517,
250,78,-1458,
250,141,-1395,
7,255,2047,
7,255,2047,
6,210,1746,
248,236,-1812,
249,60,-1732,
249,134,-1658,
249,197,-1595,
249,253,-1539,
250,57,-1479,
250,115,-1421,
5,147,1427,
7,255,2047,
7,255,2047,
248,218,-1830,
249,44,-1748,
249,119,-1673,
249,184,-1608,
249,239,-1553,
250,43,-1493,
250,102,-1434,
252,94,-930,
7,255,2047,
7,255,2047,
248,235,-1813,
249,35,-1757,
249,110,-1682,
249,218,-1574,
249,234,-1558,
250,37,-1499,
250,94,-1442,
250,156,-1380,
7,255,2047,
7,255,2047,
255,111,-145,
249,18,-1774,
249,95,-1697,
249,172,-1620,
249,223,-1569,
250,25,-1511,
250,85,-1451,
250,142,-1394,
7,255,2047,
7,255,2047,
7,255,2047,
248,254,-1794,
249,78,-1714,
249,153,-1639,
249,213,-1579,
250,12,-1524,
250,72,-1464,
250,130,-1406,
2,156,668,
7,255,2047,
7,255,2047,
248,220,-1828,
249,44,-1748,
249,121,-1671,
249,187,-1605,
249,243,-1549,
250,45,-1491,
250,104,-1432,
251,13,-1267,
7,255,2047,
7,255,2047,
249,217,-1575,
249,37,-1755,
249,116,-1676,
250,121,-1415,
249,229,-1563,
250,35,-1501,
250,93,-1443,
250,155,-1381,
7,255,2047,
7,255,2047,
3,166,934,
248,253,-1795,
249,77,-1715,
249,152,-1640,
249,211,-1581,
250,11,-1525,
250,70,-1466,
250,130,-1406,
7,255,2047,
7,255,2047,
7,255,2047,
248,238,-1810,
249,61,-1731,
249,138,-1654,
249,200,-1592,
249,253,-1539,
250,58,-1478,
250,116,-1420,
255,27,-229,
7,255,2047,
7,255,2047,
248,214,-1834,
249,37,-1755,
249,114,-1678,
249,229,-1563,
249,233,-1559,
250,37,-1499,
250,95,-1441,
250,182,-1354,
7,255,2047,
7,255,2047,
252,92,-932,
249,19,-1773,
249,95,-1697,
249,197,-1595,
249,221,-1571,
250,25,-1511,
250,84,-1452,
250,142,-1394,
7,255,2047,
7,255,2047,
6,42,1578,
248,255,-1793,
249,78,-1714,
249,153,-1639,
249,212,-1580,
250,13,-1523,
250,73,-1463,
250,132,-1404,
6,2,1538,
7,255,2047,
7,255,2047,
248,221,-1827,
249,45,-1747,
249,121,-1671,
249,205,-1587,
249,239,-1553,
250,44,-1492,
250,101,-1435,
252,141,-883,
7,255,2047,
7,255,2047,
248,233,-1815,
249,30,-1762,
249,109,-1683,
250,20,-1516,
249,229,-1563,
250,34,-1502,
250,91,-1445,
250,170,-1366,
7,255,2047,
7,255,2047,
0,144,144,
248,245,-1803,
249,68,-1724,
249,150,-1642,
249,197,-1595,
249,255,-1537,
250,59,-1477,
250,119,-1417,
7,255,2047,
7,255,2047,
7,255,2047,
248,235,-1813,
249,58,-1734,
249,149,-1643,
249,217,-1575,
249,238,-1554,
250,45,-1491,
250,106,-1430,
3,247,1015,
7,255,2047,
7,255,2047,
248,191,-1857,
249,19,-1773,
249,93,-1699,
249,159,-1633,
249,219,-1573,
250,24,-1512,
250,79,-1457,
250,218,-1318,
7,255,2047,
7,255,2047,
249,197,-1595,
249,24,-1768,
249,103,-1689,
250,23,-1513,
249,222,-1570,
250,27,-1509,
250,86,-1450,
250,148,-1388,
7,255,2047,
7,255,2047,
3,58,826,
248,250,-1798,
249,73,-1719,
249,147,-1645,
249,205,-1587,
250,7,-1529,
250,67,-1469,
250,124,-1412,
7,255,2047,
7,255,2047,
7,255,2047,
248,229,-1819,
249,54,-1738,
249,132,-1660,
249,206,-1586,
249,239,-1553,
250,45,-1491,
250,105,-1431,
254,187,-325,
7,255,2047,
7,255,2047,
248,212,-1836,
249,37,-1755,
249,114,-1678,
249,186,-1606,
249,236,-1556,
250,40,-1496,
250,95,-1441,
250,194,-1342,
7,255,2047,
7,255,2047,
252,53,-971,
249,18,-1774,
249,93,-1699,
249,168,-1624,
249,221,-1571,
250,25,-1511,
250,84,-1452,
250,142,-1394,
7,255,2047,
7,255,2047,
6,160,1696,
248,248,-1800,
249,71,-1721,
249,148,-1644,
249,204,-1588,
250,6,-1530,
250,67,-1469,
250,123,-1413,
5,205,1485,
7,255,2047,
7,255,2047,
248,217,-1831,
249,41,-1751,
249,119,-1673,
249,190,-1602,
249,236,-1556,
250,41,-1495,
250,101,-1435,
253,35,-733,
7,255,2047,
7,255,2047,
248,243,-1805,
249,19,-1773,
249,95,-1697,
250,111,-1425,
249,211,-1581,
250,15,-1521,
250,76,-1460,
250,142,-1394,
7,255,2047,
7,255,2047,
0,91,91,
248,247,-1801,
249,70,-1722,
249,141,-1651,
249,201,-1591,
250,4,-1532,
250,62,-1474,
250,122,-1414,
7,255,2047,
7,255,2047,
7,255,2047,
248,228,-1820,
249,52,-1740,
249,126,-1666,
249,185,-1607,
249,243,-1549,
250,46,-1490,
250,105,-1431,
1,202,458,
7,255,2047,
7,255,2047,
248,213,-1835,
249,37,-1755,
249,115,-1677,
249,182,-1610,
249,234,-1558,
250,39,-1497,
250,95,-1441,
251,142,-1138,
7,255,2047,
7,255,2047,
250,22,-1514,
249,14,-1778,
249,92,-1700,
249,196,-1596,
249,218,-1574,
250,22,-1514,
250,79,-1457,
250,141,-1395,
7,255,2047,
7,255,2047,
3,53,821,
248,250,-1798,
249,72,-1720,
249,147,-1645,
249,205,-1587,
250,8,-1528,
250,68,-1468,
250,123,-1413,
7,150,1942,
7,255,2047,
7,255,2047,
248,236,-1812,
249,60,-1732,
249,137,-1655,
249,227,-1565,
249,249,-1543,
250,54,-1482,
250,111,-1425,
254,190,-322,
7,255,2047,
7,255,2047,
248,212,-1836,
249,35,-1757,
249,110,-1682,
249,184,-1608,
249,233,-1559,
250,38,-1498,
250,94,-1442,
250,174,-1362,
7,255,2047,
7,255,2047,
252,150,-874,
249,19,-1773,
249,94,-1698,
249,166,-1626,
249,222,-1570,
250,26,-1510,
250,85,-1451,
250,142,-1394,
7,255,2047,
7,255,2047,
6,59,1595,
249,6,-1786,
249,85,-1707,
249,162,-1630,
249,216,-1576,
250,15,-1521,
250,75,-1461,
250,134,-1402,
5,11,1291,
7,255,2047,
7,255,2047,
248,232,-1816,
249,56,-1736,
249,134,-1658,
249,199,-1593,
249,250,-1542,
250,54,-1482,
250,110,-1426,
251,244,-1036,
7,255,2047,
7,255,2047,
248,254,-1794,
249,46,-1746,
249,124,-1668,
250,132,-1404,
249,237,-1555,
250,42,-1494,
250,102,-1434,
250,168,-1368,
7,255,2047,
7,255,2047,
0,185,185,
249,4,-1788,
249,82,-1710,
249,152,-1640,
249,212,-1580,
250,14,-1522,
250,73,-1463,
250,133,-1403,
7,255,2047,
7,255,2047,
7,255,2047,
248,235,-1813,
249,59,-1733,
249,135,-1657,
249,191,-1601,
249,251,-1541,
250,54,-1482,
250,114,-1422,
2,138,650,
7,255,2047,
7,255,2047,
248,210,-1838,
249,35,-1757,
249,110,-1682,
249,244,-1548,
249,229,-1563,
250,35,-1501,
250,91,-1445,
251,46,-1234,
7,255,2047,
7,255,2047,
250,39,-1497,
249,20,-1772,
249,98,-1694,
249,191,-1601,
249,221,-1571,
250,25,-1511,
250,85,-1451,
250,143,-1393,
7,255,2047,
7,255,2047,
3,88,856,
249,9,-1783,
249,88,-1704,
249,223,-1569,
249,205,-1587,
250,7,-1529,
250,70,-1466,
250,131,-1405,
7,255,2047,
7,255,2047,
7,255,2047,
248,226,-1822,
249,50,-1742,
249,124,-1668,
249,188,-1604,
249,246,-1546,
250,47,-1489,
250,106,-1430,
254,135,-377,
7,255,2047,
7,255,2047,
248,213,-1835,
249,36,-1756,
249,115,-1677,
250,87,-1449,
249,228,-1564,
250,31,-1505,
250,91,-1445,
250,179,-1357,
7,255,2047,
7,255,2047,
253,153,-615,
249,8,-1784,
249,85,-1707,
249,174,-1618,
249,213,-1579,
250,15,-1521,
250,74,-1462,
250,135,-1401,
7,255,2047,
7,255,2047,
6,136,1672,
248,249,-1799,
249,72,-1720,
249,162,-1630,
249,199,-1593,
250,2,-1534,
250,61,-1475,
250,121,-1415,
5,65,1345,
7,255,2047,
7,255,2047,
248,218,-1830,
249,42,-1750,
249,119,-1673,
249,183,-1609,
249,242,-1550,
250,44,-1492,
250,102,-1434,
252,134,-890,
7,255,2047,
7,255,2047,
248,251,-1797,
249,26,-1766,
249,105,-1687,
250,6,-1530,
249,227,-1565,
250,28,-1508,
250,88,-1448,
250,150,-1386,
7,255,2047,
7,255,2047,
255,249,-7,
249,14,-1778,
249,93,-1699,
249,171,-1621,
249,222,-1570,
250,25,-1511,
250,84,-1452,
250,141,-1395,
7,255,2047,
7,255,2047,
7,255,2047,
248,249,-1799,
249,73,-1719,
249,149,-1643,
249,206,-1586,
250,8,-1528,
250,68,-1468,
250,125,-1411,
2,57,569,
7,255,2047,
7,255,2047,
248,214,-1834,
249,38,-1754,
249,115,-1677,
249,185,-1607,
249,235,-1557,
250,40,-1496,
250,98,-1438,
251,45,-1235,
7,255,2047,
7,255,2047,
250,121,-1415,
249,20,-1772,
249,99,-1693,
249,231,-1561,
249,220,-1572,
250,24,-1512,
250,83,-1453,
250,142,-1394,
7,255,2047,
7,255,2047,
3,85,853,
249,8,-1784,
249,87,-1705,
249,205,-1587,
249,206,-1586,
250,11,-1525,
250,72,-1464,
250,132,-1404,
7,255,2047,
7,255,2047,
7,255,2047,
248,233,-1815,
249,57,-1735,
249,133,-1659,
249,197,-1595,
249,252,-1540,
250,57,-1479,
250,115,-1421,
254,66,-446,
7,255,2047,
7,255,2047,
248,216,-1832,
249,37,-1755,
249,114,-1678,
250,14,-1522,
249,232,-1560,
250,37,-1499,
250,95,-1441,
250,166,-1370,
7,255,2047,
7,255,2047,
252,231,-793,
249,24,-1768,
249,102,-1690,
249,179,-1613,
249,229,-1563,
250,30,-1506,
250,89,-1447,
250,148,-1388,
7,255,2047,
7,255,2047,
7,33,1825,
248,255,-1793,
249,78,-1714,
249,153,-1639,
249,213,-1579,
250,14,-1522,
250,73,-1463,
250,131,-1405,
4,119,1143,
7,255,2047,
7,255,2047,
248,230,-1818,
249,55,-1737,
249,131,-1661,
249,196,-1596,
249,250,-1542,
250,55,-1481,
250,110,-1426,
252,74,-950,
7,255,2047,
7,255,2047,
249,11,-1781,
249,37,-1755,
249,115,-1677,
250,182,-1354,
249,223,-1569,
250,30,-1506,
250,91,-1445,
250,155,-1381,
7,255,2047,
7,255,2047,
0,173,173,
249,4,-1788,
249,79,-1713,
249,153,-1639,
249,212,-1580,
250,13,-1523,
250,72,-1464,
250,132,-1404,
7,255,2047,
7,255,2047,
7,255,2047,
248,243,-1805,
249,63,-1729,
249,139,-1653,
249,200,-1592,
250,3,-1533,
250,61,-1475,
250,119,-1417,
1,235,491,
7,255,2047,
7,255,2047,
248,211,-1837,
249,35,-1757,
249,110,-1682,
249,180,-1612,
249,234,-1558,
250,37,-1499,
250,95,-1441,
250,215,-1321,
7,255,2047,
7,255,2047,
250,89,-1447,
249,29,-1763,
249,107,-1685,
249,180,-1612,
249,233,-1559,
250,36,-1500,
250,94,-1442,
250,153,-1383,
7,255,2047,
7,255,2047,
4,52,1076,
249,4,-1788,
249,83,-1709,
249,178,-1614,
249,210,-1582,
250,13,-1523,
250,72,-1464,
250,131,-1405,
7,237,2029,
7,255,2047,
7,255,2047,
248,234,-1814,
249,56,-1736,
249,133,-1659,
249,196,-1596,
249,253,-1539,
250,56,-1480,
250,114,-1422,
253,42,-726,
7,255,2047,
7,255,2047,
248,228,-1820,
249,49,-1743,
249,125,-1667,
249,190,-1602,
249,248,-1544,
250,52,-1484,
250,108,-1428,
250,171,-1365,
7,255,2047,
7,255,2047,
252,239,-785,
249,38,-1754,
249,116,-1676,
249,185,-1607,
249,244,-1548,
250,44,-1492,
250,102,-1434,
250,159,-1377,
7,255,2047,
7,255,2047,
7,61,1853,
249,13,-1779,
249,93,-1699,
249,167,-1625,
249,227,-1565,
250,27,-1509,
250,86,-1450,
250,141,-1395,
2,232,744,
7,255,2047,
7,255,2047,
248,251,-1797,
249,74,-1718,
249,151,-1641,
249,217,-1575,
250,13,-1523,
250,72,-1464,
250,127,-1409,
251,221,-1059,
7,255,2047,
7,255,2047,
249,92,-1700,
249,50,-1742,
249,125,-1667,
249,194,-1598,
249,251,-1541,
250,53,-1483,
250,109,-1427,
250,170,-1366,
7,255,2047,
7,255,2047,
0,107,107,
249,37,-1755,
249,115,-1677,
249,185,-1607,
249,244,-1548,
250,44,-1492,
250,102,-1434,
250,159,-1377,
7,255,2047,
7,255,2047,
7,255,2047,
249,5,-1787,
249,84,-1708,
249,156,-1636,
249,218,-1574,
250,22,-1514,
250,77,-1459,
250,135,-1401,
0,25,25,
7,255,2047,
7,255,2047,
248,238,-1810,
249,62,-1730,
249,138,-1654,
249,204,-1588,
250,4,-1532,
250,61,-1475,
250,118,-1418,
250,242,-1294,
7,255,2047,
7,255,2047,
250,244,-1292,
249,40,-1752,
249,117,-1675,
249,185,-1607,
249,245,-1547,
250,45,-1491,
250,103,-1433,
250,163,-1373,
7,255,2047,
7,255,2047,
3,244,1012,
249,26,-1766,
249,105,-1687,
249,174,-1618,
249,235,-1557,
250,36,-1500,
250,93,-1443,
250,152,-1384,
6,34,1570,
7,255,2047,
7,255,2047,
249,4,-1788,
249,82,-1710,
249,156,-1636,
249,219,-1573,
250,21,-1515,
250,77,-1459,
250,135,-1401,
253,70,-698,
7,255,2047,
7,255,2047,
248,243,-1805,
249,60,-1732,
249,136,-1656,
249,202,-1590,
250,4,-1532,
250,61,-1475,
250,119,-1417,
250,183,-1353,
7,255,2047,
7,255,2047,
253,149,-619,
249,39,-1753,
249,116,-1676,
249,187,-1605,
249,244,-1548,
250,44,-1492,
250,103,-1433,
250,159,-1377,
7,255,2047,
7,255,2047,
7,255,2047,
249,5,-1787,
249,84,-1708,
249,155,-1637,
249,217,-1575,
250,20,-1516,
250,77,-1459,
250,135,-1401,
2,42,554,
7,255,2047,
7,255,2047,
248,246,-1802,
249,69,-1723,
249,143,-1649,
249,206,-1586,
250,8,-1528,
250,68,-1468,
250,123,-1413,
251,169,-1111,
7,255,2047,
7,255,2047,
249,77,-1715,
249,51,-1741,
249,126,-1666,
249,195,-1597,
249,251,-1541,
250,54,-1482,
250,109,-1427,
250,170,-1366,
7,255,2047,
7,255,2047,
1,215,471,
249,18,-1774,
249,94,-1698,
249,167,-1625,
249,227,-1565,
250,28,-1508,
250,87,-1449,
250,143,-1393,
7,255,2047,
7,255,2047,
7,255,2047,
248,252,-1796,
249,76,-1716,
249,151,-1641,
249,213,-1579,
250,12,-1524,
250,72,-1464,
250,130,-1406,
255,196,-60,
7,255,2047,
7,255,2047,
