First Byte, Second Byte, Brainwave Value, 14
249,34,-1758,
249,109,-1683,
249,187,-1605,
249,235,-1557,
250,38,-1498,
250,95,-1441,
250,157,-1379,
7,255,2047,
7,255,2047,
0,133,133,
249,6,-1786,
249,85,-1707,
249,180,-1612,
249,213,-1579,
250,14,-1522,
250,75,-1461,
250,134,-1402,
7,255,2047,
7,255,2047,
7,255,2047,
248,247,-1801,
249,70,-1722,
249,142,-1650,
249,204,-1588,
250,7,-1529,
250,66,-1470,
250,122,-1414,
1,245,501,
7,255,2047,
7,255,2047,
248,217,-1831,
249,42,-1750,
249,119,-1673,
249,183,-1609,
249,239,-1553,
250,43,-1493,
250,101,-1435,
251,138,-1142,
7,255,2047,
7,255,2047,
250,21,-1515,
249,20,-1772,
249,95,-1697,
249,167,-1625,
249,222,-1570,
250,26,-1510,
250,86,-1450,
250,146,-1390,
7,255,2047,
7,255,2047,
2,101,613,
249,6,-1786,
249,85,-1707,
249,156,-1636,
249,215,-1577,
250,19,-1517,
250,76,-1460,
250,135,-1401,
7,255,2047,
7,255,2047,
7,255,2047,
248,230,-1818,
249,54,-1738,
249,130,-1662,
249,190,-1602,
249,248,-1544,
250,52,-1484,
250,109,-1427,
0,98,98,
7,255,2047,
7,255,2047,
248,204,-1844,
249,30,-1762,
249,108,-1684,
249,250,-1542,
249,226,-1566,
250,29,-1507,
250,89,-1447,
251,26,-1254,
7,255,2047,
7,255,2047,
251,201,-1079,
248,255,-1793,
249,78,-1714,
249,155,-1637,
249,206,-1586,
250,11,-1525,
250,70,-1466,
250,131,-1405,
7,255,2047,
7,255,2047,
5,18,1298,
248,244,-1804,
249,67,-1725,
249,140,-1652,
249,199,-1593,
250,3,-1533,
250,61,-1475,
250,119,-1417,
6,121,1657,
7,255,2047,
7,255,2047,
248,222,-1826,
249,46,-1746,
249,130,-1662,
249,243,-1549,
249,230,-1562,
250,38,-1498,
250,99,-1437,
253,212,-556,
7,255,2047,
7,255,2047,
248,207,-1841,
249,27,-1765,
249,105,-1687,
249,174,-1618,
249,230,-1562,
250,34,-1502,
250,89,-1447,
250,185,-1351,
7,255,2047,
7,255,2047,
253,202,-566,
248,255,-1793,
249,79,-1713,
249,228,-1564,
249,203,-1589,
250,8,-1528,
250,68,-1468,
250,127,-1409,
7,255,2047,
7,255,2047,
7,10,1802,
248,235,-1813,
249,59,-1733,
249,135,-1657,
249,195,-1597,
249,252,-1540,
250,56,-1480,
250,115,-1421,
3,48,816,
7,255,2047,
7,255,2047,
248,231,-1817,
249,55,-1737,
249,132,-1660,
249,196,-1596,
249,252,-1540,
250,55,-1481,
250,110,-1426,
252,213,-811,
7,255,2047,
7,255,2047,
249,42,-1750,
249,24,-1768,
249,102,-1690,
249,170,-1622,
249,228,-1564,
250,30,-1506,
250,88,-1448,
250,150,-1386,
7,255,2047,
7,255,2047,
0,36,36,
249,6,-1786,
249,85,-1707,
249,195,-1597,
249,212,-1580,
250,15,-1521,
250,74,-1462,
250,134,-1402,
7,255,2047,
7,255,2047,
7,255,2047,
248,247,-1801,
249,71,-1721,
249,147,-1645,
249,204,-1588,
250,7,-1529,
250,67,-1469,
250,123,-1413,
1,249,505,
7,255,2047,
7,255,2047,
248,223,-1825,
249,47,-1745,
249,124,-1668,
249,188,-1604,
249,247,-1545,
250,51,-1485,
250,107,-1429,
251,118,-1162,
7,255,2047,
7,255,2047,
249,244,-1548,
249,27,-1765,
249,105,-1687,
249,195,-1597,
249,231,-1561,
250,34,-1502,
250,91,-1445,
250,151,-1385,
7,255,2047,
7,255,2047,
2,33,545,
249,6,-1786,
249,85,-1707,
249,158,-1634,
249,216,-1576,
250,18,-1518,
250,76,-1460,
250,135,-1401,
7,255,2047,
7,255,2047,
7,255,2047,
248,248,-1800,
249,72,-1720,
249,148,-1644,
249,206,-1586,
250,8,-1528,
250,68,-1468,
250,124,-1412,
1,248,504,
7,255,2047,
7,255,2047,
248,207,-1841,
249,31,-1761,
249,108,-1684,
249,195,-1597,
249,231,-1561,
250,35,-1501,
250,91,-1445,
250,246,-1290,
7,255,2047,
7,255,2047,
250,228,-1308,
249,15,-1777,
249,93,-1699,
249,164,-1628,
249,222,-1570,
250,26,-1510,
250,84,-1452,
250,142,-1394,
7,255,2047,
7,255,2047,
5,29,1309,
248,250,-1798,
249,74,-1718,
249,149,-1643,
249,205,-1587,
250,9,-1527,
250,69,-1467,
250,126,-1410,
6,241,1777,
7,255,2047,
7,255,2047,
248,234,-1814,
249,58,-1734,
249,135,-1657,
249,197,-1595,
249,253,-1539,
250,57,-1479,
250,115,-1421,
253,239,-529,
7,255,2047,
7,255,2047,
248,220,-1828,
249,43,-1749,
249,120,-1672,
249,195,-1597,
249,243,-1549,
250,44,-1492,
250,103,-1433,
250,175,-1361,
7,255,2047,
7,255,2047,
253,53,-715,
249,22,-1770,
249,101,-1691,
249,170,-1622,
249,229,-1563,
250,30,-1506,
250,89,-1447,
250,149,-1387,
7,255,2047,
7,255,2047,
7,114,1906,
248,246,-1802,
249,71,-1721,
249,143,-1649,
249,203,-1589,
250,7,-1529,
250,66,-1470,
250,122,-1414,
4,52,1076,
7,255,2047,
7,255,2047,
248,228,-1820,
249,53,-1739,
249,126,-1666,
249,190,-1602,
249,249,-1543,
250,53,-1483,
250,109,-1427,
252,142,-882,
7,255,2047,
7,255,2047,
248,236,-1812,
249,38,-1754,
249,116,-1676,
249,182,-1610,
249,238,-1554,
250,42,-1494,
250,100,-1436,
250,165,-1371,
7,255,2047,
7,255,2047,
255,57,-199,
249,10,-1782,
249,89,-1703,
249,162,-1630,
249,219,-1573,
250,22,-1514,
250,79,-1457,
250,138,-1398,
7,255,2047,
7,255,2047,
7,255,2047,
248,247,-1801,
249,70,-1722,
249,143,-1649,
249,204,-1588,
250,6,-1530,
250,66,-1470,
250,122,-1414,
3,22,790,
7,255,2047,
7,255,2047,
248,223,-1825,
249,47,-1745,
249,123,-1669,
249,186,-1606,
249,247,-1545,
250,51,-1485,
250,106,-1430,
251,21,-1259,
7,255,2047,
7,255,2047,
249,106,-1686,
249,47,-1745,
249,123,-1669,
249,191,-1601,
249,249,-1543,
250,53,-1483,
250,108,-1428,
250,169,-1367,
7,255,2047,
7,255,2047,
2,22,534,
249,12,-1780,
249,90,-1702,
249,165,-1627,
249,221,-1571,
250,24,-1512,
250,83,-1453,
250,140,-1396,
7,255,2047,
7,255,2047,
7,255,2047,
248,253,-1795,
249,76,-1716,
249,150,-1642,
249,213,-1579,
250,13,-1523,
250,73,-1463,
250,127,-1409,
0,141,141,
7,255,2047,
7,255,2047,
248,228,-1820,
249,52,-1740,
249,126,-1666,
249,194,-1598,
249,250,-1542,
250,54,-1482,
250,110,-1426,
250,239,-1297,
7,255,2047,
7,255,2047,
250,154,-1382,
249,38,-1754,
249,115,-1677,
249,182,-1610,
249,242,-1550,
250,44,-1492,
250,102,-1434,
250,159,-1377,
7,255,2047,
7,255,2047,
3,225,993,
249,12,-1780,
249,90,-1702,
249,163,-1629,
249,219,-1573,
250,23,-1513,
250,83,-1453,
250,139,-1397,
6,219,1755,
7,255,2047,
7,255,2047,
248,251,-1797,
249,74,-1718,
249,148,-1644,
249,211,-1581,
250,12,-1524,
250,71,-1465,
250,126,-1410,
253,84,-684,
7,255,2047,
7,255,2047,
248,244,-1804,
249,67,-1725,
249,141,-1651,
249,206,-1586,
250,8,-1528,
250,68,-1468,
250,123,-1413,
250,215,-1321,
7,255,2047,
7,255,2047,
252,91,-933,
249,37,-1755,
249,114,-1678,
249,183,-1609,
249,239,-1553,
250,43,-1493,
250,101,-1435,
250,158,-1378,
7,255,2047,
7,255,2047,
6,205,1741,
248,255,-1793,
249,79,-1713,
249,152,-1640,
249,213,-1579,
250,14,-1522,
250,73,-1463,
250,131,-1405,
4,140,1164,
7,255,2047,
7,255,2047,
248,243,-1805,
249,67,-1725,
249,141,-1651,
249,203,-1589,
250,6,-1530,
250,66,-1470,
250,121,-1415,
252,236,-788,
7,255,2047,
7,255,2047,
248,243,-1805,
249,43,-1749,
249,119,-1673,
249,186,-1606,
249,245,-1547,
250,47,-1489,
250,105,-1431,
250,173,-1363,
7,255,2047,
7,255,2047,
254,220,-292,
249,12,-1780,
249,90,-1702,
249,162,-1630,
249,219,-1573,
250,23,-1513,
250,83,-1453,
250,140,-1396,
7,255,2047,
7,255,2047,
7,255,2047,
248,243,-1805,
249,66,-1726,
249,138,-1654,
249,200,-1592,
250,3,-1533,
250,61,-1475,
250,119,-1417,
2,65,577,
7,255,2047,
7,255,2047,
248,232,-1816,
249,56,-1736,
249,133,-1659,
249,198,-1594,
249,253,-1539,
250,57,-1479,
250,115,-1421,
252,31,-993,
7,255,2047,
7,255,2047,
249,135,-1657,
249,28,-1764,
249,104,-1688,
249,171,-1621,
249,232,-1560,
250,36,-1500,
250,92,-1444,
250,152,-1384,
7,255,2047,
7,255,2047,
1,7,263,
249,12,-1780,
249,91,-1701,
249,164,-1628,
249,221,-1571,
250,24,-1512,
250,83,-1453,
250,139,-1397,
7,255,2047,
7,255,2047,
7,255,2047,
248,251,-1797,
249,75,-1717,
249,149,-1643,
249,211,-1581,
250,12,-1524,
250,71,-1465,
250,127,-1409,
1,154,410,
7,255,2047,
7,255,2047,
248,218,-1830,
249,42,-1750,
249,119,-1673,
249,184,-1608,
249,243,-1549,
250,44,-1492,
250,102,-1434,
251,36,-1244,
7,255,2047,
7,255,2047,
250,39,-1497,
249,29,-1763,
249,106,-1686,
249,175,-1617,
249,234,-1558,
250,38,-1498,
250,93,-1443,
250,153,-1383,
7,255,2047,
7,255,2047,
3,3,771,
249,10,-1782,
249,89,-1703,
249,165,-1627,
249,220,-1572,
250,23,-1513,
250,79,-1457,
250,139,-1397,
7,255,2047,
7,255,2047,
7,255,2047,
248,238,-1810,
249,62,-1730,
249,136,-1656,
249,199,-1593,
250,3,-1533,
250,61,-1475,
250,118,-1418,
254,5,-507,
7,255,2047,
7,255,2047,
248,231,-1817,
249,54,-1738,
249,130,-1662,
249,196,-1596,
249,252,-1540,
250,56,-1480,
250,114,-1422,
250,245,-1291,
7,255,2047,
7,255,2047,
252,139,-885,
249,19,-1773,
249,95,-1697,
249,166,-1626,
249,222,-1570,
250,27,-1509,
250,86,-1450,
250,143,-1393,
7,255,2047,
7,255,2047,
5,98,1378,
249,2,-1790,
249,78,-1714,
249,151,-1641,
249,212,-1580,
250,14,-1522,
250,74,-1462,
250,131,-1405,
5,230,1510,
7,255,2047,
7,255,2047,
248,238,-1810,
249,61,-1731,
249,137,-1655,
249,200,-1592,
250,2,-1534,
250,61,-1475,
250,118,-1418,
254,118,-394,
7,255,2047,
7,255,2047,
248,220,-1828,
249,26,-1766,
249,103,-1689,
249,171,-1621,
249,230,-1562,
250,35,-1501,
250,90,-1446,
250,155,-1381,
7,255,2047,
7,255,2047,
254,58,-454,
249,11,-1781,
249,90,-1702,
249,159,-1633,
249,219,-1573,
250,22,-1514,
250,79,-1457,
250,140,-1396,
7,255,2047,
7,255,2047,
7,88,1880,
248,250,-1798,
249,73,-1719,
249,147,-1645,
249,206,-1586,
250,9,-1527,
250,69,-1467,
250,125,-1411,
4,83,1107,
7,255,2047,
7,255,2047,
248,222,-1826,
249,45,-1747,
249,122,-1670,
249,187,-1605,
249,246,-1546,
250,50,-1486,
250,105,-1431,
252,34,-990,
7,255,2047,
7,255,2047,
249,19,-1773,
249,35,-1757,
249,109,-1683,
249,179,-1613,
249,235,-1557,
250,38,-1498,
250,95,-1441,
250,157,-1379,
7,255,2047,
7,255,2047,
0,23,23,
249,12,-1780,
249,91,-1701,
249,163,-1629,
249,221,-1571,
250,24,-1512,
250,83,-1453,
250,140,-1396,
7,255,2047,
7,255,2047,
7,255,2047,
249,4,-1788,
249,83,-1709,
249,156,-1636,
249,217,-1575,
250,20,-1516,
250,77,-1459,
250,134,-1402,
2,32,544,
7,255,2047,
7,255,2047,
248,227,-1821,
249,51,-1741,
249,125,-1667,
249,190,-1602,
249,249,-1543,
250,53,-1483,
250,108,-1428,
251,108,-1172,
7,255,2047,
7,255,2047,
249,214,-1578,
249,30,-1762,
249,107,-1685,
249,178,-1614,
249,235,-1557,
250,38,-1498,
250,94,-1442,
250,154,-1382,
7,255,2047,
7,255,2047,
2,242,754,
249,4,-1788,
249,83,-1709,
249,154,-1638,
249,214,-1578,
250,18,-1518,
250,74,-1462,
250,134,-1402,
7,255,2047,
7,255,2047,
7,255,2047,
248,242,-1806,
249,66,-1726,
249,139,-1653,
249,201,-1591,
250,5,-1531,
250,62,-1474,
250,120,-1416,
255,169,-87,
7,255,2047,
7,255,2047,
248,226,-1822,
249,50,-1742,
249,124,-1668,
249,189,-1603,
249,248,-1544,
250,53,-1483,
250,108,-1428,
250,231,-1305,
7,255,2047,
7,255,2047,
251,175,-1105,
