First Byte, Second Byte, Brainwave Value, 15
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,53,-1483,
248,7,-2041,
5,13,1293,
7,255,2047,
7,244,2036,
248,0,-2048,
248,0,-2048,
7,115,1907,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,244,-1804,
7,255,2047,
7,255,2047,
249,93,-1699,
248,0,-2048,
255,29,-227,
7,255,2047,
7,255,2047,
2,214,726,
248,0,-2048,
250,91,-1445,
7,255,2047,
7,255,2047,
4,82,1106,
248,0,-2048,
250,44,-1492,
7,255,2047,
7,255,2047,
7,78,1870,
248,0,-2048,
248,0,-2048,
3,29,797,
7,255,2047,
7,145,1937,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,238,-1554,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,249,-7,
7,255,2047,
7,255,2047,
255,255,-1,
248,0,-2048,
248,76,-1972,
7,255,2047,
7,255,2047,
1,176,432,
248,0,-2048,
253,222,-546,
7,255,2047,
7,255,2047,
7,255,2047,
250,76,-1460,
248,117,-1931,
7,255,2047,
7,255,2047,
7,97,1889,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,224,992,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,236,748,
250,100,-1436,
0,183,183,
7,255,2047,
7,255,2047,
250,7,-1529,
248,0,-2048,
253,53,-715,
7,255,2047,
7,255,2047,
255,85,-171,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,92,604,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,228,1764,
248,0,-2048,
248,0,-2048,
6,227,1763,
7,255,2047,
7,212,2004,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,155,411,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,152,664,
7,255,2047,
7,255,2047,
251,203,-1077,
248,0,-2048,
250,157,-1379,
7,255,2047,
7,255,2047,
255,47,-209,
248,0,-2048,
252,36,-988,
7,255,2047,
7,255,2047,
4,115,1139,
248,0,-2048,
249,130,-1662,
7,255,2047,
7,255,2047,
5,235,1515,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,140,652,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,138,1674,
7,255,2047,
7,255,2047,
248,151,-1897,
248,0,-2048,
252,157,-867,
7,255,2047,
7,255,2047,
250,252,-1284,
248,0,-2048,
255,58,-198,
7,255,2047,
7,255,2047,
1,89,345,
248,0,-2048,
250,2,-1534,
7,255,2047,
7,255,2047,
3,27,795,
248,0,-2048,
249,114,-1678,
7,255,2047,
7,255,2047,
6,137,1673,
248,0,-2048,
248,0,-2048,
7,75,1867,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,227,227,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,203,971,
7,255,2047,
7,255,2047,
250,185,-1351,
248,0,-2048,
250,77,-1459,
7,255,2047,
7,255,2047,
253,248,-520,
248,0,-2048,
252,8,-1016,
7,255,2047,
7,255,2047,
6,65,1601,
248,0,-2048,
249,56,-1736,
7,255,2047,
7,255,2047,
6,86,1622,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,64,1856,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,204,-1844,
248,0,-2048,
252,137,-887,
7,255,2047,
7,255,2047,
250,20,-1516,
248,0,-2048,
1,193,449,
7,255,2047,
7,255,2047,
1,176,432,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,39,295,
248,0,-2048,
248,255,-1793,
7,255,2047,
7,255,2047,
5,179,1459,
248,0,-2048,
248,0,-2048,
255,223,-33,
7,255,2047,
5,66,1346,
248,0,-2048,
248,0,-2048,
7,213,2005,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,181,-1099,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,243,243,
7,255,2047,
7,255,2047,
254,140,-372,
248,0,-2048,
251,196,-1084,
7,255,2047,
7,255,2047,
252,227,-797,
248,0,-2048,
249,242,-1550,
7,255,2047,
7,255,2047,
4,179,1203,
248,0,-2048,
248,0,-2048,
6,150,1686,
7,255,2047,
3,106,874,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,17,1041,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,184,1208,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,171,-1109,
7,255,2047,
7,255,2047,
248,251,-1797,
248,0,-2048,
254,40,-472,
7,255,2047,
7,255,2047,
255,243,-13,
248,0,-2048,
249,228,-1564,
7,255,2047,
7,255,2047,
1,135,391,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,144,1680,
248,0,-2048,
248,0,-2048,
6,66,1602,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,41,-215,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,84,340,
7,255,2047,
7,255,2047,
251,26,-1254,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,188,-836,
248,0,-2048,
250,155,-1381,
7,255,2047,
7,255,2047,
4,136,1160,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,228,1252,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,178,-78,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,215,727,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,148,-1132,
7,255,2047,
7,255,2047,
248,151,-1897,
248,0,-2048,
253,90,-678,
7,255,2047,
7,255,2047,
3,36,804,
248,0,-2048,
251,232,-1048,
7,255,2047,
7,255,2047,
0,233,233,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,44,1580,
248,0,-2048,
248,0,-2048,
4,146,1170,
7,255,2047,
7,214,2006,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,147,-1901,
248,0,-2048,
2,12,524,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,108,620,
7,255,2047,
7,255,2047,
249,217,-1575,
248,0,-2048,
248,142,-1906,
7,255,2047,
7,255,2047,
253,124,-644,
248,0,-2048,
251,28,-1252,
7,255,2047,
7,255,2047,
5,202,1482,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,146,1170,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,96,608,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,242,1522,
7,255,2047,
7,255,2047,
248,252,-1796,
248,0,-2048,
252,125,-899,
7,255,2047,
7,255,2047,
248,36,-2012,
248,0,-2048,
253,226,-542,
7,255,2047,
7,255,2047,
254,202,-310,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,5,261,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
