First Byte, Second Byte, Brainwave Value, 12
7,255,2047,
5,225,1505,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,19,1811,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,156,-1636,
248,0,-2048,
4,74,1098,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,146,1426,
7,255,2047,
7,255,2047,
2,228,740,
252,226,-798,
1,162,418,
7,255,2047,
7,232,2024,
254,151,-361,
248,0,-2048,
0,85,85,
7,255,2047,
7,237,2029,
255,155,-101,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,228,1252,
248,0,-2048,
249,181,-1611,
7,255,2047,
7,255,2047,
7,162,1954,
248,35,-2013,
248,0,-2048,
6,117,1653,
7,255,2047,
7,182,1974,
248,0,-2048,
248,0,-2048,
7,254,2046,
7,255,2047,
7,255,2047,
250,163,-1373,
248,0,-2048,
253,82,-686,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,167,423,
7,255,2047,
7,255,2047,
253,94,-674,
248,0,-2048,
250,191,-1345,
7,255,2047,
7,255,2047,
2,4,516,
248,0,-2048,
252,212,-812,
7,255,2047,
7,255,2047,
5,18,1298,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,73,1865,
248,0,-2048,
248,59,-1989,
7,255,2047,
7,255,2047,
7,148,1940,
248,0,-2048,
248,0,-2048,
0,251,251,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,11,1547,
7,255,2047,
7,255,2047,
252,238,-786,
248,0,-2048,
0,103,103,
7,255,2047,
7,255,2047,
251,188,-1092,
248,0,-2048,
0,2,2,
7,255,2047,
7,255,2047,
1,107,363,
248,0,-2048,
248,185,-1863,
7,255,2047,
7,255,2047,
1,201,457,
248,0,-2048,
248,152,-1896,
7,255,2047,
7,255,2047,
7,166,1958,
248,122,-1926,
248,122,-1926,
5,253,1533,
7,255,2047,
7,182,1974,
248,0,-2048,
248,0,-2048,
7,253,2045,
7,255,2047,
7,255,2047,
253,24,-744,
251,3,-1277,
4,20,1044,
7,255,2047,
7,255,2047,
250,86,-1450,
248,0,-2048,
3,218,986,
7,255,2047,
7,255,2047,
255,57,-199,
248,0,-2048,
253,43,-725,
7,255,2047,
7,245,2037,
2,0,512,
248,0,-2048,
255,213,-43,
7,255,2047,
7,205,1997,
4,23,1047,
248,0,-2048,
248,110,-1938,
7,229,2021,
7,230,2022,
5,181,1461,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,119,1911,
248,99,-1949,
248,0,-2048,
4,51,1075,
7,253,2045,
7,155,1947,
248,0,-2048,
248,0,-2048,
6,212,1748,
7,255,2047,
7,194,1986,
248,0,-2048,
248,0,-2048,
249,135,-1657,
7,255,2047,
7,255,2047,
250,6,-1530,
248,0,-2048,
254,231,-281,
7,255,2047,
7,255,2047,
2,102,614,
248,0,-2048,
253,22,-746,
7,255,2047,
7,255,2047,
3,184,952,
248,0,-2048,
250,200,-1336,
7,255,2047,
7,255,2047,
7,12,1804,
249,60,-1732,
250,95,-1441,
6,212,1748,
7,255,2047,
7,5,1797,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,249,2041,
248,0,-2048,
248,0,-2048,
254,167,-345,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,4,772,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,149,-1899,
7,255,2047,
7,255,2047,
252,182,-842,
248,0,-2048,
251,117,-1163,
7,255,2047,
7,255,2047,
6,100,1636,
250,95,-1441,
253,111,-657,
7,255,2047,
7,255,2047,
5,221,1501,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,27,-1253,
250,13,-1523,
6,20,1556,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,236,2028,
7,255,2047,
7,233,2025,
248,0,-2048,
248,0,-2048,
248,227,-1821,
7,255,2047,
7,255,2047,
248,170,-1878,
248,0,-2048,
255,179,-77,
7,255,2047,
7,255,2047,
6,115,1651,
255,200,-56,
1,82,338,
7,255,2047,
7,255,2047,
3,3,771,
248,0,-2048,
252,6,-1018,
7,255,2047,
7,255,2047,
6,50,1586,
248,0,-2048,
250,172,-1364,
7,255,2047,
7,233,2025,
7,70,1862,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,225,2017,
7,146,1938,
252,118,-906,
250,141,-1395,
1,84,340,
7,169,1961,
7,75,1867,
248,0,-2048,
248,0,-2048,
4,186,1210,
7,214,2006,
7,129,1921,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,163,-861,
248,0,-2048,
253,14,-754,
7,255,2047,
7,255,2047,
255,249,-7,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,33,1057,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,83,-1965,
249,116,-1676,
7,20,1812,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,229,1765,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,71,-697,
7,255,2047,
7,255,2047,
250,74,-1462,
248,0,-2048,
1,176,432,
7,255,2047,
7,255,2047,
253,154,-614,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,195,195,
248,0,-2048,
250,173,-1363,
7,255,2047,
7,255,2047,
3,160,928,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,12,1804,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,229,997,
1,123,379,
6,161,1697,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,51,1331,
7,255,2047,
7,255,2047,
253,175,-593,
248,0,-2048,
253,25,-743,
7,255,2047,
7,255,2047,
254,75,-437,
248,0,-2048,
255,136,-120,
7,255,2047,
7,255,2047,
2,181,693,
248,0,-2048,
249,243,-1549,
7,255,2047,
7,255,2047,
4,84,1108,
248,0,-2048,
249,134,-1658,
7,255,2047,
7,255,2047,
4,83,1107,
248,0,-2048,
248,0,-2048,
5,7,1287,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,135,-1657,
248,0,-2048,
255,55,-201,
7,255,2047,
7,255,2047,
248,109,-1939,
248,0,-2048,
3,27,795,
7,255,2047,
7,255,2047,
250,184,-1352,
248,0,-2048,
248,39,-2009,
7,255,2047,
7,255,2047,
254,27,-485,
248,0,-2048,
249,157,-1635,
7,255,2047,
7,255,2047,
0,19,19,
248,0,-2048,
248,0,-2048,
6,169,1705,
7,255,2047,
4,194,1218,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,22,1814,
248,0,-2048,
248,0,-2048,
0,17,17,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,147,659,
7,255,2047,
7,255,2047,
250,254,-1282,
248,0,-2048,
0,131,131,
7,255,2047,
7,255,2047,
249,78,-1714,
248,0,-2048,
253,203,-565,
7,255,2047,
7,255,2047,
3,132,900,
248,0,-2048,
251,53,-1227,
7,255,2047,
7,255,2047,
2,102,614,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,187,-1861,
248,206,-1842,
5,204,1484,
7,255,2047,
7,216,2008,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,6,-762,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,225,225,
7,255,2047,
7,255,2047,
249,188,-1604,
248,0,-2048,
249,50,-1742,
7,255,2047,
7,255,2047,
254,59,-453,
248,0,-2048,
250,214,-1322,
7,255,2047,
7,255,2047,
7,236,2028,
250,191,-1345,
252,60,-964,
7,255,2047,
7,255,2047,
4,246,1270,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,108,1388,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,240,1520,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,141,-1395,
7,255,2047,
7,255,2047,
248,232,-1816,
248,0,-2048,
254,229,-283,
7,255,2047,
7,255,2047,
255,148,-108,
248,0,-2048,
248,94,-1954,
7,255,2047,
7,255,2047,
0,163,163,
248,0,-2048,
248,216,-1832,
7,255,2047,
7,255,2047,
7,255,2047,
249,46,-1746,
250,157,-1379,
7,255,2047,
7,255,2047,
7,252,2044,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,233,-23,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,85,597,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,104,-1944,
7,255,2047,
7,255,2047,
252,78,-946,
248,0,-2048,
251,34,-1246,
7,255,2047,
7,255,2047,
1,119,375,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,125,1149,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,119,1911,
248,0,-2048,
248,0,-2048,
254,196,-316,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,250,1018,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,10,-1782,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,42,-982,
7,255,2047,
7,255,2047,
252,230,-794,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,92,-164,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,48,1584,
248,0,-2048,
248,0,-2048,
7,121,1913,
7,255,2047,
6,230,1766,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,20,276,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,36,36,
7,255,2047,
7,255,2047,
248,43,-2005,
248,0,-2048,
250,30,-1506,
7,255,2047,
7,255,2047,
249,34,-1758,
248,0,-2048,
249,68,-1724,
7,255,2047,
7,255,2047,
255,146,-110,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,29,1053,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,112,1136,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,232,1000,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,249,-1031,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,74,-694,
