First Byte, Second Byte, Brainwave Value, 20
248,0,-2048,
250,157,-1379,
7,255,2047,
7,255,2047,
252,89,-935,
248,0,-2048,
253,147,-621,
7,255,2047,
7,255,2047,
0,233,233,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,193,705,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,220,-1828,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,125,-643,
249,150,-1642,
3,186,954,
7,255,2047,
7,255,2047,
252,52,-972,
248,0,-2048,
3,181,949,
7,255,2047,
7,255,2047,
252,172,-852,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,72,72,
248,0,-2048,
251,6,-1274,
7,255,2047,
7,255,2047,
5,60,1340,
248,0,-2048,
248,0,-2048,
7,16,1808,
7,255,2047,
7,208,2000,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,212,468,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,246,1014,
7,255,2047,
7,255,2047,
249,188,-1604,
248,0,-2048,
248,188,-1860,
7,255,2047,
7,255,2047,
254,67,-445,
248,0,-2048,
252,239,-785,
7,255,2047,
7,255,2047,
0,136,136,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,76,1356,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,254,2046,
248,0,-2048,
248,0,-2048,
1,173,429,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,180,1204,
7,255,2047,
7,255,2047,
251,165,-1115,
248,0,-2048,
253,71,-697,
7,255,2047,
7,255,2047,
249,220,-1572,
248,0,-2048,
253,180,-588,
7,255,2047,
7,255,2047,
2,130,642,
248,0,-2048,
250,231,-1305,
7,255,2047,
7,255,2047,
4,250,1274,
248,0,-2048,
249,99,-1693,
7,255,2047,
7,255,2047,
7,255,2047,
251,244,-1036,
251,248,-1032,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,136,-1656,
248,0,-2048,
0,146,146,
7,255,2047,
7,255,2047,
252,19,-1005,
248,0,-2048,
3,33,801,
7,255,2047,
7,255,2047,
1,248,504,
249,173,-1619,
252,214,-810,
7,255,2047,
7,226,2018,
1,244,500,
248,0,-2048,
252,148,-876,
7,255,2047,
7,228,2020,
4,195,1219,
248,0,-2048,
248,0,-2048,
6,56,1592,
7,255,2047,
7,89,1881,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,193,1985,
249,217,-1575,
249,9,-1783,
0,210,210,
7,255,2047,
7,187,1979,
248,21,-2027,
248,0,-2048,
4,53,1077,
7,255,2047,
7,216,2008,
254,28,-484,
248,43,-2005,
254,8,-504,
7,255,2047,
7,176,1968,
0,145,145,
248,0,-2048,
0,101,101,
7,240,2032,
7,145,1937,
251,155,-1125,
248,0,-2048,
248,0,-2048,
7,155,1947,
7,255,2047,
4,169,1193,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,204,1740,
248,0,-2048,
248,0,-2048,
255,111,-145,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,25,1561,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,10,-1270,
7,255,2047,
7,255,2047,
248,171,-1877,
248,0,-2048,
253,184,-584,
7,255,2047,
7,255,2047,
2,28,540,
248,0,-2048,
249,86,-1706,
7,255,2047,
7,255,2047,
2,59,571,
248,0,-2048,
248,100,-1948,
7,255,2047,
7,255,2047,
5,135,1415,
248,0,-2048,
248,0,-2048,
5,213,1493,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,24,-232,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,208,208,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,156,-100,
248,0,-2048,
249,107,-1685,
7,255,2047,
7,255,2047,
3,41,809,
248,0,-2048,
248,71,-1977,
7,255,2047,
7,255,2047,
5,166,1446,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,50,-206,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,209,721,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,100,-1180,
7,255,2047,
7,255,2047,
250,146,-1390,
248,0,-2048,
251,189,-1091,
7,255,2047,
7,255,2047,
2,173,685,
248,0,-2048,
249,253,-1539,
7,255,2047,
7,255,2047,
4,33,1057,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,236,1516,
248,0,-2048,
248,0,-2048,
3,162,930,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,172,1196,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,164,-1116,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,227,-285,
7,255,2047,
7,255,2047,
251,188,-1092,
248,0,-2048,
248,149,-1899,
7,255,2047,
7,255,2047,
255,63,-193,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,130,1154,
248,0,-2048,
248,0,-2048,
4,167,1191,
7,255,2047,
7,170,1962,
248,0,-2048,
248,0,-2048,
7,52,1844,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,32,32,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,6,6,
7,255,2047,
7,255,2047,
248,248,-1800,
248,0,-2048,
248,111,-1937,
7,255,2047,
7,255,2047,
251,232,-1048,
248,0,-2048,
249,31,-1761,
7,255,2047,
7,255,2047,
2,1,513,
248,0,-2048,
248,0,-2048,
7,193,1985,
7,255,2047,
3,108,876,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,27,27,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,165,421,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,38,-1242,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,184,-1352,
7,255,2047,
7,255,2047,
0,54,54,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,85,341,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,114,1650,
248,0,-2048,
248,0,-2048,
2,115,627,
7,255,2047,
7,92,1884,
248,0,-2048,
248,0,-2048,
4,25,1049,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,166,-858,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,156,-612,
7,255,2047,
7,255,2047,
250,233,-1303,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,159,-609,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,107,875,
248,0,-2048,
248,0,-2048,
7,7,1799,
7,255,2047,
7,27,1819,
248,0,-2048,
248,0,-2048,
7,53,1845,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,88,88,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,7,7,
7,255,2047,
7,255,2047,
251,56,-1224,
248,0,-2048,
249,194,-1598,
7,255,2047,
7,255,2047,
252,9,-1015,
248,0,-2048,
249,188,-1604,
7,255,2047,
7,255,2047,
5,181,1461,
248,0,-2048,
249,29,-1763,
7,255,2047,
7,255,2047,
5,77,1357,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,28,1820,
248,0,-2048,
248,0,-2048,
0,117,117,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,73,841,
7,255,2047,
7,255,2047,
251,22,-1258,
248,0,-2048,
253,139,-629,
7,255,2047,
7,255,2047,
250,134,-1402,
248,0,-2048,
253,143,-625,
7,255,2047,
7,255,2047,
250,163,-1373,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,81,337,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,228,2020,
248,0,-2048,
248,229,-1819,
7,83,1875,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,69,1605,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,10,-502,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,5,5,
7,255,2047,
7,255,2047,
253,180,-588,
248,0,-2048,
250,3,-1533,
7,255,2047,
7,255,2047,
253,182,-586,
248,0,-2048,
249,37,-1755,
7,255,2047,
7,255,2047,
1,213,469,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,140,1932,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,187,-325,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,91,603,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,26,-2022,
7,255,2047,
7,255,2047,
249,42,-1750,
248,0,-2048,
251,5,-1275,
7,255,2047,
7,255,2047,
254,236,-276,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,114,626,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,32,1568,
248,0,-2048,
248,0,-2048,
0,0,0,
7,255,2047,
7,101,1893,
248,0,-2048,
248,0,-2048,
2,149,661,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,175,-1873,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,169,-1111,
7,255,2047,
7,255,2047,
254,98,-414,
248,0,-2048,
248,137,-1911,
7,255,2047,
7,255,2047,
1,131,387,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,156,1436,
248,0,-2048,
248,0,-2048,
5,29,1309,
7,255,2047,
5,138,1418,
248,0,-2048,
248,0,-2048,
5,160,1440,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,228,-1308,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,21,-491,
7,255,2047,
7,255,2047,
252,24,-1000,
248,0,-2048,
250,44,-1492,
7,255,2047,
7,255,2047,
253,53,-715,
248,0,-2048,
248,8,-2040,
7,255,2047,
7,255,2047,
1,228,484,
248,0,-2048,
248,0,-2048,
7,37,1829,
7,255,2047,
4,232,1256,
248,0,-2048,
248,0,-2048,
7,136,1928,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,93,605,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,211,211,
7,255,2047,
7,255,2047,
248,0,-2048,
