First Byte, Second Byte, Brainwave Value, 21
0,65,65,
4,38,1062,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,152,664,
7,255,2047,
7,255,2047,
1,115,371,
1,67,323,
2,225,737,
7,255,2047,
7,255,2047,
254,42,-470,
248,0,-2048,
254,31,-481,
7,255,2047,
7,255,2047,
249,21,-1771,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,131,1667,
248,0,-2048,
248,220,-1828,
7,255,2047,
7,255,2047,
7,60,1852,
250,175,-1361,
252,142,-882,
5,235,1515,
7,255,2047,
7,192,1984,
248,0,-2048,
248,0,-2048,
6,241,1777,
7,255,2047,
7,180,1972,
248,0,-2048,
248,0,-2048,
252,217,-807,
7,255,2047,
7,255,2047,
250,173,-1363,
248,0,-2048,
255,36,-220,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,178,1970,
7,255,2047,
255,18,-238,
248,0,-2048,
249,10,-1782,
7,255,2047,
7,255,2047,
0,119,119,
248,0,-2048,
248,0,-2048,
7,38,1830,
7,255,2047,
7,3,1795,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,139,395,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,183,439,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,222,-1570,
7,255,2047,
7,255,2047,
251,29,-1251,
248,0,-2048,
250,150,-1386,
7,255,2047,
7,255,2047,
251,26,-1254,
248,0,-2048,
248,0,-2048,
7,36,1828,
7,255,2047,
2,138,650,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,152,1688,
248,0,-2048,
248,0,-2048,
1,0,256,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,200,456,
7,255,2047,
7,255,2047,
253,31,-737,
250,119,-1417,
2,21,533,
7,255,2047,
7,255,2047,
252,39,-985,
248,0,-2048,
253,246,-522,
7,255,2047,
7,255,2047,
0,68,68,
248,0,-2048,
252,158,-866,
7,255,2047,
7,255,2047,
2,107,619,
248,0,-2048,
248,167,-1881,
7,255,2047,
7,255,2047,
5,12,1292,
248,0,-2048,
251,91,-1189,
7,137,1929,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,230,1766,
7,255,2047,
7,255,2047,
251,248,-1032,
251,171,-1109,
1,101,357,
7,255,2047,
7,255,2047,
250,235,-1301,
248,0,-2048,
1,59,315,
7,255,2047,
7,255,2047,
250,44,-1492,
248,0,-2048,
252,54,-970,
7,255,2047,
7,255,2047,
1,80,336,
248,0,-2048,
252,44,-980,
7,255,2047,
7,255,2047,
254,115,-397,
248,0,-2048,
248,0,-2048,
6,134,1670,
7,255,2047,
6,151,1687,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,121,1145,
248,0,-2048,
248,0,-2048,
254,20,-492,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,138,394,
7,255,2047,
7,255,2047,
251,168,-1112,
248,0,-2048,
251,154,-1126,
7,255,2047,
7,255,2047,
249,189,-1603,
248,0,-2048,
252,130,-894,
7,255,2047,
7,255,2047,
1,104,360,
248,30,-2018,
253,251,-517,
7,255,2047,
7,255,2047,
5,249,1529,
248,0,-2048,
248,53,-1995,
7,255,2047,
7,255,2047,
7,44,1836,
249,38,-1754,
252,165,-859,
7,255,2047,
7,255,2047,
7,255,2047,
249,72,-1720,
248,0,-2048,
7,184,1976,
7,255,2047,
7,255,2047,
0,118,118,
0,44,44,
2,8,520,
7,255,2047,
7,140,1932,
249,236,-1556,
248,0,-2048,
0,245,245,
7,255,2047,
7,178,1970,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,59,1339,
7,255,2047,
253,163,-605,
248,0,-2048,
248,218,-1830,
7,255,2047,
7,255,2047,
254,198,-314,
248,0,-2048,
248,0,-2048,
4,51,1075,
7,255,2047,
6,180,1716,
248,0,-2048,
248,0,-2048,
6,93,1629,
7,255,2047,
7,70,1862,
248,0,-2048,
248,0,-2048,
253,29,-739,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,239,-17,
7,255,2047,
7,255,2047,
248,63,-1985,
248,0,-2048,
254,99,-413,
7,255,2047,
7,255,2047,
253,155,-613,
248,0,-2048,
251,101,-1179,
7,255,2047,
7,255,2047,
254,75,-437,
248,0,-2048,
248,171,-1877,
7,255,2047,
7,255,2047,
4,237,1261,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,55,1591,
248,0,-2048,
248,0,-2048,
2,42,554,
7,255,2047,
7,70,1862,
248,0,-2048,
248,0,-2048,
3,65,833,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,68,-956,
7,255,2047,
7,255,2047,
249,178,-1614,
248,0,-2048,
252,213,-811,
7,255,2047,
7,255,2047,
0,22,22,
248,0,-2048,
252,47,-977,
7,255,2047,
7,255,2047,
1,40,296,
248,0,-2048,
248,158,-1890,
7,255,2047,
7,255,2047,
4,23,1047,
248,0,-2048,
248,104,-1944,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,160,1696,
7,255,2047,
7,255,2047,
248,47,-2001,
248,0,-2048,
1,68,324,
7,255,2047,
7,255,2047,
248,4,-2044,
248,0,-2048,
0,114,114,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,215,-1577,
7,255,2047,
7,255,2047,
253,85,-683,
248,0,-2048,
249,75,-1717,
7,255,2047,
7,255,2047,
1,139,395,
248,0,-2048,
248,237,-1811,
7,255,2047,
7,255,2047,
6,65,1601,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,16,528,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,182,694,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,203,-1333,
7,255,2047,
7,255,2047,
250,217,-1319,
248,0,-2048,
252,121,-903,
7,255,2047,
7,255,2047,
251,111,-1169,
248,0,-2048,
248,143,-1905,
7,255,2047,
7,255,2047,
2,68,580,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,68,1348,
248,0,-2048,
248,0,-2048,
6,40,1576,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,115,1651,
7,255,2047,
7,255,2047,
252,9,-1015,
250,223,-1313,
1,38,294,
7,255,2047,
7,255,2047,
248,181,-1867,
248,0,-2048,
0,38,38,
7,255,2047,
7,255,2047,
250,150,-1386,
248,0,-2048,
249,76,-1716,
7,255,2047,
7,255,2047,
1,8,264,
248,0,-2048,
249,184,-1608,
7,255,2047,
7,255,2047,
0,104,104,
248,0,-2048,
248,0,-2048,
4,36,1060,
7,255,2047,
4,96,1120,
248,0,-2048,
248,0,-2048,
6,183,1719,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,200,712,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,141,141,
7,255,2047,
7,255,2047,
249,170,-1622,
248,0,-2048,
254,219,-293,
7,255,2047,
7,255,2047,
253,94,-674,
248,0,-2048,
251,247,-1033,
7,255,2047,
7,255,2047,
252,195,-829,
248,0,-2048,
248,0,-2048,
6,177,1713,
7,255,2047,
2,163,675,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,49,1073,
248,0,-2048,
248,0,-2048,
255,118,-138,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,124,636,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,105,-1687,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,6,-1274,
7,255,2047,
7,255,2047,
252,60,-964,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,44,-212,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,227,995,
248,0,-2048,
248,0,-2048,
4,242,1266,
7,255,2047,
4,233,1257,
248,0,-2048,
248,0,-2048,
3,243,1011,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,219,-1317,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,50,-718,
7,255,2047,
7,255,2047,
248,7,-2041,
248,0,-2048,
248,206,-1842,
7,255,2047,
7,255,2047,
248,220,-1828,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,126,-130,
248,0,-2048,
248,0,-2048,
2,144,656,
7,255,2047,
0,104,104,
248,0,-2048,
248,0,-2048,
4,71,1095,
7,255,2047,
7,162,1954,
248,0,-2048,
248,0,-2048,
1,242,498,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,179,-333,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,179,-1101,
7,255,2047,
7,255,2047,
248,139,-1909,
248,0,-2048,
249,169,-1623,
7,255,2047,
7,255,2047,
251,188,-1092,
248,0,-2048,
248,0,-2048,
4,176,1200,
7,255,2047,
254,155,-357,
248,0,-2048,
248,0,-2048,
6,236,1772,
7,255,2047,
5,100,1380,
248,0,-2048,
248,0,-2048,
5,186,1466,
7,255,2047,
7,140,1932,
248,0,-2048,
248,0,-2048,
1,55,311,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,43,-725,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,152,-1128,
7,255,2047,
7,255,2047,
249,184,-1608,
248,0,-2048,
248,34,-2014,
7,255,2047,
7,255,2047,
255,104,-152,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,124,1148,
248,0,-2048,
248,126,-1922,
4,251,1275,
7,255,2047,
3,85,853,
248,0,-2048,
248,0,-2048,
4,211,1235,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,65,65,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,247,-521,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,2,-2046,
7,255,2047,
7,255,2047,
249,169,-1623,
248,0,-2048,
248,126,-1922,
7,255,2047,
7,255,2047,
255,155,-101,
248,0,-2048,
248,0,-2048,
5,246,1526,
7,255,2047,
1,211,467,
248,0,-2048,
248,0,-2048,
7,9,1801,
7,255,2047,
6,129,1665,
248,0,-2048,
248,0,-2048,
2,27,539,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,233,233,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,123,-645,
7,255,2047,
7,255,2047,
248,120,-1928,
248,0,-2048,
251,54,-1226,
7,255,2047,
7,255,2047,
253,60,-708,
248,0,-2048,
249,106,-1686,
7,255,2047,
7,255,2047,
1,25,281,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,247,1271,
248,0,-2048,
248,18,-2030,
6,183,1719,
7,255,2047,
7,70,1862,
248,0,-2048,
248,0,-2048,
5,10,1290,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,23,-745,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,229,-539,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,239,-1553,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,150,150,
248,0,-2048,
248,0,-2048,
5,98,1378,
7,255,2047,
4,112,1136,
248,0,-2048,
248,0,-2048,
6,45,1581,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,203,715,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,219,-37,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,252,-1796,
7,255,2047,
7,255,2047,
249,35,-1757,
248,0,-2048,
250,9,-1527,
7,255,2047,
7,255,2047,
253,249,-519,
248,0,-2048,
248,207,-1841,
7,255,2047,
7,255,2047,
1,240,496,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,33,1569,
248,0,-2048,
248,0,-2048,
2,100,612,
7,255,2047,
6,64,1600,
248,0,-2048,
248,0,-2048,
2,146,658,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,116,-1420,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,239,-1041,
7,255,2047,
7,255,2047,
248,198,-1850,
248,0,-2048,
250,57,-1479,
7,255,2047,
7,255,2047,
254,120,-392,
248,0,-2048,
248,0,-2048,
