First Byte, Second Byte, Brainwave Value, 18
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,144,1680,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,159,-353,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,103,-665,
7,255,2047,
7,255,2047,
249,184,-1608,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,102,-154,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,107,1643,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,237,2029,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,93,93,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,58,58,
7,255,2047,
7,255,2047,
250,230,-1306,
248,0,-2048,
250,181,-1355,
7,255,2047,
7,255,2047,
251,248,-1032,
248,0,-2048,
248,250,-1798,
7,255,2047,
7,255,2047,
5,25,1305,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,245,1269,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,149,1173,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,219,1243,
7,255,2047,
7,255,2047,
253,45,-723,
248,0,-2048,
0,103,103,
7,255,2047,
7,255,2047,
249,198,-1594,
248,0,-2048,
253,98,-670,
7,255,2047,
7,255,2047,
254,108,-404,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,22,278,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,236,1260,
248,0,-2048,
248,0,-2048,
5,225,1505,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,86,1622,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,215,-1065,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,157,-611,
7,255,2047,
7,255,2047,
251,215,-1065,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,29,-739,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,36,1572,
248,0,-2048,
248,0,-2048,
7,3,1795,
7,255,2047,
5,10,1290,
248,0,-2048,
248,0,-2048,
7,123,1915,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,9,1033,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,201,-55,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,117,-1931,
7,255,2047,
7,255,2047,
248,103,-1945,
248,0,-2048,
248,111,-1937,
7,255,2047,
7,255,2047,
1,227,483,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,234,490,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,80,848,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,155,411,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,13,-1267,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,226,-1566,
7,255,2047,
7,255,2047,
253,109,-659,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,111,-401,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,160,1952,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,251,2043,
248,0,-2048,
248,0,-2048,
6,44,1580,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,78,-178,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,231,-537,
7,255,2047,
7,255,2047,
250,78,-1458,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,250,-1030,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,133,1925,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,81,1361,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,12,268,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,228,484,
7,255,2047,
7,255,2047,
251,60,-1220,
248,0,-2048,
252,242,-782,
7,255,2047,
7,255,2047,
248,94,-1954,
248,0,-2048,
250,27,-1509,
7,255,2047,
7,255,2047,
255,170,-86,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,186,186,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,231,1511,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,4,1028,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,56,-968,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,218,-806,
7,255,2047,
7,255,2047,
1,17,273,
248,0,-2048,
252,9,-1015,
7,255,2047,
7,255,2047,
255,222,-34,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,91,1883,
248,0,-2048,
248,0,-2048,
7,225,2017,
7,255,2047,
6,13,1549,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,112,1136,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,125,125,
7,255,2047,
7,255,2047,
248,135,-1913,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
249,227,-1565,
248,0,-2048,
248,167,-1881,
7,255,2047,
7,255,2047,
4,152,1176,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,122,1146,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,83,1107,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,134,902,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,51,-461,
7,255,2047,
7,255,2047,
248,92,-1956,
248,0,-2048,
251,216,-1064,
7,255,2047,
7,255,2047,
1,101,357,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,249,-7,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,118,1910,
