First Byte, Second Byte, Brainwave Value, 3
248,0,-2048,
1,32,288,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,192,192,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,214,-1066,
7,255,2047,
7,255,2047,
250,121,-1415,
248,0,-2048,
249,228,-1564,
7,255,2047,
7,255,2047,
252,141,-883,
248,0,-2048,
248,28,-2020,
7,162,1954,
7,255,2047,
0,193,193,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,38,1062,
248,0,-2048,
248,0,-2048,
1,101,357,
7,255,2047,
6,161,1697,
248,0,-2048,
248,0,-2048,
2,18,530,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,137,-375,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,99,-669,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,213,-1579,
7,255,2047,
7,255,2047,
252,143,-881,
248,0,-2048,
248,245,-1803,
7,255,2047,
7,255,2047,
2,250,762,
248,0,-2048,
250,133,-1403,
7,255,2047,
7,255,2047,
4,236,1260,
248,0,-2048,
248,0,-2048,
7,196,1988,
7,255,2047,
7,255,2047,
248,0,-2048,
250,111,-1425,
4,71,1095,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,217,473,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,250,-1286,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,35,-1245,
7,255,2047,
7,255,2047,
248,218,-1830,
248,0,-2048,
249,196,-1596,
7,255,2047,
7,255,2047,
0,54,54,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,85,-171,
248,0,-2048,
248,0,-2048,
4,242,1266,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,137,1673,
7,255,2047,
7,255,2047,
248,90,-1958,
249,211,-1581,
2,109,621,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,197,-315,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,169,-1111,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,233,-1559,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,233,1513,
7,255,2047,
255,74,-182,
248,0,-2048,
248,0,-2048,
7,170,1962,
7,255,2047,
255,207,-49,
248,0,-2048,
248,0,-2048,
3,12,780,
7,255,2047,
6,93,1629,
248,0,-2048,
248,0,-2048,
2,28,540,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,202,-310,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,52,-972,
7,255,2047,
7,255,2047,
248,234,-1814,
248,0,-2048,
253,37,-731,
7,255,2047,
7,255,2047,
253,185,-583,
248,0,-2048,
248,95,-1953,
7,255,2047,
7,255,2047,
2,121,633,
248,0,-2048,
251,77,-1203,
6,44,1580,
7,255,2047,
1,104,360,
248,0,-2048,
248,0,-2048,
6,234,1770,
7,255,2047,
2,160,672,
248,0,-2048,
248,0,-2048,
253,253,-515,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,179,179,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,194,-318,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,213,-1323,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,243,-1549,
7,255,2047,
7,255,2047,
255,165,-91,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,124,-132,
248,0,-2048,
248,0,-2048,
5,168,1448,
7,255,2047,
4,18,1042,
248,0,-2048,
248,0,-2048,
6,54,1590,
7,255,2047,
7,84,1876,
248,0,-2048,
248,0,-2048,
253,47,-721,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,163,-349,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,5,-1275,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,66,-1982,
7,255,2047,
7,255,2047,
252,157,-867,
248,0,-2048,
250,37,-1499,
7,255,2047,
7,255,2047,
0,35,35,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,129,1921,
248,0,-2048,
252,101,-923,
5,134,1414,
7,255,2047,
5,132,1412,
248,0,-2048,
248,0,-2048,
2,251,763,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,50,50,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,148,-364,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,228,-1308,
7,255,2047,
7,255,2047,
249,202,-1590,
248,0,-2048,
248,72,-1976,
7,255,2047,
7,255,2047,
251,121,-1159,
248,0,-2048,
248,0,-2048,
6,99,1635,
7,255,2047,
3,185,953,
248,0,-2048,
248,0,-2048,
7,152,1944,
7,255,2047,
4,179,1203,
248,0,-2048,
248,0,-2048,
255,227,-29,
7,255,2047,
6,75,1611,
248,0,-2048,
248,0,-2048,
1,28,284,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,15,-1009,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,246,-1546,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,98,-1950,
6,37,1573,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,45,-211,
248,0,-2048,
248,0,-2048,
6,117,1653,
7,255,2047,
5,56,1336,
248,0,-2048,
248,0,-2048,
4,120,1144,
7,255,2047,
7,55,1847,
248,0,-2048,
248,0,-2048,
0,185,185,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,104,-408,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,22,-746,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,249,-1799,
7,255,2047,
7,255,2047,
248,78,-1970,
248,0,-2048,
248,0,-2048,
6,121,1657,
7,255,2047,
251,184,-1096,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,96,96,
248,0,-2048,
248,0,-2048,
2,60,572,
7,255,2047,
3,2,770,
248,0,-2048,
248,0,-2048,
1,104,360,
7,255,2047,
7,115,1907,
248,0,-2048,
248,0,-2048,
252,199,-825,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,110,-914,
7,255,2047,
7,255,2047,
249,141,-1651,
248,0,-2048,
253,105,-663,
7,255,2047,
7,255,2047,
248,142,-1906,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,148,-1132,
248,0,-2048,
248,0,-2048,
6,129,1665,
7,255,2047,
0,87,87,
248,0,-2048,
248,0,-2048,
7,32,1824,
7,255,2047,
6,22,1558,
248,0,-2048,
248,0,-2048,
1,122,378,
7,255,2047,
6,52,1588,
248,0,-2048,
248,0,-2048,
0,124,124,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,55,-713,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,238,-1554,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,125,-1411,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,97,353,
248,0,-2048,
