First Byte, Second Byte, Brainwave Value, 17
248,0,-2048,
248,0,-2048,
249,51,-1741,
7,255,2047,
7,255,2047,
0,3,3,
248,0,-2048,
249,151,-1641,
7,255,2047,
7,255,2047,
7,3,1795,
248,237,-1811,
251,126,-1154,
7,255,2047,
7,255,2047,
7,68,1860,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,194,450,
2,161,673,
6,212,1748,
7,255,2047,
7,255,2047,
249,70,-1722,
248,0,-2048,
4,124,1148,
7,255,2047,
7,139,1931,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,147,-1389,
248,0,-2048,
251,216,-1064,
7,255,2047,
7,255,2047,
249,133,-1659,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,244,244,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,5,1797,
248,0,-2048,
248,0,-2048,
1,162,418,
7,255,2047,
7,215,2007,
248,0,-2048,
248,0,-2048,
3,240,1008,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,238,-274,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,94,-674,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,220,-1828,
7,255,2047,
7,255,2047,
255,26,-230,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,104,1896,
251,53,-1227,
254,237,-275,
7,255,2047,
7,255,2047,
7,49,1841,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,173,1965,
248,0,-2048,
248,0,-2048,
3,134,902,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,59,571,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,136,-1912,
7,255,2047,
7,255,2047,
250,134,-1402,
248,0,-2048,
249,143,-1649,
7,255,2047,
7,255,2047,
253,167,-601,
248,0,-2048,
248,0,-2048,
5,169,1449,
7,255,2047,
1,235,491,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,169,1705,
248,0,-2048,
248,0,-2048,
0,83,83,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,228,484,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,181,-1099,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,220,-1316,
7,255,2047,
7,255,2047,
253,43,-725,
248,0,-2048,
251,233,-1047,
7,255,2047,
7,255,2047,
252,250,-774,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,91,603,
248,0,-2048,
248,0,-2048,
3,248,1016,
7,255,2047,
5,229,1509,
248,0,-2048,
248,0,-2048,
5,209,1489,
7,255,2047,
7,255,2047,
255,149,-107,
255,11,-245,
6,112,1648,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,166,166,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,38,-730,
7,255,2047,
7,255,2047,
255,10,-246,
248,0,-2048,
250,221,-1315,
7,255,2047,
7,255,2047,
0,56,56,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,226,1762,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,242,-14,
255,239,-17,
4,133,1157,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,43,1067,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,18,-750,
7,255,2047,
7,255,2047,
253,139,-629,
248,0,-2048,
254,59,-453,
7,255,2047,
7,255,2047,
252,73,-951,
248,0,-2048,
248,194,-1854,
7,255,2047,
7,255,2047,
3,241,1009,
248,0,-2048,
248,43,-2005,
7,255,2047,
7,255,2047,
5,24,1304,
248,0,-2048,
248,0,-2048,
6,82,1618,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,113,1649,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,4,-508,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,164,164,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,139,-1653,
7,255,2047,
7,255,2047,
255,29,-227,
248,0,-2048,
249,173,-1619,
7,255,2047,
7,255,2047,
3,9,777,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,187,1723,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,88,344,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,101,613,
7,255,2047,
7,255,2047,
249,215,-1577,
248,0,-2048,
251,99,-1181,
7,255,2047,
7,255,2047,
253,100,-668,
248,0,-2048,
252,59,-965,
7,255,2047,
7,255,2047,
2,193,705,
248,106,-1942,
251,191,-1089,
7,255,2047,
7,255,2047,
3,201,969,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,122,1658,
248,0,-2048,
248,0,-2048,
4,176,1200,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,81,1361,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,44,-468,
7,255,2047,
7,255,2047,
250,115,-1421,
248,0,-2048,
255,100,-156,
7,255,2047,
7,255,2047,
253,195,-573,
248,0,-2048,
252,50,-974,
7,255,2047,
7,255,2047,
3,218,986,
248,0,-2048,
251,62,-1218,
7,255,2047,
7,255,2047,
5,236,1516,
248,0,-2048,
251,223,-1057,
7,255,2047,
7,255,2047,
7,54,1846,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,72,328,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,135,903,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,250,-1286,
7,255,2047,
7,255,2047,
255,71,-185,
248,0,-2048,
252,138,-886,
7,255,2047,
7,255,2047,
253,158,-610,
248,0,-2048,
248,0,-2048,
7,91,1883,
7,255,2047,
5,109,1389,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,16,1552,
248,0,-2048,
248,0,-2048,
1,140,396,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,187,1211,
7,255,2047,
7,255,2047,
255,151,-105,
252,104,-920,
2,7,519,
7,255,2047,
7,255,2047,
251,44,-1236,
248,0,-2048,
255,46,-210,
7,255,2047,
7,255,2047,
252,69,-955,
248,0,-2048,
249,153,-1639,
7,255,2047,
7,255,2047,
1,75,331,
248,0,-2048,
248,72,-1976,
7,255,2047,
7,255,2047,
0,83,83,
248,0,-2048,
248,0,-2048,
0,185,185,
7,255,2047,
4,181,1205,
248,0,-2048,
248,0,-2048,
5,34,1314,
7,255,2047,
7,123,1915,
248,0,-2048,
248,0,-2048,
251,212,-1068,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,24,-488,
7,255,2047,
7,255,2047,
2,105,617,
252,50,-974,
1,54,310,
7,255,2047,
7,255,2047,
253,228,-540,
248,0,-2048,
250,3,-1533,
7,255,2047,
7,255,2047,
5,59,1339,
249,143,-1649,
254,137,-375,
7,255,2047,
7,255,2047,
7,173,1965,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,46,-2002,
248,124,-1924,
1,57,313,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,229,1253,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,234,-1558,
7,255,2047,
7,255,2047,
249,168,-1624,
248,0,-2048,
250,253,-1283,
7,255,2047,
7,255,2047,
249,7,-1785,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,145,401,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,132,1668,
248,0,-2048,
248,0,-2048,
0,188,188,
7,255,2047,
4,105,1129,
248,0,-2048,
248,0,-2048,
3,114,882,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
