First Byte, Second Byte, Brainwave Value, 4
7,255,2047,
248,239,-1809,
248,0,-2048,
249,60,-1732,
3,10,778,
7,255,2047,
250,19,-1517,
248,0,-2048,
248,0,-2048,
3,197,965,
7,255,2047,
254,250,-262,
248,0,-2048,
248,0,-2048,
4,124,1148,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,131,-381,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,217,-551,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,36,-1500,
7,255,2047,
7,255,2047,
251,61,-1219,
248,0,-2048,
255,163,-93,
7,255,2047,
7,255,2047,
248,214,-1834,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,20,-1004,
248,0,-2048,
248,0,-2048,
5,35,1315,
7,255,2047,
3,179,947,
248,0,-2048,
248,0,-2048,
5,184,1464,
7,255,2047,
7,255,2047,
248,0,-2048,
251,66,-1214,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,38,38,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,107,-1173,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,111,-1681,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,19,-749,
248,0,-2048,
248,0,-2048,
7,108,1900,
7,255,2047,
0,53,53,
248,0,-2048,
248,0,-2048,
4,155,1179,
7,255,2047,
2,73,585,
248,0,-2048,
248,0,-2048,
2,49,561,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,9,-1527,
7,22,1814,
2,220,732,
248,0,-2048,
248,0,-2048,
251,188,-1092,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,69,-1979,
3,242,1010,
7,197,1989,
248,0,-2048,
248,0,-2048,
248,23,-2025,
7,255,2047,
7,255,2047,
249,214,-1578,
248,0,-2048,
248,222,-1826,
7,255,2047,
7,255,2047,
0,194,194,
248,0,-2048,
248,0,-2048,
4,156,1180,
7,255,2047,
6,56,1592,
248,0,-2048,
248,234,-1814,
4,138,1162,
7,255,2047,
2,166,678,
248,0,-2048,
248,0,-2048,
255,158,-98,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,51,-1997,
0,228,228,
0,124,124,
248,0,-2048,
248,0,-2048,
249,178,-1614,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,250,-1542,
7,255,2047,
7,255,2047,
253,10,-758,
248,0,-2048,
248,0,-2048,
7,148,1940,
7,255,2047,
255,67,-189,
248,0,-2048,
249,10,-1782,
7,20,1812,
7,255,2047,
1,32,288,
248,0,-2048,
248,0,-2048,
3,58,826,
7,255,2047,
7,68,1860,
248,0,-2048,
248,0,-2048,
2,25,537,
7,255,2047,
7,41,1833,
248,0,-2048,
248,0,-2048,
252,174,-850,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,230,-1306,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,37,-2011,
7,255,2047,
7,255,2047,
248,120,-1928,
248,0,-2048,
250,137,-1399,
7,255,2047,
7,255,2047,
254,189,-323,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,37,805,
248,0,-2048,
248,0,-2048,
4,138,1162,
7,255,2047,
3,240,1008,
248,0,-2048,
248,0,-2048,
2,187,699,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,248,-776,
7,255,2047,
6,250,1786,
248,0,-2048,
248,0,-2048,
252,34,-990,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,124,-1156,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,215,-1321,
248,0,-2048,
248,0,-2048,
4,146,1170,
7,255,2047,
253,190,-578,
248,0,-2048,
248,0,-2048,
4,164,1188,
7,255,2047,
4,181,1205,
248,0,-2048,
248,0,-2048,
3,107,875,
7,255,2047,
4,209,1233,
248,0,-2048,
248,0,-2048,
255,141,-115,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,95,-1441,
7,255,2047,
7,22,1814,
248,0,-2048,
248,0,-2048,
249,73,-1719,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,233,745,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,214,1494,
7,255,2047,
253,24,-744,
248,0,-2048,
248,0,-2048,
2,39,551,
7,255,2047,
254,231,-281,
248,0,-2048,
248,0,-2048,
0,221,221,
7,255,2047,
5,148,1428,
248,0,-2048,
248,0,-2048,
4,209,1233,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,5,-1019,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,137,-631,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,197,-1851,
7,255,2047,
7,255,2047,
254,123,-389,
248,0,-2048,
254,212,-300,
7,255,2047,
7,255,2047,
0,2,2,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,5,5,
248,0,-2048,
248,0,-2048,
3,212,980,
7,255,2047,
4,113,1137,
248,0,-2048,
248,0,-2048,
2,188,700,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,181,-587,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,51,-1229,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,124,-1668,
7,255,2047,
7,255,2047,
248,247,-1801,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,109,-915,
248,0,-2048,
248,115,-1933,
7,255,2047,
7,255,2047,
254,245,-267,
248,0,-2048,
248,0,-2048,
6,216,1752,
7,255,2047,
5,96,1376,
248,0,-2048,
248,0,-2048,
2,120,632,
7,255,2047,
4,50,1074,
248,0,-2048,
248,0,-2048,
255,227,-29,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,252,-1540,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,63,-1729,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,237,-1811,
7,255,2047,
7,255,2047,
249,215,-1577,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,40,-216,
248,0,-2048,
248,59,-1989,
7,254,2046,
7,255,2047,
2,60,572,
248,0,-2048,
248,0,-2048,
4,7,1031,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,2,-254,
7,255,2047,
3,151,919,
248,0,-2048,
248,0,-2048,
253,111,-657,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,145,1681,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,114,-1934,
7,255,2047,
7,255,2047,
248,46,-2002,
248,0,-2048,
248,22,-2026,
7,255,2047,
7,255,2047,
254,105,-407,
248,0,-2048,
248,0,-2048,
6,20,1556,
7,255,2047,
2,156,668,
248,0,-2048,
248,0,-2048,
