First Byte, Second Byte, Brainwave Value, 14
7,255,2047,
7,184,1976,
248,0,-2048,
248,0,-2048,
3,38,806,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,157,-867,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,24,-1000,
7,255,2047,
7,255,2047,
254,211,-301,
248,0,-2048,
248,99,-1949,
7,255,2047,
7,255,2047,
0,140,140,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,135,1927,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,231,2023,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,200,456,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,247,247,
7,255,2047,
7,255,2047,
253,45,-723,
248,0,-2048,
252,200,-824,
7,255,2047,
7,255,2047,
253,173,-595,
248,0,-2048,
250,131,-1405,
7,255,2047,
7,255,2047,
3,200,968,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,180,1716,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,165,-1371,
249,150,-1642,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,129,1665,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,243,-525,
7,255,2047,
7,255,2047,
249,130,-1662,
248,0,-2048,
255,42,-214,
7,255,2047,
7,255,2047,
253,195,-573,
248,0,-2048,
248,207,-1841,
7,255,2047,
7,255,2047,
1,119,375,
248,0,-2048,
248,85,-1963,
7,255,2047,
7,255,2047,
5,230,1510,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,9,265,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,2,770,
7,255,2047,
7,255,2047,
251,74,-1206,
248,0,-2048,
252,235,-789,
7,255,2047,
7,255,2047,
252,199,-825,
248,0,-2048,
251,222,-1058,
7,255,2047,
7,255,2047,
2,53,565,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,113,1393,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,64,832,
7,255,2047,
7,44,1836,
248,0,-2048,
248,0,-2048,
5,118,1398,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,216,-808,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,70,-698,
7,255,2047,
7,255,2047,
251,166,-1114,
248,0,-2048,
249,12,-1780,
7,255,2047,
7,255,2047,
254,215,-297,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,7,1031,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,93,1629,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,9,521,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,217,217,
7,255,2047,
7,255,2047,
249,106,-1686,
248,0,-2048,
250,202,-1334,
7,255,2047,
7,255,2047,
249,99,-1693,
248,0,-2048,
250,219,-1317,
7,255,2047,
7,255,2047,
255,126,-130,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,139,907,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,80,1616,
7,255,2047,
7,72,1864,
248,0,-2048,
248,0,-2048,
4,42,1066,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,200,-824,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,110,-914,
7,255,2047,
7,255,2047,
253,187,-581,
248,0,-2048,
251,8,-1272,
7,255,2047,
7,255,2047,
0,196,196,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,98,1890,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,168,1448,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,158,-866,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,83,-173,
7,255,2047,
7,255,2047,
253,15,-753,
248,0,-2048,
255,120,-136,
7,255,2047,
7,255,2047,
250,254,-1282,
248,0,-2048,
249,244,-1548,
7,255,2047,
7,255,2047,
6,248,1784,
248,187,-1861,
252,201,-823,
7,255,2047,
7,255,2047,
4,139,1163,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,76,1868,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,199,-569,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,143,-113,
7,255,2047,
7,255,2047,
254,26,-486,
248,0,-2048,
249,221,-1571,
7,255,2047,
7,255,2047,
0,67,67,
248,0,-2048,
248,169,-1879,
7,255,2047,
7,255,2047,
6,242,1778,
248,0,-2048,
249,79,-1713,
7,255,2047,
7,255,2047,
7,108,1900,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,181,949,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,43,1067,
7,255,2047,
7,255,2047,
253,15,-753,
248,0,-2048,
255,58,-198,
7,255,2047,
7,255,2047,
252,196,-828,
248,0,-2048,
253,197,-571,
7,255,2047,
7,255,2047,
1,243,499,
248,0,-2048,
249,71,-1721,
7,255,2047,
7,255,2047,
5,194,1474,
248,0,-2048,
248,233,-1815,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,87,1623,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,133,-1659,
248,0,-2048,
0,169,169,
7,255,2047,
7,255,2047,
250,52,-1484,
248,0,-2048,
2,26,538,
7,255,2047,
7,255,2047,
254,198,-314,
248,0,-2048,
251,38,-1242,
7,255,2047,
7,255,2047,
0,92,92,
248,0,-2048,
251,98,-1182,
7,255,2047,
7,255,2047,
4,18,1042,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,173,1965,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,175,-337,
253,131,-637,
6,11,1547,
7,255,2047,
7,237,2029,
248,0,-2048,
248,0,-2048,
5,215,1495,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,146,-1390,
7,255,2047,
7,255,2047,
253,85,-683,
248,0,-2048,
254,166,-346,
7,255,2047,
7,255,2047,
1,60,316,
248,0,-2048,
249,10,-1782,
7,255,2047,
7,255,2047,
5,100,1380,
248,0,-2048,
248,173,-1875,
7,255,2047,
7,255,2047,
7,255,2047,
248,28,-2020,
248,0,-2048,
7,51,1843,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,44,-724,
249,95,-1697,
2,215,727,
7,255,2047,
7,255,2047,
249,82,-1710,
248,0,-2048,
2,232,744,
7,255,2047,
7,255,2047,
254,60,-452,
248,0,-2048,
253,147,-621,
7,255,2047,
7,255,2047,
1,187,443,
248,0,-2048,
253,238,-530,
7,255,2047,
7,255,2047,
2,152,664,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,57,1849,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,36,-1500,
248,28,-2020,
4,241,1265,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,250,1786,
7,255,2047,
7,255,2047,
253,222,-546,
248,0,-2048,
253,217,-551,
7,255,2047,
7,245,2037,
252,137,-887,
248,0,-2048,
255,27,-229,
7,255,2047,
7,255,2047,
250,250,-1286,
