First Byte, Second Byte, Brainwave Value, 2
248,0,-2048,
248,143,-1905,
253,153,-615,
5,50,1330,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,210,-1582,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,195,-1085,
4,107,1131,
7,255,2047,
251,213,-1067,
248,0,-2048,
248,111,-1937,
7,255,2047,
7,255,2047,
253,25,-743,
248,0,-2048,
250,228,-1308,
0,18,18,
7,255,2047,
0,214,214,
248,0,-2048,
248,0,-2048,
1,180,436,
7,255,2047,
2,227,739,
248,0,-2048,
248,164,-1884,
254,196,-316,
7,194,1986,
5,215,1495,
248,0,-2048,
248,0,-2048,
252,100,-924,
7,255,2047,
6,181,1717,
248,0,-2048,
248,0,-2048,
250,156,-1380,
7,255,2047,
7,255,2047,
249,253,-1539,
248,0,-2048,
249,88,-1704,
7,255,2047,
7,255,2047,
249,5,-1787,
248,0,-2048,
252,219,-805,
3,233,1001,
7,255,2047,
252,214,-810,
248,0,-2048,
248,0,-2048,
5,82,1362,
7,255,2047,
253,106,-662,
248,0,-2048,
248,204,-1844,
255,30,-226,
7,255,2047,
3,93,861,
248,0,-2048,
248,0,-2048,
0,176,176,
7,255,2047,
7,194,1986,
248,0,-2048,
248,185,-1863,
254,110,-402,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,12,-1268,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,251,-1541,
5,10,1290,
7,255,2047,
250,55,-1481,
248,0,-2048,
248,101,-1947,
7,255,2047,
7,255,2047,
252,180,-844,
248,0,-2048,
252,14,-1010,
6,187,1723,
7,255,2047,
4,203,1227,
248,0,-2048,
248,0,-2048,
4,196,1220,
7,255,2047,
3,213,981,
248,0,-2048,
250,119,-1417,
2,136,648,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,70,70,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,195,-61,
7,255,2047,
7,255,2047,
248,86,-1962,
248,0,-2048,
250,159,-1377,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,219,-549,
6,44,1580,
7,255,2047,
251,248,-1032,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,95,-673,
248,0,-2048,
249,194,-1598,
255,204,-52,
7,255,2047,
0,197,197,
248,0,-2048,
248,0,-2048,
3,83,851,
7,255,2047,
0,202,202,
248,0,-2048,
248,0,-2048,
253,104,-664,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,125,-387,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,92,-1188,
7,255,2047,
7,255,2047,
249,76,-1716,
248,0,-2048,
248,181,-1867,
7,255,2047,
7,255,2047,
252,206,-818,
248,0,-2048,
255,197,-59,
5,220,1500,
7,255,2047,
254,109,-403,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,184,-328,
248,0,-2048,
249,29,-1763,
253,138,-630,
6,57,1593,
255,100,-156,
248,0,-2048,
248,0,-2048,
0,188,188,
7,255,2047,
1,136,392,
248,0,-2048,
248,0,-2048,
251,83,-1197,
6,61,1597,
5,211,1491,
248,0,-2048,
248,0,-2048,
251,53,-1227,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,181,-1611,
5,42,1322,
7,255,2047,
249,55,-1737,
248,0,-2048,
248,136,-1912,
7,255,2047,
7,255,2047,
249,70,-1722,
248,0,-2048,
250,104,-1432,
3,108,876,
7,255,2047,
254,73,-439,
