First Byte, Second Byte, Brainwave Value, 16
248,0,-2048,
248,0,-2048,
3,133,901,
7,255,2047,
7,255,2047,
252,71,-953,
248,0,-2048,
250,182,-1354,
7,255,2047,
7,255,2047,
252,244,-780,
248,0,-2048,
252,138,-886,
7,255,2047,
7,255,2047,
253,180,-588,
248,0,-2048,
248,0,-2048,
7,135,1927,
7,255,2047,
3,48,816,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,128,1920,
248,0,-2048,
248,0,-2048,
0,92,92,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,27,1051,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,51,-1229,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,82,-686,
7,255,2047,
7,255,2047,
254,75,-437,
248,0,-2048,
249,118,-1674,
7,255,2047,
7,255,2047,
0,181,181,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,9,-1783,
250,148,-1388,
7,255,2047,
7,255,2047,
7,196,1988,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,253,253,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,49,561,
7,255,2047,
7,255,2047,
248,36,-2012,
248,0,-2048,
249,29,-1763,
7,255,2047,
7,255,2047,
253,52,-716,
248,0,-2048,
250,89,-1447,
7,255,2047,
7,255,2047,
3,163,931,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,10,1290,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,53,821,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,112,1136,
7,255,2047,
7,255,2047,
0,88,88,
252,46,-978,
3,119,887,
7,255,2047,
7,255,2047,
252,233,-791,
248,0,-2048,
255,163,-93,
7,255,2047,
7,255,2047,
5,8,1288,
251,83,-1197,
255,105,-151,
7,255,2047,
7,255,2047,
5,83,1363,
248,0,-2048,
253,198,-570,
7,255,2047,
7,255,2047,
6,178,1714,
248,166,-1882,
250,108,-1428,
7,119,1911,
7,228,2020,
7,37,1829,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,251,2043,
6,97,1633,
248,0,-2048,
248,0,-2048,
251,21,-1259,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,137,649,
7,255,2047,
7,255,2047,
251,205,-1075,
248,0,-2048,
250,171,-1365,
7,255,2047,
7,255,2047,
252,100,-924,
248,0,-2048,
250,159,-1377,
7,255,2047,
7,255,2047,
3,141,909,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,170,1450,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,217,2009,
248,0,-2048,
248,0,-2048,
2,37,549,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,26,1306,
7,255,2047,
7,255,2047,
250,36,-1500,
248,0,-2048,
253,2,-766,
7,255,2047,
7,255,2047,
249,187,-1605,
248,0,-2048,
254,255,-257,
7,255,2047,
7,255,2047,
251,238,-1042,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,101,-155,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,58,1082,
248,0,-2048,
248,0,-2048,
6,130,1666,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,212,1492,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,25,-999,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,91,-421,
7,255,2047,
7,255,2047,
248,243,-1805,
248,0,-2048,
248,63,-1985,
7,255,2047,
7,255,2047,
252,46,-978,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,25,1305,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,11,1035,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,54,566,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,64,576,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,10,-1270,
7,255,2047,
7,255,2047,
248,41,-2007,
248,0,-2048,
251,125,-1155,
7,255,2047,
7,255,2047,
0,7,7,
248,0,-2048,
248,67,-1981,
7,255,2047,
7,255,2047,
2,122,634,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,35,1827,
248,0,-2048,
248,0,-2048,
5,7,1287,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,82,1618,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,166,-602,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,72,-440,
7,255,2047,
7,255,2047,
252,117,-907,
248,0,-2048,
250,233,-1303,
7,255,2047,
7,255,2047,
253,102,-666,
248,0,-2048,
248,200,-1848,
7,255,2047,
7,255,2047,
2,163,675,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,77,1357,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,129,1153,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,188,956,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,9,-1783,
7,255,2047,
7,255,2047,
248,215,-1833,
248,0,-2048,
251,166,-1114,
7,255,2047,
7,255,2047,
254,216,-296,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,136,136,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,247,2039,
248,0,-2048,
248,0,-2048,
5,228,1508,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,26,1306,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,174,-850,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,39,-473,
7,255,2047,
7,255,2047,
253,133,-635,
248,0,-2048,
248,187,-1861,
7,255,2047,
7,255,2047,
253,197,-571,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,236,1260,
248,0,-2048,
248,0,-2048,
7,43,1835,
7,255,2047,
6,232,1768,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,24,536,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,144,400,
7,255,2047,
7,255,2047,
248,23,-2025,
248,0,-2048,
250,206,-1330,
7,255,2047,
7,255,2047,
249,155,-1637,
248,0,-2048,
251,45,-1235,
7,255,2047,
7,255,2047,
0,93,93,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,5,517,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,187,1979,
248,0,-2048,
248,0,-2048,
1,70,326,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,138,1162,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,21,-747,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,22,-1002,
7,255,2047,
7,255,2047,
253,156,-612,
248,0,-2048,
248,39,-2009,
7,255,2047,
7,255,2047,
254,246,-266,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,35,1571,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,232,2024,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,16,16,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,107,107,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,126,-1410,
248,0,-2048,
249,63,-1729,
7,255,2047,
7,255,2047,
1,0,256,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,38,1062,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,232,1000,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,84,596,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,153,-1127,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,44,-980,
7,255,2047,
7,255,2047,
254,72,-440,
248,0,-2048,
248,42,-2006,
7,255,2047,
7,255,2047,
255,189,-67,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,38,1062,
248,0,-2048,
248,0,-2048,
6,98,1634,
7,255,2047,
7,109,1901,
248,0,-2048,
248,0,-2048,
7,93,1885,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,70,70,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,197,-59,
7,255,2047,
7,255,2047,
249,13,-1779,
248,0,-2048,
248,142,-1906,
7,255,2047,
7,255,2047,
250,253,-1283,
248,0,-2048,
249,35,-1757,
7,255,2047,
7,255,2047,
3,176,944,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,147,659,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,32,544,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,195,707,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,7,-1273,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,252,-1284,
7,255,2047,
7,255,2047,
250,246,-1290,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,21,21,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,57,1593,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,21,1813,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,244,-12,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,101,-155,
7,255,2047,
7,255,2047,
