First Byte, Second Byte, Brainwave Value, 4
5,195,1475,
248,0,-2048,
252,69,-955,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,67,-445,
7,255,2047,
7,255,2047,
7,255,2047,
249,237,-1555,
7,255,2047,
7,50,1842,
248,0,-2048,
248,0,-2048,
250,36,-1500,
255,175,-81,
7,255,2047,
7,255,2047,
7,255,2047,
249,47,-1745,
255,190,-66,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,101,-1691,
253,68,-700,
7,255,2047,
7,255,2047,
7,255,2047,
3,43,811,
250,123,-1413,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,125,-1155,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
0,195,195,
248,0,-2048,
248,0,-2048,
252,181,-843,
7,58,1850,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
3,55,823,
5,227,1507,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,46,-2002,
7,255,2047,
7,255,2047,
7,255,2047,
251,255,-1025,
248,0,-2048,
6,73,1609,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,195,1731,
249,154,-1638,
7,255,2047,
251,246,-1034,
248,0,-2048,
250,24,-1512,
255,186,-70,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
3,116,884,
248,0,-2048,
248,0,-2048,
248,254,-1794,
2,171,683,
7,255,2047,
7,255,2047,
7,255,2047,
250,229,-1307,
5,197,1477,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,121,-1671,
252,115,-909,
7,255,2047,
7,255,2047,
7,255,2047,
255,134,-122,
251,115,-1165,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,252,-1540,
253,233,-535,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
253,147,-621,
248,0,-2048,
248,0,-2048,
250,156,-1380,
7,225,2017,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,149,1941,
5,150,1430,
248,0,-2048,
248,0,-2048,
255,5,-251,
6,125,1661,
7,255,2047,
7,255,2047,
7,255,2047,
250,6,-1530,
251,252,-1028,
7,246,2038,
248,0,-2048,
248,0,-2048,
248,231,-1817,
250,151,-1385,
7,255,2047,
7,255,2047,
7,255,2047,
2,196,708,
252,85,-939,
7,255,2047,
250,98,-1438,
248,0,-2048,
248,26,-2022,
252,68,-956,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
6,194,1730,
254,179,-333,
248,0,-2048,
248,0,-2048,
251,69,-1211,
7,5,1797,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
1,34,290,
6,53,1589,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,197,-315,
1,118,374,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,1,-1791,
7,255,2047,
7,255,2047,
7,255,2047,
5,195,1475,
248,0,-2048,
7,255,2047,
250,244,-1292,
248,0,-2048,
248,0,-2048,
249,164,-1628,
6,178,1714,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
6,125,1661,
3,43,811,
248,0,-2048,
248,0,-2048,
248,214,-1834,
0,112,112,
7,255,2047,
7,255,2047,
7,255,2047,
250,13,-1523,
0,160,160,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,84,-1196,
255,77,-179,
7,255,2047,
7,255,2047,
7,255,2047,
0,228,228,
249,28,-1764,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,62,-1986,
250,78,-1458,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
255,239,-17,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,230,742,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
4,240,1264,
6,56,1592,
248,0,-2048,
248,0,-2048,
251,55,-1225,
2,21,533,
7,255,2047,
7,255,2047,
7,255,2047,
252,165,-859,
253,118,-650,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,63,-1985,
7,255,2047,
7,255,2047,
7,255,2047,
1,178,434,
248,150,-1898,
7,255,2047,
251,134,-1146,
248,0,-2048,
248,0,-2048,
251,90,-1190,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
5,187,1467,
255,253,-3,
248,0,-2048,
248,0,-2048,
252,148,-876,
5,195,1475,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
2,213,725,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,54,-1738,
252,74,-950,
7,255,2047,
7,255,2047,
7,255,2047,
253,39,-729,
250,67,-1469,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,103,-1689,
254,108,-404,
7,255,2047,
7,255,2047,
7,255,2047,
7,254,2046,
251,118,-1162,
7,255,2047,
255,74,-182,
248,0,-2048,
248,0,-2048,
255,143,-113,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,51,1843,
4,188,1212,
248,0,-2048,
248,0,-2048,
251,38,-1242,
1,90,346,
7,255,2047,
7,255,2047,
7,255,2047,
249,213,-1579,
255,9,-247,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,155,-869,
7,255,2047,
7,255,2047,
7,255,2047,
3,57,825,
249,207,-1585,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,245,-1803,
255,56,-200,
7,255,2047,
7,255,2047,
7,255,2047,
7,252,2044,
248,0,-2048,
7,255,2047,
1,194,450,
248,0,-2048,
248,0,-2048,
248,167,-1881,
3,215,983,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
5,171,1451,
7,55,1847,
248,0,-2048,
248,0,-2048,
248,78,-1970,
253,221,-547,
7,255,2047,
7,255,2047,
