First Byte, Second Byte, Brainwave Value, 16
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,199,199,
7,255,2047,
7,255,2047,
252,108,-916,
248,206,-1842,
7,255,2047,
254,54,-458,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,250,2042,
248,0,-2048,
7,255,2047,
6,100,1636,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,43,43,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,165,-1883,
0,112,112,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,109,109,
251,158,-1122,
7,255,2047,
0,236,236,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,28,-228,
7,255,2047,
7,255,2047,
7,220,2012,
248,252,-1796,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
5,213,1493,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,108,-1428,
2,170,682,
7,255,2047,
249,141,-1651,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,10,-246,
252,63,-961,
7,255,2047,
2,253,765,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,115,115,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
2,234,746,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,71,1863,
7,255,2047,
7,255,2047,
248,124,-1924,
252,213,-811,
7,255,2047,
249,250,-1542,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,124,-388,
7,255,2047,
7,255,2047,
1,220,476,
249,76,-1716,
7,255,2047,
3,147,915,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,216,-1320,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
6,136,1672,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,181,-1099,
252,226,-798,
7,255,2047,
251,188,-1092,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,162,162,
7,255,2047,
7,255,2047,
3,182,950,
248,0,-2048,
7,255,2047,
2,243,755,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,231,-1817,
7,255,2047,
7,255,2047,
7,255,2047,
249,36,-1756,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
0,101,101,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,149,-619,
254,100,-412,
7,255,2047,
252,237,-787,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,39,-473,
7,255,2047,
7,255,2047,
3,131,899,
248,6,-2042,
7,255,2047,
4,185,1209,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,245,501,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
4,18,1042,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,51,1843,
7,255,2047,
7,255,2047,
252,174,-850,
248,198,-1850,
7,255,2047,
251,143,-1137,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,61,-195,
7,255,2047,
7,255,2047,
5,106,1386,
248,0,-2048,
7,255,2047,
5,108,1388,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
1,184,440,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,170,-86,
0,128,128,
7,255,2047,
0,131,131,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,140,-116,
7,255,2047,
7,255,2047,
6,86,1622,
248,0,-2048,
7,255,2047,
6,198,1734,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
5,213,1493,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,34,1058,
7,255,2047,
7,255,2047,
248,0,-2048,
255,66,-190,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,236,2028,
7,255,2047,
7,255,2047,
254,57,-455,
248,87,-1961,
7,255,2047,
254,228,-284,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,166,-858,
7,255,2047,
7,255,2047,
7,255,2047,
248,58,-1990,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
6,163,1699,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,144,1936,
7,255,2047,
7,255,2047,
249,165,-1627,
1,0,256,
7,255,2047,
248,139,-1909,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,128,1664,
7,255,2047,
7,255,2047,
255,228,-28,
249,170,-1622,
7,255,2047,
0,197,197,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,153,-1639,
7,255,2047,
7,255,2047,
7,220,2012,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,19,-1517,
255,188,-68,
7,255,2047,
249,138,-1654,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,84,1364,
7,255,2047,
7,255,2047,
2,61,573,
250,214,-1322,
7,255,2047,
2,5,517,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,108,-1684,
7,255,2047,
7,255,2047,
7,225,2017,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,50,-1998,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,18,786,
7,255,2047,
7,255,2047,
250,78,-1458,
253,214,-554,
7,255,2047,
249,110,-1682,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,218,474,
7,255,2047,
7,255,2047,
3,8,776,
250,5,-1531,
7,255,2047,
1,180,436,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,205,-1587,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,90,1882,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
4,0,1024,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,218,-1574,
