First Byte, Second Byte, Brainwave Value, 10
249,200,-1592,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,50,562,
248,0,-2048,
253,78,-690,
7,255,2047,
2,34,546,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,36,1828,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,28,540,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,148,-876,
7,255,2047,
7,255,2047,
7,255,2047,
250,137,-1399,
248,0,-2048,
3,115,883,
7,255,2047,
255,73,-183,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,170,682,
248,0,-2048,
248,0,-2048,
7,255,2047,
6,154,1690,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,57,-199,
7,255,2047,
7,255,2047,
7,255,2047,
252,198,-826,
248,0,-2048,
7,255,2047,
7,255,2047,
251,212,-1068,
248,0,-2048,
250,245,-1291,
7,255,2047,
7,255,2047,
7,255,2047,
253,35,-733,
248,0,-2048,
255,149,-107,
7,255,2047,
2,250,762,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,86,854,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,16,1040,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,19,-1517,
7,255,2047,
7,255,2047,
7,255,2047,
251,218,-1062,
248,0,-2048,
1,161,417,
7,255,2047,
252,139,-885,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,183,951,
248,0,-2048,
248,138,-1910,
7,255,2047,
5,7,1287,
248,0,-2048,
248,0,-2048,
7,251,2043,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,142,-370,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,83,1619,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,185,441,
248,0,-2048,
255,155,-101,
7,255,2047,
1,169,425,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,214,1750,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,147,1427,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,194,-1086,
7,255,2047,
7,255,2047,
7,255,2047,
250,27,-1509,
248,0,-2048,
1,198,454,
7,255,2047,
252,7,-1017,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
3,115,883,
248,0,-2048,
248,111,-1937,
7,255,2047,
5,166,1446,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,142,-114,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,203,1739,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,250,-6,
248,0,-2048,
255,56,-200,
7,255,2047,
0,98,98,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,101,1893,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,230,998,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,52,-1228,
7,255,2047,
7,255,2047,
7,255,2047,
249,27,-1765,
248,0,-2048,
2,217,729,
7,255,2047,
251,191,-1089,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,120,1400,
248,0,-2048,
252,155,-869,
7,255,2047,
5,55,1335,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,40,296,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,131,1923,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,202,-566,
248,0,-2048,
255,29,-227,
7,255,2047,
0,185,185,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,227,1507,
248,0,-2048,
