First Byte, Second Byte, Brainwave Value, 13
248,0,-2048,
248,0,-2048,
5,250,1530,
7,255,2047,
254,220,-292,
7,255,2047,
7,255,2047,
249,197,-1595,
7,255,2047,
2,147,659,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,86,-1962,
248,0,-2048,
255,67,-189,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,174,-1362,
248,0,-2048,
248,218,-1830,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,135,-1657,
248,0,-2048,
248,0,-2048,
2,133,645,
254,157,-355,
250,50,-1486,
7,255,2047,
7,24,1816,
2,59,571,
7,255,2047,
253,68,-700,
248,0,-2048,
248,0,-2048,
249,40,-1752,
248,0,-2048,
248,0,-2048,
6,133,1669,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,86,-170,
7,178,1970,
252,246,-778,
6,226,1762,
7,255,2047,
4,3,1027,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,230,-794,
248,0,-2048,
251,45,-1235,
7,255,2047,
253,238,-530,
252,39,-985,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,118,-138,
250,138,-1398,
249,190,-1602,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,152,920,
248,0,-2048,
248,0,-2048,
254,227,-285,
249,191,-1601,
248,0,-2048,
4,231,1255,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,175,-1873,
248,0,-2048,
1,146,402,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,231,-1049,
248,0,-2048,
252,251,-773,
7,255,2047,
7,2,1794,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,37,293,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,177,1969,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,215,-41,
7,255,2047,
252,104,-920,
5,224,1504,
3,183,951,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,194,-1598,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,118,-394,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
5,103,1383,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,41,553,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,242,-1038,
248,0,-2048,
255,89,-167,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,108,108,
248,0,-2048,
0,252,252,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,47,-2001,
248,123,-1925,
6,114,1650,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,57,-1991,
248,12,-2036,
248,0,-2048,
1,162,418,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,109,-403,
249,18,-1774,
4,108,1132,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,168,-856,
249,150,-1642,
253,179,-589,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
253,91,-677,
248,0,-2048,
248,0,-2048,
253,135,-633,
0,151,151,
0,8,8,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,216,728,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,71,-1721,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,170,-86,
250,104,-1432,
7,144,1936,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,148,-1900,
248,0,-2048,
252,14,-1010,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,148,1172,
248,0,-2048,
248,101,-1947,
7,255,2047,
250,198,-1338,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,176,176,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,214,-1066,
7,255,2047,
6,240,1776,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,76,-1460,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
249,91,-1701,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
3,152,920,
248,0,-2048,
248,0,-2048,
248,124,-1924,
249,12,-1780,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,15,-2033,
248,0,-2048,
5,12,1292,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,94,-1186,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,47,-1233,
250,117,-1419,
253,220,-548,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
1,1,257,
248,0,-2048,
248,0,-2048,
248,157,-1891,
250,227,-1309,
248,200,-1848,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,149,1685,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,8,-1272,
248,2,-2046,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,147,-1133,
248,216,-1832,
3,16,784,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,57,-1735,
248,109,-1939,
252,122,-902,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,181,-843,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,12,1548,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,217,-1575,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,244,-1548,
248,0,-2048,
0,193,193,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,196,-1596,
248,0,-2048,
252,100,-924,
7,255,2047,
0,86,86,
7,255,2047,
7,255,2047,
249,29,-1763,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
6,70,1606,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,218,-1830,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,76,-692,
248,216,-1832,
6,33,1569,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,24,-1000,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,130,-1406,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,83,-1965,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,233,745,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,132,1924,
7,255,2047,
4,187,1211,
7,255,2047,
5,103,1383,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
253,86,-682,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,130,-1918,
248,0,-2048,
249,244,-1548,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,24,-1512,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
2,242,754,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,213,469,
7,255,2047,
7,255,2047,
