First Byte, Second Byte, Brainwave Value, 24
250,78,-1458,
7,255,2047,
7,255,2047,
2,49,561,
249,24,-1768,
249,103,-1689,
252,56,-968,
7,255,2047,
249,53,-1739,
249,140,-1652,
249,218,-1574,
0,83,83,
7,255,2047,
7,255,2047,
248,173,-1875,
249,3,-1789,
249,79,-1713,
2,53,565,
249,86,-1706,
249,169,-1623,
249,244,-1548,
250,140,-1396,
7,255,2047,
7,255,2047,
248,187,-1861,
249,14,-1778,
249,92,-1700,
255,70,-186,
251,62,-1218,
249,174,-1618,
249,251,-1541,
250,63,-1473,
7,255,2047,
7,255,2047,
251,184,-1096,
249,22,-1770,
249,99,-1693,
251,132,-1148,
255,3,-253,
249,186,-1606,
250,7,-1529,
250,75,-1461,
6,104,1640,
7,255,2047,
5,106,1386,
249,13,-1779,
249,92,-1700,
249,184,-1608,
2,235,747,
249,169,-1623,
249,249,-1543,
250,62,-1474,
253,2,-766,
7,255,2047,
7,255,2047,
249,3,-1789,
249,83,-1709,
249,159,-1633,
7,255,2047,
251,116,-1164,
249,147,-1645,
249,223,-1569,
250,47,-1489,
7,255,2047,
7,255,2047,
248,201,-1847,
248,255,-1793,
249,82,-1710,
5,208,1488,
7,255,2047,
248,245,-1803,
249,76,-1716,
249,155,-1637,
7,255,2047,
7,255,2047,
254,229,-283,
248,138,-1910,
248,220,-1828,
250,25,-1511,
0,185,185,
249,59,-1733,
249,141,-1651,
249,214,-1578,
1,107,363,
7,255,2047,
7,240,2032,
248,187,-1861,
249,11,-1781,
249,89,-1703,
249,236,-1556,
249,207,-1585,
250,12,-1524,
250,72,-1464,
251,75,-1205,
7,255,2047,
7,255,2047,
249,6,-1786,
249,85,-1707,
249,159,-1633,
254,223,-289,
250,44,-1492,
250,3,-1533,
250,73,-1463,
250,140,-1396,
7,255,2047,
7,255,2047,
250,22,-1514,
249,77,-1715,
249,154,-1638,
251,198,-1082,
253,94,-674,
249,250,-1542,
250,69,-1467,
250,134,-1402,
7,255,2047,
7,255,2047,
2,132,644,
249,61,-1731,
249,138,-1654,
250,13,-1523,
0,203,203,
249,231,-1561,
250,52,-1484,
250,118,-1418,
0,112,112,
7,255,2047,
7,255,2047,
249,37,-1755,
249,115,-1677,
249,189,-1603,
3,224,992,
249,173,-1619,
249,249,-1543,
250,63,-1473,
250,196,-1340,
7,255,2047,
7,255,2047,
248,251,-1797,
249,76,-1716,
249,153,-1639,
5,4,1284,
2,139,651,
249,124,-1668,
249,205,-1587,
250,24,-1512,
7,255,2047,
7,255,2047,
252,14,-1010,
248,236,-1812,
249,61,-1731,
1,112,368,
7,255,2047,
248,222,-1826,
249,58,-1734,
249,137,-1655,
5,181,1461,
7,255,2047,
5,96,1376,
248,120,-1928,
248,202,-1846,
249,40,-1752,
1,8,264,
249,54,-1738,
249,136,-1656,
249,211,-1581,
252,139,-885,
7,255,2047,
7,255,2047,
248,171,-1877,
248,253,-1795,
249,94,-1698,
7,255,2047,
5,112,1392,
248,158,-1890,
248,244,-1804,
249,83,-1709,
7,255,2047,
7,255,2047,
248,44,-2004,
248,71,-1977,
248,154,-1894,
253,173,-595,
251,101,-1179,
249,2,-1790,
249,83,-1709,
249,157,-1635,
7,255,2047,
7,255,2047,
254,179,-333,
248,155,-1893,
248,237,-1811,
249,166,-1626,
253,89,-679,
249,111,-1681,
249,189,-1603,
250,4,-1532,
0,166,166,
7,255,2047,
7,255,2047,
248,226,-1822,
249,51,-1741,
249,127,-1665,
1,100,356,
249,146,-1646,
249,227,-1565,
250,40,-1496,
251,134,-1146,
7,255,2047,
7,255,2047,
248,231,-1817,
249,56,-1736,
249,134,-1658,
255,87,-169,
249,180,-1612,
249,237,-1555,
250,54,-1482,
250,120,-1416,
7,255,2047,
7,255,2047,
250,26,-1510,
249,61,-1731,
249,137,-1655,
252,152,-872,
253,92,-676,
249,227,-1565,
250,44,-1492,
250,109,-1427,
7,255,2047,
7,255,2047,
2,194,706,
249,52,-1740,
249,127,-1665,
250,22,-1514,
1,225,481,
249,211,-1581,
250,30,-1506,
250,99,-1437,
255,90,-166,
7,255,2047,
7,255,2047,
249,28,-1764,
249,107,-1685,
249,183,-1609,
0,145,145,
249,207,-1585,
250,29,-1507,
250,99,-1437,
250,195,-1341,
7,255,2047,
7,255,2047,
249,24,-1768,
249,103,-1689,
249,179,-1613,
253,98,-670,
250,107,-1429,
250,29,-1507,
250,100,-1436,
250,165,-1371,
7,255,2047,
7,255,2047,
252,172,-852,
249,90,-1702,
249,168,-1624,
3,252,1020,
7,255,2047,
248,236,-1812,
249,67,-1725,
249,146,-1646,
5,125,1405,
7,255,2047,
6,9,1545,
248,122,-1926,
248,204,-1844,
249,40,-1752,
0,32,32,
249,63,-1729,
249,147,-1645,
249,218,-1574,
251,249,-1031,
7,255,2047,
7,255,2047,
248,183,-1865,
249,9,-1783,
249,89,-1703,
7,12,1804,
252,98,-926,
249,86,-1706,
249,166,-1626,
249,247,-1545,
7,255,2047,
7,255,2047,
248,180,-1868,
248,212,-1836,
249,35,-1757,
250,139,-1397,
249,136,-1656,
249,198,-1594,
250,9,-1527,
250,74,-1462,
7,255,2047,
7,255,2047,
255,83,-173,
249,27,-1765,
249,106,-1686,
249,178,-1614,
249,237,-1555,
250,36,-1500,
250,93,-1443,
250,150,-1386,
0,211,211,
7,255,2047,
7,255,2047,
249,79,-1713,
249,157,-1635,
249,230,-1562,
250,51,-1485,
250,86,-1450,
250,140,-1396,
250,196,-1340,
251,223,-1057,
7,255,2047,
7,255,2047,
249,89,-1703,
249,167,-1625,
249,236,-1556,
250,44,-1492,
250,99,-1437,
250,153,-1383,
250,205,-1331,
251,6,-1274,
7,255,2047,
7,255,2047,
250,130,-1406,
249,172,-1620,
249,244,-1548,
250,54,-1482,
250,108,-1428,
250,163,-1373,
250,214,-1322,
251,10,-1270,
7,255,2047,
7,255,2047,
3,35,803,
249,167,-1625,
249,242,-1550,
250,51,-1485,
250,109,-1427,
250,162,-1374,
250,214,-1322,
251,9,-1271,
255,173,-83,
7,255,2047,
7,255,2047,
249,154,-1638,
249,229,-1563,
250,41,-1495,
250,102,-1434,
250,153,-1383,
250,205,-1331,
251,2,-1278,
251,79,-1201,
7,255,2047,
7,255,2047,
249,140,-1652,
249,216,-1576,
250,29,-1507,
250,92,-1444,
250,146,-1390,
250,197,-1339,
250,248,-1288,
251,45,-1235,
7,255,2047,
7,255,2047,
252,227,-797,
249,191,-1601,
250,8,-1528,
250,74,-1462,
250,127,-1409,
250,180,-1356,
250,231,-1305,
251,26,-1254,
5,88,1368,
7,255,2047,
6,108,1644,
249,175,-1617,
249,249,-1543,
250,62,-1474,
252,151,-873,
250,135,-1401,
250,197,-1339,
250,253,-1283,
253,206,-562,
7,255,2047,
7,255,2047,
249,136,-1656,
249,213,-1579,
250,25,-1511,
250,88,-1448,
250,139,-1397,
250,190,-1346,
250,244,-1292,
251,43,-1237,
7,255,2047,
7,255,2047,
249,170,-1622,
249,205,-1587,
250,20,-1516,
250,84,-1452,
250,137,-1399,
250,187,-1349,
250,242,-1294,
251,38,-1242,
7,255,2047,
7,255,2047,
0,20,20,
249,194,-1598,
250,8,-1528,
250,74,-1462,
250,132,-1404,
250,182,-1354,
250,234,-1302,
251,28,-1252,
2,52,564,
7,255,2047,
7,255,2047,
249,174,-1618,
249,249,-1543,
250,62,-1474,
0,164,164,
250,73,-1463,
250,148,-1388,
250,213,-1323,
252,123,-901,
7,255,2047,
7,255,2047,
249,95,-1697,
249,173,-1619,
249,245,-1547,
250,54,-1482,
250,105,-1431,
250,157,-1379,
250,212,-1324,
251,11,-1269,
7,255,2047,
7,255,2047,
250,180,-1356,
249,174,-1618,
249,247,-1545,
250,57,-1479,
250,111,-1425,
250,164,-1372,
250,216,-1320,
251,13,-1267,
7,255,2047,
7,255,2047,
3,150,918,
249,166,-1626,
249,238,-1554,
250,51,-1485,
250,107,-1429,
250,159,-1377,
250,213,-1323,
251,8,-1272,
254,200,-312,
7,255,2047,
7,255,2047,
249,158,-1634,
249,233,-1559,
250,45,-1491,
250,106,-1430,
250,157,-1379,
250,210,-1326,
251,6,-1274,
251,84,-1196,
7,255,2047,
7,255,2047,
249,143,-1649,
249,218,-1574,
250,31,-1505,
250,94,-1442,
250,149,-1387,
250,199,-1337,
250,250,-1286,
251,47,-1233,
7,255,2047,
7,255,2047,
252,244,-780,
249,197,-1595,
250,12,-1524,
250,77,-1459,
250,133,-1403,
250,184,-1352,
250,236,-1300,
251,31,-1249,
5,215,1495,
7,255,2047,
6,161,1697,
249,174,-1618,
249,248,-1544,
250,59,-1477,
250,118,-1418,
250,169,-1367,
250,220,-1316,
251,15,-1265,
253,69,-699,
7,255,2047,
7,255,2047,
249,154,-1638,
249,230,-1562,
250,41,-1495,
250,102,-1434,
250,155,-1381,
250,207,-1329,
251,3,-1277,
251,57,-1223,
7,255,2047,
7,255,2047,
249,182,-1610,
