First Byte, Second Byte, Brainwave Value, 29
250,183,-1353,
250,150,-1386,
250,203,-1333,
250,255,-1281,
251,53,-1227,
7,255,2047,
7,255,2047,
255,70,-186,
249,217,-1575,
250,35,-1501,
1,181,437,
254,42,-470,
250,68,-1468,
250,139,-1397,
250,201,-1335,
3,213,981,
7,255,2047,
7,255,2047,
249,105,-1687,
249,182,-1610,
250,56,-1480,
254,250,-262,
250,31,-1505,
250,105,-1431,
250,169,-1367,
252,43,-981,
7,255,2047,
7,255,2047,
249,72,-1720,
249,149,-1643,
249,222,-1570,
250,31,-1505,
250,83,-1453,
250,138,-1398,
250,191,-1345,
250,247,-1289,
7,255,2047,
7,255,2047,
249,232,-1560,
249,183,-1609,
249,255,-1537,
250,180,-1356,
250,109,-1427,
250,165,-1371,
250,219,-1317,
251,15,-1265,
7,255,2047,
7,255,2047,
1,242,498,
249,178,-1614,
249,251,-1541,
0,77,77,
2,112,624,
250,8,-1528,
250,85,-1451,
250,151,-1385,
255,72,-184,
7,255,2047,
7,255,2047,
249,84,-1708,
249,163,-1629,
249,238,-1554,
250,131,-1405,
250,74,-1462,
250,135,-1401,
250,190,-1346,
251,28,-1252,
7,255,2047,
7,255,2047,
249,114,-1678,
249,189,-1603,
250,8,-1528,
252,21,-1003,
250,92,-1444,
250,155,-1381,
250,213,-1323,
251,13,-1267,
7,255,2047,
7,255,2047,
250,218,-1318,
249,190,-1602,
250,8,-1528,
251,45,-1235,
250,104,-1432,
250,164,-1372,
250,219,-1317,
251,19,-1261,
6,194,1730,
7,255,2047,
3,97,865,
249,187,-1605,
250,5,-1531,
250,99,-1437,
250,125,-1411,
250,166,-1370,
250,221,-1315,
251,20,-1260,
254,85,-427,
7,255,2047,
7,255,2047,
249,172,-1620,
249,247,-1545,
250,59,-1477,
250,119,-1417,
250,168,-1368,
250,220,-1316,
251,15,-1265,
251,74,-1206,
7,255,2047,
7,255,2047,
249,170,-1622,
249,245,-1547,
250,59,-1477,
251,101,-1179,
250,156,-1380,
250,213,-1323,
251,10,-1270,
251,63,-1217,
7,255,2047,
7,255,2047,
252,69,-955,
249,229,-1563,
250,43,-1493,
250,109,-1427,
250,159,-1377,
250,211,-1325,
251,6,-1274,
251,57,-1223,
4,177,1201,
7,255,2047,
5,36,1316,
249,216,-1576,
250,34,-1502,
250,101,-1435,
250,154,-1382,
250,204,-1332,
250,255,-1281,
251,51,-1229,
252,204,-820,
7,255,2047,
7,255,2047,
249,206,-1586,
250,24,-1512,
250,92,-1444,
250,150,-1386,
250,200,-1336,
250,251,-1285,
251,44,-1236,
251,99,-1181,
7,255,2047,
7,255,2047,
249,199,-1593,
250,11,-1525,
250,79,-1457,
250,140,-1396,
250,191,-1345,
250,244,-1292,
251,38,-1242,
251,88,-1192,
7,255,2047,
7,255,2047,
253,244,-524,
249,252,-1540,
250,67,-1469,
250,126,-1410,
250,183,-1353,
250,234,-1302,
251,27,-1253,
251,76,-1204,
2,54,566,
7,255,2047,
6,214,1750,
249,236,-1556,
250,53,-1483,
250,121,-1415,
252,28,-996,
250,194,-1342,
250,252,-1284,
251,51,-1229,
252,185,-839,
7,255,2047,
7,255,2047,
249,188,-1604,
250,7,-1529,
250,73,-1463,
250,134,-1402,
250,186,-1350,
250,237,-1299,
251,30,-1250,
251,84,-1196,
7,255,2047,
7,255,2047,
249,212,-1580,
250,2,-1534,
250,70,-1466,
250,131,-1405,
250,184,-1352,
250,235,-1301,
251,29,-1251,
251,78,-1202,
7,255,2047,
7,255,2047,
255,237,-19,
249,245,-1547,
250,57,-1479,
250,119,-1417,
250,175,-1361,
250,228,-1308,
251,22,-1258,
251,70,-1210,
0,96,96,
7,255,2047,
7,255,2047,
249,230,-1562,
250,44,-1492,
250,109,-1427,
250,166,-1370,
250,218,-1318,
251,12,-1268,
251,60,-1220,
251,186,-1094,
7,255,2047,
7,255,2047,
249,207,-1585,
250,26,-1510,
250,94,-1442,
252,122,-902,
250,165,-1371,
250,226,-1310,
251,26,-1254,
251,84,-1196,
7,255,2047,
7,255,2047,
250,185,-1351,
249,236,-1556,
250,51,-1485,
250,116,-1420,
250,166,-1370,
250,217,-1319,
251,12,-1268,
251,62,-1218,
7,182,1974,
7,255,2047,
2,122,634,
249,222,-1570,
250,38,-1498,
250,102,-1434,
250,157,-1379,
250,211,-1325,
251,5,-1275,
251,54,-1226,
254,141,-371,
7,255,2047,
7,255,2047,
249,214,-1578,
250,30,-1506,
250,95,-1441,
250,154,-1382,
250,205,-1331,
251,2,-1278,
251,51,-1229,
251,120,-1160,
7,255,2047,
7,255,2047,
249,195,-1597,
250,11,-1525,
250,79,-1457,
250,140,-1396,
250,190,-1346,
250,243,-1293,
251,36,-1244,
251,87,-1193,
7,255,2047,
7,255,2047,
251,108,-1172,
249,246,-1546,
250,58,-1478,
250,120,-1416,
250,173,-1363,
250,227,-1309,
251,21,-1259,
251,70,-1210,
5,151,1431,
7,255,2047,
4,72,1096,
249,229,-1563,
250,43,-1493,
250,108,-1428,
250,164,-1372,
250,215,-1321,
251,10,-1270,
251,58,-1222,
253,47,-721,
7,255,2047,
7,255,2047,
249,221,-1571,
250,39,-1497,
250,105,-1431,
250,162,-1374,
250,213,-1323,
251,8,-1272,
251,56,-1224,
251,115,-1165,
7,255,2047,
7,255,2047,
249,190,-1602,
250,8,-1528,
250,76,-1460,
250,136,-1400,
250,189,-1347,
250,243,-1293,
251,35,-1245,
251,86,-1194,
7,255,2047,
7,255,2047,
252,180,-844,
249,248,-1544,
250,61,-1475,
250,123,-1413,
250,180,-1356,
250,231,-1305,
251,25,-1255,
251,73,-1207,
3,226,994,
7,255,2047,
6,114,1650,
249,226,-1566,
250,40,-1496,
250,105,-1431,
250,163,-1373,
250,213,-1323,
251,8,-1272,
251,57,-1223,
252,111,-913,
7,255,2047,
7,255,2047,
249,212,-1580,
250,27,-1509,
250,93,-1443,
250,152,-1384,
250,205,-1331,
250,255,-1281,
251,50,-1230,
251,102,-1178,
7,255,2047,
7,255,2047,
249,202,-1590,
250,6,-1530,
250,73,-1463,
250,135,-1401,
250,186,-1350,
250,237,-1299,
251,31,-1249,
251,84,-1196,
7,255,2047,
7,255,2047,
255,11,-245,
249,238,-1554,
250,55,-1481,
250,116,-1420,
250,170,-1366,
250,223,-1313,
251,18,-1262,
251,67,-1213,
1,74,330,
7,255,2047,
7,247,2039,
249,223,-1569,
250,41,-1495,
250,107,-1429,
250,164,-1372,
250,212,-1324,
251,7,-1273,
251,56,-1224,
252,26,-998,
7,255,2047,
7,255,2047,
249,198,-1594,
250,15,-1521,
250,84,-1452,
250,141,-1395,
250,194,-1342,
250,245,-1291,
251,38,-1242,
251,91,-1189,
7,255,2047,
7,255,2047,
250,27,-1509,
250,2,-1534,
250,70,-1466,
250,132,-1404,
250,185,-1351,
250,236,-1300,
251,30,-1250,
251,79,-1201,
7,255,2047,
7,255,2047,
0,218,218,
249,247,-1545,
250,60,-1476,
250,123,-1413,
250,180,-1356,
250,230,-1306,
251,24,-1256,
251,72,-1208,
0,22,22,
7,255,2047,
7,255,2047,
249,220,-1572,
250,38,-1498,
250,103,-1433,
250,158,-1378,
250,212,-1324,
251,6,-1274,
251,55,-1225,
251,153,-1127,
7,255,2047,
7,255,2047,
249,198,-1594,
250,14,-1522,
250,83,-1453,
250,141,-1395,
250,195,-1341,
250,246,-1290,
251,39,-1241,
251,90,-1190,
7,255,2047,
7,255,2047,
250,238,-1298,
249,251,-1541,
250,63,-1473,
250,126,-1410,
250,180,-1356,
250,232,-1304,
251,25,-1255,
251,74,-1206,
6,208,1744,
7,255,2047,
3,101,869,
249,231,-1561,
250,45,-1491,
250,109,-1427,
250,166,-1370,
250,218,-1318,
251,12,-1268,
251,60,-1220,
253,218,-550,
7,255,2047,
7,255,2047,
249,215,-1577,
250,31,-1505,
250,101,-1435,
251,19,-1261,
250,197,-1339,
250,250,-1286,
251,45,-1235,
251,111,-1169,
7,255,2047,
7,255,2047,
249,182,-1610,
249,254,-1538,
250,68,-1468,
250,126,-1410,
250,181,-1355,
250,233,-1303,
251,27,-1253,
251,77,-1203,
7,255,2047,
7,255,2047,
