First Byte, Second Byte, Brainwave Value, 16
4,129,1153,
248,165,-1883,
248,254,-1794,
249,79,-1713,
253,28,-740,
7,255,2047,
7,255,2047,
248,101,-1947,
248,67,-1981,
248,152,-1896,
2,52,564,
249,71,-1721,
248,233,-1815,
249,59,-1733,
249,220,-1572,
7,255,2047,
7,255,2047,
0,25,25,
248,31,-2017,
248,117,-1931,
254,52,-460,
0,188,188,
248,175,-1873,
249,8,-1784,
249,88,-1704,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,78,-1970,
249,46,-1746,
0,154,154,
248,188,-1860,
249,21,-1771,
249,99,-1693,
3,216,984,
7,255,2047,
7,255,2047,
248,1,-2047,
248,84,-1964,
248,174,-1874,
4,184,1208,
248,150,-1898,
248,243,-1805,
249,67,-1725,
251,191,-1089,
7,255,2047,
7,255,2047,
249,118,-1674,
248,52,-1996,
248,137,-1911,
2,229,741,
252,239,-785,
248,182,-1866,
249,11,-1781,
249,95,-1697,
7,255,2047,
7,255,2047,
3,99,867,
248,1,-2047,
248,86,-1962,
252,203,-821,
255,217,-39,
248,166,-1882,
248,252,-1796,
249,75,-1717,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,75,-1973,
249,166,-1626,
7,183,1975,
248,99,-1949,
248,194,-1854,
249,21,-1771,
3,92,860,
7,255,2047,
7,255,2047,
248,0,-2048,
248,10,-2038,
248,100,-1948,
6,104,1640,
248,223,-1825,
248,138,-1910,
248,223,-1825,
250,153,-1383,
7,255,2047,
7,255,2047,
251,72,-1208,
248,0,-2048,
248,62,-1986,
1,203,459,
253,179,-589,
248,116,-1932,
248,203,-1845,
249,30,-1762,
7,255,2047,
7,255,2047,
5,183,1463,
248,0,-2048,
248,42,-2006,
251,70,-1210,
1,38,294,
248,124,-1924,
248,214,-1834,
249,39,-1753,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,42,-2006,
248,233,-1815,
4,214,1238,
248,109,-1939,
248,203,-1845,
249,28,-1764,
255,94,-162,
7,255,2047,
7,255,2047,
248,0,-2048,
248,25,-2023,
248,109,-1939,
4,87,1111,
249,46,-1746,
248,171,-1877,
249,2,-1790,
249,156,-1636,
7,255,2047,
7,255,2047,
254,14,-498,
248,5,-2043,
248,90,-1958,
255,178,-78,
255,165,-91,
248,146,-1902,
248,234,-1814,
249,59,-1733,
7,255,2047,
7,255,2047,
7,177,1969,
248,0,-2048,
248,67,-1981,
250,147,-1389,
3,1,769,
248,137,-1911,
248,229,-1819,
249,52,-1740,
5,139,1419,
7,255,2047,
7,255,2047,
248,0,-2048,
248,53,-1995,
248,183,-1865,
7,255,2047,
248,115,-1933,
248,156,-1892,
248,243,-1805,
253,39,-729,
7,255,2047,
7,255,2047,
248,70,-1978,
248,0,-2048,
248,83,-1965,
0,242,242,
248,238,-1810,
248,181,-1867,
249,9,-1783,
249,104,-1688,
7,255,2047,
7,255,2047,
1,41,297,
248,3,-2045,
248,87,-1961,
251,61,-1219,
251,107,-1173,
248,214,-1834,
249,41,-1751,
249,119,-1673,
7,255,2047,
7,255,2047,
7,255,2047,
248,23,-2025,
248,108,-1940,
249,138,-1654,
2,1,513,
248,201,-1847,
249,31,-1761,
249,109,-1683,
1,199,455,
7,255,2047,
7,255,2047,
248,19,-2029,
248,102,-1946,
248,190,-1858,
7,42,1834,
248,243,-1805,
248,216,-1832,
249,43,-1749,
251,67,-1213,
7,255,2047,
7,255,2047,
250,107,-1429,
248,34,-2014,
248,118,-1930,
0,185,185,
250,116,-1420,
248,202,-1846,
249,29,-1763,
249,110,-1682,
7,255,2047,
7,255,2047,
3,96,864,
248,19,-2029,
248,104,-1944,
253,101,-667,
2,161,673,
248,153,-1895,
248,244,-1804,
249,67,-1725,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,66,-1982,
248,238,-1810,
4,53,1077,
248,140,-1908,
248,232,-1816,
249,56,-1736,
255,167,-89,
7,255,2047,
7,255,2047,
248,0,-2048,
248,57,-1991,
248,142,-1906,
0,129,129,
248,171,-1877,
249,3,-1789,
249,83,-1709,
250,46,-1490,
7,255,2047,
7,255,2047,
251,252,-1028,
248,68,-1980,
248,152,-1896,
255,253,-3,
254,255,-257,
248,207,-1841,
249,38,-1754,
249,118,-1674,
7,255,2047,
7,255,2047,
6,107,1643,
248,15,-2033,
248,101,-1947,
251,250,-1030,
3,252,1020,
248,149,-1899,
248,238,-1810,
249,63,-1729,
6,169,1705,
7,255,2047,
7,255,2047,
248,0,-2048,
248,68,-1980,
248,157,-1891,
1,122,378,
248,179,-1869,
249,11,-1781,
249,88,-1704,
252,245,-779,
7,255,2047,
7,255,2047,
248,44,-2004,
248,82,-1966,
248,167,-1881,
0,51,51,
248,227,-1821,
249,20,-1772,
249,99,-1693,
249,185,-1607,
7,255,2047,
7,255,2047,
254,169,-343,
248,87,-1961,
248,171,-1877,
255,20,-236,
0,135,135,
248,220,-1828,
249,54,-1738,
249,132,-1660,
7,255,2047,
7,255,2047,
7,255,2047,
248,28,-2020,
248,111,-1937,
249,95,-1697,
1,35,291,
248,216,-1832,
249,45,-1747,
249,123,-1669,
4,118,1142,
7,255,2047,
7,255,2047,
248,20,-2028,
248,104,-1944,
248,188,-1860,
1,193,449,
248,205,-1843,
249,39,-1753,
249,118,-1674,
253,52,-716,
7,255,2047,
7,255,2047,
249,27,-1765,
248,83,-1965,
248,167,-1881,
0,112,112,
249,69,-1723,
249,9,-1783,
249,89,-1703,
249,173,-1619,
7,255,2047,
7,255,2047,
1,253,509,
248,60,-1988,
248,146,-1902,
251,18,-1262,
252,36,-988,
249,11,-1781,
249,92,-1700,
249,168,-1624,
7,255,2047,
7,255,2047,
7,255,2047,
248,56,-1992,
248,139,-1909,
248,226,-1822,
252,41,-983,
249,51,-1741,
249,126,-1666,
249,198,-1594,
1,101,357,
7,255,2047,
7,255,2047,
248,77,-1971,
248,162,-1886,
248,246,-1802,
4,188,1212,
248,254,-1794,
249,46,-1746,
249,126,-1666,
251,45,-1235,
7,255,2047,
7,255,2047,
250,227,-1309,
248,94,-1954,
248,179,-1869,
255,69,-187,
252,54,-970,
249,4,-1788,
249,87,-1705,
249,165,-1627,
7,255,2047,
7,255,2047,
4,248,1272,
248,60,-1988,
248,146,-1902,
249,168,-1624,
252,127,-897,
249,28,-1764,
249,108,-1684,
249,183,-1609,
7,255,2047,
7,255,2047,
7,255,2047,
248,67,-1981,
248,150,-1898,
248,239,-1809,
255,95,-161,
249,24,-1768,
249,105,-1687,
249,180,-1612,
254,175,-337,
7,255,2047,
7,255,2047,
248,73,-1975,
248,151,-1897,
248,234,-1814,
254,66,-446,
249,27,-1765,
249,109,-1683,
249,185,-1607,
250,172,-1364,
7,255,2047,
7,255,2047,
253,122,-646,
248,130,-1918,
248,213,-1835,
251,214,-1066,
250,42,-1494,
249,87,-1705,
249,164,-1628,
249,236,-1556,
7,255,2047,
7,255,2047,
6,156,1692,
248,124,-1924,
248,206,-1842,
249,215,-1577,
0,138,138,
249,53,-1739,
249,136,-1656,
249,210,-1582,
5,28,1308,
7,255,2047,
7,255,2047,
248,99,-1949,
248,182,-1866,
249,13,-1779,
2,185,697,
249,12,-1780,
249,100,-1692,
249,174,-1618,
253,77,-691,
7,255,2047,
7,255,2047,
248,142,-1906,
248,139,-1909,
248,221,-1827,
254,134,-378,
249,58,-1734,
249,84,-1708,
249,162,-1630,
249,239,-1553,
7,255,2047,
7,255,2047,
255,166,-90,
248,131,-1917,
248,213,-1835,
249,188,-1604,
249,90,-1702,
249,133,-1659,
249,202,-1590,
250,13,-1523,
7,255,2047,
7,255,2047,
7,255,2047,
248,141,-1907,
248,222,-1826,
249,85,-1707,
252,238,-786,
249,111,-1681,
249,188,-1604,
250,3,-1533,
3,195,963,
7,255,2047,
7,255,2047,
248,120,-1928,
248,202,-1846,
249,26,-1766,
251,126,-1154,
249,122,-1670,
249,195,-1597,
250,5,-1531,
252,71,-953,
7,255,2047,
7,255,2047,
250,14,-1522,
248,187,-1861,
249,13,-1779,
254,105,-407,
249,189,-1603,
249,122,-1670,
249,199,-1593,
250,15,-1521,
7,255,2047,
7,255,2047,
2,146,658,
248,148,-1900,
248,230,-1818,
251,198,-1082,
1,39,295,
249,46,-1746,
249,131,-1661,
249,204,-1588,
7,255,2047,
7,255,2047,
7,255,2047,
248,86,-1962,
248,169,-1879,
249,68,-1724,
2,212,724,
248,255,-1793,
249,86,-1706,
249,164,-1628,
1,66,322,
7,255,2047,
7,255,2047,
248,52,-1996,
248,134,-1914,
248,217,-1831,
3,188,956,
248,222,-1826,
249,34,-1758,
249,114,-1678,
250,116,-1420,
7,255,2047,
7,255,2047,
251,19,-1261,
248,94,-1954,
248,181,-1867,
255,172,-84,
254,133,-379,
248,239,-1809,
249,70,-1722,
249,148,-1644,
7,255,2047,
7,255,2047,
5,12,1292,
248,55,-1993,
248,139,-1909,
249,220,-1572,
254,184,-328,
249,3,-1789,
249,85,-1707,
249,159,-1633,
7,255,2047,
7,255,2047,
7,255,2047,
248,47,-2001,
248,133,-1915,
248,221,-1827,
0,136,136,
248,250,-1798,
249,78,-1714,
249,154,-1638,
255,68,-188,
7,255,2047,
7,255,2047,
248,55,-1993,
248,122,-1926,
248,204,-1844,
253,148,-620,
249,11,-1781,
249,93,-1699,
249,168,-1624,
250,27,-1509,
7,255,2047,
7,255,2047,
253,236,-532,
248,131,-1917,
248,214,-1834,
253,51,-717,
252,212,-812,
249,52,-1740,
249,133,-1659,
249,206,-1586,
7,255,2047,
7,255,2047,
7,255,2047,
248,83,-1965,
248,165,-1883,
249,204,-1588,
0,52,52,
249,15,-1777,
249,100,-1692,
249,173,-1619,
4,221,1245,
7,255,2047,
7,255,2047,
248,69,-1979,
248,151,-1897,
248,236,-1812,
0,91,91,
249,13,-1779,
249,100,-1692,
249,172,-1620,
252,255,-769,
7,255,2047,
7,255,2047,
248,173,-1875,
248,137,-1911,
248,221,-1827,
2,229,741,
250,220,-1316,
249,22,-1770,
249,103,-1689,
249,191,-1601,
7,255,2047,
7,255,2047,
1,36,292,
248,73,-1975,
248,156,-1892,
251,172,-1108,
254,8,-504,
249,2,-1790,
249,86,-1706,
249,163,-1629,
7,255,2047,
7,255,2047,
7,255,2047,
248,55,-1993,
248,139,-1909,
249,42,-1750,
254,179,-333,
249,14,-1778,
249,98,-1694,
249,171,-1621,
4,54,1078,
7,255,2047,
7,255,2047,
248,43,-2005,
248,127,-1921,
248,211,-1837,
252,168,-856,
249,35,-1757,
249,114,-1678,
249,185,-1607,
251,7,-1273,
7,255,2047,
7,255,2047,
249,221,-1571,
248,151,-1897,
248,233,-1815,
255,121,-135,
250,38,-1498,
249,73,-1719,
249,152,-1640,
249,227,-1565,
7,255,2047,
7,255,2047,
3,50,818,
248,114,-1934,
248,197,-1851,
251,119,-1161,
1,61,317,
249,15,-1777,
249,101,-1691,
249,178,-1614,
7,255,2047,
7,255,2047,
7,255,2047,
248,69,-1979,
248,152,-1896,
249,38,-1754,
3,97,865,
248,233,-1815,
249,66,-1726,
249,142,-1650,
1,88,344,
7,255,2047,
7,255,2047,
248,31,-2017,
248,111,-1937,
248,196,-1852,
252,72,-952,
249,23,-1769,
249,102,-1690,
249,174,-1618,
250,125,-1411,
7,255,2047,
7,255,2047,
252,22,-1002,
248,135,-1913,
248,217,-1831,
252,47,-977,
250,83,-1453,
249,87,-1705,
249,164,-1628,
249,236,-1556,
7,255,2047,
7,255,2047,
6,92,1628,
248,116,-1932,
248,199,-1849,
249,171,-1621,
253,30,-738,
249,76,-1716,
249,156,-1636,
249,229,-1563,
7,255,2047,
7,255,2047,
7,255,2047,
248,95,-1953,
248,180,-1868,
249,6,-1786,
254,196,-316,
249,59,-1733,
249,140,-1652,
249,213,-1579,
254,135,-377,
7,255,2047,
7,255,2047,
248,125,-1923,
