First Byte, Second Byte, Brainwave Value, 27
249,217,-1575,
250,21,-1515,
250,78,-1458,
250,138,-1398,
7,255,2047,
7,255,2047,
1,56,312,
249,4,-1788,
249,83,-1709,
249,170,-1622,
249,211,-1581,
250,12,-1524,
250,71,-1465,
250,132,-1404,
7,255,2047,
7,255,2047,
7,255,2047,
248,218,-1830,
249,42,-1750,
249,118,-1674,
249,181,-1611,
249,238,-1554,
250,42,-1494,
250,101,-1435,
1,41,297,
7,255,2047,
7,255,2047,
248,198,-1850,
249,23,-1769,
249,102,-1690,
250,200,-1336,
249,205,-1587,
250,14,-1522,
250,76,-1460,
250,219,-1317,
7,255,2047,
7,255,2047,
250,170,-1366,
249,10,-1782,
249,90,-1702,
250,68,-1468,
249,204,-1588,
250,11,-1525,
250,72,-1464,
250,134,-1402,
7,255,2047,
7,255,2047,
4,22,1046,
248,246,-1802,
249,69,-1723,
249,171,-1621,
249,196,-1596,
249,254,-1538,
250,59,-1477,
250,119,-1417,
7,255,2047,
7,255,2047,
7,255,2047,
248,219,-1829,
249,43,-1749,
249,126,-1666,
250,211,-1325,
249,214,-1578,
250,25,-1511,
250,88,-1448,
255,136,-120,
7,255,2047,
7,255,2047,
248,187,-1861,
249,7,-1785,
249,86,-1706,
250,50,-1486,
249,201,-1591,
250,8,-1528,
250,69,-1467,
250,146,-1390,
7,255,2047,
7,255,2047,
252,188,-836,
248,254,-1794,
249,78,-1714,
250,143,-1393,
249,183,-1609,
249,250,-1542,
250,57,-1479,
250,120,-1416,
7,255,2047,
7,255,2047,
7,135,1927,
248,218,-1830,
249,42,-1750,
249,122,-1670,
249,175,-1617,
249,234,-1558,
250,39,-1497,
250,99,-1437,
5,156,1436,
7,255,2047,
7,255,2047,
248,195,-1853,
249,20,-1772,
249,95,-1697,
249,204,-1588,
249,213,-1579,
250,20,-1516,
250,78,-1458,
252,133,-891,
7,255,2047,
7,255,2047,
249,5,-1787,
249,5,-1787,
249,83,-1709,
249,175,-1617,
249,210,-1582,
250,12,-1524,
250,71,-1465,
250,137,-1399,
7,255,2047,
7,255,2047,
1,38,294,
248,232,-1816,
249,56,-1736,
249,174,-1618,
249,183,-1609,
249,244,-1548,
250,47,-1489,
250,108,-1428,
7,255,2047,
7,255,2047,
7,255,2047,
248,205,-1843,
249,30,-1762,
249,109,-1683,
249,180,-1612,
249,219,-1573,
250,25,-1511,
250,85,-1451,
1,24,280,
7,255,2047,
7,255,2047,
248,200,-1848,
249,24,-1768,
249,101,-1691,
249,169,-1623,
249,223,-1569,
250,27,-1509,
250,87,-1449,
251,137,-1143,
7,255,2047,
7,255,2047,
250,152,-1384,
248,254,-1794,
249,77,-1715,
249,184,-1608,
249,203,-1589,
250,8,-1528,
250,68,-1468,
250,126,-1410,
7,255,2047,
7,255,2047,
3,40,808,
248,246,-1802,
249,69,-1723,
249,141,-1651,
249,201,-1591,
250,6,-1530,
250,62,-1474,
250,122,-1414,
7,255,2047,
7,255,2047,
7,255,2047,
248,227,-1821,
249,51,-1741,
249,127,-1665,
250,19,-1517,
249,235,-1557,
250,42,-1494,
250,102,-1434,
0,4,4,
7,255,2047,
7,255,2047,
248,196,-1852,
249,19,-1773,
249,94,-1698,
249,180,-1612,
249,219,-1573,
250,23,-1513,
250,83,-1453,
250,198,-1338,
7,255,2047,
7,255,2047,
252,227,-797,
248,251,-1797,
249,74,-1718,
249,152,-1640,
249,203,-1589,
250,7,-1529,
250,66,-1470,
250,125,-1411,
7,255,2047,
7,255,2047,
6,53,1589,
248,247,-1801,
249,71,-1721,
249,143,-1649,
249,202,-1590,
250,5,-1531,
250,63,-1473,
250,122,-1414,
5,123,1403,
7,255,2047,
7,255,2047,
248,228,-1820,
249,52,-1740,
249,127,-1665,
249,203,-1589,
249,247,-1545,
250,51,-1485,
250,106,-1430,
254,2,-510,
7,255,2047,
7,255,2047,
248,230,-1818,
249,19,-1773,
249,95,-1697,
250,72,-1464,
249,213,-1579,
250,19,-1517,
250,78,-1458,
250,147,-1389,
7,255,2047,
7,255,2047,
255,27,-229,
248,254,-1794,
249,77,-1715,
250,38,-1498,
249,190,-1602,
249,255,-1537,
250,61,-1475,
250,123,-1413,
7,255,2047,
7,255,2047,
7,255,2047,
248,219,-1829,
249,43,-1749,
249,125,-1667,
249,174,-1618,
249,233,-1559,
250,39,-1497,
250,99,-1437,
2,53,565,
7,255,2047,
7,255,2047,
248,204,-1844,
249,29,-1763,
249,106,-1686,
249,202,-1590,
249,228,-1564,
250,30,-1506,
250,89,-1447,
251,204,-1076,
7,255,2047,
7,255,2047,
249,188,-1604,
249,9,-1783,
249,87,-1705,
249,164,-1628,
249,214,-1578,
250,18,-1518,
250,75,-1461,
250,137,-1399,
7,255,2047,
7,255,2047,
2,59,571,
249,3,-1789,
249,78,-1714,
249,154,-1638,
249,212,-1580,
250,13,-1523,
250,72,-1464,
250,132,-1404,
7,255,2047,
7,255,2047,
7,255,2047,
248,220,-1828,
249,46,-1746,
249,123,-1669,
249,197,-1595,
249,236,-1556,
250,41,-1495,
250,101,-1435,
255,69,-187,
7,255,2047,
7,255,2047,
248,211,-1837,
249,34,-1758,
249,109,-1683,
249,175,-1617,
249,234,-1558,
250,38,-1498,
250,94,-1442,
250,184,-1352,
7,255,2047,
7,255,2047,
251,148,-1132,
249,23,-1769,
249,101,-1691,
249,175,-1617,
249,229,-1563,
250,29,-1507,
250,88,-1448,
250,148,-1388,
7,255,2047,
7,255,2047,
5,2,1282,
249,5,-1787,
249,83,-1709,
249,155,-1637,
249,216,-1576,
250,15,-1521,
250,75,-1461,
250,133,-1403,
5,90,1370,
7,255,2047,
7,255,2047,
248,242,-1806,
249,63,-1729,
249,138,-1654,
249,202,-1590,
250,5,-1531,
250,62,-1474,
250,119,-1417,
252,191,-833,
7,255,2047,
7,255,2047,
248,236,-1812,
249,53,-1739,
249,126,-1666,
249,195,-1597,
249,252,-1540,
250,55,-1481,
250,110,-1426,
250,172,-1364,
7,255,2047,
7,255,2047,
253,255,-513,
249,35,-1757,
249,111,-1681,
249,185,-1607,
249,239,-1553,
250,41,-1495,
250,100,-1436,
250,157,-1379,
7,255,2047,
7,255,2047,
7,186,1978,
249,10,-1782,
249,90,-1702,
249,165,-1627,
249,222,-1570,
250,22,-1514,
250,82,-1454,
250,138,-1398,
4,88,1112,
7,255,2047,
7,255,2047,
248,230,-1818,
249,54,-1738,
249,126,-1666,
249,195,-1597,
249,252,-1540,
250,55,-1481,
250,110,-1426,
251,76,-1204,
7,255,2047,
7,255,2047,
249,71,-1721,
249,50,-1742,
249,125,-1667,
249,214,-1578,
249,249,-1543,
250,52,-1484,
250,108,-1428,
250,169,-1367,
7,255,2047,
7,255,2047,
1,166,422,
249,13,-1779,
249,91,-1701,
249,164,-1628,
249,222,-1570,
250,25,-1511,
250,83,-1453,
250,140,-1396,
7,255,2047,
7,255,2047,
7,255,2047,
249,6,-1786,
249,85,-1707,
249,159,-1633,
249,235,-1557,
250,13,-1523,
250,73,-1463,
250,132,-1404,
1,180,436,
7,255,2047,
7,255,2047,
248,219,-1829,
249,42,-1750,
249,119,-1673,
249,185,-1607,
249,243,-1549,
250,44,-1492,
250,103,-1433,
251,3,-1277,
7,255,2047,
7,255,2047,
250,85,-1451,
249,29,-1763,
249,107,-1685,
249,187,-1605,
249,233,-1559,
250,36,-1500,
250,93,-1443,
250,153,-1383,
7,255,2047,
7,255,2047,
4,134,1158,
249,7,-1785,
249,85,-1707,
249,157,-1635,
249,217,-1575,
250,20,-1516,
250,76,-1460,
250,135,-1401,
7,67,1859,
7,255,2047,
7,255,2047,
248,235,-1813,
249,59,-1733,
249,135,-1657,
249,221,-1571,
249,248,-1544,
250,54,-1482,
250,111,-1425,
254,136,-376,
7,255,2047,
7,255,2047,
248,213,-1835,
249,35,-1757,
249,110,-1682,
249,183,-1609,
249,234,-1558,
250,37,-1499,
250,93,-1443,
250,164,-1372,
7,255,2047,
7,255,2047,
252,201,-823,
249,23,-1769,
249,100,-1692,
249,170,-1622,
249,229,-1563,
250,30,-1506,
250,89,-1447,
250,148,-1388,
7,255,2047,
7,255,2047,
6,137,1673,
249,13,-1779,
249,91,-1701,
249,165,-1627,
249,226,-1566,
250,25,-1511,
250,84,-1452,
250,140,-1396,
3,138,906,
7,255,2047,
7,255,2047,
248,250,-1798,
249,74,-1718,
249,149,-1643,
249,214,-1578,
250,12,-1524,
250,71,-1465,
250,127,-1409,
252,157,-867,
7,255,2047,
7,255,2047,
249,31,-1761,
249,43,-1749,
249,119,-1673,
249,190,-1602,
249,245,-1547,
250,46,-1490,
250,104,-1432,
250,164,-1372,
7,255,2047,
7,255,2047,
255,182,-74,
249,27,-1765,
249,106,-1686,
249,175,-1617,
249,235,-1557,
250,38,-1498,
250,94,-1442,
250,153,-1383,
7,255,2047,
7,255,2047,
7,255,2047,
249,6,-1786,
249,86,-1706,
249,158,-1634,
249,219,-1573,
250,21,-1515,
250,77,-1459,
250,135,-1401,
1,23,279,
7,255,2047,
7,255,2047,
248,242,-1806,
249,66,-1726,
249,140,-1652,
249,218,-1574,
250,6,-1530,
250,63,-1473,
250,120,-1416,
251,84,-1196,
7,255,2047,
7,255,2047,
250,11,-1525,
249,41,-1751,
249,118,-1674,
249,191,-1601,
249,245,-1547,
250,44,-1492,
250,102,-1434,
250,164,-1372,
7,255,2047,
7,255,2047,
2,183,695,
249,25,-1767,
249,102,-1690,
249,174,-1618,
249,233,-1559,
250,35,-1501,
250,92,-1444,
250,150,-1386,
7,131,1923,
7,255,2047,
7,255,2047,
249,6,-1786,
249,85,-1707,
249,157,-1635,
249,220,-1572,
250,21,-1515,
250,77,-1459,
250,135,-1401,
254,181,-331,
7,255,2047,
7,255,2047,
248,238,-1810,
249,61,-1731,
249,138,-1654,
249,218,-1574,
250,4,-1532,
250,61,-1475,
250,119,-1417,
250,233,-1303,
7,255,2047,
7,255,2047,
252,6,-1018,
249,29,-1763,
249,108,-1684,
249,185,-1607,
249,235,-1557,
250,38,-1498,
250,94,-1442,
250,154,-1382,
7,255,2047,
7,255,2047,
6,12,1548,
249,4,-1788,
249,83,-1709,
249,154,-1638,
249,215,-1577,
250,14,-1522,
250,74,-1462,
250,133,-1403,
3,188,956,
7,255,2047,
7,255,2047,
248,251,-1797,
249,75,-1717,
249,151,-1641,
249,215,-1577,
250,14,-1522,
250,72,-1464,
250,130,-1406,
252,201,-823,
7,255,2047,
7,255,2047,
248,246,-1802,
249,54,-1738,
249,127,-1665,
249,197,-1595,
249,252,-1540,
250,55,-1481,
250,114,-1422,
250,174,-1362,
7,255,2047,
7,255,2047,
255,19,-237,
249,27,-1765,
249,106,-1686,
249,178,-1614,
249,234,-1558,
250,37,-1499,
250,92,-1444,
250,152,-1384,
7,255,2047,
7,255,2047,
7,255,2047,
249,9,-1783,
249,88,-1704,
249,163,-1629,
249,222,-1570,
250,24,-1512,
250,82,-1454,
250,138,-1398,
1,178,434,
7,255,2047,
7,255,2047,
248,249,-1799,
249,73,-1719,
249,149,-1643,
249,214,-1578,
250,12,-1524,
250,70,-1466,
250,126,-1410,
251,187,-1093,
7,255,2047,
7,255,2047,
249,137,-1655,
249,45,-1747,
249,123,-1669,
249,191,-1601,
249,249,-1543,
250,51,-1485,
250,107,-1429,
250,167,-1369,
7,255,2047,
7,255,2047,
1,65,321,
249,36,-1756,
249,110,-1682,
249,184,-1608,
249,242,-1550,
250,42,-1494,
250,100,-1436,
250,156,-1380,
7,255,2047,
7,255,2047,
7,255,2047,
248,249,-1799,
249,72,-1720,
249,148,-1644,
249,210,-1582,
250,11,-1525,
250,69,-1467,
250,124,-1412,
255,213,-43,
7,255,2047,
7,255,2047,
248,228,-1820,
249,51,-1741,
249,126,-1666,
249,196,-1596,
249,250,-1542,
250,53,-1483,
250,109,-1427,
251,43,-1237,
7,255,2047,
7,255,2047,
251,19,-1261,
249,24,-1768,
249,101,-1691,
249,170,-1622,
249,229,-1563,
250,30,-1506,
250,89,-1447,
250,148,-1388,
7,255,2047,
7,255,2047,
5,29,1309,
248,254,-1794,
249,77,-1715,
249,151,-1641,
249,212,-1580,
250,13,-1523,
250,72,-1464,
250,131,-1405,
5,131,1411,
7,255,2047,
7,255,2047,
248,247,-1801,
249,70,-1722,
249,143,-1649,
249,206,-1586,
250,9,-1527,
250,68,-1468,
250,123,-1413,
253,20,-748,
7,255,2047,
7,255,2047,
248,236,-1812,
249,57,-1735,
249,134,-1658,
249,199,-1593,
249,255,-1537,
250,58,-1478,
250,116,-1420,
250,189,-1347,
7,255,2047,
7,255,2047,
254,29,-483,
249,23,-1769,
249,101,-1691,
249,173,-1619,
249,230,-1562,
250,30,-1506,
250,89,-1447,
250,149,-1387,
7,255,2047,
7,255,2047,
7,19,1811,
249,12,-1780,
249,90,-1702,
249,164,-1628,
249,223,-1569,
250,25,-1511,
250,84,-1452,
250,139,-1397,
3,123,891,
7,255,2047,
7,255,2047,
248,243,-1805,
249,67,-1725,
249,140,-1652,
249,212,-1580,
250,5,-1531,
250,63,-1473,
250,121,-1415,
251,234,-1046,
7,255,2047,
7,255,2047,
249,40,-1752,
249,46,-1746,
249,123,-1669,
249,191,-1601,
249,249,-1543,
250,51,-1485,
250,107,-1429,
250,169,-1367,
7,255,2047,
7,255,2047,
0,102,102,
249,25,-1767,
249,104,-1688,
249,179,-1613,
249,232,-1560,
250,34,-1502,
250,91,-1445,
250,150,-1386,
7,255,2047,
7,255,2047,
7,255,2047,
249,8,-1784,
249,87,-1705,
249,159,-1633,
249,220,-1572,
250,23,-1513,
250,79,-1457,
250,137,-1399,
255,232,-24,
7,255,2047,
7,255,2047,
248,249,-1799,
249,73,-1719,
249,149,-1643,
249,215,-1577,
250,12,-1524,
250,71,-1465,
250,126,-1410,
251,93,-1187,
7,255,2047,
7,255,2047,
250,59,-1477,
249,44,-1748,
249,121,-1671,
249,202,-1590,
249,246,-1546,
250,46,-1490,
250,105,-1431,
250,165,-1371,
7,255,2047,
7,255,2047,
3,227,995,
249,13,-1779,
249,92,-1700,
249,165,-1627,
249,223,-1569,
250,24,-1512,
250,84,-1452,
250,140,-1396,
7,255,2047,
7,255,2047,
7,255,2047,
248,247,-1801,
249,69,-1723,
249,143,-1649,
249,206,-1586,
250,7,-1529,
250,66,-1470,
250,122,-1414,
253,85,-683,
7,255,2047,
7,255,2047,
248,243,-1805,
249,66,-1726,
249,141,-1651,
249,210,-1582,
