First Byte, Second Byte, Brainwave Value, 1
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
253,123,-645,
248,0,-2048,
248,0,-2048,
253,74,-694,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,65,1857,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,131,-125,
248,0,-2048,
248,0,-2048,
0,161,161,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,119,-905,
7,255,2047,
252,106,-918,
248,0,-2048,
248,0,-2048,
2,244,756,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,7,-2041,
7,255,2047,
6,82,1618,
248,0,-2048,
248,0,-2048,
250,158,-1378,
7,255,2047,
7,255,2047,
248,120,-1928,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,5,261,
248,0,-2048,
248,0,-2048,
4,10,1034,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,27,-997,
7,255,2047,
254,173,-339,
248,0,-2048,
248,0,-2048,
1,91,347,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,199,-1849,
7,255,2047,
7,255,2047,
249,174,-1618,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,88,856,
248,0,-2048,
248,0,-2048,
5,27,1307,
7,255,2047,
249,100,-1692,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,7,-1529,
7,255,2047,
254,76,-436,
248,0,-2048,
248,0,-2048,
253,219,-549,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,36,-1500,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,5,1285,
248,0,-2048,
248,0,-2048,
0,202,202,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,245,-1291,
7,255,2047,
0,83,83,
248,0,-2048,
248,0,-2048,
255,44,-212,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,115,-1933,
7,255,2047,
7,255,2047,
252,46,-978,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,58,1338,
248,0,-2048,
248,0,-2048,
1,28,284,
7,255,2047,
251,202,-1078,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,29,-1507,
7,255,2047,
3,40,808,
248,0,-2048,
248,0,-2048,
250,242,-1294,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,58,-454,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,70,1862,
248,0,-2048,
248,0,-2048,
255,124,-132,
7,255,2047,
249,216,-1576,
248,0,-2048,
248,0,-2048,
5,64,1344,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,36,-2012,
7,255,2047,
4,90,1114,
248,0,-2048,
248,0,-2048,
250,103,-1433,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,196,-60,
248,0,-2048,
248,0,-2048,
7,5,1797,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,213,2005,
248,0,-2048,
248,0,-2048,
254,35,-477,
7,255,2047,
251,233,-1047,
248,0,-2048,
248,0,-2048,
4,89,1113,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,40,1064,
248,0,-2048,
248,0,-2048,
250,31,-1505,
7,255,2047,
7,255,2047,
248,45,-2003,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,240,240,
248,0,-2048,
248,0,-2048,
4,83,1107,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,151,-617,
7,255,2047,
255,43,-213,
248,0,-2048,
248,0,-2048,
1,64,320,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,214,1238,
248,0,-2048,
248,0,-2048,
249,26,-1766,
7,255,2047,
7,255,2047,
248,223,-1825,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,219,731,
248,0,-2048,
248,0,-2048,
5,87,1367,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,70,-1210,
7,255,2047,
0,71,71,
248,0,-2048,
248,0,-2048,
0,27,27,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,15,-2033,
7,255,2047,
7,255,2047,
249,233,-1559,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,134,902,
248,0,-2048,
248,0,-2048,
2,189,701,
7,255,2047,
249,152,-1640,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,5,-1531,
7,255,2047,
0,212,212,
248,0,-2048,
248,0,-2048,
252,159,-865,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,44,-1236,
248,0,-2048,
248,0,-2048,
7,73,1865,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,133,1413,
248,0,-2048,
248,0,-2048,
1,195,451,
7,255,2047,
250,202,-1334,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,9,-1783,
7,255,2047,
1,71,327,
248,0,-2048,
248,0,-2048,
253,92,-676,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,215,-809,
248,0,-2048,
248,0,-2048,
7,109,1901,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,232,1512,
248,0,-2048,
248,0,-2048,
255,30,-226,
7,255,2047,
250,106,-1430,
248,0,-2048,
248,0,-2048,
5,60,1340,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,197,-1851,
7,255,2047,
2,244,756,
248,0,-2048,
248,0,-2048,
251,236,-1044,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,55,-201,
248,0,-2048,
248,0,-2048,
6,216,1752,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,117,1909,
248,0,-2048,
248,0,-2048,
255,9,-247,
7,255,2047,
251,234,-1046,
248,0,-2048,
248,0,-2048,
6,39,1575,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,99,-1949,
7,255,2047,
5,183,1463,
248,0,-2048,
248,0,-2048,
250,255,-1281,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,27,27,
248,0,-2048,
248,0,-2048,
5,104,1384,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,117,-651,
7,255,2047,
254,121,-391,
248,0,-2048,
248,0,-2048,
3,228,996,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,134,1926,
248,0,-2048,
248,0,-2048,
249,130,-1662,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,0,512,
248,0,-2048,
248,0,-2048,
4,116,1140,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,251,-1029,
7,255,2047,
0,45,45,
248,0,-2048,
248,0,-2048,
0,198,198,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,170,1962,
248,0,-2048,
248,0,-2048,
250,244,-1292,
7,255,2047,
7,255,2047,
249,187,-1605,
