First Byte, Second Byte, Brainwave Value, 15
248,255,-1793,
249,86,-1706,
251,122,-1158,
249,163,-1629,
249,234,-1558,
250,44,-1492,
2,60,572,
7,255,2047,
7,255,2047,
248,143,-1905,
248,226,-1822,
249,50,-1742,
250,153,-1383,
249,158,-1634,
249,226,-1566,
250,31,-1505,
250,227,-1309,
7,255,2047,
7,255,2047,
250,228,-1308,
248,228,-1820,
249,52,-1740,
250,66,-1470,
249,165,-1627,
249,229,-1563,
250,37,-1499,
250,101,-1435,
7,255,2047,
7,255,2047,
5,35,1315,
248,198,-1850,
249,23,-1769,
249,158,-1634,
249,245,-1547,
249,191,-1601,
250,5,-1531,
250,69,-1467,
7,255,2047,
7,255,2047,
7,255,2047,
248,184,-1864,
249,9,-1783,
249,89,-1703,
251,75,-1205,
249,180,-1612,
249,249,-1543,
250,57,-1479,
255,184,-72,
7,255,2047,
7,255,2047,
248,164,-1884,
248,238,-1810,
249,61,-1731,
251,100,-1180,
249,159,-1633,
249,229,-1563,
250,39,-1497,
250,171,-1365,
7,255,2047,
7,255,2047,
253,203,-565,
248,217,-1831,
249,40,-1752,
250,82,-1454,
249,143,-1649,
249,213,-1579,
250,23,-1513,
250,87,-1449,
7,255,2047,
7,255,2047,
7,85,1877,
248,186,-1862,
249,12,-1780,
249,158,-1634,
250,158,-1378,
249,173,-1619,
249,245,-1547,
250,55,-1481,
5,6,1286,
7,255,2047,
7,255,2047,
248,173,-1875,
248,254,-1794,
249,78,-1714,
250,243,-1293,
249,180,-1612,
249,247,-1545,
250,54,-1482,
253,116,-652,
7,255,2047,
7,255,2047,
248,207,-1841,
248,238,-1810,
249,62,-1730,
252,213,-811,
249,133,-1659,
249,210,-1582,
250,23,-1513,
250,132,-1404,
7,255,2047,
7,255,2047,
0,135,135,
248,190,-1858,
249,15,-1777,
249,249,-1543,
249,127,-1665,
249,194,-1598,
250,3,-1533,
250,68,-1468,
7,255,2047,
7,255,2047,
7,255,2047,
248,179,-1869,
249,5,-1787,
249,98,-1694,
250,205,-1331,
249,171,-1621,
249,243,-1549,
250,52,-1484,
4,68,1092,
7,255,2047,
7,255,2047,
248,158,-1890,
248,239,-1809,
249,62,-1730,
250,155,-1381,
249,172,-1620,
249,237,-1555,
250,44,-1492,
251,173,-1107,
7,255,2047,
7,255,2047,
249,119,-1673,
248,237,-1811,
249,60,-1732,
250,233,-1303,
249,163,-1629,
249,230,-1562,
250,38,-1498,
250,108,-1428,
7,255,2047,
7,255,2047,
2,212,724,
248,201,-1847,
249,25,-1767,
249,163,-1629,
249,149,-1643,
249,205,-1587,
250,14,-1522,
250,77,-1459,
7,255,2047,
7,255,2047,
7,255,2047,
248,190,-1858,
249,15,-1777,
249,95,-1697,
250,77,-1459,
249,197,-1595,
250,7,-1529,
250,70,-1466,
0,245,245,
7,255,2047,
7,255,2047,
248,175,-1873,
249,3,-1789,
249,82,-1710,
252,217,-807,
249,155,-1637,
249,230,-1562,
250,42,-1494,
251,210,-1070,
7,255,2047,
7,255,2047,
251,87,-1193,
248,213,-1835,
249,39,-1753,
251,251,-1029,
249,117,-1675,
249,182,-1610,
249,253,-1539,
250,67,-1469,
7,255,2047,
7,255,2047,
4,186,1210,
248,180,-1868,
249,5,-1787,
249,142,-1650,
249,202,-1590,
249,178,-1614,
249,246,-1546,
250,54,-1482,
7,255,2047,
7,255,2047,
7,255,2047,
248,155,-1893,
248,238,-1810,
249,62,-1730,
251,156,-1124,
249,150,-1642,
249,221,-1571,
250,31,-1505,
0,11,11,
7,255,2047,
7,255,2047,
248,141,-1907,
248,217,-1831,
249,41,-1751,
252,175,-849,
249,118,-1674,
249,195,-1597,
250,7,-1529,
250,124,-1412,
7,255,2047,
7,255,2047,
253,24,-744,
248,204,-1844,
249,28,-1764,
