First Byte, Second Byte, Brainwave Value, 12
248,141,-1907,
249,53,-1739,
3,166,934,
248,220,-1828,
249,53,-1739,
249,131,-1661,
0,98,98,
7,255,2047,
7,255,2047,
248,26,-2022,
248,94,-1954,
248,181,-1867,
255,105,-151,
248,231,-1817,
249,59,-1733,
249,136,-1656,
250,14,-1522,
7,255,2047,
7,255,2047,
252,149,-875,
248,109,-1939,
248,194,-1854,
251,201,-1079,
249,30,-1762,
249,88,-1704,
249,164,-1628,
249,234,-1558,
7,255,2047,
7,255,2047,
6,64,1600,
248,122,-1926,
248,206,-1842,
250,6,-1530,
251,91,-1189,
249,92,-1700,
249,168,-1624,
249,238,-1554,
7,139,1931,
7,255,2047,
7,255,2047,
248,108,-1940,
248,191,-1857,
249,28,-1764,
254,217,-295,
249,70,-1722,
249,150,-1642,
249,221,-1571,
255,63,-193,
7,255,2047,
7,255,2047,
248,140,-1908,
248,157,-1891,
248,239,-1809,
254,187,-325,
249,38,-1754,
249,120,-1672,
249,196,-1596,
250,104,-1432,
7,255,2047,
7,255,2047,
254,120,-392,
248,136,-1912,
248,219,-1829,
253,232,-536,
250,41,-1495,
249,73,-1719,
249,152,-1640,
249,226,-1566,
7,255,2047,
7,255,2047,
7,255,2047,
248,101,-1947,
248,184,-1864,
249,167,-1625,
251,67,-1213,
249,77,-1715,
249,155,-1637,
249,223,-1569,
6,153,1689,
7,255,2047,
7,255,2047,
248,86,-1962,
248,170,-1878,
249,4,-1788,
254,216,-296,
249,52,-1740,
249,133,-1659,
249,204,-1588,
253,21,-747,
7,255,2047,
7,255,2047,
248,173,-1875,
248,157,-1891,
248,242,-1806,
251,38,-1242,
249,85,-1707,
249,157,-1635,
249,226,-1566,
250,71,-1465,
7,255,2047,
7,255,2047,
255,233,-23,
248,155,-1893,
248,238,-1810,
252,55,-969,
249,171,-1621,
249,117,-1675,
249,190,-1602,
250,6,-1530,
7,255,2047,
7,255,2047,
7,255,2047,
248,116,-1932,
248,199,-1849,
249,247,-1545,
252,230,-794,
249,73,-1719,
249,152,-1640,
249,222,-1570,
4,196,1220,
7,255,2047,
7,255,2047,
248,92,-1956,
248,175,-1873,
249,8,-1784,
1,17,273,
249,31,-1761,
249,117,-1675,
249,189,-1603,
252,73,-951,
7,255,2047,
7,255,2047,
249,7,-1785,
248,150,-1898,
248,232,-1816,
255,203,-53,
249,13,-1779,
249,91,-1701,
249,168,-1624,
250,21,-1515,
7,255,2047,
7,255,2047,
1,245,501,
248,105,-1943,
248,187,-1861,
253,92,-676,
252,118,-906,
249,27,-1765,
249,108,-1684,
249,183,-1609,
7,255,2047,
7,255,2047,
7,255,2047,
248,74,-1974,
248,158,-1890,
250,9,-1527,
255,93,-163,
249,11,-1781,
249,95,-1697,
249,170,-1622,
3,16,784,
7,255,2047,
7,255,2047,
248,54,-1994,
248,136,-1912,
248,220,-1828,
255,58,-198,
249,18,-1774,
249,101,-1691,
249,173,-1619,
252,19,-1005,
7,255,2047,
7,255,2047,
249,218,-1574,
248,126,-1922,
248,211,-1837,
1,101,357,
249,102,-1690,
249,41,-1751,
249,121,-1671,
249,198,-1594,
7,255,2047,
7,255,2047,
2,236,748,
248,89,-1959,
248,173,-1875,
250,249,-1287,
250,138,-1398,
249,55,-1737,
249,134,-1658,
249,206,-1586,
7,255,2047,
7,255,2047,
7,255,2047,
248,75,-1973,
248,159,-1889,
249,94,-1698,
254,169,-343,
249,30,-1762,
249,114,-1678,
249,186,-1606,
3,9,777,
7,255,2047,
7,255,2047,
248,55,-1993,
248,138,-1910,
248,222,-1826,
2,71,583,
248,238,-1810,
249,70,-1722,
249,147,-1645,
250,133,-1403,
7,255,2047,
7,255,2047,
250,214,-1322,
248,120,-1928,
248,203,-1845,
253,23,-745,
249,19,-1773,
249,86,-1706,
249,163,-1629,
249,234,-1558,
7,255,2047,
7,255,2047,
3,253,1021,
248,127,-1921,
248,212,-1836,
249,243,-1549,
249,223,-1569,
249,116,-1676,
249,188,-1604,
250,2,-1534,
7,255,2047,
7,255,2047,
7,255,2047,
248,121,-1927,
248,202,-1846,
249,29,-1763,
250,175,-1361,
249,125,-1667,
249,197,-1595,
250,7,-1529,
1,154,410,
7,255,2047,
7,255,2047,
248,110,-1938,
248,186,-1862,
249,11,-1781,
252,231,-793,
249,90,-1702,
249,168,-1624,
249,236,-1556,
250,115,-1421,
7,255,2047,
7,255,2047,
252,100,-924,
248,185,-1863,
249,10,-1782,
251,28,-1252,
249,100,-1692,
249,173,-1619,
249,244,-1548,
250,54,-1482,
7,255,2047,
7,255,2047,
5,212,1492,
248,169,-1879,
248,251,-1797,
250,75,-1461,
250,195,-1341,
249,140,-1652,
249,215,-1577,
250,27,-1509,
7,255,2047,
7,255,2047,
7,255,2047,
248,138,-1910,
248,220,-1828,
249,53,-1739,
254,54,-458,
249,104,-1688,
249,183,-1609,
249,252,-1540,
254,211,-301,
7,255,2047,
7,255,2047,
248,127,-1921,
248,196,-1852,
249,22,-1770,
0,52,52,
249,56,-1736,
249,139,-1653,
249,214,-1578,
250,68,-1468,
7,255,2047,
7,255,2047,
253,182,-586,
248,166,-1882,
248,248,-1800,
251,197,-1083,
249,178,-1614,
249,131,-1661,
249,203,-1589,
250,19,-1517,
7,255,2047,
7,255,2047,
7,132,1924,
248,142,-1906,
248,227,-1821,
249,92,-1700,
250,107,-1429,
249,137,-1655,
249,211,-1581,
250,21,-1515,
5,137,1417,
7,255,2047,
7,255,2047,
248,142,-1906,
248,227,-1821,
249,53,-1739,
254,39,-473,
249,111,-1681,
249,189,-1603,
250,4,-1532,
253,223,-545,
7,255,2047,
7,255,2047,
248,214,-1834,
248,194,-1854,
249,20,-1772,
253,79,-689,
249,85,-1707,
249,165,-1627,
249,235,-1557,
250,79,-1457,
7,255,2047,
7,255,2047,
255,214,-42,
248,168,-1880,
248,249,-1799,
249,246,-1546,
249,107,-1685,
249,174,-1618,
249,242,-1550,
250,51,-1485,
7,255,2047,
7,255,2047,
7,255,2047,
248,163,-1885,
248,244,-1804,
249,111,-1681,
250,106,-1430,
249,155,-1637,
249,227,-1565,
250,37,-1499,
3,232,1000,
7,255,2047,
7,255,2047,
248,156,-1892,
248,238,-1810,
249,62,-1730,
252,188,-836,
249,140,-1652,
249,215,-1577,
250,26,-1510,
252,211,-813,
7,255,2047,
7,255,2047,
249,111,-1681,
248,207,-1841,
249,34,-1758,
251,77,-1203,
249,131,-1661,
249,202,-1590,
250,11,-1525,
250,79,-1457,
7,255,2047,
7,255,2047,
1,3,259,
248,199,-1849,
249,24,-1768,
250,115,-1421,
249,133,-1659,
249,188,-1604,
250,2,-1534,
250,68,-1468,
7,255,2047,
7,255,2047,
7,255,2047,
248,170,-1878,
248,251,-1797,
249,86,-1706,
250,195,-1341,
249,166,-1626,
249,235,-1557,
250,44,-1492,
3,28,796,
7,255,2047,
7,255,2047,
248,149,-1899,
248,231,-1817,
249,55,-1737,
250,110,-1426,
249,167,-1625,
249,231,-1561,
250,39,-1497,
252,117,-907,
7,255,2047,
7,255,2047,
250,35,-1501,
248,211,-1837,
249,35,-1757,
251,184,-1096,
249,117,-1675,
249,191,-1601,
250,5,-1531,
250,72,-1464,
7,255,2047,
7,255,2047,
2,108,620,
248,197,-1851,
249,22,-1770,
250,26,-1510,
249,213,-1579,
249,183,-1609,
249,253,-1539,
250,63,-1473,
7,255,2047,
7,255,2047,
7,255,2047,
248,173,-1875,
248,254,-1794,
249,117,-1675,
252,211,-813,
249,142,-1650,
249,219,-1573,
250,31,-1505,
1,231,487,
7,255,2047,
7,255,2047,
248,142,-1906,
248,227,-1821,
249,51,-1741,
253,218,-550,
249,116,-1676,
249,195,-1597,
250,7,-1529,
251,22,-1258,
7,255,2047,
7,255,2047,
250,148,-1388,
248,206,-1842,
249,30,-1762,
251,115,-1165,
249,117,-1675,
249,190,-1602,
250,4,-1532,
250,72,-1464,
7,255,2047,
7,255,2047,
4,194,1218,
248,180,-1868,
249,5,-1787,
250,133,-1403,
251,22,-1258,
249,141,-1651,
249,217,-1575,
250,30,-1506,
7,255,2047,
7,255,2047,
7,255,2047,
248,137,-1911,
248,220,-1828,
249,51,-1741,
250,233,-1303,
249,138,-1654,
249,207,-1585,
250,19,-1517,
0,3,3,
7,255,2047,
7,255,2047,
248,134,-1914,
248,214,-1834,
249,38,-1754,
253,21,-747,
249,111,-1681,
249,188,-1604,
250,3,-1533,
250,167,-1369,
7,255,2047,
7,255,2047,
251,226,-1054,
248,202,-1846,
249,26,-1766,
251,46,-1234,
249,114,-1678,
249,185,-1607,
249,253,-1539,
250,63,-1473,
7,255,2047,
7,255,2047,
5,152,1432,
248,181,-1867,
249,7,-1785,
249,122,-1670,
249,165,-1627,
249,185,-1607,
249,251,-1541,
250,59,-1477,
6,26,1562,
7,255,2047,
7,255,2047,
248,185,-1863,
249,10,-1782,
249,90,-1702,
251,91,-1189,
249,182,-1610,
249,250,-1542,
250,59,-1477,
254,252,-260,
7,255,2047,
7,255,2047,
248,174,-1874,
248,239,-1809,
249,62,-1730,
250,149,-1387,
249,174,-1618,
249,239,-1553,
250,46,-1490,
250,148,-1388,
7,255,2047,
7,255,2047,
253,102,-666,
248,229,-1819,
249,54,-1738,
250,40,-1496,
249,163,-1629,
249,229,-1563,
250,36,-1500,
250,100,-1436,
7,255,2047,
7,255,2047,
7,130,1922,
248,202,-1846,
249,26,-1766,
249,124,-1668,
249,188,-1604,
249,206,-1586,
250,15,-1521,
250,78,-1458,
7,255,2047,
7,255,2047,
7,255,2047,
248,170,-1878,
248,251,-1797,
249,74,-1718,
250,69,-1467,
249,186,-1606,
249,250,-1542,
250,56,-1480,
253,2,-766,
7,255,2047,
7,255,2047,
248,203,-1845,
248,247,-1801,
249,70,-1722,
251,214,-1066,
249,158,-1634,
249,231,-1561,
250,41,-1495,
250,142,-1394,
7,255,2047,
7,255,2047,
255,188,-68,
248,210,-1838,
249,36,-1756,
250,44,-1492,
249,142,-1650,
249,211,-1581,
250,20,-1516,
250,83,-1453,
7,255,2047,
7,255,2047,
7,255,2047,
248,199,-1849,
249,23,-1769,
249,110,-1682,
250,6,-1530,
249,201,-1591,
250,10,-1526,
250,73,-1463,
4,211,1235,
7,255,2047,
7,255,2047,
248,181,-1867,
249,5,-1787,
249,84,-1708,
250,141,-1395,
249,190,-1602,
249,255,-1537,
250,61,-1475,
252,88,-936,
7,255,2047,
7,255,2047,
249,38,-1754,
248,249,-1799,
249,72,-1720,
250,194,-1342,
249,180,-1612,
249,246,-1546,
