First Byte, Second Byte, Brainwave Value, 23
248,237,-1811,
251,104,-1176,
249,103,-1689,
249,130,-1662,
249,203,-1589,
250,15,-1521,
7,255,2047,
7,255,2047,
7,123,1915,
248,153,-1895,
248,234,-1814,
250,168,-1368,
1,51,307,
249,62,-1730,
249,147,-1645,
249,219,-1573,
7,124,1916,
7,255,2047,
7,255,2047,
248,77,-1971,
248,163,-1885,
248,246,-1802,
254,174,-338,
249,45,-1747,
249,126,-1666,
249,199,-1593,
252,89,-935,
7,255,2047,
7,255,2047,
248,217,-1831,
248,158,-1890,
248,243,-1805,
252,54,-970,
249,68,-1724,
249,146,-1646,
249,216,-1576,
250,31,-1505,
7,255,2047,
7,255,2047,
0,65,65,
248,165,-1883,
248,247,-1801,
251,90,-1190,
250,178,-1358,
249,121,-1671,
249,197,-1595,
250,11,-1525,
7,255,2047,
7,255,2047,
7,255,2047,
248,135,-1913,
248,217,-1831,
250,19,-1517,
1,121,377,
249,52,-1740,
249,135,-1657,
249,207,-1585,
3,86,854,
7,255,2047,
7,255,2047,
248,79,-1969,
248,164,-1884,
248,247,-1801,
1,102,358,
249,13,-1779,
249,100,-1692,
249,174,-1618,
251,165,-1115,
7,255,2047,
7,255,2047,
249,243,-1549,
248,133,-1915,
248,215,-1833,
253,212,-556,
249,116,-1676,
249,78,-1714,
249,156,-1636,
249,231,-1561,
7,255,2047,
7,255,2047,
3,61,829,
248,110,-1938,
248,195,-1853,
251,53,-1227,
253,116,-652,
249,47,-1745,
249,130,-1662,
249,202,-1590,
7,255,2047,
7,255,2047,
7,255,2047,
248,77,-1971,
248,163,-1885,
249,6,-1786,
254,34,-478,
249,46,-1746,
249,126,-1666,
249,200,-1592,
0,97,97,
7,255,2047,
7,255,2047,
248,79,-1969,
248,163,-1885,
248,245,-1803,
3,163,931,
248,247,-1801,
249,61,-1731,
249,140,-1652,
250,106,-1430,
7,255,2047,
7,255,2047,
251,170,-1110,
248,115,-1933,
248,198,-1850,
1,138,394,
253,153,-615,
248,248,-1800,
249,75,-1717,
249,154,-1638,
7,255,2047,
7,255,2047,
5,180,1460,
248,52,-1996,
248,136,-1912,
250,61,-1475,
252,175,-849,
249,9,-1783,
249,90,-1702,
249,166,-1626,
7,160,1952,
7,255,2047,
7,255,2047,
248,55,-1993,
248,138,-1910,
248,227,-1821,
254,58,-454,
249,27,-1765,
249,108,-1684,
249,181,-1611,
253,10,-758,
7,255,2047,
7,255,2047,
248,88,-1960,
248,158,-1890,
248,239,-1809,
253,98,-670,
249,52,-1740,
249,133,-1659,
249,203,-1589,
250,63,-1473,
7,255,2047,
7,255,2047,
254,101,-411,
248,151,-1897,
248,233,-1815,
251,99,-1181,
249,188,-1604,
249,119,-1673,
249,195,-1597,
250,8,-1528,
7,255,2047,
7,255,2047,
7,255,2047,
248,125,-1923,
248,207,-1841,
249,198,-1594,
252,181,-843,
249,89,-1703,
249,167,-1625,
249,237,-1555,
4,150,1174,
7,255,2047,
7,255,2047,
248,111,-1937,
248,196,-1852,
249,25,-1767,
1,135,391,
249,42,-1750,
249,126,-1666,
249,201,-1591,
252,86,-938,
7,255,2047,
7,255,2047,
248,238,-1810,
248,162,-1886,
248,244,-1804,
254,40,-472,
249,38,-1754,
249,121,-1671,
249,195,-1597,
250,13,-1523,
7,255,2047,
7,255,2047,
0,128,128,
248,148,-1900,
248,231,-1817,
253,2,-766,
254,244,-268,
249,54,-1738,
249,137,-1655,
249,211,-1581,
7,255,2047,
7,255,2047,
7,255,2047,
248,87,-1961,
248,170,-1878,
249,116,-1676,
0,50,50,
249,27,-1765,
249,109,-1683,
249,183,-1609,
3,187,955,
7,255,2047,
7,255,2047,
248,55,-1993,
248,137,-1911,
248,220,-1828,
0,4,4,
249,7,-1785,
249,92,-1700,
249,166,-1626,
250,182,-1354,
7,255,2047,
7,255,2047,
249,201,-1591,
248,142,-1906,
248,227,-1821,
255,89,-167,
249,191,-1601,
249,72,-1720,
249,151,-1641,
249,226,-1566,
7,255,2047,
7,255,2047,
2,237,749,
248,120,-1928,
248,201,-1847,
249,221,-1571,
249,189,-1603,
249,109,-1683,
249,183,-1609,
249,252,-1540,
7,255,2047,
7,255,2047,
7,255,2047,
248,111,-1937,
248,196,-1852,
249,31,-1761,
252,110,-914,
249,94,-1698,
249,171,-1621,
249,239,-1553,
254,250,-262,
7,255,2047,
7,255,2047,
248,118,-1930,
248,198,-1850,
249,24,-1768,
1,18,274,
249,42,-1750,
249,126,-1666,
249,201,-1591,
250,229,-1307,
7,255,2047,
7,255,2047,
252,77,-947,
248,148,-1900,
248,231,-1817,
252,131,-893,
249,75,-1717,
249,111,-1681,
249,187,-1605,
250,3,-1533,
7,255,2047,
7,255,2047,
5,179,1459,
248,138,-1910,
248,219,-1829,
249,148,-1644,
250,105,-1431,
249,125,-1667,
249,199,-1593,
250,11,-1525,
7,255,2047,
7,255,2047,
7,255,2047,
248,116,-1932,
248,200,-1848,
249,43,-1749,
0,211,211,
249,55,-1737,
249,137,-1655,
249,211,-1581,
254,9,-503,
7,255,2047,
7,255,2047,
248,108,-1940,
248,169,-1879,
248,252,-1796,
3,27,795,
249,30,-1762,
249,71,-1721,
249,149,-1643,
249,250,-1542,
7,255,2047,
7,255,2047,
254,149,-363,
248,117,-1931,
248,200,-1848,
251,47,-1233,
249,107,-1685,
249,93,-1699,
249,170,-1622,
249,239,-1553,
7,255,2047,
7,255,2047,
7,255,2047,
248,122,-1926,
248,205,-1843,
249,101,-1691,
252,218,-806,
249,91,-1701,
249,169,-1623,
249,239,-1553,
3,178,946,
7,255,2047,
7,255,2047,
248,120,-1928,
248,203,-1845,
249,28,-1764,
254,182,-330,
249,83,-1709,
249,164,-1628,
249,234,-1558,
252,149,-875,
7,255,2047,
7,255,2047,
249,27,-1765,
248,180,-1868,
249,6,-1786,
251,77,-1203,
249,93,-1699,
249,169,-1623,
249,238,-1554,
250,52,-1484,
7,255,2047,
7,255,2047,
1,217,473,
248,180,-1868,
249,5,-1787,
250,29,-1507,
250,106,-1430,
249,155,-1637,
249,228,-1564,
250,40,-1496,
7,255,2047,
7,255,2047,
7,255,2047,
248,166,-1882,
248,248,-1800,
249,75,-1717,
251,219,-1061,
249,153,-1639,
249,226,-1566,
250,36,-1500,
2,32,544,
7,255,2047,
7,255,2047,
248,149,-1899,
248,231,-1817,
249,55,-1737,
254,59,-453,
249,115,-1677,
249,191,-1601,
250,7,-1529,
250,232,-1304,
7,255,2047,
7,255,2047,
250,61,-1475,
248,216,-1832,
249,40,-1752,
252,206,-818,
249,179,-1613,
249,167,-1625,
249,239,-1553,
250,55,-1481,
7,255,2047,
7,255,2047,
3,251,1019,
248,171,-1877,
248,252,-1796,
249,163,-1629,
250,183,-1353,
249,154,-1638,
249,228,-1564,
250,40,-1496,
7,255,2047,
7,255,2047,
7,255,2047,
248,151,-1897,
248,233,-1815,
249,56,-1736,
250,55,-1481,
249,166,-1626,
249,231,-1561,
250,39,-1497,
0,55,55,
7,255,2047,
7,255,2047,
248,148,-1900,
248,229,-1819,
249,53,-1739,
253,212,-556,
249,109,-1683,
249,188,-1604,
250,4,-1532,
250,125,-1411,
7,255,2047,
7,255,2047,
252,20,-1004,
248,210,-1838,
249,35,-1757,
251,117,-1163,
249,173,-1619,
249,175,-1617,
249,249,-1543,
250,60,-1476,
7,255,2047,
7,255,2047,
5,230,1510,
248,179,-1869,
249,4,-1788,
249,106,-1686,
249,215,-1577,
249,183,-1609,
249,249,-1543,
250,57,-1479,
7,55,1847,
7,255,2047,
7,255,2047,
248,162,-1886,
248,243,-1805,
249,67,-1725,
251,234,-1046,
249,153,-1639,
249,223,-1569,
250,35,-1501,
254,165,-347,
7,255,2047,
7,255,2047,
248,189,-1859,
248,215,-1833,
249,40,-1752,
251,196,-1084,
249,125,-1667,
249,200,-1592,
250,11,-1525,
250,95,-1441,
7,255,2047,
7,255,2047,
255,86,-170,
248,197,-1851,
249,22,-1770,
250,108,-1428,
249,166,-1626,
249,182,-1610,
249,251,-1541,
250,61,-1475,
7,255,2047,
7,255,2047,
7,255,2047,
248,179,-1869,
249,5,-1787,
250,110,-1426,
3,166,934,
249,67,-1725,
249,151,-1641,
249,223,-1569,
3,182,950,
7,255,2047,
7,255,2047,
248,109,-1939,
248,191,-1857,
249,19,-1773,
254,154,-358,
249,74,-1718,
249,154,-1638,
249,227,-1565,
252,131,-893,
7,255,2047,
7,255,2047,
249,110,-1682,
248,169,-1879,
248,250,-1798,
251,206,-1074,
249,74,-1718,
249,152,-1640,
249,222,-1570,
250,38,-1498,
7,255,2047,
7,255,2047,
1,145,401,
248,167,-1881,
248,247,-1801,
250,56,-1480,
251,78,-1202,
249,133,-1659,
249,206,-1586,
250,21,-1515,
7,255,2047,
7,255,2047,
7,255,2047,
248,151,-1897,
248,233,-1815,
249,85,-1707,
254,230,-282,
249,104,-1688,
249,183,-1609,
249,252,-1540,
2,67,579,
7,255,2047,
7,255,2047,
248,116,-1932,
248,198,-1850,
249,21,-1771,
249,239,-1553,
249,142,-1650,
249,206,-1586,
250,13,-1523,
250,248,-1288,
7,255,2047,
7,255,2047,
250,136,-1400,
248,211,-1837,
249,36,-1756,
253,11,-757,
249,179,-1613,
249,157,-1635,
249,232,-1560,
250,46,-1490,
7,255,2047,
7,255,2047,
4,132,1156,
248,168,-1880,
248,249,-1799,
249,183,-1609,
250,142,-1394,
249,150,-1642,
249,222,-1570,
250,36,-1500,
7,255,2047,
7,255,2047,
7,255,2047,
248,141,-1907,
248,226,-1822,
249,51,-1741,
252,38,-986,
249,132,-1660,
249,204,-1588,
250,15,-1521,
255,138,-118,
7,255,2047,
7,255,2047,
248,137,-1911,
248,215,-1833,
249,40,-1752,
255,120,-136,
249,75,-1717,
249,157,-1635,
249,232,-1560,
250,152,-1384,
7,255,2047,
7,255,2047,
252,222,-802,
248,174,-1874,
249,2,-1790,
251,21,-1259,
249,126,-1666,
249,152,-1640,
249,223,-1569,
250,38,-1498,
7,255,2047,
7,255,2047,
7,17,1809,
248,155,-1893,
248,237,-1811,
249,108,-1684,
250,101,-1435,
249,150,-1642,
249,219,-1573,
250,30,-1506,
7,255,2047,
7,255,2047,
7,255,2047,
248,137,-1911,
248,220,-1828,
249,43,-1749,
252,83,-941,
249,126,-1666,
249,201,-1591,
250,12,-1524,
254,31,-481,
7,255,2047,
7,255,2047,
248,198,-1850,
248,200,-1848,
249,25,-1767,
252,41,-983,
249,103,-1689,
249,180,-1612,
249,249,-1543,
250,76,-1460,
7,255,2047,
7,255,2047,
255,55,-201,
248,187,-1861,
249,12,-1780,
250,167,-1369,
250,204,-1332,
249,151,-1641,
249,226,-1566,
250,39,-1497,
7,255,2047,
7,255,2047,
7,255,2047,
248,166,-1882,
248,247,-1801,
249,115,-1677,
252,213,-811,
249,135,-1657,
249,211,-1581,
250,23,-1513,
3,145,913,
7,255,2047,
7,255,2047,
248,140,-1908,
248,222,-1826,
249,46,-1746,
254,53,-459,
249,108,-1684,
249,186,-1606,
250,1,-1535,
252,75,-949,
7,255,2047,
7,255,2047,
249,99,-1693,
248,197,-1851,
249,22,-1770,
251,95,-1185,
249,107,-1685,
249,183,-1609,
249,251,-1541,
250,66,-1470,
7,255,2047,
7,255,2047,
1,194,450,
248,183,-1865,
249,8,-1784,
250,170,-1366,
251,43,-1237,
249,142,-1650,
249,217,-1575,
250,30,-1506,
7,255,2047,
7,255,2047,
7,255,2047,
248,155,-1893,
248,237,-1811,
249,60,-1732,
251,54,-1226,
249,153,-1639,
249,222,-1570,
250,31,-1505,
1,72,328,
7,255,2047,
7,255,2047,
248,149,-1899,
248,231,-1817,
249,54,-1738,
253,196,-572,
249,116,-1676,
249,196,-1596,
250,8,-1528,
251,150,-1130,
7,255,2047,
7,255,2047,
251,122,-1158,
248,188,-1860,
249,13,-1779,
251,25,-1255,
249,105,-1687,
249,170,-1622,
249,239,-1553,
250,53,-1483,
7,255,2047,
7,255,2047,
4,72,1096,
248,180,-1868,
249,6,-1786,
250,26,-1510,
252,79,-945,
249,138,-1654,
249,214,-1578,
250,27,-1509,
7,255,2047,
7,255,2047,
7,255,2047,
248,143,-1905,
248,227,-1821,
249,58,-1734,
0,2,2,
249,89,-1703,
249,171,-1621,
249,244,-1548,
0,19,19,
7,255,2047,
7,255,2047,
248,110,-1938,
248,185,-1863,
249,10,-1782,
254,120,-392,
249,60,-1732,
249,141,-1651,
249,215,-1577,
250,72,-1464,
7,255,2047,
7,255,2047,
252,207,-817,
248,172,-1876,
248,253,-1795,
251,127,-1153,
250,117,-1419,
249,127,-1665,
249,203,-1589,
250,19,-1517,
7,255,2047,
7,255,2047,
6,249,1785,
248,141,-1907,
248,226,-1822,
249,84,-1708,
250,206,-1330,
249,134,-1658,
249,206,-1586,
250,19,-1517,
6,76,1612,
7,255,2047,
7,255,2047,
248,138,-1910,
248,220,-1828,
249,45,-1747,
254,149,-363,
249,101,-1691,
249,181,-1611,
249,250,-1542,
253,173,-595,
7,255,2047,
7,255,2047,
248,175,-1873,
248,195,-1853,
249,20,-1772,
253,21,-747,
249,84,-1708,
249,163,-1629,
249,233,-1559,
250,73,-1463,
7,255,2047,
7,255,2047,
0,7,7,
248,167,-1881,
248,248,-1800,
250,197,-1339,
250,37,-1499,
249,138,-1654,
249,212,-1580,
250,25,-1511,
7,255,2047,
7,255,2047,
7,255,2047,
248,154,-1894,
248,236,-1812,
249,72,-1720,
252,114,-910,
249,134,-1658,
249,207,-1585,
250,21,-1515,
3,237,1005,
7,255,2047,
7,255,2047,
248,134,-1914,
248,215,-1833,
249,39,-1753,
252,199,-825,
249,118,-1674,
249,194,-1598,
250,6,-1530,
252,5,-1019,
7,255,2047,
7,255,2047,
249,158,-1634,
248,200,-1848,
249,25,-1767,
252,51,-973,
249,103,-1689,
249,167,-1625,
249,238,-1554,
250,54,-1482,
7,255,2047,
7,255,2047,
2,71,583,
248,175,-1873,
249,2,-1790,
