First Byte, Second Byte, Brainwave Value, 22
249,196,-1596,
249,253,-1539,
250,58,-1478,
250,116,-1420,
7,145,1937,
7,255,2047,
7,255,2047,
248,229,-1819,
249,53,-1739,
249,127,-1665,
249,191,-1601,
249,246,-1546,
250,51,-1485,
250,106,-1430,
255,153,-103,
7,255,2047,
7,255,2047,
248,205,-1843,
249,29,-1763,
249,107,-1685,
250,186,-1350,
249,216,-1576,
250,23,-1513,
250,84,-1452,
250,254,-1282,
7,255,2047,
7,255,2047,
252,84,-940,
248,252,-1796,
249,75,-1717,
249,220,-1572,
249,200,-1592,
250,5,-1531,
250,63,-1473,
250,124,-1412,
7,255,2047,
7,255,2047,
5,152,1432,
248,245,-1803,
249,68,-1724,
249,182,-1610,
249,189,-1603,
249,248,-1544,
250,55,-1481,
250,115,-1421,
7,34,1826,
7,255,2047,
7,255,2047,
248,210,-1838,
249,34,-1758,
249,110,-1682,
249,175,-1617,
249,231,-1561,
250,36,-1500,
250,92,-1444,
253,103,-665,
7,255,2047,
7,255,2047,
248,213,-1835,
249,18,-1774,
249,95,-1697,
250,71,-1465,
249,213,-1579,
250,19,-1517,
250,77,-1459,
250,147,-1389,
7,255,2047,
7,255,2047,
255,15,-241,
248,251,-1797,
249,74,-1718,
249,147,-1645,
249,204,-1588,
250,8,-1528,
250,67,-1469,
250,125,-1411,
7,255,2047,
7,255,2047,
7,197,1989,
248,243,-1805,
249,66,-1726,
249,142,-1650,
249,197,-1595,
249,254,-1538,
250,59,-1477,
250,118,-1418,
3,54,822,
7,255,2047,
7,255,2047,
248,220,-1828,
249,44,-1748,
249,122,-1670,
249,191,-1601,
249,244,-1548,
250,45,-1491,
250,103,-1433,
251,202,-1078,
7,255,2047,
7,255,2047,
249,61,-1731,
249,30,-1762,
249,109,-1683,
249,186,-1606,
249,233,-1559,
250,37,-1499,
250,93,-1443,
250,155,-1381,
7,255,2047,
7,255,2047,
1,34,290,
249,8,-1784,
249,87,-1705,
249,188,-1604,
249,213,-1579,
250,14,-1522,
250,75,-1461,
250,135,-1401,
7,255,2047,
7,255,2047,
7,255,2047,
248,233,-1815,
249,57,-1735,
249,133,-1659,
249,195,-1597,
249,251,-1541,
250,55,-1481,
250,111,-1425,
2,203,715,
7,255,2047,
7,255,2047,
248,200,-1848,
249,24,-1768,
249,103,-1689,
251,72,-1208,
249,199,-1593,
250,10,-1526,
250,73,-1463,
251,135,-1145,
7,255,2047,
7,255,2047,
250,146,-1390,
248,248,-1800,
249,71,-1721,
249,149,-1643,
249,199,-1593,
250,5,-1531,
250,61,-1475,
250,122,-1414,
7,255,2047,
7,255,2047,
3,42,810,
248,245,-1803,
249,70,-1722,
249,150,-1642,
249,199,-1593,
250,3,-1533,
250,60,-1476,
250,120,-1416,
7,255,2047,
7,255,2047,
7,255,2047,
248,223,-1825,
249,50,-1742,
249,124,-1668,
249,187,-1605,
249,244,-1548,
250,46,-1490,
250,105,-1431,
0,146,146,
7,255,2047,
7,255,2047,
248,191,-1857,
249,13,-1779,
249,92,-1700,
250,9,-1527,
249,212,-1580,
250,15,-1521,
250,75,-1461,
250,196,-1340,
7,255,2047,
7,255,2047,
252,23,-1001,
248,254,-1794,
249,75,-1717,
249,149,-1643,
249,206,-1586,
250,10,-1526,
250,69,-1467,
250,127,-1409,
7,255,2047,
7,255,2047,
6,65,1601,
248,242,-1806,
249,66,-1726,
249,141,-1651,
249,198,-1594,
249,255,-1537,
250,59,-1477,
250,119,-1417,
7,255,2047,
7,255,2047,
7,255,2047,
248,202,-1846,
249,27,-1765,
249,105,-1687,
249,178,-1614,
249,221,-1571,
250,26,-1510,
250,86,-1450,
253,15,-753,
7,255,2047,
7,255,2047,
248,210,-1838,
249,18,-1774,
249,94,-1698,
249,169,-1623,
249,219,-1573,
250,24,-1512,
250,83,-1453,
250,155,-1381,
7,255,2047,
7,255,2047,
254,198,-314,
248,250,-1798,
249,73,-1719,
249,179,-1613,
249,200,-1592,
250,5,-1531,
250,63,-1473,
250,124,-1412,
7,255,2047,
7,255,2047,
7,255,2047,
248,233,-1815,
249,57,-1735,
249,132,-1660,
249,191,-1601,
249,250,-1542,
250,55,-1481,
250,111,-1425,
3,145,913,
7,255,2047,
7,255,2047,
248,217,-1831,
249,41,-1751,
249,119,-1673,
249,247,-1545,
249,233,-1559,
250,38,-1498,
250,98,-1438,
252,93,-931,
7,255,2047,
7,255,2047,
249,136,-1656,
249,10,-1782,
249,89,-1703,
249,159,-1633,
249,215,-1577,
250,20,-1516,
250,76,-1460,
250,138,-1398,
7,255,2047,
7,255,2047,
0,172,172,
248,255,-1793,
249,78,-1714,
249,179,-1613,
249,205,-1587,
250,9,-1527,
250,69,-1467,
250,130,-1406,
7,255,2047,
7,255,2047,
7,255,2047,
248,226,-1822,
249,50,-1742,
249,125,-1667,
249,186,-1606,
249,245,-1547,
250,47,-1489,
250,105,-1431,
1,178,434,
7,255,2047,
7,255,2047,
248,199,-1849,
249,24,-1768,
249,102,-1690,
249,175,-1617,
249,222,-1570,
250,26,-1510,
250,86,-1450,
251,5,-1275,
7,255,2047,
7,255,2047,
250,42,-1494,
249,18,-1774,
249,94,-1698,
249,170,-1622,
249,221,-1571,
250,25,-1511,
250,84,-1452,
250,142,-1394,
7,255,2047,
7,255,2047,
3,133,901,
248,254,-1794,
249,77,-1715,
249,153,-1639,
249,210,-1582,
250,10,-1526,
250,71,-1465,
250,130,-1406,
7,255,2047,
7,255,2047,
7,255,2047,
248,219,-1829,
249,43,-1749,
249,121,-1671,
249,183,-1609,
249,239,-1553,
250,43,-1493,
250,102,-1434,
254,78,-434,
7,255,2047,
7,255,2047,
248,212,-1836,
249,37,-1755,
249,111,-1681,
249,188,-1604,
249,235,-1557,
250,39,-1497,
250,95,-1441,
250,190,-1346,
7,255,2047,
7,255,2047,
252,100,-924,
249,15,-1777,
249,93,-1699,
249,164,-1628,
249,221,-1571,
250,25,-1511,
250,84,-1452,
250,142,-1394,
7,255,2047,
7,255,2047,
5,218,1498,
248,252,-1796,
249,74,-1718,
249,148,-1644,
249,207,-1585,
250,11,-1525,
250,70,-1466,
250,127,-1409,
6,4,1540,
7,255,2047,
7,255,2047,
248,223,-1825,
249,47,-1745,
249,124,-1668,
249,188,-1604,
249,244,-1548,
250,46,-1490,
250,104,-1432,
253,71,-697,
7,255,2047,
7,255,2047,
248,223,-1825,
249,28,-1764,
249,104,-1688,
249,173,-1619,
249,230,-1562,
250,34,-1502,
250,90,-1446,
250,153,-1383,
7,255,2047,
7,255,2047,
254,124,-388,
249,22,-1770,
249,99,-1693,
249,170,-1622,
249,228,-1564,
250,29,-1507,
250,88,-1448,
250,148,-1388,
7,255,2047,
7,255,2047,
7,255,2047,
248,245,-1803,
249,67,-1725,
249,140,-1652,
249,202,-1590,
250,6,-1530,
250,63,-1473,
250,121,-1415,
2,138,650,
7,255,2047,
7,255,2047,
248,228,-1820,
249,52,-1740,
249,127,-1665,
249,196,-1596,
249,248,-1544,
250,52,-1484,
250,108,-1428,
251,216,-1064,
7,255,2047,
7,255,2047,
249,79,-1713,
249,35,-1757,
249,111,-1681,
249,182,-1610,
249,236,-1556,
250,39,-1497,
250,95,-1441,
250,156,-1380,
7,255,2047,
7,255,2047,
2,37,549,
249,5,-1787,
249,83,-1709,
249,154,-1638,
249,214,-1578,
250,18,-1518,
250,75,-1461,
250,134,-1402,
7,255,2047,
7,255,2047,
7,255,2047,
248,239,-1809,
249,63,-1729,
249,138,-1654,
249,200,-1592,
250,2,-1534,
250,59,-1477,
250,118,-1418,
2,21,533,
7,255,2047,
7,255,2047,
248,210,-1838,
249,35,-1757,
249,109,-1683,
249,175,-1617,
249,234,-1558,
250,38,-1498,
250,94,-1442,
250,201,-1335,
7,255,2047,
7,255,2047,
250,74,-1462,
249,35,-1757,
249,109,-1683,
249,182,-1610,
249,235,-1557,
250,39,-1497,
250,95,-1441,
250,156,-1380,
7,255,2047,
7,255,2047,
3,231,999,
249,2,-1790,
249,78,-1714,
249,152,-1640,
249,213,-1579,
250,14,-1522,
250,73,-1463,
250,132,-1404,
7,198,1990,
7,255,2047,
7,255,2047,
248,236,-1812,
249,60,-1732,
249,136,-1656,
249,198,-1594,
249,254,-1538,
250,59,-1477,
250,117,-1419,
255,55,-201,
7,255,2047,
7,255,2047,
248,214,-1834,
249,38,-1754,
249,114,-1678,
249,181,-1611,
249,237,-1555,
250,42,-1494,
250,100,-1436,
250,181,-1355,
7,255,2047,
7,255,2047,
252,28,-996,
249,24,-1768,
249,102,-1690,
249,170,-1622,
249,229,-1563,
250,31,-1505,
250,90,-1446,
250,150,-1386,
7,255,2047,
7,255,2047,
6,136,1672,
248,247,-1801,
249,70,-1722,
249,142,-1650,
249,202,-1590,
250,6,-1530,
250,66,-1470,
250,122,-1414,
5,167,1447,
7,255,2047,
7,255,2047,
248,227,-1821,
249,50,-1742,
249,124,-1668,
249,189,-1603,
249,247,-1545,
250,51,-1485,
250,107,-1429,
253,220,-548,
7,255,2047,
7,255,2047,
248,230,-1818,
249,20,-1772,
249,98,-1694,
249,189,-1603,
249,220,-1572,
250,24,-1512,
250,84,-1452,
250,146,-1390,
7,255,2047,
7,255,2047,
254,204,-308,
249,10,-1782,
249,89,-1703,
249,159,-1633,
249,219,-1573,
250,22,-1514,
250,79,-1457,
250,139,-1397,
7,255,2047,
7,255,2047,
7,255,2047,
248,244,-1804,
249,67,-1725,
249,140,-1652,
249,202,-1590,
250,4,-1532,
250,61,-1475,
250,120,-1416,
2,241,753,
7,255,2047,
7,255,2047,
248,219,-1829,
249,44,-1748,
249,120,-1672,
249,184,-1608,
249,244,-1548,
250,46,-1490,
250,104,-1432,
251,187,-1093,
7,255,2047,
7,255,2047,
249,90,-1702,
249,29,-1763,
249,107,-1685,
249,173,-1619,
249,234,-1558,
250,37,-1499,
250,93,-1443,
250,154,-1382,
7,255,2047,
7,255,2047,
1,41,297,
249,14,-1778,
249,92,-1700,
249,165,-1627,
249,223,-1569,
250,26,-1510,
250,85,-1451,
250,142,-1394,
7,255,2047,
7,255,2047,
7,255,2047,
248,247,-1801,
249,69,-1723,
249,143,-1649,
249,205,-1587,
250,7,-1529,
250,66,-1470,
250,122,-1414,
1,136,392,
7,255,2047,
7,255,2047,
248,213,-1835,
249,36,-1756,
249,111,-1681,
249,180,-1612,
249,236,-1556,
250,40,-1496,
250,99,-1437,
250,234,-1302,
7,255,2047,
7,255,2047,
250,125,-1411,
249,26,-1766,
249,104,-1688,
249,173,-1619,
249,232,-1560,
250,35,-1501,
250,92,-1444,
250,152,-1384,
7,255,2047,
7,255,2047,
3,241,1009,
249,2,-1790,
249,79,-1713,
249,152,-1640,
249,213,-1579,
250,14,-1522,
250,73,-1463,
250,133,-1403,
7,255,2047,
7,255,2047,
7,255,2047,
248,233,-1815,
249,57,-1735,
249,132,-1660,
249,195,-1597,
249,251,-1541,
250,55,-1481,
250,114,-1422,
254,188,-324,
7,255,2047,
7,255,2047,
248,215,-1833,
249,38,-1754,
249,116,-1676,
250,18,-1518,
249,232,-1560,
250,37,-1499,
250,94,-1442,
250,183,-1353,
7,255,2047,
7,255,2047,
252,89,-935,
249,19,-1773,
249,94,-1698,
249,166,-1626,
249,223,-1569,
250,26,-1510,
250,85,-1451,
250,143,-1393,
7,255,2047,
7,255,2047,
6,26,1562,
249,3,-1789,
249,79,-1713,
249,162,-1630,
249,212,-1580,
250,12,-1524,
250,72,-1464,
250,131,-1405,
6,28,1564,
7,255,2047,
7,255,2047,
248,231,-1817,
249,56,-1736,
249,132,-1660,
249,197,-1595,
249,250,-1542,
250,54,-1482,
250,110,-1426,
253,57,-711,
7,255,2047,
7,255,2047,
248,237,-1811,
249,28,-1764,
249,106,-1686,
249,189,-1603,
249,230,-1562,
250,34,-1502,
250,91,-1445,
250,154,-1382,
7,255,2047,
7,255,2047,
254,151,-361,
249,12,-1780,
249,91,-1701,
249,189,-1603,
249,218,-1574,
250,21,-1515,
250,78,-1458,
250,138,-1398,
7,255,2047,
7,255,2047,
7,255,2047,
248,236,-1812,
249,59,-1733,
249,135,-1657,
249,196,-1596,
249,253,-1539,
250,56,-1480,
250,115,-1421,
3,23,791,
7,255,2047,
7,255,2047,
248,221,-1827,
249,45,-1747,
249,122,-1670,
249,188,-1604,
249,244,-1548,
250,45,-1491,
250,105,-1431,
253,52,-716,
7,255,2047,
7,255,2047,
249,198,-1594,
248,255,-1793,
249,77,-1715,
249,148,-1644,
249,205,-1587,
250,10,-1526,
250,69,-1467,
250,131,-1405,
7,255,2047,
7,255,2047,
1,55,311,
248,246,-1802,
249,69,-1723,
249,141,-1651,
249,201,-1591,
250,4,-1532,
250,62,-1474,
250,121,-1415,
7,255,2047,
7,255,2047,
7,255,2047,
248,230,-1818,
249,54,-1738,
249,127,-1665,
249,190,-1602,
249,248,-1544,
250,52,-1484,
250,108,-1428,
1,29,285,
7,255,2047,
7,255,2047,
248,207,-1841,
249,31,-1761,
249,107,-1685,
249,174,-1618,
249,233,-1559,
250,37,-1499,
250,93,-1443,
251,127,-1153,
7,255,2047,
7,255,2047,
250,163,-1373,
249,6,-1786,
249,84,-1708,
249,157,-1635,
249,212,-1580,
250,14,-1522,
250,73,-1463,
250,135,-1401,
7,255,2047,
7,255,2047,
3,149,917,
248,248,-1800,
249,71,-1721,
249,146,-1646,
249,203,-1589,
250,7,-1529,
250,66,-1470,
250,123,-1413,
7,255,2047,
7,255,2047,
7,255,2047,
248,229,-1819,
249,53,-1739,
249,130,-1662,
249,191,-1601,
249,246,-1546,
250,51,-1485,
