First Byte, Second Byte, Brainwave Value, 6
252,187,-837,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
0,252,252,
248,0,-2048,
248,0,-2048,
248,59,-1989,
7,255,2047,
7,255,2047,
255,202,-54,
248,0,-2048,
248,0,-2048,
2,4,516,
6,253,1789,
248,0,-2048,
248,0,-2048,
248,5,-2043,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,148,-1132,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,164,932,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
250,255,-1281,
248,0,-2048,
248,0,-2048,
250,235,-1301,
7,255,2047,
7,255,2047,
249,38,-1754,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,75,587,
248,0,-2048,
248,0,-2048,
248,19,-2029,
7,255,2047,
7,255,2047,
3,71,839,
248,0,-2048,
248,0,-2048,
1,118,374,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,19,-1517,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,245,-267,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
2,50,562,
248,0,-2048,
248,0,-2048,
248,137,-1911,
7,255,2047,
7,255,2047,
251,155,-1125,
248,0,-2048,
248,0,-2048,
6,230,1766,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,35,1571,
248,0,-2048,
248,0,-2048,
254,182,-330,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,98,1890,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,6,-1786,
7,255,2047,
251,183,-1097,
248,0,-2048,
248,0,-2048,
253,41,-727,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,202,1482,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,188,-324,
248,0,-2048,
248,0,-2048,
6,198,1734,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,105,1897,
248,0,-2048,
248,0,-2048,
250,82,-1454,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,169,1449,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,181,-1867,
7,255,2047,
5,173,1453,
248,0,-2048,
248,0,-2048,
250,71,-1465,
7,255,2047,
7,255,2047,
248,22,-2026,
248,0,-2048,
248,0,-2048,
6,125,1661,
1,73,329,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,91,91,
248,0,-2048,
248,0,-2048,
249,59,-1733,
248,252,-1796,
248,0,-2048,
248,47,-2001,
248,133,-1915,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,30,-2018,
250,22,-1514,
248,107,-1941,
248,189,-1859,
249,10,-1782,
0,128,128,
7,255,2047,
7,255,2047,
248,0,-2048,
248,23,-2025,
248,108,-1940,
253,137,-631,
248,183,-1865,
249,11,-1781,
249,88,-1704,
249,234,-1558,
7,255,2047,
7,255,2047,
250,77,-1459,
248,91,-1957,
248,174,-1874,
250,134,-1402,
249,26,-1766,
249,102,-1690,
249,171,-1621,
249,238,-1554,
7,255,2047,
7,255,2047,
4,81,1105,
248,125,-1923,
248,210,-1838,
249,163,-1629,
249,149,-1643,
249,125,-1667,
249,198,-1594,
250,9,-1527,
7,255,2047,
7,255,2047,
7,255,2047,
248,131,-1917,
248,214,-1834,
249,39,-1753,
250,175,-1361,
249,137,-1655,
249,206,-1586,
250,15,-1521,
253,191,-577,
7,255,2047,
7,255,2047,
248,149,-1899,
248,228,-1820,
249,53,-1739,
253,131,-637,
249,119,-1673,
249,197,-1595,
250,10,-1526,
250,191,-1345,
7,255,2047,
7,255,2047,
253,171,-597,
248,194,-1854,
249,19,-1773,
253,71,-697,
249,234,-1558,
249,138,-1654,
249,214,-1578,
250,27,-1509,
7,255,2047,
7,255,2047,
7,54,1846,
248,141,-1907,
248,223,-1825,
250,12,-1524,
250,152,-1384,
249,120,-1672,
249,195,-1597,
250,7,-1529,
5,97,1377,
7,255,2047,
7,255,2047,
248,134,-1914,
248,217,-1831,
249,42,-1750,
251,122,-1158,
249,132,-1660,
249,204,-1588,
250,14,-1522,
253,84,-684,
7,255,2047,
7,255,2047,
248,216,-1832,
248,205,-1843,
249,30,-1762,
251,9,-1271,
249,134,-1658,
249,204,-1588,
250,12,-1524,
250,93,-1443,
7,255,2047,
7,255,2047,
0,157,157,
248,190,-1858,
249,14,-1778,
249,236,-1556,
249,131,-1661,
249,197,-1595,
250,5,-1531,
250,70,-1466,
7,255,2047,
7,255,2047,
7,255,2047,
248,187,-1861,
249,12,-1780,
249,100,-1692,
249,188,-1604,
249,199,-1593,
250,7,-1529,
250,70,-1466,
4,150,1174,
7,255,2047,
7,255,2047,
248,157,-1891,
248,238,-1810,
249,62,-1730,
254,77,-435,
249,123,-1669,
249,201,-1591,
250,14,-1522,
251,179,-1101,
7,255,2047,
7,255,2047,
249,215,-1577,
248,212,-1836,
249,36,-1756,
251,83,-1197,
249,127,-1665,
249,200,-1592,
250,11,-1525,
250,78,-1458,
7,255,2047,
7,255,2047,
2,184,696,
248,189,-1859,
249,14,-1778,
250,36,-1500,
249,180,-1612,
249,180,-1612,
249,249,-1543,
250,58,-1478,
7,255,2047,
7,255,2047,
7,255,2047,
248,169,-1879,
248,251,-1797,
249,83,-1709,
251,39,-1241,
249,163,-1629,
249,233,-1559,
250,42,-1494,
0,227,227,
7,255,2047,
7,255,2047,
248,150,-1898,
248,231,-1817,
249,54,-1738,
250,205,-1331,
249,162,-1630,
249,229,-1563,
250,36,-1500,
250,195,-1341,
7,255,2047,
7,255,2047,
252,164,-860,
248,218,-1830,
249,43,-1749,
250,140,-1396,
249,150,-1642,
249,217,-1575,
250,25,-1511,
250,90,-1446,
7,255,2047,
7,255,2047,
6,23,1559,
248,190,-1858,
249,14,-1778,
249,187,-1605,
249,200,-1592,
249,186,-1606,
249,254,-1538,
250,62,-1474,
6,33,1569,
7,255,2047,
7,255,2047,
248,185,-1863,
249,11,-1781,
249,89,-1703,
251,118,-1162,
249,180,-1612,
249,249,-1543,
250,57,-1479,
253,252,-516,
7,255,2047,
7,255,2047,
248,188,-1860,
248,244,-1804,
249,67,-1725,
250,215,-1321,
249,173,-1619,
249,239,-1553,
250,46,-1490,
250,141,-1395,
7,255,2047,
7,255,2047,
255,66,-190,
248,218,-1830,
249,43,-1749,
250,87,-1449,
249,149,-1643,
249,215,-1577,
250,25,-1511,
250,89,-1447,
7,255,2047,
7,255,2047,
7,255,2047,
248,210,-1838,
249,35,-1757,
249,121,-1671,
249,201,-1591,
249,217,-1575,
250,25,-1511,
250,87,-1449,
5,93,1373,
7,255,2047,
7,255,2047,
248,173,-1875,
248,255,-1793,
249,77,-1715,
251,138,-1142,
249,171,-1621,
249,242,-1550,
250,47,-1489,
251,194,-1086,
7,255,2047,
7,255,2047,
249,75,-1717,
248,247,-1801,
249,70,-1722,
250,211,-1325,
249,175,-1617,
249,244,-1548,
250,51,-1485,
250,117,-1419,
7,255,2047,
7,255,2047,
1,217,473,
248,221,-1827,
249,45,-1747,
249,212,-1580,
249,164,-1628,
249,223,-1569,
250,31,-1505,
250,94,-1442,
7,255,2047,
7,255,2047,
7,255,2047,
248,187,-1861,
249,13,-1779,
249,114,-1678,
251,159,-1121,
249,170,-1622,
249,244,-1548,
250,53,-1483,
1,75,331,
7,255,2047,
7,255,2047,
248,169,-1879,
248,250,-1798,
249,73,-1719,
250,147,-1389,
249,183,-1609,
249,249,-1543,
250,55,-1481,
251,163,-1117,
7,255,2047,
7,255,2047,
251,41,-1239,
248,226,-1822,
249,47,-1745,
250,141,-1395,
249,158,-1634,
249,223,-1569,
250,31,-1505,
250,99,-1437,
7,255,2047,
7,255,2047,
4,32,1056,
248,206,-1842,
249,30,-1762,
249,132,-1660,
249,159,-1633,
249,221,-1571,
250,27,-1509,
250,88,-1448,
7,204,1996,
7,255,2047,
7,255,2047,
248,204,-1844,
249,28,-1764,
249,107,-1685,
250,191,-1345,
249,204,-1588,
250,15,-1521,
250,78,-1458,
0,122,122,
7,255,2047,
7,255,2047,
248,173,-1875,
248,246,-1802,
249,70,-1722,
250,103,-1433,
249,183,-1609,
249,248,-1544,
250,53,-1483,
250,183,-1353,
7,255,2047,
7,255,2047,
253,190,-578,
248,227,-1821,
249,52,-1740,
250,170,-1366,
249,151,-1641,
249,219,-1573,
250,29,-1507,
250,94,-1442,
7,255,2047,
7,255,2047,
6,181,1717,
248,200,-1848,
249,24,-1768,
249,107,-1685,
249,156,-1636,
249,215,-1577,
250,21,-1515,
250,83,-1453,
6,184,1720,
7,255,2047,
7,255,2047,
248,182,-1866,
249,7,-1785,
249,86,-1706,
250,55,-1481,
249,194,-1598,
250,4,-1532,
250,63,-1473,
252,215,-809,
7,255,2047,
7,255,2047,
248,206,-1842,
248,255,-1793,
249,78,-1714,
249,152,-1640,
249,205,-1587,
250,9,-1527,
250,69,-1467,
250,142,-1394,
7,255,2047,
7,255,2047,
254,236,-276,
248,243,-1805,
249,66,-1726,
249,143,-1649,
249,197,-1595,
249,253,-1539,
250,58,-1478,
250,118,-1418,
7,255,2047,
7,255,2047,
7,255,2047,
248,223,-1825,
249,46,-1746,
249,123,-1669,
249,184,-1608,
249,244,-1548,
250,45,-1491,
250,103,-1433,
3,249,1017,
7,255,2047,
7,255,2047,
248,202,-1846,
249,26,-1766,
249,105,-1687,
249,180,-1612,
249,227,-1565,
250,29,-1507,
250,88,-1448,
251,198,-1082,
7,255,2047,
7,255,2047,
249,87,-1705,
249,18,-1774,
249,94,-1698,
249,165,-1627,
249,221,-1571,
250,25,-1511,
250,84,-1452,
250,143,-1393,
7,255,2047,
7,255,2047,
1,221,477,
248,250,-1798,
249,73,-1719,
249,148,-1644,
249,204,-1588,
250,7,-1529,
250,67,-1469,
250,124,-1412,
7,255,2047,
7,255,2047,
7,255,2047,
248,245,-1803,
249,68,-1724,
249,142,-1650,
249,204,-1588,
250,5,-1531,
250,63,-1473,
250,121,-1415,
0,67,67,
7,255,2047,
7,255,2047,
248,221,-1827,
249,46,-1746,
249,123,-1669,
249,218,-1574,
249,244,-1548,
250,45,-1491,
250,104,-1432,
251,133,-1147,
7,255,2047,
