First Byte, Second Byte, Brainwave Value, 24
7,255,2047,
7,255,2047,
248,137,-1911,
248,215,-1833,
249,39,-1753,
250,182,-1354,
249,146,-1646,
249,214,-1578,
250,22,-1514,
250,114,-1422,
7,255,2047,
7,255,2047,
253,122,-646,
248,214,-1834,
249,39,-1753,
250,204,-1332,
249,154,-1638,
249,195,-1597,
250,7,-1529,
250,74,-1462,
7,255,2047,
7,255,2047,
7,107,1899,
248,175,-1873,
249,2,-1790,
249,230,-1562,
253,248,-520,
249,124,-1668,
249,203,-1589,
250,18,-1518,
6,84,1620,
7,255,2047,
7,255,2047,
248,137,-1911,
248,219,-1829,
249,46,-1746,
0,163,163,
249,75,-1717,
249,157,-1635,
249,230,-1562,
253,38,-730,
7,255,2047,
7,255,2047,
248,168,-1880,
248,183,-1865,
249,9,-1783,
253,92,-676,
249,68,-1724,
249,143,-1649,
249,217,-1575,
250,50,-1486,
7,255,2047,
7,255,2047,
0,140,140,
248,154,-1894,
248,236,-1812,
249,138,-1654,
249,105,-1687,
249,164,-1628,
249,231,-1561,
250,39,-1497,
7,255,2047,
7,255,2047,
7,255,2047,
248,163,-1885,
248,245,-1803,
249,164,-1628,
0,147,147,
249,92,-1700,
249,173,-1619,
249,246,-1546,
4,149,1173,
7,255,2047,
7,255,2047,
248,104,-1944,
248,186,-1862,
249,11,-1781,
254,167,-345,
249,67,-1725,
249,148,-1644,
249,219,-1573,
251,117,-1163,
7,255,2047,
7,255,2047,
250,73,-1463,
248,167,-1881,
248,248,-1800,
251,85,-1195,
249,77,-1715,
249,153,-1639,
249,223,-1569,
250,39,-1497,
7,255,2047,
7,255,2047,
3,41,809,
248,158,-1890,
248,239,-1809,
250,137,-1399,
253,37,-731,
249,104,-1688,
249,183,-1609,
249,253,-1539,
7,255,2047,
7,255,2047,
7,255,2047,
248,124,-1924,
248,207,-1841,
249,70,-1722,
0,81,81,
249,67,-1725,
249,148,-1644,
249,219,-1573,
0,199,199,
7,255,2047,
7,255,2047,
248,92,-1956,
248,174,-1874,
248,255,-1793,
0,89,89,
249,27,-1765,
249,109,-1683,
249,186,-1606,
250,183,-1353,
7,255,2047,
7,255,2047,
252,120,-904,
248,138,-1910,
248,220,-1828,
251,57,-1223,
249,138,-1654,
249,110,-1682,
249,185,-1607,
249,255,-1537,
7,255,2047,
7,255,2047,
6,21,1557,
248,137,-1911,
248,219,-1829,
249,252,-1540,
255,100,-156,
249,73,-1719,
249,154,-1638,
249,228,-1564,
7,17,1809,
7,255,2047,
7,255,2047,
248,99,-1949,
248,182,-1866,
249,11,-1781,
255,182,-74,
249,52,-1740,
249,135,-1657,
249,206,-1586,
254,41,-471,
7,255,2047,
7,255,2047,
248,110,-1938,
248,165,-1883,
248,247,-1801,
254,38,-474,
249,40,-1752,
249,119,-1673,
249,195,-1597,
250,30,-1506,
7,255,2047,
7,255,2047,
255,35,-221,
248,149,-1899,
248,230,-1818,
250,232,-1304,
250,238,-1298,
249,107,-1685,
249,184,-1608,
249,255,-1537,
7,255,2047,
7,255,2047,
7,255,2047,
248,121,-1927,
248,203,-1845,
249,66,-1726,
251,248,-1032,
249,102,-1690,
249,179,-1613,
249,247,-1545,
3,208,976,
7,255,2047,
7,255,2047,
248,109,-1939,
248,195,-1853,
249,19,-1773,
251,120,-1160,
249,115,-1677,
249,186,-1606,
249,252,-1540,
252,60,-964,
7,255,2047,
7,255,2047,
249,138,-1654,
248,189,-1859,
249,14,-1778,
250,100,-1436,
249,124,-1668,
249,194,-1598,
250,3,-1533,
250,70,-1466,
7,255,2047,
7,255,2047,
3,1,769,
248,180,-1868,
249,4,-1788,
249,178,-1614,
249,186,-1606,
249,174,-1618,
249,244,-1548,
250,53,-1483,
7,255,2047,
7,255,2047,
7,255,2047,
248,170,-1878,
248,252,-1796,
249,139,-1653,
1,196,452,
249,90,-1702,
249,172,-1620,
249,244,-1548,
1,44,300,
7,255,2047,
7,255,2047,
248,107,-1941,
248,188,-1860,
249,13,-1779,
251,180,-1100,
249,106,-1686,
249,180,-1612,
249,247,-1545,
251,21,-1259,
7,255,2047,
7,255,2047,
251,184,-1096,
248,182,-1866,
249,7,-1785,
251,84,-1196,
249,119,-1673,
249,154,-1638,
249,228,-1564,
250,41,-1495,
7,255,2047,
7,255,2047,
5,114,1394,
248,152,-1896,
248,235,-1813,
249,205,-1587,
251,152,-1128,
249,122,-1670,
249,199,-1593,
250,12,-1524,
7,255,2047,
7,255,2047,
7,255,2047,
248,121,-1927,
248,204,-1844,
249,29,-1763,
253,231,-537,
249,93,-1699,
249,172,-1620,
249,243,-1549,
254,54,-458,
7,255,2047,
7,255,2047,
248,127,-1921,
248,194,-1854,
249,19,-1773,
255,175,-81,
249,52,-1740,
249,133,-1659,
249,206,-1586,
250,50,-1486,
7,255,2047,
7,255,2047,
254,180,-332,
248,157,-1891,
248,239,-1809,
250,67,-1469,
249,133,-1659,
249,148,-1644,
249,218,-1574,
250,29,-1507,
7,255,2047,
7,255,2047,
7,255,2047,
248,141,-1907,
248,222,-1826,
249,106,-1686,
252,7,-1017,
249,118,-1674,
249,191,-1601,
250,7,-1529,
7,17,1809,
7,255,2047,
7,255,2047,
248,108,-1940,
248,190,-1858,
249,18,-1774,
253,118,-650,
249,87,-1705,
249,165,-1627,
249,234,-1558,
252,52,-972,
7,255,2047,
7,255,2047,
249,52,-1740,
248,184,-1864,
249,9,-1783,
253,56,-712,
249,71,-1721,
249,146,-1646,
249,218,-1574,
250,36,-1500,
7,255,2047,
7,255,2047,
2,59,571,
248,157,-1891,
248,238,-1810,
250,166,-1370,
251,163,-1117,
249,115,-1677,
249,189,-1603,
250,6,-1530,
7,255,2047,
7,255,2047,
7,255,2047,
248,134,-1914,
248,217,-1831,
249,74,-1718,
255,77,-179,
249,84,-1708,
249,164,-1628,
249,235,-1557,
