First Byte, Second Byte, Brainwave Value, 39
248,0,-2048,
7,249,2041,
7,151,1943,
249,156,-1636,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,214,2006,
248,0,-2048,
6,163,1699,
7,186,1978,
3,196,964,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,250,2042,
7,179,1971,
252,115,-909,
253,122,-646,
7,192,1984,
7,82,1874,
248,0,-2048,
248,0,-2048,
254,14,-498,
7,255,2047,
7,255,2047,
7,230,2022,
6,10,1546,
251,142,-1138,
7,183,1975,
7,97,1889,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,240,2032,
7,255,2047,
7,253,2045,
7,184,1976,
249,41,-1751,
7,215,2007,
7,117,1909,
252,110,-914,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,187,1979,
7,119,1911,
250,86,-1450,
1,134,390,
7,113,1905,
5,247,1527,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,204,1996,
7,132,1924,
2,52,564,
249,186,-1606,
7,145,1937,
7,56,1848,
248,0,-2048,
248,0,-2048,
1,11,267,
7,255,2047,
7,208,2000,
7,131,1923,
7,16,1808,
248,0,-2048,
7,145,1937,
7,48,1840,
254,61,-451,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,209,2001,
7,130,1922,
7,68,1860,
248,4,-2044,
6,89,1625,
7,38,1830,
5,124,1404,
248,0,-2048,
248,0,-2048,
4,203,1227,
7,255,2047,
7,177,1969,
7,102,1894,
252,250,-774,
253,179,-589,
7,108,1900,
7,26,1818,
248,0,-2048,
248,0,-2048,
6,33,1569,
7,255,2047,
7,177,1969,
7,103,1895,
5,196,1476,
249,169,-1623,
7,87,1879,
6,253,1789,
248,0,-2048,
248,0,-2048,
251,238,-1042,
7,252,2044,
7,167,1959,
7,92,1884,
7,33,1825,
248,59,-1989,
7,76,1868,
6,236,1772,
3,121,889,
248,0,-2048,
248,0,-2048,
7,230,2022,
7,138,1930,
7,64,1856,
6,252,1788,
250,173,-1363,
1,121,377,
6,248,1784,
6,136,1672,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,228,996,
7,255,2047,
7,220,2012,
1,43,299,
248,0,-2048,
7,248,2040,
7,153,1945,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,35,1315,
7,255,2047,
7,255,2047,
7,162,1954,
248,0,-2048,
7,255,2047,
7,255,2047,
252,36,-988,
248,0,-2048,
248,0,-2048,
2,33,545,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
3,22,790,
7,255,2047,
4,90,1114,
248,0,-2048,
248,0,-2048,
7,53,1845,
7,255,2047,
7,255,2047,
7,255,2047,
255,249,-7,
252,27,-997,
7,255,2047,
7,214,2006,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,134,-122,
7,107,1899,
7,255,2047,
6,29,1565,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,180,-1868,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,153,-1895,
7,255,2047,
7,255,2047,
1,242,498,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
252,171,-853,
0,208,208,
7,255,2047,
7,75,1867,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,240,496,
7,255,2047,
7,255,2047,
2,201,713,
251,67,-1213,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
252,5,-1019,
248,0,-2048,
248,0,-2048,
250,199,-1337,
1,4,260,
7,255,2047,
7,255,2047,
248,0,-2048,
3,188,956,
7,255,2047,
4,6,1030,
248,0,-2048,
248,0,-2048,
253,133,-635,
7,255,2047,
7,255,2047,
7,255,2047,
254,247,-265,
250,137,-1399,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,7,-249,
7,255,2047,
7,255,2047,
7,255,2047,
7,244,2036,
248,232,-1816,
7,255,2047,
7,255,2047,
250,39,-1497,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
2,88,600,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,170,-86,
7,255,2047,
7,255,2047,
253,198,-570,
0,118,118,
7,255,2047,
7,83,1875,
248,0,-2048,
248,0,-2048,
7,25,1817,
7,255,2047,
7,255,2047,
7,255,2047,
7,118,1910,
254,63,-449,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,80,80,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
255,3,-253,
248,0,-2048,
248,0,-2048,
252,175,-849,
5,76,1356,
7,255,2047,
7,255,2047,
248,84,-1964,
4,185,1209,
7,255,2047,
6,177,1713,
248,0,-2048,
248,0,-2048,
253,115,-653,
7,255,2047,
7,255,2047,
7,255,2047,
1,86,342,
251,29,-1251,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,173,429,
7,99,1891,
7,255,2047,
7,106,1898,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,50,306,
7,48,1840,
7,255,2047,
7,255,2047,
248,0,-2048,
7,80,1872,
7,255,2047,
1,29,285,
248,0,-2048,
248,0,-2048,
254,93,-419,
7,255,2047,
7,255,2047,
7,255,2047,
253,26,-742,
253,151,-617,
7,255,2047,
7,177,1969,
248,0,-2048,
248,0,-2048,
248,31,-2017,
5,44,1324,
7,255,2047,
7,255,2047,
4,135,1159,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,14,-242,
5,64,1344,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
252,227,-797,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
251,197,-1083,
2,215,727,
7,255,2047,
6,10,1546,
248,0,-2048,
248,0,-2048,
248,0,-2048,
252,156,-868,
4,248,1272,
7,255,2047,
255,100,-156,
250,37,-1499,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,250,-1030,
0,199,199,
7,255,2047,
7,245,2037,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,155,411,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
5,65,1345,
7,255,2047,
2,76,588,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,243,-1549,
1,227,483,
7,255,2047,
252,248,-776,
255,187,-69,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,169,-599,
7,255,2047,
7,255,2047,
7,255,2047,
7,27,1819,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
249,217,-1575,
5,43,1323,
248,0,-2048,
7,255,2047,
7,255,2047,
252,219,-805,
248,0,-2048,
248,0,-2048,
250,40,-1496,
253,212,-556,
7,255,2047,
7,255,2047,
251,44,-1236,
2,12,524,
7,255,2047,
3,9,777,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,86,598,
253,73,-695,
250,8,-1528,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,64,64,
7,34,1826,
248,156,-1892,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,13,-2035,
248,117,-1931,
6,194,1730,
248,139,-1909,
5,233,1513,
7,255,2047,
254,14,-498,
248,0,-2048,
248,7,-2041,
248,88,-1960,
248,158,-1890,
248,233,-1815,
1,215,471,
250,164,-1372,
0,70,70,
7,255,2047,
7,48,1840,
248,34,-2014,
248,121,-1927,
248,202,-1846,
249,14,-1778,
249,83,-1709,
1,177,433,
6,184,1720,
253,205,-563,
7,255,2047,
7,255,2047,
248,0,-2048,
248,54,-1994,
248,138,-1910,
248,214,-1834,
249,24,-1768,
252,22,-1002,
7,255,2047,
249,77,-1715,
7,255,2047,
7,255,2047,
250,179,-1357,
248,59,-1989,
248,148,-1900,
248,222,-1826,
249,35,-1757,
249,104,-1688,
5,172,1452,
254,173,-339,
7,255,2047,
7,255,2047,
3,224,992,
248,18,-2030,
248,105,-1943,
248,186,-1862,
248,254,-1794,
249,67,-1725,
0,138,138,
1,186,442,
255,197,-59,
7,255,2047,
7,255,2047,
248,14,-2034,
248,105,-1943,
248,187,-1861,
249,4,-1788,
249,69,-1723,
254,3,-509,
7,255,2047,
251,102,-1178,
7,255,2047,
7,255,2047,
248,21,-2027,
248,43,-2005,
248,130,-1918,
248,204,-1844,
249,15,-1777,
249,89,-1703,
6,17,1553,
250,196,-1340,
7,255,2047,
7,255,2047,
255,26,-230,
248,60,-1988,
248,148,-1900,
248,223,-1825,
249,36,-1756,
249,104,-1688,
253,156,-612,
253,134,-634,
7,181,1973,
7,255,2047,
6,116,1652,
248,88,-1960,
248,174,-1874,
248,253,-1795,
249,66,-1726,
249,131,-1661,
2,0,512,
7,255,2047,
251,201,-1079,
7,255,2047,
7,255,2047,
248,19,-2029,
248,106,-1942,
248,190,-1858,
249,8,-1784,
249,74,-1718,
249,149,-1643,
5,121,1401,
250,219,-1317,
7,255,2047,
7,255,2047,
250,131,-1405,
248,118,-1930,
248,203,-1845,
249,23,-1769,
249,86,-1706,
249,154,-1638,
6,153,1689,
2,231,743,
7,255,2047,
