First Byte, Second Byte, Brainwave Value, 37
7,9,1801,
252,137,-887,
5,145,1425,
6,204,1740,
6,133,1669,
248,0,-2048,
248,0,-2048,
5,68,1348,
7,91,1883,
7,12,1804,
6,200,1736,
2,130,642,
251,228,-1052,
6,189,1725,
6,107,1643,
255,67,-189,
248,0,-2048,
249,130,-1662,
7,104,1896,
7,20,1812,
6,203,1739,
6,133,1669,
248,0,-2048,
6,208,1744,
6,115,1651,
5,245,1525,
248,0,-2048,
248,0,-2048,
7,82,1874,
6,248,1784,
6,178,1714,
6,118,1654,
249,5,-1787,
5,54,1334,
6,99,1635,
6,32,1568,
248,0,-2048,
248,0,-2048,
255,227,-29,
7,53,1845,
6,229,1765,
6,163,1699,
0,93,93,
2,125,637,
6,105,1641,
6,33,1569,
0,150,150,
248,0,-2048,
248,0,-2048,
7,57,1849,
7,71,1863,
6,250,1786,
5,197,1477,
248,0,-2048,
7,41,1833,
6,199,1735,
5,99,1379,
248,0,-2048,
248,0,-2048,
7,56,1848,
7,164,1956,
7,84,1876,
7,21,1813,
250,124,-1412,
7,37,1829,
6,198,1734,
6,133,1669,
248,0,-2048,
248,0,-2048,
7,169,1961,
7,74,1866,
7,0,1792,
6,189,1725,
253,122,-646,
0,168,168,
6,169,1705,
6,97,1633,
248,0,-2048,
248,0,-2048,
252,37,-987,
7,129,1921,
7,43,1835,
6,229,1765,
4,70,1094,
250,57,-1479,
6,220,1756,
6,135,1671,
3,60,828,
248,0,-2048,
248,0,-2048,
7,112,1904,
7,22,1814,
6,205,1741,
6,150,1686,
250,39,-1497,
6,171,1707,
6,83,1619,
6,0,1536,
248,0,-2048,
248,0,-2048,
7,116,1908,
7,22,1814,
6,203,1739,
6,141,1677,
251,51,-1229,
5,230,1510,
6,92,1628,
6,25,1561,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,55,1591,
7,155,1947,
7,75,1867,
1,0,256,
248,0,-2048,
7,138,1930,
7,42,1834,
253,183,-585,
248,0,-2048,
248,0,-2048,
4,251,1275,
7,255,2047,
7,246,2038,
7,80,1872,
248,0,-2048,
7,255,2047,
7,163,1955,
5,183,1463,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,201,1993,
7,135,1927,
249,57,-1735,
5,218,1498,
7,98,1890,
7,22,1814,
248,0,-2048,
248,0,-2048,
250,135,-1401,
7,255,2047,
7,234,2026,
7,161,1953,
255,207,-49,
254,131,-381,
7,133,1925,
7,45,1837,
250,235,-1301,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,179,1971,
6,33,1569,
249,29,-1763,
7,162,1954,
7,66,1858,
2,188,700,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,182,1974,
7,106,1898,
7,43,1835,
252,62,-962,
7,35,1827,
6,198,1734,
6,135,1671,
248,0,-2048,
248,0,-2048,
7,185,1977,
7,90,1882,
7,13,1805,
6,204,1740,
252,58,-966,
3,202,970,
6,168,1704,
6,97,1633,
248,0,-2048,
248,0,-2048,
3,196,964,
7,73,1865,
6,250,1786,
6,183,1719,
3,56,824,
248,0,-2048,
6,217,1753,
6,129,1665,
2,113,625,
248,0,-2048,
248,0,-2048,
7,181,1973,
7,85,1877,
7,9,1801,
6,201,1737,
248,244,-1804,
6,245,1781,
6,152,1688,
6,72,1608,
248,0,-2048,
248,0,-2048,
7,162,1954,
7,65,1857,
6,244,1780,
6,183,1719,
252,71,-953,
6,183,1719,
6,101,1637,
6,36,1572,
248,0,-2048,
248,0,-2048,
252,85,-939,
7,85,1877,
6,253,1789,
6,185,1721,
0,169,169,
253,187,-581,
6,168,1704,
6,89,1625,
252,42,-982,
248,0,-2048,
248,0,-2048,
7,156,1948,
7,67,1859,
6,249,1785,
6,74,1610,
248,0,-2048,
7,18,1810,
6,178,1714,
4,172,1196,
248,0,-2048,
248,0,-2048,
7,201,1993,
7,105,1897,
7,28,1820,
6,226,1762,
248,0,-2048,
5,67,1347,
6,224,1760,
6,152,1688,
248,0,-2048,
248,0,-2048,
249,206,-1586,
7,236,2028,
7,146,1938,
7,72,1864,
254,200,-312,
3,228,996,
7,7,1799,
6,186,1722,
251,120,-1160,
248,0,-2048,
248,0,-2048,
5,144,1424,
7,249,2041,
7,165,1957,
5,97,1377,
248,0,-2048,
7,172,1964,
7,74,1866,
0,2,2,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,203,1995,
7,128,1920,
7,66,1858,
248,0,-2048,
7,80,1872,
7,35,1827,
6,188,1724,
248,0,-2048,
248,0,-2048,
6,218,1754,
7,215,2007,
7,134,1926,
7,67,1859,
252,122,-902,
6,41,1577,
6,252,1788,
6,180,1716,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,214,2006,
7,135,1927,
2,170,682,
251,236,-1044,
7,112,1904,
7,23,1815,
255,239,-17,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,182,1974,
7,104,1896,
7,7,1799,
248,0,-2048,
7,128,1920,
7,36,1828,
5,201,1481,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,213,2005,
7,134,1926,
7,68,1860,
250,44,-1492,
6,214,1750,
7,9,1801,
6,196,1732,
248,0,-2048,
248,0,-2048,
250,72,-1464,
7,255,2047,
7,168,1960,
7,93,1885,
255,127,-129,
254,115,-397,
7,70,1862,
6,244,1780,
252,235,-789,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,226,2018,
7,147,1939,
6,116,1652,
251,76,-1204,
7,99,1891,
7,8,1800,
4,70,1094,
248,0,-2048,
248,0,-2048,
255,191,-65,
7,255,2047,
7,219,2011,
7,151,1943,
248,102,-1946,
7,117,1909,
7,102,1894,
6,236,1772,
248,0,-2048,
248,0,-2048,
3,246,1014,
7,255,2047,
7,212,2004,
7,138,1930,
252,21,-1003,
250,66,-1470,
7,188,1980,
7,100,1892,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,184,1976,
7,255,2047,
7,255,2047,
4,201,1225,
249,42,-1750,
7,255,2047,
7,184,1976,
2,231,743,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
6,232,1768,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,64,320,
7,255,2047,
7,255,2047,
251,196,-1084,
6,6,1542,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,48,1584,
7,255,2047,
7,255,2047,
3,68,836,
250,231,-1305,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,194,1986,
7,255,2047,
254,235,-277,
248,0,-2048,
248,0,-2048,
252,231,-793,
7,255,2047,
7,255,2047,
7,255,2047,
248,163,-1885,
7,77,1869,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,102,-1178,
7,255,2047,
7,255,2047,
253,87,-681,
0,55,55,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,179,1459,
7,255,2047,
6,74,1610,
248,2,-2046,
7,255,2047,
7,255,2047,
1,129,385,
248,0,-2048,
248,0,-2048,
248,189,-1859,
4,64,1088,
7,255,2047,
7,255,2047,
248,0,-2048,
6,166,1702,
7,255,2047,
7,41,1833,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,104,-920,
1,52,308,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,217,-1063,
7,255,2047,
7,255,2047,
6,96,1632,
248,114,-1934,
7,255,2047,
7,255,2047,
248,183,-1865,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,103,1639,
7,255,2047,
7,255,2047,
250,7,-1529,
7,255,2047,
7,255,2047,
2,75,587,
248,0,-2048,
248,0,-2048,
248,0,-2048,
251,186,-1094,
7,255,2047,
7,255,2047,
249,146,-1646,
0,73,73,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,124,-1924,
7,255,2047,
7,255,2047,
2,253,765,
251,115,-1165,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,164,1188,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
1,203,459,
248,0,-2048,
248,0,-2048,
255,170,-86,
7,255,2047,
7,255,2047,
7,255,2047,
250,181,-1355,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,162,-94,
7,255,2047,
7,255,2047,
254,235,-277,
255,217,-39,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,63,-193,
7,255,2047,
7,255,2047,
7,12,1804,
248,0,-2048,
7,255,2047,
7,255,2047,
253,66,-702,
248,0,-2048,
248,0,-2048,
248,0,-2048,
250,164,-1372,
7,255,2047,
7,255,2047,
248,0,-2048,
4,245,1269,
7,255,2047,
5,132,1412,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
