First Byte, Second Byte, Brainwave Value, 9
249,178,-1614,
249,254,-1538,
250,101,-1435,
252,69,-955,
7,255,2047,
7,255,2047,
249,13,-1779,
249,94,-1698,
249,172,-1620,
5,67,1347,
255,119,-137,
249,168,-1624,
250,163,-1373,
254,130,-382,
7,255,2047,
7,255,2047,
250,45,-1491,
248,207,-1841,
249,36,-1756,
4,11,1035,
7,255,2047,
248,228,-1820,
250,169,-1367,
4,118,1142,
7,255,2047,
7,255,2047,
4,76,1100,
248,0,-2048,
248,0,-2048,
249,246,-1546,
7,255,2047,
248,156,-1892,
248,23,-2025,
0,219,219,
5,89,1369,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,160,1440,
250,105,-1431,
248,0,-2048,
251,171,-1109,
252,103,-921,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,77,-1971,
2,1,513,
7,247,2039,
248,34,-2014,
252,54,-970,
1,98,354,
254,207,-305,
7,255,2047,
255,102,-154,
248,0,-2048,
248,88,-1960,
248,223,-1825,
249,20,-1772,
249,37,-1755,
249,110,-1682,
249,234,-1558,
250,8,-1528,
7,255,2047,
2,32,544,
249,149,-1643,
249,231,-1561,
250,87,-1449,
7,255,2047,
7,255,2047,
251,202,-1078,
7,255,2047,
2,11,523,
7,255,2047,
7,255,2047,
253,45,-723,
248,0,-2048,
248,29,-2019,
6,180,1716,
1,141,397,
248,12,-2036,
250,215,-1321,
255,117,-139,
7,255,2047,
7,255,2047,
2,20,532,
248,0,-2048,
248,0,-2048,
0,38,38,
7,255,2047,
248,0,-2048,
248,118,-1930,
255,138,-118,
2,204,716,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,95,-1953,
3,85,853,
248,0,-2048,
248,58,-1990,
249,216,-1576,
250,191,-1345,
7,255,2047,
7,255,2047,
248,0,-2048,
248,30,-2018,
248,120,-1928,
7,255,2047,
5,176,1456,
248,22,-2026,
254,205,-307,
253,69,-699,
6,154,1690,
7,255,2047,
249,181,-1611,
248,0,-2048,
248,55,-1993,
0,84,84,
5,50,1330,
248,60,-1988,
249,172,-1620,
255,127,-129,
5,219,1499,
7,255,2047,
7,21,1813,
248,0,-2048,
248,0,-2048,
249,220,-1572,
6,221,1757,
248,24,-2024,
248,124,-1924,
253,3,-765,
250,132,-1404,
7,255,2047,
7,255,2047,
248,3,-2045,
248,94,-1954,
248,200,-1848,
7,255,2047,
253,148,-620,
248,152,-1896,
0,71,71,
255,84,-172,
7,255,2047,
7,255,2047,
250,180,-1356,
248,0,-2048,
248,62,-1986,
251,101,-1179,
248,155,-1893,
248,238,-1810,
249,63,-1729,
249,154,-1638,
253,255,-513,
7,255,2047,
251,45,-1235,
249,30,-1762,
249,114,-1678,
249,201,-1591,
249,239,-1553,
250,42,-1494,
250,102,-1434,
250,157,-1379,
250,216,-1320,
7,255,2047,
1,41,297,
250,47,-1489,
250,121,-1415,
250,201,-1335,
7,255,2047,
1,109,365,
250,46,-1490,
254,77,-435,
7,255,2047,
7,255,2047,
7,255,2047,
248,148,-1900,
248,231,-1817,
249,55,-1737,
1,162,418,
252,189,-835,
249,106,-1686,
249,189,-1603,
252,214,-810,
7,255,2047,
7,255,2047,
249,101,-1691,
248,172,-1876,
248,253,-1795,
252,109,-915,
4,176,1200,
249,28,-1764,
249,118,-1674,
250,255,-1281,
7,255,2047,
7,255,2047,
1,216,472,
248,109,-1939,
248,195,-1853,
249,21,-1771,
253,164,-604,
249,85,-1707,
249,163,-1629,
249,235,-1557,
4,26,1050,
7,255,2047,
7,255,2047,
248,164,-1884,
248,246,-1802,
249,69,-1723,
5,246,1526,
2,224,736,
249,29,-1763,
249,149,-1643,
4,216,1240,
7,255,2047,
7,255,2047,
248,0,-2048,
248,67,-1981,
248,151,-1897,
253,109,-659,
4,20,1044,
248,182,-1866,
249,20,-1772,
254,186,-326,
7,255,2047,
7,255,2047,
253,107,-661,
248,0,-2048,
248,70,-1978,
248,217,-1831,
1,247,503,
248,167,-1881,
248,255,-1793,
249,101,-1691,
7,255,2047,
7,255,2047,
6,52,1588,
248,42,-2006,
248,126,-1922,
248,212,-1836,
7,255,2047,
2,133,645,
248,145,-1903,
250,175,-1361,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,12,-2036,
254,197,-315,
255,189,-67,
248,77,-1971,
248,173,-1875,
253,142,-626,
7,255,2047,
7,255,2047,
249,222,-1570,
248,0,-2048,
248,34,-2014,
249,131,-1661,
1,219,475,
248,124,-1924,
248,216,-1832,
249,70,-1722,
7,255,2047,
7,255,2047,
3,39,807,
248,20,-2028,
248,104,-1944,
248,189,-1859,
4,75,1099,
248,172,-1876,
249,3,-1789,
249,87,-1705,
2,25,537,
7,255,2047,
7,255,2047,
248,46,-2002,
248,133,-1915,
248,215,-1833,
2,0,512,
3,250,1018,
248,206,-1842,
249,123,-1669,
5,35,1315,
7,255,2047,
7,255,2047,
248,50,-1998,
248,0,-2048,
248,72,-1976,
252,60,-964,
6,224,1760,
248,83,-1965,
248,180,-1868,
253,238,-530,
7,255,2047,
7,255,2047,
1,70,326,
248,0,-2048,
248,0,-2048,
248,125,-1923,
3,67,835,
248,82,-1966,
248,175,-1873,
249,5,-1787,
7,144,1936,
7,255,2047,
7,255,2047,
248,0,-2048,
248,54,-1994,
248,138,-1910,
0,108,108,
249,10,-1782,
248,237,-1811,
249,68,-1724,
251,114,-1166,
7,255,2047,
7,255,2047,
248,55,-1993,
248,141,-1907,
248,221,-1827,
250,12,-1524,
249,114,-1678,
249,131,-1661,
249,202,-1590,
250,12,-1524,
7,255,2047,
7,255,2047,
249,231,-1561,
249,34,-1758,
249,109,-1683,
249,188,-1604,
254,110,-402,
249,234,-1558,
250,53,-1483,
250,120,-1416,
7,255,2047,
7,255,2047,
4,253,1277,
249,12,-1780,
249,90,-1702,
249,166,-1626,
254,44,-468,
249,213,-1579,
250,30,-1506,
250,102,-1434,
3,10,778,
7,255,2047,
7,255,2047,
248,234,-1814,
249,59,-1733,
249,134,-1658,
251,53,-1227,
250,111,-1425,
250,10,-1526,
250,83,-1453,
252,151,-873,
7,255,2047,
7,255,2047,
249,58,-1734,
249,29,-1763,
249,106,-1686,
249,213,-1579,
250,213,-1323,
250,5,-1531,
250,73,-1463,
250,136,-1400,
7,255,2047,
7,255,2047,
255,219,-37,
249,55,-1737,
249,132,-1660,
249,203,-1589,
254,138,-374,
249,253,-1539,
250,71,-1465,
250,139,-1397,
7,250,2042,
7,255,2047,
7,255,2047,
249,7,-1785,
249,86,-1706,
249,159,-1633,
253,91,-677,
249,255,-1537,
250,19,-1517,
250,89,-1447,
253,121,-647,
7,255,2047,
7,255,2047,
248,237,-1811,
249,61,-1731,
249,137,-1655,
250,24,-1512,
252,15,-1009,
250,13,-1523,
250,85,-1451,
250,198,-1338,
7,255,2047,
7,255,2047,
252,248,-776,
249,38,-1754,
249,115,-1677,
249,188,-1604,
252,107,-917,
250,8,-1528,
250,76,-1460,
250,141,-1395,
7,255,2047,
7,255,2047,
6,190,1726,
249,31,-1761,
249,110,-1682,
249,184,-1608,
253,71,-697,
249,237,-1555,
250,54,-1482,
250,122,-1414,
0,147,147,
7,255,2047,
7,255,2047,
248,254,-1794,
249,77,-1715,
249,153,-1639,
250,238,-1298,
251,25,-1255,
250,24,-1512,
250,95,-1441,
251,127,-1153,
7,255,2047,
7,255,2047,
250,27,-1509,
249,45,-1747,
249,122,-1670,
249,203,-1589,
253,229,-539,
249,250,-1542,
250,67,-1469,
250,134,-1402,
7,255,2047,
7,255,2047,
3,32,800,
249,14,-1778,
249,94,-1698,
249,169,-1623,
3,57,825,
250,173,-1363,
249,215,-1577,
250,52,-1484,
7,255,2047,
7,255,2047,
7,255,2047,
248,118,-1930,
248,200,-1848,
249,23,-1769,
251,95,-1185,
249,167,-1625,
249,165,-1627,
249,238,-1554,
251,60,-1220,
7,255,2047,
7,255,2047,
248,179,-1869,
248,244,-1804,
249,63,-1729,
250,168,-1368,
5,252,1532,
249,89,-1703,
249,175,-1617,
253,151,-617,
7,255,2047,
7,255,2047,
1,38,294,
248,84,-1964,
248,167,-1881,
248,251,-1797,
7,114,1906,
249,74,-1718,
249,9,-1783,
249,98,-1694,
7,255,2047,
7,255,2047,
7,255,2047,
248,15,-2033,
248,100,-1948,
248,183,-1865,
254,143,-369,
249,93,-1699,
249,40,-1752,
249,121,-1671,
254,78,-434,
7,255,2047,
7,255,2047,
248,47,-2001,
248,132,-1916,
248,213,-1835,
250,30,-1506,
250,151,-1385,
249,102,-1690,
249,180,-1612,
249,254,-1538,
7,255,2047,
7,255,2047,
250,220,-1316,
248,203,-1845,
249,26,-1766,
249,103,-1689,
251,247,-1033,
249,185,-1607,
250,2,-1534,
250,68,-1468,
6,4,1540,
7,255,2047,
5,19,1299,
249,9,-1783,
249,88,-1704,
249,163,-1629,
254,169,-343,
249,202,-1590,
250,18,-1518,
250,89,-1447,
1,107,363,
7,255,2047,
7,255,2047,
248,228,-1820,
249,54,-1738,
249,127,-1665,
250,155,-1381,
250,98,-1438,
250,13,-1523,
250,84,-1452,
251,7,-1273,
7,255,2047,
7,255,2047,
249,153,-1639,
249,57,-1735,
249,134,-1658,
249,230,-1562,
255,166,-90,
249,238,-1554,
250,58,-1478,
250,126,-1410,
7,255,2047,
7,255,2047,
1,230,486,
249,41,-1751,
