First Byte, Second Byte, Brainwave Value, 38
7,83,1875,
7,8,1800,
6,201,1737,
250,68,-1468,
5,204,1484,
6,163,1699,
6,96,1632,
248,0,-2048,
248,0,-2048,
6,64,1600,
7,81,1873,
7,3,1795,
6,193,1729,
0,24,24,
252,109,-915,
6,194,1730,
6,113,1649,
252,166,-858,
248,0,-2048,
248,0,-2048,
7,171,1963,
7,83,1875,
7,9,1801,
6,68,1604,
250,195,-1341,
6,230,1766,
6,144,1680,
5,108,1388,
248,0,-2048,
248,0,-2048,
7,164,1956,
7,69,1861,
6,248,1784,
6,189,1725,
248,0,-2048,
5,248,1528,
6,181,1717,
6,113,1649,
248,0,-2048,
248,0,-2048,
248,68,-1980,
7,232,2024,
7,141,1933,
7,69,1861,
252,102,-922,
255,38,-218,
7,65,1857,
6,237,1773,
249,154,-1638,
248,0,-2048,
1,9,265,
7,192,1984,
7,107,1899,
7,35,1827,
4,216,1240,
249,232,-1560,
7,25,1817,
6,192,1728,
1,247,503,
248,0,-2048,
248,0,-2048,
7,172,1964,
7,85,1877,
7,12,1804,
6,210,1746,
248,0,-2048,
7,9,1801,
6,170,1706,
6,100,1636,
248,0,-2048,
248,0,-2048,
253,222,-546,
7,195,1987,
7,108,1900,
7,40,1832,
251,123,-1157,
5,118,1398,
6,245,1781,
6,171,1707,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,215,2007,
7,136,1928,
1,135,391,
248,156,-1892,
7,162,1954,
7,68,1860,
253,139,-629,
248,0,-2048,
249,35,-1757,
7,255,2047,
7,204,1996,
7,130,1922,
6,195,1731,
250,236,-1300,
7,85,1877,
6,249,1785,
5,221,1501,
248,0,-2048,
248,0,-2048,
7,253,2045,
7,155,1947,
7,80,1872,
7,17,1809,
248,150,-1898,
5,249,1529,
6,243,1779,
6,169,1705,
248,0,-2048,
248,0,-2048,
5,87,1367,
7,183,1975,
7,102,1894,
7,33,1825,
255,31,-225,
1,133,389,
6,244,1780,
6,168,1704,
248,140,-1908,
248,0,-2048,
252,2,-1022,
7,182,1974,
7,97,1889,
7,23,1815,
5,82,1362,
248,0,-2048,
7,65,1857,
6,225,1761,
3,68,836,
248,0,-2048,
248,0,-2048,
7,214,2006,
7,122,1914,
7,48,1840,
6,244,1780,
249,233,-1559,
7,10,1802,
6,172,1708,
6,108,1644,
248,0,-2048,
248,0,-2048,
3,90,858,
7,140,1932,
7,58,1850,
6,249,1785,
250,71,-1465,
3,87,855,
6,229,1765,
6,154,1690,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,224,2016,
7,144,1936,
2,215,727,
248,0,-2048,
7,193,1985,
7,93,1885,
254,15,-497,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,214,2006,
7,134,1926,
248,84,-1964,
7,195,1987,
7,92,1884,
6,125,1661,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,180,1972,
7,113,1905,
249,34,-1758,
3,99,867,
7,98,1890,
7,21,1813,
248,0,-2048,
248,0,-2048,
253,62,-706,
7,255,2047,
7,211,2003,
7,135,1927,
0,166,166,
0,25,25,
7,88,1880,
7,6,1798,
251,157,-1123,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,218,2010,
7,139,1931,
6,114,1650,
248,117,-1931,
7,132,1924,
7,36,1828,
3,209,977,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,247,2039,
7,166,1958,
7,102,1894,
248,26,-2022,
7,44,1836,
7,59,1851,
6,241,1777,
248,0,-2048,
248,0,-2048,
249,46,-1746,
7,255,2047,
7,253,2045,
7,180,1972,
251,163,-1117,
250,116,-1420,
7,228,2020,
7,138,1930,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,134,1158,
251,54,-1226,
7,251,2043,
7,156,1948,
0,136,136,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,213,2005,
248,0,-2048,
7,235,2027,
7,183,1975,
6,42,1578,
248,0,-2048,
248,0,-2048,
252,43,-981,
7,255,2047,
7,255,2047,
7,255,2047,
251,19,-1261,
3,199,967,
7,236,2028,
7,155,1947,
248,0,-2048,
248,0,-2048,
248,37,-2011,
7,255,2047,
7,255,2047,
7,255,2047,
2,117,629,
249,111,-1681,
7,255,2047,
7,198,1990,
249,14,-1778,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,156,1948,
248,0,-2048,
7,255,2047,
7,219,2011,
4,133,1157,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,218,2010,
7,152,1944,
253,231,-537,
7,122,1914,
7,28,1820,
6,218,1754,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
1,119,375,
7,255,2047,
252,165,-859,
0,48,48,
7,255,2047,
7,255,2047,
251,149,-1131,
248,0,-2048,
248,185,-1863,
7,255,2047,
7,255,2047,
7,255,2047,
6,123,1659,
248,0,-2048,
7,255,2047,
7,255,2047,
253,111,-657,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,232,2024,
4,196,1220,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,225,2017,
251,244,-1036,
255,167,-89,
7,215,2007,
7,108,1900,
248,0,-2048,
248,0,-2048,
250,202,-1334,
7,255,2047,
7,255,2047,
7,255,2047,
3,58,826,
248,0,-2048,
7,255,2047,
7,212,2004,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,204,1996,
248,0,-2048,
7,255,2047,
7,198,1990,
1,245,501,
248,0,-2048,
248,0,-2048,
0,153,153,
7,136,1928,
7,255,2047,
7,255,2047,
248,0,-2048,
4,28,1052,
7,255,2047,
6,225,1761,
248,0,-2048,
248,0,-2048,
5,23,1303,
7,255,2047,
7,255,2047,
7,255,2047,
0,56,56,
248,187,-1861,
7,255,2047,
7,220,2012,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,35,1827,
248,0,-2048,
7,255,2047,
7,255,2047,
253,214,-554,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
6,199,1735,
7,255,2047,
5,236,1516,
248,0,-2048,
248,0,-2048,
254,220,-292,
7,255,2047,
7,255,2047,
7,255,2047,
251,116,-1164,
252,43,-981,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,19,19,
7,203,1995,
7,255,2047,
3,163,931,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,99,1123,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
0,103,103,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
250,140,-1396,
1,71,327,
7,255,2047,
7,215,2007,
248,0,-2048,
248,0,-2048,
248,0,-2048,
4,45,1069,
7,255,2047,
7,255,2047,
0,87,87,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
254,90,-422,
248,0,-2048,
248,0,-2048,
4,113,1137,
7,255,2047,
7,255,2047,
7,255,2047,
248,168,-1880,
7,108,1900,
7,255,2047,
5,164,1444,
248,0,-2048,
248,0,-2048,
6,176,1712,
7,255,2047,
7,255,2047,
7,255,2047,
255,45,-211,
254,250,-262,
7,255,2047,
7,226,2018,
248,0,-2048,
248,0,-2048,
249,218,-1574,
7,255,2047,
7,255,2047,
7,255,2047,
5,112,1392,
248,0,-2048,
7,255,2047,
7,255,2047,
248,50,-1998,
248,0,-2048,
248,0,-2048,
6,133,1669,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,227,2019,
7,255,2047,
3,16,784,
248,0,-2048,
248,0,-2048,
255,110,-146,
6,117,1653,
7,255,2047,
7,255,2047,
251,4,-1276,
1,241,497,
7,255,2047,
7,123,1915,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,149,1685,
7,255,2047,
7,255,2047,
2,183,695,
252,155,-869,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,223,-1569,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
7,255,2047,
252,28,-996,
248,0,-2048,
248,0,-2048,
5,2,1282,
7,255,2047,
7,255,2047,
7,255,2047,
250,45,-1491,
7,93,1885,
7,255,2047,
6,53,1589,
248,0,-2048,
248,0,-2048,
2,69,581,
7,255,2047,
7,255,2047,
7,255,2047,
255,171,-85,
253,143,-625,
7,255,2047,
7,194,1986,
248,0,-2048,
248,0,-2048,
248,0,-2048,
