First Byte, Second Byte, Brainwave Value, 34
248,0,-2048,
248,0,-2048,
248,20,-2028,
248,92,-1956,
248,167,-1881,
250,237,-1299,
250,125,-1411,
251,91,-1189,
7,255,2047,
7,255,2047,
248,30,-2018,
248,119,-1929,
248,206,-1842,
249,102,-1690,
249,72,-1720,
254,73,-439,
7,255,2047,
249,191,-1601,
7,255,2047,
7,255,2047,
248,101,-1947,
248,105,-1943,
248,190,-1858,
249,10,-1782,
249,74,-1718,
249,141,-1651,
4,104,1128,
250,121,-1415,
6,172,1708,
7,255,2047,
1,164,420,
248,143,-1905,
248,232,-1816,
249,88,-1704,
249,111,-1681,
249,178,-1614,
1,184,440,
255,111,-145,
0,16,16,
7,255,2047,
7,255,2047,
248,139,-1909,
248,227,-1821,
249,70,-1722,
249,169,-1623,
249,168,-1624,
255,230,-26,
7,112,1904,
251,125,-1155,
7,255,2047,
7,255,2047,
248,68,-1980,
248,137,-1911,
248,220,-1828,
249,82,-1710,
249,95,-1697,
249,198,-1594,
7,208,2000,
250,221,-1315,
7,255,2047,
7,255,2047,
255,187,-69,
248,92,-1956,
248,180,-1868,
248,254,-1794,
249,66,-1726,
249,133,-1659,
255,142,-114,
251,69,-1211,
255,167,-89,
7,255,2047,
7,255,2047,
248,169,-1879,
248,254,-1794,
249,85,-1707,
249,141,-1651,
249,200,-1592,
1,24,280,
6,10,1546,
253,6,-762,
7,255,2047,
7,255,2047,
248,69,-1979,
248,156,-1892,
248,244,-1804,
249,105,-1687,
249,110,-1682,
250,30,-1506,
7,255,2047,
251,184,-1096,
7,255,2047,
7,255,2047,
252,40,-984,
248,91,-1957,
248,178,-1870,
248,251,-1797,
249,61,-1731,
249,131,-1661,
1,154,410,
250,233,-1303,
3,140,908,
7,255,2047,
4,224,1248,
248,152,-1896,
248,236,-1812,
249,87,-1705,
249,123,-1669,
249,182,-1610,
4,153,1177,
5,117,1397,
253,90,-678,
7,255,2047,
7,255,2047,
248,55,-1993,
248,142,-1906,
248,226,-1822,
249,40,-1752,
249,106,-1686,
249,174,-1618,
254,45,-467,
250,13,-1523,
7,255,2047,
7,255,2047,
248,220,-1828,
249,9,-1783,
249,88,-1704,
249,155,-1637,
249,218,-1574,
250,24,-1512,
253,14,-754,
250,124,-1412,
7,193,1985,
7,255,2047,
255,229,-27,
249,68,-1724,
249,147,-1645,
249,214,-1578,
250,18,-1518,
250,76,-1460,
251,38,-1242,
252,189,-835,
2,153,665,
7,255,2047,
7,255,2047,
249,59,-1733,
249,139,-1653,
249,212,-1580,
250,14,-1522,
250,73,-1463,
250,134,-1402,
2,56,568,
1,241,497,
7,255,2047,
7,255,2047,
248,217,-1831,
249,45,-1747,
249,122,-1670,
249,188,-1604,
249,250,-1542,
250,55,-1481,
254,172,-340,
252,77,-947,
7,255,2047,
7,255,2047,
250,218,-1318,
249,54,-1738,
249,133,-1659,
249,201,-1591,
250,6,-1530,
250,63,-1473,
251,203,-1077,
254,123,-389,
255,39,-217,
7,255,2047,
3,53,821,
249,127,-1665,
249,207,-1585,
250,21,-1515,
250,77,-1459,
250,134,-1402,
250,212,-1324,
3,60,828,
1,88,344,
7,255,2047,
7,255,2047,
249,12,-1780,
249,99,-1693,
249,170,-1622,
249,235,-1557,
250,40,-1496,
250,100,-1436,
251,26,-1254,
250,218,-1318,
7,255,2047,
7,255,2047,
249,117,-1675,
249,186,-1606,
250,3,-1533,
250,63,-1473,
250,121,-1415,
250,174,-1362,
251,82,-1198,
255,74,-182,
7,255,2047,
7,255,2047,
254,199,-313,
249,75,-1717,
249,153,-1639,
249,221,-1571,
250,24,-1512,
250,82,-1454,
250,142,-1394,
0,25,25,
7,255,2047,
7,255,2047,
7,255,2047,
248,206,-1842,
249,31,-1761,
249,106,-1686,
249,171,-1621,
249,231,-1561,
250,38,-1498,
252,168,-856,
2,197,709,
7,255,2047,
7,255,2047,
248,175,-1873,
249,5,-1787,
249,84,-1708,
249,150,-1642,
249,211,-1581,
250,14,-1522,
251,66,-1214,
2,81,593,
7,255,2047,
7,255,2047,
250,195,-1341,
248,194,-1854,
249,19,-1773,
249,89,-1703,
249,153,-1639,
249,216,-1576,
250,25,-1511,
255,28,-228,
7,255,2047,
7,255,2047,
4,200,1224,
248,167,-1881,
248,249,-1799,
249,70,-1722,
249,134,-1658,
249,197,-1595,
250,5,-1531,
254,118,-394,
3,56,824,
7,255,2047,
7,255,2047,
248,165,-1883,
248,250,-1798,
249,72,-1720,
249,138,-1654,
249,200,-1592,
250,6,-1530,
250,210,-1326,
1,146,402,
7,255,2047,
7,255,2047,
248,181,-1867,
248,229,-1819,
249,52,-1740,
249,121,-1671,
249,184,-1608,
249,245,-1547,
250,54,-1482,
5,134,1414,
7,255,2047,
7,255,2047,
2,122,634,
248,90,-1958,
248,172,-1876,
248,249,-1799,
249,59,-1733,
249,125,-1667,
249,191,-1601,
2,56,568,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,56,-1992,
248,137,-1911,
248,207,-1841,
249,22,-1770,
249,90,-1702,
253,79,-689,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,66,-1982,
248,140,-1908,
248,212,-1836,
249,24,-1768,
249,149,-1643,
7,255,2047,
7,255,2047,
7,255,2047,
254,157,-355,
248,0,-2048,
248,3,-2045,
248,84,-1964,
248,155,-1893,
248,223,-1825,
249,42,-1750,
5,245,1525,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,25,-2023,
248,99,-1949,
248,170,-1878,
248,243,-1805,
252,55,-969,
6,205,1741,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,74,-1974,
248,150,-1898,
248,218,-1830,
249,31,-1761,
251,249,-1031,
7,255,2047,
7,255,2047,
7,255,2047,
254,9,-503,
248,0,-2048,
248,0,-2048,
248,39,-2009,
248,111,-1937,
248,185,-1863,
249,3,-1789,
254,41,-471,
7,255,2047,
7,255,2047,
5,245,1525,
248,0,-2048,
248,14,-2034,
248,97,-1951,
248,167,-1881,
248,236,-1812,
249,53,-1739,
4,97,1121,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,4,-2044,
248,77,-1971,
248,150,-1898,
248,221,-1827,
250,67,-1469,
7,255,2047,
7,255,2047,
