First Byte, Second Byte, Brainwave Value, 6
248,110,-1938,
248,188,-1860,
255,179,-77,
248,247,-1801,
7,255,2047,
7,255,2047,
251,103,-1177,
248,93,-1955,
248,185,-1863,
249,9,-1783,
249,74,-1718,
249,147,-1645,
7,255,2047,
252,15,-1009,
5,181,1461,
7,255,2047,
1,199,455,
248,95,-1953,
248,184,-1864,
249,10,-1782,
249,77,-1715,
249,143,-1649,
249,248,-1544,
250,215,-1321,
0,105,105,
7,255,2047,
5,183,1463,
248,243,-1805,
249,70,-1722,
249,147,-1645,
249,210,-1582,
250,10,-1526,
250,74,-1462,
255,152,-104,
253,4,-764,
7,255,2047,
7,255,2047,
249,26,-1766,
249,109,-1683,
249,185,-1607,
249,250,-1542,
250,53,-1483,
250,111,-1425,
1,220,476,
250,228,-1308,
6,138,1674,
7,255,2047,
250,71,-1465,
249,206,-1586,
250,26,-1510,
250,134,-1402,
250,147,-1389,
250,197,-1339,
6,226,1762,
1,69,325,
3,70,838,
7,255,2047,
4,103,1127,
249,82,-1710,
249,163,-1629,
249,236,-1556,
250,41,-1495,
250,95,-1441,
250,206,-1330,
1,57,313,
255,38,-218,
7,255,2047,
7,255,2047,
249,60,-1732,
249,132,-1660,
249,206,-1586,
250,14,-1522,
250,71,-1465,
250,132,-1404,
252,216,-808,
250,253,-1283,
7,255,2047,
7,255,2047,
249,168,-1624,
249,246,-1546,
250,60,-1476,
250,123,-1413,
250,178,-1358,
250,231,-1305,
3,96,864,
253,165,-603,
4,68,1092,
7,255,2047,
255,18,-238,
249,212,-1580,
250,30,-1506,
250,100,-1436,
250,155,-1381,
250,206,-1330,
252,86,-938,
1,52,308,
255,228,-28,
7,255,2047,
7,255,2047,
249,154,-1638,
249,232,-1560,
250,50,-1486,
250,107,-1429,
250,163,-1373,
250,219,-1317,
255,74,-182,
251,25,-1255,
7,255,2047,
7,255,2047,
249,252,-1540,
250,71,-1465,
250,140,-1396,
250,200,-1336,
250,248,-1288,
251,43,-1237,
253,56,-712,
251,207,-1073,
7,255,2047,
7,255,2047,
251,108,-1172,
250,82,-1454,
250,150,-1386,
250,214,-1322,
251,6,-1274,
251,54,-1226,
253,13,-755,
254,69,-443,
0,51,51,
7,255,2047,
4,131,1155,
250,53,-1483,
250,125,-1411,
250,191,-1345,
250,249,-1287,
251,36,-1244,
251,143,-1137,
5,34,1314,
254,109,-403,
7,255,2047,
7,255,2047,
249,194,-1598,
250,8,-1528,
250,79,-1457,
250,140,-1396,
250,191,-1345,
250,248,-1288,
0,168,168,
251,25,-1255,
6,51,1587,
7,255,2047,
250,203,-1333,
250,86,-1450,
250,155,-1381,
250,217,-1319,
251,11,-1269,
251,61,-1219,
253,35,-733,
252,55,-969,
2,172,684,
7,255,2047,
1,119,375,
250,79,-1457,
250,150,-1386,
250,215,-1321,
251,9,-1271,
251,58,-1222,
251,127,-1153,
1,177,433,
1,141,397,
7,255,2047,
7,255,2047,
249,216,-1576,
250,38,-1498,
250,106,-1430,
250,166,-1370,
250,215,-1321,
251,13,-1267,
2,182,694,
252,170,-854,
7,255,2047,
7,255,2047,
249,188,-1604,
249,248,-1544,
250,63,-1473,
250,126,-1410,
250,180,-1356,
250,233,-1303,
254,155,-357,
251,197,-1083,
4,17,1041,
7,255,2047,
255,170,-86,
250,6,-1530,
250,79,-1457,
250,146,-1390,
250,199,-1337,
250,250,-1286,
251,83,-1197,
255,30,-226,
1,243,499,
7,255,2047,
6,156,1692,
249,229,-1563,
250,46,-1490,
250,117,-1419,
250,172,-1364,
250,221,-1315,
251,22,-1258,
0,82,82,
252,194,-830,
7,255,2047,
7,255,2047,
249,221,-1571,
250,43,-1493,
250,115,-1421,
250,172,-1364,
250,222,-1314,
251,20,-1260,
251,230,-1050,
251,106,-1174,
6,70,1606,
7,255,2047,
250,110,-1426,
250,140,-1396,
250,207,-1329,
251,12,-1268,
251,58,-1222,
251,104,-1176,
251,173,-1107,
252,91,-933,
2,72,584,
7,255,2047,
0,242,242,
250,139,-1397,
250,206,-1330,
251,12,-1268,
