First Byte, Second Byte, Brainwave Value, 24
253,105,-663,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,27,-1509,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
254,204,-308,
5,162,1442,
7,255,2047,
5,83,1363,
248,0,-2048,
248,0,-2048,
6,89,1625,
5,121,1401,
248,0,-2048,
5,252,1532,
251,66,-1214,
250,89,-1447,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,37,805,
4,221,1245,
248,0,-2048,
248,40,-2008,
248,198,-1850,
0,28,28,
248,162,-1886,
248,254,-1794,
254,9,-503,
249,190,-1602,
7,255,2047,
7,255,2047,
248,130,-1918,
248,175,-1873,
249,6,-1786,
250,150,-1386,
249,118,-1674,
249,187,-1605,
250,206,-1330,
250,71,-1465,
251,196,-1084,
7,255,2047,
250,24,-1512,
250,40,-1496,
250,117,-1419,
5,218,1498,
7,255,2047,
254,53,-459,
6,39,1575,
6,119,1655,
251,47,-1233,
7,255,2047,
7,255,2047,
248,39,-2009,
248,133,-1915,
251,166,-1114,
7,255,2047,
249,175,-1617,
249,211,-1581,
6,177,1713,
248,214,-1834,
5,161,1441,
7,255,2047,
254,243,-269,
248,19,-2029,
248,121,-1927,
255,119,-137,
248,163,-1885,
248,252,-1796,
252,123,-901,
249,214,-1578,
5,116,1396,
7,255,2047,
7,87,1879,
248,72,-1976,
248,162,-1886,
248,245,-1803,
249,51,-1741,
249,117,-1675,
249,184,-1608,
249,244,-1548,
250,138,-1398,
7,255,2047,
1,5,261,
249,135,-1657,
249,215,-1577,
250,31,-1505,
250,86,-1450,
250,139,-1397,
250,197,-1339,
251,12,-1268,
251,124,-1156,
7,255,2047,
6,205,1741,
250,75,-1461,
250,150,-1386,
250,217,-1319,
251,118,-1162,
251,53,-1227,
251,103,-1177,
252,125,-899,
254,51,-461,
7,255,2047,
7,255,2047,
250,28,-1508,
250,105,-1431,
250,175,-1361,
254,40,-472,
250,227,-1309,
251,19,-1261,
251,125,-1155,
2,3,515,
7,255,2047,
7,255,2047,
255,150,-106,
249,172,-1620,
249,248,-1544,
250,140,-1396,
250,99,-1437,
250,152,-1384,
250,213,-1323,
251,158,-1122,
254,87,-425,
7,255,2047,
4,9,1033,
250,22,-1514,
250,98,-1438,
250,170,-1366,
255,254,-2,
250,188,-1348,
251,5,-1275,
1,211,467,
7,255,2047,
7,255,2047,
7,255,2047,
248,222,-1826,
249,46,-1746,
249,124,-1668,
249,198,-1594,
249,249,-1543,
250,52,-1484,
250,110,-1426,
250,194,-1342,
7,255,2047,
7,255,2047,
249,137,-1655,
249,143,-1649,
249,218,-1574,
250,28,-1508,
250,84,-1452,
250,138,-1398,
250,194,-1342,
250,246,-1290,
1,163,419,
7,255,2047,
255,31,-225,
249,247,-1545,
250,62,-1474,
250,130,-1406,
250,182,-1354,
250,232,-1304,
251,26,-1254,
251,78,-1202,
255,201,-55,
7,255,2047,
7,255,2047,
250,2,-1534,
250,73,-1463,
250,139,-1397,
250,195,-1341,
250,245,-1291,
251,39,-1241,
251,90,-1190,
254,55,-457,
7,255,2047,
7,255,2047,
249,196,-1596,
250,13,-1523,
250,82,-1454,
250,142,-1394,
250,194,-1342,
250,245,-1291,
251,41,-1239,
253,76,-692,
7,255,2047,
7,255,2047,
251,207,-1073,
249,199,-1593,
250,14,-1522,
250,79,-1457,
250,136,-1400,
250,187,-1349,
250,239,-1297,
251,122,-1158,
7,255,2047,
7,255,2047,
6,165,1701,
249,132,-1660,
249,206,-1586,
250,20,-1516,
250,77,-1459,
250,132,-1404,
250,186,-1350,
250,243,-1293,
5,210,1490,
7,255,2047,
7,255,2047,
249,40,-1752,
249,120,-1672,
249,191,-1601,
250,4,-1532,
250,57,-1479,
250,114,-1422,
250,171,-1365,
253,104,-664,
7,255,2047,
7,255,2047,
249,91,-1701,
249,132,-1660,
249,204,-1588,
250,19,-1517,
250,72,-1464,
250,124,-1412,
250,182,-1354,
252,134,-890,
7,255,2047,
7,255,2047,
4,24,1048,
249,44,-1748,
249,122,-1670,
249,195,-1597,
249,254,-1538,
250,55,-1481,
250,110,-1426,
250,170,-1366,
6,66,1602,
7,255,2047,
7,255,2047,
249,13,-1779,
249,92,-1700,
249,167,-1625,
249,234,-1558,
250,30,-1506,
250,88,-1448,
250,149,-1387,
1,1,257,
7,255,2047,
7,255,2047,
248,235,-1813,
249,56,-1736,
249,133,-1659,
250,152,-1384,
251,167,-1113,
250,8,-1528,
250,83,-1453,
7,236,2028,
7,255,2047,
7,255,2047,
2,160,672,
248,102,-1946,
248,184,-1864,
249,14,-1778,
252,11,-1013,
249,88,-1704,
249,166,-1626,
255,136,-120,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,62,-1986,
248,148,-1900,
252,249,-775,
248,213,-1835,
249,41,-1751,
251,51,-1229,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,55,-1993,
248,138,-1910,
248,200,-1848,
249,11,-1781,
249,84,-1708,
250,190,-1346,
7,255,2047,
7,255,2047,
252,86,-938,
248,95,-1953,
248,181,-1867,
249,3,-1789,
249,68,-1724,
249,131,-1661,
249,195,-1597,
250,4,-1532,
6,97,1633,
7,255,2047,
5,208,1488,
248,198,-1850,
249,22,-1770,
249,98,-1694,
249,163,-1629,
249,220,-1572,
250,25,-1511,
250,86,-1450,
2,88,600,
7,255,2047,
7,255,2047,
248,214,-1834,
249,40,-1752,
249,117,-1675,
249,184,-1608,
249,239,-1553,
250,43,-1493,
250,103,-1433,
252,29,-995,
7,255,2047,
7,255,2047,
249,45,-1747,
249,116,-1676,
249,188,-1604,
250,2,-1534,
250,57,-1479,
250,111,-1425,
250,168,-1368,
251,87,-1193,
7,255,2047,
7,255,2047,
3,41,809,
249,77,-1715,
249,154,-1638,
249,226,-1566,
250,29,-1507,
250,84,-1452,
250,139,-1397,
250,198,-1338,
4,82,1106,
7,255,2047,
7,255,2047,
249,54,-1738,
249,133,-1659,
249,204,-1588,
250,12,-1524,
250,68,-1468,
250,123,-1413,
250,182,-1354,
3,35,803,
7,255,2047,
7,255,2047,
248,238,-1810,
249,42,-1750,
249,118,-1674,
249,187,-1605,
249,245,-1547,
250,45,-1491,
250,105,-1431,
252,87,-937,
7,255,2047,
7,255,2047,
254,236,-276,
248,253,-1795,
249,76,-1716,
249,149,-1643,
249,212,-1580,
250,10,-1526,
250,70,-1466,
251,13,-1267,
7,255,2047,
7,255,2047,
7,255,2047,
248,237,-1811,
249,62,-1730,
249,138,-1654,
249,203,-1589,
250,4,-1532,
250,60,-1476,
250,121,-1415,
4,117,1141,
7,255,2047,
7,255,2047,
248,183,-1865,
249,7,-1785,
249,85,-1707,
249,154,-1638,
249,213,-1579,
250,14,-1522,
250,76,-1460,
255,214,-42,
7,255,2047,
7,255,2047,
251,253,-1027,
248,204,-1844,
249,27,-1765,
249,103,-1689,
249,166,-1626,
249,221,-1571,
250,27,-1509,
251,60,-1220,
7,255,2047,
7,255,2047,
7,226,2018,
248,151,-1897,
248,233,-1815,
249,55,-1737,
249,155,-1637,
249,178,-1614,
249,239,-1553,
250,61,-1475,
7,255,2047,
7,255,2047,
7,255,2047,
248,53,-1995,
248,134,-1914,
248,216,-1832,
249,34,-1758,
249,93,-1699,
249,157,-1635,
249,222,-1570,
4,44,1068,
7,255,2047,
7,255,2047,
249,198,-1594,
248,100,-1948,
248,181,-1867,
249,5,-1787,
