First Byte, Second Byte, Brainwave Value, 16
2,133,645,
7,255,2047,
7,247,2039,
5,88,1368,
7,231,2023,
249,197,-1595,
248,0,-2048,
253,190,-578,
7,255,2047,
7,255,2047,
4,167,1191,
0,167,167,
6,181,1717,
252,63,-961,
7,225,2017,
4,205,1229,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,170,1962,
251,199,-1081,
5,241,1521,
248,0,-2048,
7,194,1986,
6,91,1627,
248,0,-2048,
248,0,-2048,
1,177,433,
7,255,2047,
7,255,2047,
250,227,-1309,
4,188,1212,
249,24,-1768,
251,35,-1245,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,130,-1406,
7,255,2047,
7,255,2047,
2,250,762,
6,88,1624,
5,231,1511,
248,15,-2033,
7,157,1949,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,153,1945,
253,34,-734,
7,255,2047,
249,234,-1558,
7,255,2047,
6,228,1764,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,88,-1192,
7,149,1941,
250,196,-1340,
249,254,-1538,
2,77,589,
248,0,-2048,
248,0,-2048,
0,228,228,
7,255,2047,
7,255,2047,
254,165,-347,
5,210,1490,
1,178,434,
1,87,343,
7,255,2047,
248,105,-1943,
248,0,-2048,
7,5,1797,
7,255,2047,
7,255,2047,
5,9,1289,
254,131,-381,
7,255,2047,
7,255,2047,
7,228,2020,
253,36,-732,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,41,1833,
248,0,-2048,
7,32,1824,
0,91,91,
7,255,2047,
7,168,1960,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,149,-1899,
3,71,839,
253,72,-696,
3,66,834,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,102,614,
7,255,2047,
7,255,2047,
3,91,859,
7,255,2047,
249,148,-1644,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,198,1734,
253,55,-713,
7,194,1986,
253,38,-730,
7,255,2047,
5,129,1409,
248,0,-2048,
248,0,-2048,
0,106,106,
7,255,2047,
7,255,2047,
253,252,-516,
7,255,2047,
7,255,2047,
7,255,2047,
7,250,2042,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,245,-267,
6,108,1644,
0,171,171,
248,127,-1921,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,108,-916,
7,255,2047,
7,255,2047,
4,2,1026,
0,86,86,
7,255,2047,
7,255,2047,
7,255,2047,
254,91,-421,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,219,-1829,
7,165,1957,
7,255,2047,
7,255,2047,
7,19,1811,
248,0,-2048,
248,0,-2048,
3,184,952,
7,255,2047,
7,255,2047,
248,0,-2048,
255,11,-245,
6,76,1612,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,143,-113,
254,155,-357,
6,165,1701,
5,33,1313,
7,255,2047,
251,26,-1254,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,247,1015,
248,0,-2048,
4,105,1129,
7,233,2025,
7,255,2047,
2,225,737,
248,0,-2048,
248,0,-2048,
253,235,-533,
7,255,2047,
7,255,2047,
248,195,-1853,
2,7,519,
252,45,-979,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,247,503,
7,255,2047,
7,255,2047,
253,147,-621,
7,255,2047,
7,160,1952,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,156,-100,
248,0,-2048,
1,196,452,
7,255,2047,
7,255,2047,
1,77,333,
248,0,-2048,
248,0,-2048,
7,245,2037,
7,255,2047,
6,243,1779,
248,0,-2048,
7,255,2047,
2,240,752,
7,255,2047,
5,28,1308,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,223,-1569,
4,128,1152,
253,196,-572,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,170,-1366,
248,235,-1813,
7,39,1831,
7,255,2047,
7,255,2047,
248,12,-2036,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,246,502,
248,0,-2048,
249,227,-1565,
248,0,-2048,
7,255,2047,
1,90,346,
248,0,-2048,
248,0,-2048,
1,130,386,
7,255,2047,
7,255,2047,
250,41,-1495,
7,55,1847,
0,103,103,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,51,563,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,135,-121,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,54,822,
249,72,-1720,
2,202,714,
253,23,-745,
7,255,2047,
2,154,666,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,35,1827,
248,0,-2048,
3,237,1005,
252,197,-827,
7,255,2047,
3,65,833,
248,0,-2048,
248,0,-2048,
5,37,1317,
7,255,2047,
7,255,2047,
248,0,-2048,
253,180,-588,
0,50,50,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,217,-551,
254,21,-491,
254,158,-354,
252,191,-833,
7,255,2047,
248,212,-1836,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,82,1618,
248,0,-2048,
6,177,1713,
3,228,996,
7,255,2047,
2,249,761,
248,0,-2048,
248,0,-2048,
4,97,1121,
7,255,2047,
7,255,2047,
251,226,-1054,
7,255,2047,
254,99,-413,
3,37,805,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,101,-411,
7,255,2047,
7,255,2047,
252,201,-823,
7,43,1835,
1,139,395,
4,202,1226,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,255,-1,
0,189,189,
7,122,1914,
250,156,-1380,
7,255,2047,
249,232,-1560,
248,0,-2048,
248,0,-2048,
5,25,1305,
