First Byte, Second Byte, Brainwave Value, 24
7,108,1900,
250,38,-1498,
7,255,2047,
251,254,-1026,
248,0,-2048,
248,0,-2048,
252,104,-920,
7,255,2047,
7,255,2047,
250,30,-1506,
7,255,2047,
255,105,-151,
2,243,755,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,83,-1709,
7,255,2047,
7,255,2047,
253,201,-567,
5,136,1416,
7,2,1794,
5,230,1510,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,250,1786,
253,124,-644,
7,255,2047,
7,255,2047,
7,255,2047,
5,182,1462,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,197,1989,
2,12,524,
7,255,2047,
253,59,-709,
7,104,1896,
2,205,717,
248,0,-2048,
248,0,-2048,
254,75,-437,
7,255,2047,
7,255,2047,
249,123,-1669,
5,136,1416,
2,33,545,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,35,-733,
7,255,2047,
7,255,2047,
0,23,23,
7,197,1989,
7,161,1953,
255,133,-123,
7,255,2047,
251,45,-1235,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,24,1560,
1,148,404,
7,255,2047,
7,255,2047,
7,214,2006,
5,113,1393,
248,0,-2048,
248,0,-2048,
254,184,-328,
7,255,2047,
7,255,2047,
250,113,-1423,
7,255,2047,
253,41,-727,
1,230,486,
6,145,1681,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,22,-1002,
0,236,236,
7,32,1824,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,26,282,
249,183,-1609,
253,251,-517,
248,0,-2048,
7,255,2047,
251,14,-1266,
248,0,-2048,
248,0,-2048,
7,140,1932,
7,255,2047,
7,255,2047,
2,6,518,
7,255,2047,
2,209,721,
7,255,2047,
7,186,1978,
248,0,-2048,
248,0,-2048,
248,70,-1978,
7,255,2047,
7,255,2047,
248,0,-2048,
3,229,997,
255,151,-105,
2,248,760,
7,255,2047,
254,72,-440,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,210,-1070,
248,0,-2048,
3,166,934,
0,192,192,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,224,480,
248,0,-2048,
252,153,-871,
248,199,-1849,
7,255,2047,
3,170,938,
248,0,-2048,
248,0,-2048,
2,172,684,
7,255,2047,
7,255,2047,
248,0,-2048,
254,217,-295,
6,201,1737,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,52,-1996,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
0,153,153,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,81,1361,
7,255,2047,
7,255,2047,
4,124,1148,
7,255,2047,
248,203,-1845,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,8,-1272,
7,255,2047,
254,25,-487,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,125,-1155,
7,255,2047,
7,255,2047,
248,0,-2048,
4,176,1200,
251,124,-1156,
1,241,497,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,74,-1462,
248,0,-2048,
0,44,44,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,194,1474,
0,195,195,
7,255,2047,
0,192,192,
7,255,2047,
4,138,1162,
248,0,-2048,
248,0,-2048,
2,165,677,
7,255,2047,
7,255,2047,
248,0,-2048,
2,5,517,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,188,-1348,
7,255,2047,
7,255,2047,
253,74,-694,
7,255,2047,
7,26,1818,
7,145,1937,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,106,-918,
255,184,-72,
7,144,1936,
255,170,-86,
7,255,2047,
250,70,-1466,
248,0,-2048,
248,0,-2048,
7,91,1883,
7,255,2047,
5,211,1491,
248,142,-1906,
7,39,1831,
251,183,-1097,
7,255,2047,
255,154,-102,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,182,-586,
7,255,2047,
6,211,1747,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,182,-1098,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,173,941,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,148,1172,
248,0,-2048,
248,0,-2048,
5,116,1396,
7,255,2047,
7,125,1917,
252,146,-878,
7,255,2047,
253,219,-549,
251,217,-1063,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,228,-284,
7,255,2047,
7,255,2047,
249,215,-1577,
1,103,359,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,3,-509,
4,97,1121,
1,197,453,
248,122,-1926,
7,255,2047,
249,231,-1561,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,179,1715,
7,255,2047,
7,255,2047,
251,199,-1081,
5,72,1352,
255,88,-168,
248,0,-2048,
248,0,-2048,
254,57,-455,
7,255,2047,
7,255,2047,
3,105,873,
7,255,2047,
3,148,916,
6,140,1676,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,88,-1448,
7,255,2047,
7,255,2047,
249,182,-1610,
254,98,-414,
2,71,583,
3,44,812,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,228,740,
5,21,1301,
7,255,2047,
250,114,-1422,
7,212,2004,
249,19,-1773,
248,0,-2048,
248,0,-2048,
5,221,1501,
7,255,2047,
7,255,2047,
249,204,-1588,
7,172,1964,
248,0,-2048,
3,141,909,
2,156,668,
248,0,-2048,
248,0,-2048,
248,67,-1981,
7,255,2047,
7,255,2047,
248,183,-1865,
7,16,1808,
3,35,803,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,91,-1445,
7,255,2047,
7,255,2047,
255,31,-225,
0,56,56,
3,28,796,
250,207,-1329,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,27,1563,
253,84,-684,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,212,-44,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
255,226,-30,
4,12,1036,
4,7,1031,
248,0,-2048,
248,0,-2048,
248,151,-1897,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,13,-499,
7,181,1973,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,181,1205,
1,153,409,
3,13,781,
248,73,-1975,
7,255,2047,
1,116,372,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,16,528,
7,255,2047,
255,254,-2,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,185,-1095,
7,255,2047,
7,255,2047,
251,239,-1041,
7,255,2047,
253,75,-693,
0,71,71,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,41,-1239,
250,103,-1433,
5,68,1348,
3,185,953,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,198,198,
248,0,-2048,
6,135,1671,
7,255,2047,
7,255,2047,
255,250,-6,
248,0,-2048,
248,0,-2048,
2,115,627,
7,255,2047,
7,255,2047,
249,175,-1617,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,103,103,
7,24,1816,
7,255,2047,
7,255,2047,
7,199,1991,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,173,-1107,
251,102,-1178,
7,198,1990,
3,198,966,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,3,-253,
7,255,2047,
7,255,2047,
7,255,2047,
7,199,1991,
248,0,-2048,
248,0,-2048,
0,135,135,
7,255,2047,
7,255,2047,
248,0,-2048,
5,164,1444,
7,180,1972,
7,255,2047,
7,180,1972,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,164,-1116,
2,211,723,
7,200,1992,
7,255,2047,
7,218,2010,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,123,379,
2,208,720,
7,255,2047,
253,82,-686,
7,255,2047,
253,216,-552,
248,0,-2048,
248,0,-2048,
4,192,1216,
7,255,2047,
7,251,2043,
248,0,-2048,
5,230,1510,
255,18,-238,
7,255,2047,
4,86,1110,
248,0,-2048,
248,0,-2048,
248,71,-1977,
7,255,2047,
7,255,2047,
254,203,-309,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,161,161,
3,119,887,
5,225,1505,
253,100,-668,
7,255,2047,
252,118,-906,
248,0,-2048,
248,0,-2048,
7,66,1858,
7,255,2047,
6,77,1613,
255,186,-70,
7,255,2047,
3,120,888,
7,255,2047,
6,135,1671,
248,0,-2048,
248,0,-2048,
254,250,-262,
7,255,2047,
7,255,2047,
4,39,1063,
7,255,2047,
3,197,965,
6,193,1729,
6,38,1574,
248,0,-2048,
248,0,-2048,
251,76,-1204,
7,255,2047,
7,255,2047,
249,92,-1700,
1,156,412,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,113,369,
254,252,-260,
7,255,2047,
5,237,1517,
7,255,2047,
253,31,-737,
248,0,-2048,
248,0,-2048,
0,157,157,
7,255,2047,
7,211,2003,
249,238,-1554,
7,255,2047,
5,125,1405,
7,255,2047,
7,61,1853,
248,0,-2048,
248,0,-2048,
248,134,-1914,
7,255,2047,
7,255,2047,
254,25,-487,
7,255,2047,
6,195,1731,
5,157,1437,
7,49,1841,
248,0,-2048,
248,0,-2048,
251,134,-1146,
7,255,2047,
7,255,2047,
254,245,-267,
254,126,-386,
0,156,156,
255,46,-210,
7,255,2047,
249,118,-1674,
248,0,-2048,
248,0,-2048,
6,252,1788,
7,255,2047,
