First Byte, Second Byte, Brainwave Value, 5
7,255,2047,
7,255,2047,
251,195,-1085,
248,0,-2048,
248,73,-1975,
2,27,539,
7,7,1799,
248,38,-2010,
248,134,-1914,
248,221,-1827,
7,255,2047,
7,255,2047,
4,124,1148,
248,0,-2048,
248,34,-2014,
250,130,-1406,
7,255,2047,
248,171,-1877,
248,102,-1946,
248,190,-1858,
5,230,1510,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,83,-1965,
4,19,1043,
249,118,-1674,
248,121,-1927,
248,210,-1838,
251,78,-1202,
7,255,2047,
7,255,2047,
248,0,-2048,
248,9,-2039,
248,94,-1954,
7,185,1977,
7,255,2047,
248,0,-2048,
248,88,-1960,
249,100,-1692,
7,255,2047,
7,255,2047,
0,246,246,
248,0,-2048,
248,0,-2048,
254,58,-454,
5,51,1331,
248,0,-2048,
248,70,-1978,
248,155,-1893,
5,173,1453,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,204,-820,
7,255,2047,
5,67,1347,
248,0,-2048,
248,0,-2048,
5,120,1400,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
1,249,505,
248,0,-2048,
248,0,-2048,
248,72,-1976,
7,255,2047,
7,255,2047,
248,123,-1925,
248,0,-2048,
248,0,-2048,
4,13,1037,
7,112,1904,
248,0,-2048,
248,0,-2048,
248,11,-2037,
7,255,2047,
7,255,2047,
254,222,-290,
248,0,-2048,
248,0,-2048,
248,222,-1826,
0,75,75,
248,23,-2025,
248,117,-1931,
248,201,-1847,
4,129,1153,
7,255,2047,
7,255,2047,
248,0,-2048,
248,24,-2024,
248,108,-1940,
255,213,-43,
248,140,-1908,
248,223,-1825,
249,51,-1741,
252,242,-782,
7,255,2047,
7,255,2047,
248,3,-2045,
248,87,-1961,
248,171,-1877,
5,69,1349,
6,66,1602,
248,109,-1939,
248,204,-1844,
250,40,-1496,
7,255,2047,
7,255,2047,
252,140,-884,
248,0,-2048,
248,55,-1993,
251,246,-1034,
255,154,-102,
248,143,-1905,
248,233,-1815,
249,59,-1733,
7,255,2047,
7,255,2047,
4,242,1266,
248,19,-2029,
248,104,-1944,
251,14,-1266,
7,255,2047,
253,3,-765,
248,95,-1953,
248,187,-1861,
7,60,1852,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,54,-1994,
254,102,-410,
248,105,-1943,
248,196,-1852,
249,21,-1771,
249,210,-1582,
7,255,2047,
7,255,2047,
248,15,-2033,
248,81,-1967,
248,166,-1882,
254,151,-361,
254,214,-298,
248,235,-1813,
249,66,-1726,
249,146,-1646,
7,255,2047,
7,255,2047,
254,142,-370,
248,93,-1955,
248,175,-1873,
249,172,-1620,
254,153,-359,
249,39,-1753,
249,122,-1670,
249,198,-1594,
7,255,2047,
7,255,2047,
7,255,2047,
248,118,-1930,
248,200,-1848,
249,239,-1553,
7,255,2047,
254,103,-409,
248,206,-1842,
249,41,-1751,
4,184,1208,
7,255,2047,
7,255,2047,
248,0,-2048,
248,31,-2017,
248,125,-1923,
7,255,2047,
6,38,1574,
248,7,-2041,
248,103,-1945,
250,50,-1486,
7,255,2047,
7,255,2047,
250,117,-1419,
248,0,-2048,
248,0,-2048,
5,89,1369,
7,255,2047,
248,0,-2048,
248,7,-2041,
248,95,-1953,
7,255,2047,
7,255,2047,
3,107,875,
248,0,-2048,
248,0,-2048,
254,63,-449,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,31,-2017,
2,55,567,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,72,840,
249,70,-1722,
248,53,-1995,
248,142,-1906,
251,142,-1138,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,57,-1991,
0,188,188,
1,124,380,
248,89,-1959,
248,181,-1867,
249,19,-1773,
7,255,2047,
7,255,2047,
251,22,-1258,
248,0,-2048,
248,79,-1969,
249,73,-1719,
251,88,-1192,
248,236,-1812,
249,61,-1731,
249,138,-1654,
7,255,2047,
7,255,2047,
6,55,1591,
248,56,-1992,
248,140,-1908,
249,103,-1689,
5,136,1416,
248,220,-1828,
248,254,-1794,
249,85,-1707,
6,96,1632,
7,255,2047,
7,255,2047,
248,0,-2048,
248,75,-1973,
248,159,-1889,
252,61,-963,
248,233,-1815,
249,58,-1734,
249,135,-1657,
250,184,-1352,
7,255,2047,
7,255,2047,
248,135,-1913,
248,142,-1906,
248,226,-1822,
252,151,-873,
254,205,-307,
249,55,-1737,
249,138,-1654,
249,215,-1577,
7,255,2047,
7,255,2047,
255,164,-92,
248,132,-1916,
248,214,-1834,
249,220,-1572,
0,12,12,
249,58,-1734,
249,140,-1652,
249,217,-1575,
7,255,2047,
7,255,2047,
7,255,2047,
248,127,-1921,
248,212,-1836,
249,58,-1734,
3,211,979,
249,94,-1698,
249,87,-1705,
249,167,-1625,
1,3,259,
7,255,2047,
7,255,2047,
248,72,-1976,
248,155,-1893,
248,237,-1811,
0,86,86,
254,151,-361,
249,36,-1756,
249,119,-1673,
250,40,-1496,
7,255,2047,
7,255,2047,
250,115,-1421,
248,120,-1928,
248,203,-1845,
253,219,-549,
5,85,1365,
248,211,-1837,
249,44,-1748,
249,127,-1665,
7,255,2047,
7,255,2047,
4,51,1075,
248,39,-2009,
248,125,-1923,
251,248,-1032,
7,255,2047,
251,41,-1239,
248,115,-1933,
248,205,-1843,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,87,-1961,
5,56,1336,
248,197,-1851,
248,104,-1944,
248,189,-1859,
251,253,-1027,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,71,-1977,
6,195,1731,
6,227,1763,
248,0,-2048,
248,89,-1959,
248,180,-1868,
7,255,2047,
7,255,2047,
253,214,-554,
248,0,-2048,
248,7,-2041,
251,23,-1257,
0,201,201,
248,92,-1956,
248,184,-1864,
249,11,-1781,
7,255,2047,
7,255,2047,
5,236,1516,
248,0,-2048,
248,83,-1965,
248,197,-1851,
1,48,304,
248,174,-1874,
249,9,-1783,
249,90,-1702,
0,210,210,
7,255,2047,
7,255,2047,
248,31,-2017,
248,117,-1931,
248,199,-1849,
253,63,-705,
249,100,-1692,
249,72,-1720,
249,150,-1642,
250,152,-1384,
7,255,2047,
7,255,2047,
248,194,-1854,
248,154,-1894,
248,235,-1813,
252,222,-802,
255,84,-172,
249,58,-1734,
249,141,-1651,
249,219,-1573,
7,255,2047,
7,255,2047,
1,41,297,
248,125,-1923,
248,207,-1841,
250,172,-1364,
5,246,1526,
248,222,-1826,
249,56,-1736,
249,137,-1655,
7,255,2047,
7,255,2047,
7,255,2047,
248,46,-2002,
248,132,-1916,
248,216,-1832,
254,110,-402,
249,7,-1785,
249,90,-1702,
249,167,-1625,
252,75,-949,
7,255,2047,
7,255,2047,
248,106,-1942,
248,189,-1859,
249,13,-1779,
0,252,252,
1,165,421,
249,36,-1756,
249,121,-1671,
250,43,-1493,
7,255,2047,
7,255,2047,
251,103,-1177,
248,115,-1933,
248,198,-1850,
249,227,-1565,
251,250,-1030,
249,85,-1707,
249,163,-1629,
249,234,-1558,
7,255,2047,
7,255,2047,
4,131,1155,
248,150,-1898,
248,231,-1817,
249,169,-1623,
