First Byte, Second Byte, Brainwave Value, 21
7,150,1942,
5,234,1514,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,210,-46,
7,255,2047,
7,255,2047,
248,59,-1989,
248,69,-1979,
5,76,1356,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,12,-1524,
7,255,2047,
7,255,2047,
3,122,890,
251,149,-1131,
4,10,1034,
255,116,-140,
7,255,2047,
253,245,-523,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,107,1899,
248,0,-2048,
0,177,177,
4,137,1161,
7,255,2047,
3,147,915,
248,0,-2048,
248,0,-2048,
6,17,1553,
7,255,2047,
7,255,2047,
249,88,-1704,
5,76,1356,
250,196,-1340,
1,135,391,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,154,-614,
7,255,2047,
7,255,2047,
253,119,-649,
248,0,-2048,
1,74,330,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,106,1386,
248,0,-2048,
7,107,1899,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,152,1432,
7,255,2047,
7,166,1958,
7,123,1915,
6,214,1750,
248,0,-2048,
248,0,-2048,
5,28,1308,
7,255,2047,
7,255,2047,
248,5,-2043,
250,205,-1331,
255,191,-65,
7,229,2021,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,143,-1393,
7,255,2047,
7,255,2047,
2,140,652,
7,255,2047,
7,255,2047,
7,177,1969,
7,118,1910,
251,163,-1117,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,86,1622,
248,0,-2048,
254,15,-497,
251,27,-1253,
7,255,2047,
5,235,1515,
248,0,-2048,
248,0,-2048,
7,89,1881,
7,255,2047,
7,255,2047,
253,101,-667,
7,255,2047,
7,215,2007,
7,233,2025,
6,148,1684,
248,0,-2048,
248,0,-2048,
251,135,-1145,
7,255,2047,
7,255,2047,
250,198,-1338,
251,14,-1266,
6,134,1670,
7,255,2047,
7,255,2047,
248,37,-2011,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,186,1466,
254,74,-438,
7,255,2047,
253,61,-707,
7,255,2047,
6,7,1543,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,45,-1235,
7,216,2008,
7,198,1990,
7,108,1900,
7,42,1834,
248,0,-2048,
248,0,-2048,
249,202,-1590,
7,255,2047,
7,255,2047,
249,73,-1719,
0,40,40,
5,201,1481,
7,255,2047,
7,168,1960,
248,0,-2048,
248,0,-2048,
253,102,-666,
7,255,2047,
7,255,2047,
254,219,-293,
251,84,-1196,
6,138,1674,
2,249,761,
7,255,2047,
250,133,-1403,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,86,1878,
250,91,-1445,
7,255,2047,
7,255,2047,
7,185,1977,
6,67,1603,
248,0,-2048,
248,0,-2048,
4,112,1136,
7,255,2047,
7,255,2047,
248,0,-2048,
255,119,-137,
4,83,1107,
7,155,1947,
7,144,1936,
248,0,-2048,
248,0,-2048,
251,127,-1153,
7,255,2047,
7,255,2047,
254,19,-493,
5,209,1489,
4,1,1025,
252,67,-957,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,74,1098,
248,120,-1928,
7,255,2047,
7,255,2047,
7,255,2047,
0,182,182,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,119,375,
7,255,2047,
2,18,530,
255,38,-218,
2,235,747,
248,0,-2048,
248,0,-2048,
255,189,-67,
7,255,2047,
7,255,2047,
252,243,-781,
7,255,2047,
6,225,1761,
7,146,1938,
7,240,2032,
248,0,-2048,
248,0,-2048,
1,18,274,
7,255,2047,
7,255,2047,
2,224,736,
5,65,1345,
5,86,1366,
250,148,-1388,
7,255,2047,
255,127,-129,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,106,1642,
248,0,-2048,
5,9,1289,
250,238,-1298,
7,255,2047,
5,187,1467,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,202,1994,
7,212,2004,
6,226,1762,
7,80,1872,
7,10,1802,
248,0,-2048,
248,0,-2048,
7,148,1940,
7,56,1848,
6,242,1778,
250,186,-1350,
255,100,-156,
254,44,-468,
249,9,-1783,
7,97,1889,
250,78,-1458,
248,0,-2048,
250,252,-1284,
7,255,2047,
7,209,2001,
3,218,986,
252,163,-861,
6,86,1622,
2,22,534,
7,97,1889,
2,10,522,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,151,1943,
250,78,-1458,
7,208,2000,
254,31,-481,
5,230,1510,
6,145,1681,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,215,2007,
251,234,-1046,
6,13,1549,
254,79,-433,
253,111,-657,
7,195,1987,
248,0,-2048,
248,0,-2048,
1,38,294,
7,255,2047,
7,255,2047,
252,122,-902,
251,37,-1243,
7,40,1832,
252,148,-876,
5,225,1505,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,162,1698,
248,0,-2048,
6,168,1704,
7,166,1958,
7,255,2047,
5,89,1369,
248,0,-2048,
