First Byte, Second Byte, Brainwave Value, 3
248,0,-2048,
248,0,-2048,
6,64,1600,
7,255,2047,
252,246,-778,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,114,1650,
248,0,-2048,
248,0,-2048,
252,85,-939,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,187,1723,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,68,-956,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
252,217,-807,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,108,364,
248,0,-2048,
248,0,-2048,
255,94,-162,
7,255,2047,
2,182,694,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,159,-1889,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,145,913,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,127,-1665,
7,255,2047,
7,255,2047,
250,4,-1532,
248,0,-2048,
248,0,-2048,
5,91,1371,
7,255,2047,
252,153,-871,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,134,1158,
248,0,-2048,
248,0,-2048,
252,120,-904,
7,255,2047,
7,8,1800,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,111,-145,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,228,-1820,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,103,-409,
248,0,-2048,
248,0,-2048,
1,185,441,
7,255,2047,
255,79,-177,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,22,1814,
248,0,-2048,
248,0,-2048,
249,71,-1721,
7,255,2047,
6,9,1545,
248,0,-2048,
248,0,-2048,
4,89,1113,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,147,-877,
7,255,2047,
7,255,2047,
248,71,-1977,
248,0,-2048,
248,0,-2048,
7,252,2044,
7,255,2047,
249,58,-1734,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,200,456,
248,0,-2048,
248,0,-2048,
254,115,-397,
7,255,2047,
3,41,809,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,32,32,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,183,-1865,
7,255,2047,
7,255,2047,
251,236,-1044,
248,0,-2048,
