First Byte, Second Byte, Brainwave Value, 19
251,183,-1097,
4,49,1073,
5,91,1371,
7,255,2047,
248,19,-2029,
248,0,-2048,
253,167,-601,
7,255,2047,
7,255,2047,
6,156,1692,
2,91,603,
7,255,2047,
252,158,-866,
7,255,2047,
1,252,508,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,203,1995,
248,0,-2048,
7,19,1811,
6,6,1542,
7,228,2020,
6,122,1658,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,230,2022,
248,0,-2048,
248,0,-2048,
250,223,-1313,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,173,-1875,
7,255,2047,
7,255,2047,
1,64,320,
7,129,1921,
7,255,2047,
255,171,-85,
7,255,2047,
1,89,345,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,221,1757,
2,102,614,
7,255,2047,
255,157,-99,
7,28,1820,
3,48,816,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,79,-1201,
7,105,1897,
251,72,-1208,
3,109,877,
7,161,1953,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,151,-1129,
250,39,-1497,
254,103,-409,
253,36,-732,
7,255,2047,
251,124,-1156,
248,0,-2048,
248,141,-1907,
7,255,2047,
7,255,2047,
4,115,1139,
253,24,-744,
7,255,2047,
254,77,-435,
7,255,2047,
4,192,1216,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
251,212,-1068,
5,0,1280,
7,255,2047,
7,57,1849,
248,0,-2048,
248,0,-2048,
7,126,1918,
7,255,2047,
7,255,2047,
252,143,-881,
7,129,1921,
254,67,-445,
0,118,118,
7,255,2047,
248,35,-2013,
248,0,-2048,
1,252,508,
7,255,2047,
7,255,2047,
5,92,1372,
3,194,962,
7,255,2047,
7,177,1969,
7,100,1892,
250,60,-1476,
248,0,-2048,
248,239,-1809,
7,255,2047,
7,255,2047,
5,246,1526,
248,0,-2048,
2,247,759,
248,0,-2048,
7,255,2047,
6,185,1721,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,140,-1396,
7,80,1872,
7,68,1860,
7,196,1988,
7,120,1912,
248,0,-2048,
248,0,-2048,
5,102,1382,
7,255,2047,
7,246,2038,
250,195,-1341,
1,196,452,
253,26,-742,
249,30,-1762,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,206,-818,
7,255,2047,
7,255,2047,
5,136,1416,
2,138,650,
7,255,2047,
7,149,1941,
7,142,1934,
255,222,-34,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,202,1994,
248,102,-1946,
5,25,1305,
248,0,-2048,
5,122,1402,
7,255,2047,
248,0,-2048,
3,252,1020,
7,255,2047,
7,226,2018,
7,150,1942,
0,233,233,
7,89,1881,
6,250,1786,
6,184,1720,
6,122,1658,
248,0,-2048,
248,0,-2048,
0,86,86,
7,160,1952,
7,83,1875,
250,13,-1523,
248,0,-2048,
0,86,86,
1,221,477,
7,212,2004,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,121,1913,
251,86,-1194,
7,255,2047,
5,153,1433,
7,209,2001,
4,218,1242,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,254,-1282,
7,255,2047,
255,214,-42,
5,169,1449,
6,185,1721,
248,0,-2048,
248,0,-2048,
0,171,171,
7,255,2047,
7,255,2047,
248,121,-1927,
1,235,491,
7,25,1817,
7,255,2047,
7,187,1979,
248,0,-2048,
248,0,-2048,
251,116,-1164,
7,255,2047,
7,255,2047,
1,213,469,
249,156,-1636,
6,210,1746,
255,63,-193,
7,255,2047,
249,10,-1782,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
3,202,970,
251,180,-1100,
7,255,2047,
7,245,2037,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,73,-1719,
3,18,786,
7,255,2047,
7,255,2047,
7,228,2020,
248,0,-2048,
248,0,-2048,
254,220,-292,
7,255,2047,
7,255,2047,
250,13,-1523,
248,0,-2048,
248,118,-1930,
1,72,328,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,187,1467,
253,133,-635,
7,255,2047,
7,255,2047,
7,255,2047,
4,213,1237,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,117,-1675,
7,255,2047,
4,33,1057,
7,255,2047,
7,184,1976,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,81,337,
7,255,2047,
7,150,1942,
7,145,1937,
7,68,1860,
248,0,-2048,
248,0,-2048,
249,89,-1703,
7,255,2047,
7,255,2047,
4,2,1026,
5,195,1475,
7,81,1873,
250,45,-1491,
7,84,1876,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,113,1905,
3,73,841,
7,234,2026,
2,21,533,
7,135,1927,
6,138,1674,
248,0,-2048,
248,0,-2048,
6,250,1786,
7,255,2047,
7,241,2033,
248,0,-2048,
1,217,473,
5,22,1302,
7,160,1952,
6,124,1660,
248,0,-2048,
248,0,-2048,
2,210,722,
7,255,2047,
7,255,2047,
252,149,-875,
2,245,757,
7,12,1804,
7,160,1952,
7,186,1978,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,84,1364,
5,34,1314,
7,235,2027,
2,177,689,
7,134,1926,
253,151,-617,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,161,1953,
252,39,-985,
7,251,2043,
1,64,320,
7,162,1954,
4,103,1127,
248,0,-2048,
248,0,-2048,
5,34,1314,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,250,506,
255,25,-231,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,200,-1080,
7,255,2047,
7,255,2047,
4,0,1024,
7,245,2037,
7,255,2047,
254,116,-396,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,81,1617,
7,255,2047,
3,153,921,
7,219,2011,
3,70,838,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,61,-963,
7,255,2047,
4,163,1187,
6,251,1787,
6,84,1620,
248,0,-2048,
248,0,-2048,
250,122,-1414,
7,255,2047,
7,255,2047,
253,91,-677,
0,37,37,
7,227,2019,
7,249,2041,
7,164,1956,
248,0,-2048,
248,0,-2048,
6,176,1712,
7,255,2047,
7,242,2034,
3,181,949,
254,184,-328,
7,137,1929,
250,245,-1291,
7,17,1809,
251,131,-1149,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,184,1976,
248,0,-2048,
248,173,-1875,
250,122,-1414,
7,255,2047,
4,141,1165,
248,0,-2048,
248,0,-2048,
3,109,877,
7,255,2047,
7,255,2047,
250,166,-1370,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
2,237,749,
5,195,1475,
7,229,2021,
2,75,587,
7,161,1953,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,52,1844,
255,4,-252,
7,251,2043,
4,208,1232,
7,119,1911,
6,147,1683,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,200,1992,
7,131,1923,
253,117,-651,
7,98,1890,
253,40,-728,
4,173,1197,
6,181,1717,
248,0,-2048,
248,0,-2048,
0,184,184,
7,255,2047,
7,232,2024,
254,14,-498,
7,116,1908,
7,129,1921,
7,49,1841,
6,231,1767,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,247,2039,
2,245,757,
1,181,437,
7,89,1881,
250,127,-1409,
7,140,1932,
252,179,-845,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,92,1884,
254,135,-377,
7,232,2024,
3,197,965,
7,122,1914,
4,166,1190,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,231,2023,
252,34,-990,
7,130,1922,
1,173,429,
3,88,856,
7,108,1900,
248,0,-2048,
248,0,-2048,
255,143,-113,
7,255,2047,
7,255,2047,
0,251,251,
0,146,146,
6,244,1780,
255,119,-137,
7,152,1944,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,27,1819,
4,129,1153,
7,220,2012,
255,30,-226,
7,166,1958,
5,193,1473,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,187,1979,
252,217,-807,
7,144,1936,
254,20,-492,
3,235,1003,
6,89,1625,
248,0,-2048,
248,0,-2048,
0,154,154,
7,255,2047,
7,255,2047,
252,154,-870,
4,36,1060,
1,23,279,
253,172,-596,
7,252,2044,
248,0,-2048,
248,0,-2048,
251,45,-1235,
7,255,2047,
7,255,2047,
5,75,1355,
255,234,-22,
7,69,1861,
249,14,-1778,
7,150,1942,
252,62,-962,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,60,1852,
248,0,-2048,
6,20,1556,
1,231,487,
7,255,2047,
6,1,1537,
248,0,-2048,
248,0,-2048,
1,250,506,
7,255,2047,
7,255,2047,
255,55,-201,
7,255,2047,
2,195,707,
4,45,1069,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,253,-259,
7,255,2047,
7,255,2047,
2,119,631,
6,106,1642,
7,125,1917,
0,101,101,
7,226,2018,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
