First Byte, Second Byte, Brainwave Value, 18
5,9,1289,
7,255,2047,
7,197,1989,
248,0,-2048,
248,0,-2048,
248,174,-1874,
7,255,2047,
7,255,2047,
0,115,115,
250,205,-1331,
4,37,1061,
248,43,-2005,
7,255,2047,
3,221,989,
248,0,-2048,
249,123,-1669,
7,255,2047,
7,255,2047,
7,255,2047,
250,221,-1315,
7,232,2024,
253,242,-526,
7,255,2047,
6,154,1690,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
253,169,-599,
255,40,-216,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,8,-504,
7,255,2047,
7,255,2047,
3,33,801,
7,255,2047,
5,171,1451,
254,124,-388,
7,255,2047,
1,41,297,
248,0,-2048,
250,219,-1317,
7,255,2047,
7,255,2047,
3,51,819,
248,0,-2048,
7,22,1814,
7,255,2047,
7,208,2000,
5,10,1290,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,99,-413,
7,232,2024,
254,38,-474,
7,90,1882,
7,112,1904,
248,0,-2048,
248,0,-2048,
7,226,2018,
7,255,2047,
7,209,2001,
248,0,-2048,
253,44,-724,
7,108,1900,
7,196,1988,
7,115,1907,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,149,405,
249,149,-1643,
3,182,950,
255,156,-100,
7,255,2047,
254,39,-473,
248,0,-2048,
248,218,-1830,
7,255,2047,
7,255,2047,
6,211,1747,
248,0,-2048,
4,240,1264,
7,137,1929,
7,255,2047,
5,249,1529,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
250,151,-1385,
2,44,556,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
0,173,173,
7,255,2047,
7,255,2047,
5,32,1312,
7,187,1979,
248,60,-1988,
248,0,-2048,
250,245,-1291,
7,255,2047,
7,255,2047,
3,54,822,
253,147,-621,
7,4,1796,
254,92,-420,
7,229,2021,
2,195,707,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,246,-1034,
7,233,2025,
252,52,-972,
7,130,1922,
7,134,1926,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,224,2016,
248,31,-2017,
0,26,26,
0,138,138,
5,166,1446,
7,198,1990,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,197,-59,
250,147,-1389,
255,24,-232,
248,0,-2048,
7,255,2047,
251,173,-1107,
248,0,-2048,
249,151,-1641,
7,255,2047,
7,255,2047,
7,255,2047,
251,120,-1160,
6,66,1602,
255,100,-156,
7,255,2047,
4,162,1186,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,185,-1863,
6,66,1602,
251,163,-1117,
4,219,1243,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,27,-485,
254,86,-426,
7,255,2047,
7,255,2047,
7,236,2028,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,114,114,
248,0,-2048,
255,139,-117,
253,85,-683,
7,255,2047,
5,55,1335,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,215,-41,
7,255,2047,
2,39,551,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,237,-1811,
7,255,2047,
7,255,2047,
250,232,-1304,
7,161,1953,
3,96,864,
2,99,611,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,103,1895,
7,255,2047,
7,255,2047,
2,34,546,
7,140,1932,
7,242,2034,
255,167,-89,
7,240,2032,
248,14,-2034,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,49,1841,
248,85,-1963,
4,138,1162,
248,0,-2048,
7,255,2047,
2,130,642,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,148,-1132,
7,255,2047,
1,249,505,
7,255,2047,
7,198,1990,
248,0,-2048,
248,0,-2048,
254,186,-326,
7,255,2047,
7,255,2047,
0,58,58,
7,255,2047,
4,130,1154,
255,117,-139,
7,255,2047,
248,14,-2034,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,0,768,
254,14,-498,
6,249,1785,
248,0,-2048,
7,26,1818,
254,163,-349,
248,0,-2048,
251,247,-1033,
7,255,2047,
7,255,2047,
7,255,2047,
2,113,625,
7,255,2047,
253,251,-517,
7,217,2009,
7,101,1893,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
2,213,725,
254,207,-305,
251,179,-1101,
6,35,1571,
248,0,-2048,
248,0,-2048,
252,99,-925,
7,255,2047,
7,255,2047,
0,92,92,
5,57,1337,
7,255,2047,
5,135,1415,
7,255,2047,
250,4,-1532,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,75,1611,
250,6,-1530,
6,218,1754,
251,62,-1218,
7,255,2047,
2,232,744,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,203,-53,
7,255,2047,
3,134,902,
7,255,2047,
7,211,2003,
248,0,-2048,
248,0,-2048,
2,12,524,
7,255,2047,
7,255,2047,
253,58,-710,
1,157,413,
254,206,-306,
254,115,-397,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,33,545,
2,145,657,
7,255,2047,
1,33,289,
7,255,2047,
255,203,-53,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,167,-1881,
5,121,1401,
248,0,-2048,
255,247,-9,
7,91,1883,
248,0,-2048,
248,0,-2048,
255,63,-193,
7,255,2047,
7,255,2047,
2,73,585,
7,255,2047,
6,58,1594,
6,6,1542,
7,255,2047,
248,0,-2048,
248,0,-2048,
0,188,188,
7,255,2047,
7,255,2047,
255,151,-105,
3,137,905,
6,87,1623,
254,15,-497,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,151,1431,
254,114,-398,
7,255,2047,
0,75,75,
7,255,2047,
2,113,625,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
4,68,1092,
1,41,297,
7,131,1923,
5,39,1319,
248,0,-2048,
248,0,-2048,
248,121,-1927,
7,255,2047,
7,255,2047,
248,0,-2048,
252,47,-977,
2,161,673,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,204,460,
248,0,-2048,
1,34,290,
4,113,1137,
7,255,2047,
252,223,-801,
248,0,-2048,
248,0,-2048,
