First Byte, Second Byte, Brainwave Value, 12
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
1,118,374,
248,0,-2048,
1,42,298,
7,232,2024,
248,0,-2048,
248,0,-2048,
252,148,-876,
7,255,2047,
7,255,2047,
250,29,-1507,
2,248,760,
0,120,120,
252,54,-970,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,11,267,
248,77,-1971,
2,8,520,
248,0,-2048,
5,9,1289,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,146,-622,
7,255,2047,
0,209,209,
7,255,2047,
5,120,1400,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,20,-1516,
7,255,2047,
249,87,-1705,
249,114,-1678,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,211,-1581,
7,255,2047,
7,255,2047,
254,122,-390,
4,129,1153,
7,255,2047,
6,214,1750,
7,255,2047,
248,0,-2048,
248,0,-2048,
254,147,-365,
7,255,2047,
7,255,2047,
255,168,-88,
248,0,-2048,
1,73,329,
255,127,-129,
7,255,2047,
250,90,-1446,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,131,-893,
7,255,2047,
252,239,-785,
7,211,2003,
5,199,1479,
248,0,-2048,
248,0,-2048,
3,251,1019,
7,255,2047,
7,255,2047,
249,154,-1638,
2,138,650,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,180,-332,
255,229,-27,
254,185,-327,
248,0,-2048,
7,255,2047,
249,25,-1767,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,32,1824,
248,0,-2048,
6,64,1600,
255,12,-244,
7,255,2047,
3,152,920,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
254,119,-393,
248,0,-2048,
3,131,899,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,126,-642,
4,50,1074,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,102,-154,
7,255,2047,
7,255,2047,
252,106,-918,
248,0,-2048,
248,0,-2048,
249,102,-1690,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,141,-1907,
7,255,2047,
7,157,1949,
7,255,2047,
4,38,1062,
248,0,-2048,
248,0,-2048,
251,95,-1185,
7,255,2047,
7,255,2047,
248,0,-2048,
6,243,1779,
254,251,-261,
253,42,-726,
5,32,1312,
248,0,-2048,
248,0,-2048,
248,214,-1834,
7,255,2047,
7,255,2047,
250,30,-1506,
248,0,-2048,
2,228,740,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,156,924,
248,0,-2048,
5,116,1396,
254,185,-327,
7,255,2047,
253,21,-747,
248,0,-2048,
248,0,-2048,
5,179,1459,
7,255,2047,
7,255,2047,
248,0,-2048,
255,12,-244,
0,129,129,
7,255,2047,
5,155,1435,
248,0,-2048,
248,0,-2048,
2,118,630,
7,255,2047,
7,255,2047,
248,0,-2048,
1,130,386,
7,255,2047,
7,33,1825,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,76,-180,
248,0,-2048,
252,86,-938,
251,255,-1025,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,73,1865,
252,126,-898,
7,255,2047,
1,49,305,
7,255,2047,
0,106,106,
248,0,-2048,
248,0,-2048,
255,217,-39,
7,255,2047,
7,255,2047,
248,0,-2048,
3,8,776,
252,72,-952,
253,93,-675,
6,234,1770,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,217,-39,
7,255,2047,
7,255,2047,
5,195,1475,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,34,1314,
252,184,-840,
5,20,1300,
5,149,1429,
