First Byte, Second Byte, Brainwave Value, 14
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,84,-172,
248,0,-2048,
253,139,-629,
248,0,-2048,
250,142,-1394,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,69,-1723,
7,255,2047,
0,54,54,
7,255,2047,
6,12,1548,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,8,-2040,
3,22,790,
252,47,-977,
2,162,674,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,94,-1186,
254,10,-502,
254,148,-364,
249,183,-1609,
7,255,2047,
252,19,-1005,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,247,1271,
248,0,-2048,
3,212,980,
255,198,-58,
7,255,2047,
253,38,-730,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,217,1753,
7,255,2047,
4,185,1209,
7,255,2047,
6,169,1705,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,43,-1749,
255,133,-123,
255,212,-44,
248,0,-2048,
4,25,1049,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,136,136,
2,210,722,
7,255,2047,
253,134,-634,
7,255,2047,
0,187,187,
248,0,-2048,
254,26,-486,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
1,237,493,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,201,-1335,
7,119,1911,
252,239,-785,
4,220,1244,
7,176,1968,
248,0,-2048,
248,0,-2048,
0,25,25,
7,255,2047,
7,255,2047,
253,151,-617,
0,194,194,
4,116,1140,
7,2,1794,
7,255,2047,
253,66,-702,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,245,757,
254,199,-313,
7,119,1911,
248,0,-2048,
5,119,1399,
252,130,-894,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,51,1843,
7,255,2047,
7,255,2047,
6,155,1691,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
0,229,229,
3,119,887,
4,171,1195,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,173,-595,
7,255,2047,
7,255,2047,
255,206,-50,
249,201,-1591,
7,254,2046,
7,255,2047,
7,255,2047,
254,201,-311,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,229,1253,
250,230,-1306,
7,255,2047,
3,38,806,
7,243,2035,
0,58,58,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,253,2045,
248,0,-2048,
0,145,145,
2,161,673,
7,255,2047,
7,51,1843,
248,0,-2048,
248,0,-2048,
0,227,227,
7,255,2047,
7,255,2047,
254,83,-429,
7,255,2047,
6,132,1668,
2,138,650,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,80,80,
248,0,-2048,
6,251,1787,
5,225,1505,
7,255,2047,
252,255,-769,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,231,2023,
248,0,-2048,
7,151,1943,
6,164,1700,
7,255,2047,
5,1,1281,
248,0,-2048,
248,0,-2048,
3,107,875,
7,255,2047,
7,255,2047,
248,0,-2048,
254,132,-380,
248,0,-2048,
250,133,-1403,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,196,-60,
7,255,2047,
7,255,2047,
0,20,20,
1,76,332,
7,255,2047,
0,129,129,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,131,-1405,
7,255,2047,
7,255,2047,
5,176,1456,
248,0,-2048,
253,109,-659,
249,72,-1720,
7,255,2047,
0,68,68,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
252,157,-867,
2,173,685,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,40,-1240,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,75,843,
2,140,652,
7,255,2047,
7,255,2047,
7,255,2047,
255,233,-23,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,182,1718,
248,106,-1942,
7,255,2047,
255,18,-238,
7,255,2047,
0,92,92,
248,0,-2048,
248,0,-2048,
7,94,1886,
7,255,2047,
7,255,2047,
248,0,-2048,
1,10,266,
255,23,-233,
6,86,1622,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,54,1590,
7,255,2047,
7,255,2047,
253,186,-582,
248,0,-2048,
251,218,-1062,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,212,1236,
248,0,-2048,
255,194,-62,
248,0,-2048,
7,255,2047,
2,163,675,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,214,-1322,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,21,1557,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,223,-1825,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,130,-126,
7,255,2047,
7,255,2047,
2,73,585,
249,252,-1540,
1,156,412,
248,0,-2048,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,204,1740,
248,0,-2048,
249,195,-1597,
253,174,-594,
7,255,2047,
7,98,1890,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
254,94,-418,
5,2,1282,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
255,238,-18,
7,255,2047,
7,178,1970,
4,200,1224,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,220,-1572,
7,255,2047,
7,255,2047,
4,98,1122,
4,219,1243,
7,255,2047,
0,6,6,
7,255,2047,
0,106,106,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,70,-1722,
4,227,1251,
6,233,1769,
7,233,2025,
6,38,1574,
248,0,-2048,
248,0,-2048,
1,133,389,
7,255,2047,
7,255,2047,
248,0,-2048,
3,32,800,
255,234,-22,
2,97,609,
7,255,2047,
252,184,-840,
248,0,-2048,
3,240,1008,
7,255,2047,
7,255,2047,
253,12,-756,
248,0,-2048,
5,69,1349,
7,39,1831,
7,255,2047,
250,14,-1522,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,231,1511,
248,107,-1941,
7,255,2047,
7,255,2047,
7,255,2047,
1,148,404,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,255,2047,
6,1,1537,
7,255,2047,
6,136,1672,
248,0,-2048,
248,0,-2048,
0,250,250,
7,255,2047,
7,255,2047,
250,27,-1509,
0,27,27,
4,212,1236,
7,67,1859,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
1,210,466,
253,166,-602,
7,255,2047,
4,42,1066,
7,255,2047,
0,217,217,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,197,1733,
250,7,-1529,
7,255,2047,
1,232,488,
7,249,2041,
1,100,356,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
1,116,372,
3,12,780,
7,255,2047,
7,235,2027,
248,0,-2048,
248,0,-2048,
252,37,-987,
7,255,2047,
7,255,2047,
251,140,-1140,
254,41,-471,
6,102,1638,
253,95,-673,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,235,-1813,
7,255,2047,
7,255,2047,
4,158,1182,
248,0,-2048,
5,69,1349,
5,42,1322,
7,255,2047,
0,48,48,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
7,6,1798,
2,90,602,
7,255,2047,
6,10,1546,
248,0,-2048,
248,0,-2048,
1,91,347,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,156,412,
1,193,449,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,15,-1009,
7,255,2047,
7,255,2047,
253,216,-552,
248,99,-1949,
5,244,1524,
3,204,972,
7,255,2047,
254,26,-486,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,59,1851,
251,42,-1238,
7,255,2047,
