First Byte, Second Byte, Brainwave Value, 23
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
4,69,1093,
3,107,875,
7,106,1898,
248,0,-2048,
7,255,2047,
255,159,-97,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,7,263,
7,255,2047,
249,213,-1579,
0,149,149,
2,199,711,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,81,-1455,
6,72,1608,
252,14,-1010,
254,210,-302,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,168,424,
5,82,1362,
4,246,1270,
248,151,-1897,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,32,1056,
7,255,2047,
7,255,2047,
7,1,1793,
3,23,791,
7,255,2047,
251,124,-1156,
7,255,2047,
5,28,1308,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,247,-777,
7,228,2020,
252,141,-883,
7,125,1917,
7,182,1974,
248,0,-2048,
248,0,-2048,
2,131,643,
7,255,2047,
7,255,2047,
252,206,-818,
6,19,1555,
2,84,596,
2,153,665,
7,213,2005,
249,90,-1702,
248,0,-2048,
253,54,-714,
7,255,2047,
7,255,2047,
3,247,1015,
6,54,1590,
6,233,1769,
253,230,-538,
7,137,1929,
253,20,-748,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,240,1776,
250,247,-1289,
7,246,2038,
251,63,-1217,
7,205,1997,
6,152,1688,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,118,-1418,
6,122,1658,
252,179,-845,
1,103,359,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,55,1079,
7,255,2047,
7,255,2047,
251,84,-1196,
248,0,-2048,
252,184,-840,
250,204,-1332,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,105,-663,
7,255,2047,
7,255,2047,
6,86,1622,
0,210,210,
7,255,2047,
249,168,-1624,
7,255,2047,
7,188,1980,
248,0,-2048,
248,24,-2024,
7,255,2047,
7,255,2047,
7,255,2047,
0,20,20,
7,255,2047,
251,228,-1052,
254,234,-278,
3,128,896,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
254,43,-469,
7,255,2047,
3,98,866,
254,228,-284,
7,250,2042,
248,0,-2048,
248,0,-2048,
1,151,407,
7,255,2047,
7,255,2047,
2,71,583,
253,253,-515,
2,116,628,
248,0,-2048,
7,255,2047,
251,162,-1118,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,21,1813,
255,168,-88,
7,255,2047,
250,146,-1390,
7,255,2047,
5,19,1299,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,201,-567,
7,166,1958,
252,152,-872,
1,107,363,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,10,-2038,
7,255,2047,
7,255,2047,
253,218,-550,
6,49,1585,
5,244,1524,
252,6,-1018,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,166,-1882,
7,255,2047,
7,255,2047,
5,220,1500,
2,195,707,
7,66,1858,
250,252,-1284,
7,255,2047,
5,0,1280,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
1,76,332,
248,0,-2048,
2,71,583,
6,244,1780,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,168,-600,
7,255,2047,
7,151,1943,
6,131,1667,
7,209,2001,
248,0,-2048,
248,0,-2048,
7,92,1884,
7,255,2047,
7,255,2047,
252,138,-886,
248,0,-2048,
2,224,736,
7,255,2047,
7,255,2047,
252,78,-946,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
7,220,2012,
7,119,1911,
7,73,1865,
4,218,1242,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,203,1995,
249,139,-1653,
6,208,1744,
253,246,-522,
0,6,6,
7,169,1961,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,231,2023,
253,187,-581,
255,46,-210,
248,171,-1877,
248,0,-2048,
7,255,2047,
248,135,-1913,
248,0,-2048,
248,219,-1829,
7,255,2047,
7,255,2047,
2,162,674,
248,0,-2048,
5,133,1413,
253,41,-727,
7,255,2047,
0,122,122,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,222,-1826,
5,164,1444,
1,133,389,
7,255,2047,
7,198,1990,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,31,-1505,
6,39,1575,
6,229,1765,
7,255,2047,
7,170,1962,
248,0,-2048,
248,0,-2048,
250,179,-1357,
7,255,2047,
7,255,2047,
254,42,-470,
248,2,-2046,
3,253,1021,
7,235,2027,
7,255,2047,
250,63,-1473,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,169,1705,
1,37,293,
7,255,2047,
1,227,483,
7,244,2036,
2,36,548,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,213,-1323,
7,255,2047,
3,74,842,
6,151,1687,
4,152,1176,
248,0,-2048,
248,0,-2048,
5,90,1370,
7,255,2047,
7,255,2047,
251,148,-1132,
6,202,1738,
7,192,1984,
7,203,1995,
7,123,1915,
248,0,-2048,
248,0,-2048,
248,89,-1959,
7,255,2047,
7,255,2047,
0,59,59,
248,0,-2048,
253,213,-555,
253,73,-695,
7,255,2047,
250,70,-1466,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,3,-765,
7,255,2047,
7,87,1879,
7,255,2047,
5,26,1306,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,117,-1163,
7,251,2043,
5,249,1529,
7,253,2045,
7,165,1957,
248,0,-2048,
248,0,-2048,
2,181,693,
7,255,2047,
7,255,2047,
1,89,345,
1,167,423,
7,218,2010,
7,155,1947,
7,74,1866,
249,72,-1720,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,40,1576,
254,237,-275,
7,194,1986,
253,157,-611,
7,161,1953,
1,138,394,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,254,2046,
251,20,-1260,
7,246,2038,
0,84,84,
1,133,389,
5,84,1364,
248,0,-2048,
248,0,-2048,
7,234,2026,
7,255,2047,
7,255,2047,
253,3,-765,
2,177,689,
0,56,56,
254,28,-484,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,202,-54,
248,0,-2048,
255,5,-251,
251,108,-1172,
7,255,2047,
250,59,-1477,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
5,144,1424,
7,255,2047,
2,135,647,
7,255,2047,
6,20,1556,
248,0,-2048,
248,0,-2048,
6,22,1558,
7,255,2047,
7,255,2047,
255,153,-103,
7,255,2047,
1,184,440,
249,139,-1653,
6,34,1570,
248,0,-2048,
248,0,-2048,
249,125,-1667,
7,255,2047,
7,255,2047,
255,8,-248,
0,32,32,
255,219,-37,
248,0,-2048,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,221,-1571,
7,255,2047,
7,255,2047,
7,48,1840,
248,83,-1965,
3,66,834,
248,0,-2048,
7,255,2047,
253,222,-546,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,44,-1492,
7,255,2047,
1,104,360,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
5,217,1497,
7,255,2047,
7,255,2047,
254,162,-350,
0,32,32,
254,36,-476,
255,44,-212,
7,255,2047,
248,126,-1922,
248,0,-2048,
253,167,-601,
7,255,2047,
7,255,2047,
2,233,745,
255,191,-65,
7,55,1847,
255,217,-39,
7,255,2047,
253,116,-652,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,214,2006,
250,24,-1512,
7,255,2047,
255,238,-18,
7,255,2047,
6,131,1667,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
1,10,266,
7,255,2047,
5,42,1322,
7,170,1962,
7,45,1837,
248,0,-2048,
248,0,-2048,
0,242,242,
7,255,2047,
7,255,2047,
0,81,81,
6,181,1717,
255,174,-82,
248,100,-1948,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,252,-1796,
7,255,2047,
7,255,2047,
5,134,1414,
254,242,-270,
7,122,1914,
255,227,-29,
7,255,2047,
2,123,635,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,241,2033,
255,136,-120,
7,248,2040,
251,223,-1057,
5,200,1480,
7,106,1898,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,246,2038,
255,104,-152,
7,71,1863,
0,2,2,
1,171,427,
7,130,1922,
248,0,-2048,
248,0,-2048,
1,71,327,
7,255,2047,
7,232,2024,
2,1,513,
254,136,-376,
3,125,893,
253,228,-540,
7,186,1978,
253,13,-755,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,108,1644,
252,139,-885,
7,255,2047,
5,134,1414,
7,116,1908,
255,125,-131,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,174,-850,
7,242,2034,
2,170,682,
7,77,1869,
7,73,1865,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,192,1984,
0,100,100,
3,252,1020,
1,6,262,
249,162,-1630,
7,121,1913,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
4,116,1140,
248,0,-2048,
0,26,26,
253,189,-579,
7,255,2047,
5,226,1506,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,193,1985,
251,69,-1211,
7,255,2047,
6,120,1656,
7,244,2036,
7,156,1948,
248,0,-2048,
248,0,-2048,
6,24,1560,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
255,246,-10,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,29,-227,
7,255,2047,
7,255,2047,
1,177,433,
7,255,2047,
7,255,2047,
1,154,410,
7,255,2047,
250,253,-1283,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,20,1812,
254,142,-370,
7,255,2047,
254,12,-500,
7,255,2047,
3,196,964,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,217,-1319,
7,255,2047,
5,172,1452,
7,227,2019,
7,131,1923,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,248,2040,
7,171,1963,
0,53,53,
6,36,1572,
3,197,965,
6,60,1596,
6,249,1785,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,212,2004,
2,155,667,
254,63,-449,
5,247,1527,
249,233,-1559,
7,185,1977,
3,128,896,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,246,2038,
7,157,1949,
250,221,-1315,
7,21,1813,
1,117,373,
7,100,1892,
6,83,1619,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,240,2032,
7,167,1959,
250,78,-1458,
2,130,642,
250,115,-1421,
0,179,179,
7,201,1993,
248,0,-2048,
248,0,-2048,
252,5,-1019,
7,255,2047,
7,255,2047,
253,83,-685,
250,12,-1524,
3,86,854,
7,255,2047,
7,255,2047,
2,4,516,
248,0,-2048,
248,0,-2048,
