First Byte, Second Byte, Brainwave Value, 15
3,170,938,
7,243,2035,
0,124,124,
252,243,-781,
6,0,1536,
248,0,-2048,
248,0,-2048,
252,47,-977,
7,255,2047,
7,255,2047,
253,51,-717,
7,245,2037,
255,71,-185,
252,43,-981,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,203,203,
0,146,146,
4,171,1195,
253,175,-593,
7,255,2047,
253,152,-616,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,251,1787,
253,207,-561,
7,255,2047,
250,102,-1434,
6,242,1778,
6,135,1671,
248,0,-2048,
248,0,-2048,
1,24,280,
7,255,2047,
7,255,2047,
248,0,-2048,
4,64,1088,
249,251,-1541,
3,88,856,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,27,-741,
7,255,2047,
7,255,2047,
253,67,-701,
2,70,582,
253,243,-525,
248,246,-1802,
7,255,2047,
252,62,-962,
248,0,-2048,
250,26,-1510,
7,255,2047,
7,255,2047,
4,241,1265,
0,50,50,
7,255,2047,
7,98,1890,
7,255,2047,
255,60,-196,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,33,1825,
7,255,2047,
7,35,1827,
7,177,1969,
7,83,1875,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,246,2038,
250,211,-1325,
5,147,1427,
253,59,-709,
248,0,-2048,
1,192,448,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,8,8,
7,118,1910,
7,216,2008,
249,156,-1636,
7,255,2047,
248,212,-1836,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,201,1737,
250,170,-1366,
5,139,1419,
248,0,-2048,
7,255,2047,
3,104,872,
248,0,-2048,
248,0,-2048,
7,64,1856,
7,255,2047,
7,255,2047,
248,0,-2048,
1,96,352,
250,179,-1357,
7,255,2047,
7,233,2025,
248,0,-2048,
248,0,-2048,
0,87,87,
7,255,2047,
7,255,2047,
253,220,-548,
6,101,1637,
3,192,960,
255,207,-49,
7,255,2047,
251,228,-1052,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
6,214,1750,
7,203,1995,
7,255,2047,
3,92,860,
7,220,2012,
2,64,576,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,59,1595,
248,0,-2048,
3,48,816,
3,77,845,
7,255,2047,
6,65,1601,
248,0,-2048,
248,0,-2048,
7,244,2036,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,119,-1417,
5,71,1351,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,101,-1435,
7,255,2047,
7,255,2047,
0,107,107,
3,98,866,
7,4,1796,
3,8,776,
7,255,2047,
255,214,-42,
248,0,-2048,
248,123,-1925,
7,255,2047,
7,255,2047,
4,184,1208,
248,0,-2048,
6,201,1737,
253,41,-727,
7,255,2047,
254,104,-408,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,114,-1422,
7,255,2047,
6,43,1579,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,132,1156,
7,255,2047,
7,255,2047,
252,166,-858,
7,163,1955,
6,253,1789,
5,189,1469,
7,221,2013,
248,0,-2048,
248,0,-2048,
248,231,-1817,
7,255,2047,
7,255,2047,
1,218,474,
248,0,-2048,
253,206,-562,
248,75,-1973,
7,255,2047,
0,212,212,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,59,-1221,
7,255,2047,
7,255,2047,
7,255,2047,
7,219,2011,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
251,156,-1124,
249,205,-1587,
6,59,1595,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,133,645,
7,255,2047,
7,255,2047,
253,21,-747,
248,0,-2048,
254,115,-397,
6,229,1765,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,248,-1032,
7,255,2047,
7,255,2047,
3,202,970,
248,0,-2048,
248,0,-2048,
252,206,-818,
7,255,2047,
255,238,-18,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,14,-754,
7,255,2047,
6,179,1715,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
6,243,1779,
7,255,2047,
7,255,2047,
254,14,-498,
7,255,2047,
7,193,1985,
7,255,2047,
7,204,1996,
248,0,-2048,
248,0,-2048,
0,149,149,
7,255,2047,
7,255,2047,
6,114,1650,
6,198,1734,
7,81,1873,
7,91,1883,
7,19,1811,
0,21,21,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,197,1989,
6,1,1537,
248,9,-2039,
7,53,1845,
0,27,27,
7,122,1914,
1,225,481,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,246,2038,
248,0,-2048,
252,72,-952,
4,98,1122,
7,255,2047,
7,152,1944,
248,0,-2048,
248,0,-2048,
3,217,985,
7,255,2047,
7,255,2047,
251,103,-1177,
2,58,570,
6,91,1627,
7,255,2047,
7,199,1991,
249,197,-1595,
248,0,-2048,
248,203,-1845,
7,255,2047,
7,255,2047,
4,38,1062,
248,0,-2048,
1,9,265,
248,0,-2048,
7,255,2047,
1,242,498,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
6,32,1568,
3,157,925,
7,255,2047,
7,226,2018,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,55,-1737,
3,50,818,
252,213,-811,
253,135,-633,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,88,856,
7,255,2047,
7,255,2047,
1,139,395,
255,239,-17,
6,0,1536,
254,199,-313,
7,255,2047,
0,166,166,
248,0,-2048,
248,41,-2007,
7,255,2047,
7,255,2047,
7,100,1892,
248,0,-2048,
254,134,-378,
249,118,-1674,
7,255,2047,
5,233,1513,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,76,-1460,
7,234,2026,
255,76,-180,
6,243,1779,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,108,-916,
248,253,-1795,
4,57,1081,
7,255,2047,
7,255,2047,
252,131,-893,
248,0,-2048,
250,121,-1415,
7,255,2047,
7,255,2047,
2,218,730,
254,21,-491,
6,177,1713,
251,15,-1265,
7,255,2047,
3,55,823,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,56,1848,
248,0,-2048,
4,73,1097,
254,39,-473,
7,255,2047,
4,192,1216,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,109,-659,
7,82,1874,
254,109,-403,
5,217,1497,
7,255,2047,
248,0,-2048,
248,0,-2048,
2,140,652,
7,255,2047,
7,255,2047,
0,11,11,
251,187,-1093,
3,203,971,
5,59,1339,
7,255,2047,
252,14,-1010,
248,0,-2048,
2,128,640,
7,255,2047,
7,255,2047,
6,34,1570,
248,0,-2048,
6,224,1760,
5,229,1509,
7,232,2024,
6,166,1702,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
253,70,-698,
7,219,2011,
4,105,1129,
7,145,1937,
6,129,1665,
248,0,-2048,
248,0,-2048,
6,3,1539,
7,255,2047,
7,250,2042,
248,114,-1934,
248,0,-2048,
252,198,-826,
255,59,-197,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,43,-1749,
7,255,2047,
7,255,2047,
5,221,1501,
