First Byte, Second Byte, Brainwave Value, 20
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,154,-102,
0,32,32,
0,35,35,
248,0,-2048,
7,255,2047,
0,90,90,
248,0,-2048,
255,172,-84,
7,255,2047,
7,255,2047,
7,255,2047,
254,41,-471,
7,255,2047,
250,237,-1299,
7,255,2047,
2,119,631,
248,0,-2048,
248,0,-2048,
5,17,1297,
7,255,2047,
7,255,2047,
3,90,858,
7,255,2047,
5,243,1523,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,200,-1080,
1,155,411,
4,145,1169,
250,223,-1313,
7,255,2047,
248,200,-1848,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,243,755,
248,0,-2048,
2,53,565,
253,214,-554,
7,255,2047,
7,166,1958,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
6,54,1590,
7,40,1832,
7,255,2047,
5,179,1459,
248,0,-2048,
248,0,-2048,
249,58,-1734,
7,255,2047,
7,255,2047,
248,21,-2027,
255,27,-229,
6,24,1560,
7,255,2047,
7,255,2047,
248,195,-1853,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,255,-1025,
248,0,-2048,
7,89,1881,
7,255,2047,
7,255,2047,
252,19,-1005,
248,0,-2048,
248,0,-2048,
7,2,1794,
7,255,2047,
7,255,2047,
251,59,-1221,
7,255,2047,
254,131,-381,
7,255,2047,
6,21,1557,
248,0,-2048,
248,0,-2048,
254,203,-309,
7,255,2047,
7,255,2047,
248,0,-2048,
0,77,77,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,194,-1854,
254,250,-262,
7,255,2047,
7,255,2047,
7,255,2047,
252,43,-981,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
3,75,843,
248,0,-2048,
7,12,1804,
7,255,2047,
7,255,2047,
3,184,952,
248,0,-2048,
248,0,-2048,
4,234,1258,
7,255,2047,
7,10,1802,
250,9,-1527,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,135,1159,
7,255,2047,
7,255,2047,
248,133,-1915,
6,52,1588,
7,255,2047,
7,255,2047,
7,227,2019,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
254,233,-279,
4,185,1209,
6,231,1767,
253,44,-724,
7,255,2047,
251,197,-1083,
248,0,-2048,
248,0,-2048,
7,50,1842,
7,255,2047,
5,113,1393,
252,122,-902,
7,255,2047,
7,255,2047,
7,255,2047,
6,58,1594,
248,0,-2048,
248,0,-2048,
2,233,745,
7,255,2047,
7,255,2047,
249,115,-1677,
7,255,2047,
7,74,1866,
7,255,2047,
7,218,2010,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
251,220,-1060,
255,215,-41,
255,229,-27,
252,88,-936,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
255,230,-26,
255,95,-161,
7,255,2047,
7,255,2047,
7,255,2047,
5,218,1498,
248,0,-2048,
248,0,-2048,
7,25,1817,
7,255,2047,
5,218,1498,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,66,-1470,
7,255,2047,
7,255,2047,
255,78,-178,
7,255,2047,
7,251,2043,
7,255,2047,
7,217,2009,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,115,-653,
248,0,-2048,
2,88,600,
6,105,1641,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,167,1703,
4,198,1222,
7,255,2047,
7,255,2047,
7,255,2047,
5,227,1507,
248,0,-2048,
248,0,-2048,
251,154,-1126,
7,255,2047,
7,255,2047,
248,252,-1796,
7,248,2040,
253,156,-612,
4,57,1081,
7,92,1884,
248,0,-2048,
248,0,-2048,
253,190,-578,
7,255,2047,
7,255,2047,
253,12,-756,
7,226,2018,
7,124,1916,
5,29,1309,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,203,-1845,
7,255,2047,
7,255,2047,
3,150,918,
4,1,1025,
7,115,1907,
248,0,-2048,
3,5,773,
248,0,-2048,
248,0,-2048,
248,0,-2048,
2,148,660,
7,255,2047,
7,245,2037,
252,29,-995,
7,255,2047,
4,181,1205,
7,255,2047,
6,252,1788,
248,0,-2048,
248,0,-2048,
5,6,1286,
7,255,2047,
7,255,2047,
250,197,-1339,
6,90,1626,
252,50,-974,
251,28,-1252,
7,101,1893,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
0,25,25,
6,119,1655,
7,255,2047,
253,3,-765,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
6,176,1712,
254,229,-283,
7,255,2047,
254,125,-387,
7,255,2047,
3,88,856,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
252,6,-1018,
7,255,2047,
1,61,317,
7,255,2047,
7,120,1912,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
253,124,-644,
7,255,2047,
6,99,1635,
3,152,920,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
2,192,704,
3,202,970,
7,255,2047,
253,36,-732,
7,255,2047,
248,6,-2042,
248,0,-2048,
248,0,-2048,
5,247,1527,
7,255,2047,
7,255,2047,
248,110,-1938,
7,255,2047,
7,255,2047,
7,255,2047,
7,236,2028,
248,0,-2048,
248,0,-2048,
1,85,341,
7,255,2047,
7,255,2047,
249,141,-1651,
7,255,2047,
6,91,1627,
4,197,1221,
5,162,1442,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
250,106,-1430,
250,154,-1382,
4,32,1056,
0,197,197,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
5,99,1379,
0,129,129,
7,255,2047,
252,186,-838,
7,255,2047,
0,247,247,
248,0,-2048,
248,0,-2048,
2,16,528,
7,255,2047,
7,255,2047,
248,179,-1869,
7,255,2047,
4,138,1162,
7,255,2047,
